Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"183,838,838","168,269,013","3,979,892","11,589,933","+437,699",02-Jul-2021
China,"91,810","86,738","4,636",436,+18,02-Jul-2021
USA,"34,580,198","29,072,881","621,161","4,886,156","+18,399",02-Jul-2021
Russia,"5,561,360","5,035,518","136,565","389,277","+23,218",02-Jul-2021
Spain,"3,833,868","3,606,789","80,911","146,168","+12,563",02-Jul-2021
UK,"4,854,731","4,329,769","128,189","396,773","+26,979",02-Jul-2021
Brazil,"18,687,469","16,989,351","522,068","1,176,050","+65,165",02-Jul-2021
Italy,"4,261,579","4,086,188","127,615","47,776",+791,02-Jul-2021
France,"5,780,648","5,626,699","111,135","42,814","+2,683",02-Jul-2021
Germany,"3,737,611","3,626,800","91,573","19,238",+671,02-Jul-2021
Turkey,"5,435,831","5,305,856","49,829","80,146","+4,891",02-Jul-2021
Iran,"3,232,696","2,902,140","84,516","246,040","+13,836",02-Jul-2021
India,"30,501,189","29,597,738","401,068","502,383","+47,252",02-Jul-2021
Peru,"2,060,344",0,"192,902",0,"+2,790",02-Jul-2021
Canada,"1,416,317","1,383,644","26,338","6,335","+1,007",02-Jul-2021
Belgium,"1,085,885","1,036,831","25,180","23,874",+754,02-Jul-2021
Saudi Arabia,"490,464","470,328","7,848","12,288","+1,338",02-Jul-2021
Mexico,"2,525,350","2,003,477","233,248","288,625","+6,081",02-Jul-2021
Netherlands,"1,686,766","1,636,534","17,755","32,477",+941,02-Jul-2021
Chile,"1,562,613","1,505,708","32,809","24,096","+4,056",02-Jul-2021
Pakistan,"959,685","905,430","22,345","31,910","+1,277",02-Jul-2021
Ecuador,"461,157","423,688","21,623","15,846","+1,619",02-Jul-2021
Qatar,"222,350","220,100",591,"1,659",+133,02-Jul-2021
Switzerland,"703,334","685,337","10,894","7,103",+158,02-Jul-2021
Sweden,"1,090,880","1,062,551","14,592","13,737",0,08-Jun-2021
Belarus,"419,330","412,128","3,164","4,038","+1,118",02-Jul-2021
Portugal,"884,442","831,479","17,108","35,855","+2,436",02-Jul-2021
Singapore,"62,599","62,250",36,313,+10,02-Jul-2021
Ireland,"273,296","257,726","5,000","10,570",+512,02-Jul-2021
UAE,"636,245","614,636","1,825","19,784","+1,663",02-Jul-2021
Bangladesh,"930,042","825,422","14,778","89,842","+8,483",02-Jul-2021
Poland,"2,880,108","2,652,004","75,065","153,039",+97,02-Jul-2021
Ukraine,"2,236,497","2,169,584","52,424","14,489",+696,02-Jul-2021
Indonesia,"2,228,938","1,901,865","59,534","267,539","+25,830",02-Jul-2021
Romania,"1,080,860","1,045,351","33,921","1,588",+37,02-Jul-2021
Israel,"842,371","833,727","6,429","2,215",+304,02-Jul-2021
Japan,"801,707","770,008","14,802","16,897","+1,732",02-Jul-2021
Austria,"650,569","638,032","10,709","1,828",+95,02-Jul-2021
Colombia,"4,297,302","3,993,651","107,723","195,928","+28,005",02-Jul-2021
South Africa,"2,019,826","1,773,930","61,332","184,564","+24,270",02-Jul-2021
Kuwait,"360,406","339,604","1,995","18,807","+1,895",02-Jul-2021
Philippines,"1,424,511","1,343,993","24,973","55,545","+6,185",02-Jul-2021
Dominican Republic,"327,561","267,985","3,846","55,730","+1,368",02-Jul-2021
Egypt,"281,722","212,725","16,215","52,782",+198,02-Jul-2021
S. Korea,"158,549","148,319","2,024","8,206",+826,02-Jul-2021
Denmark,"294,478","288,691","2,536","3,251",+326,02-Jul-2021
Serbia,"716,717","707,844","7,051","1,822",+74,02-Jul-2021
Panama,"406,013","386,621","6,560","12,832","+1,030",02-Jul-2021
Czechia,"1,667,631","1,635,990","30,309","1,332",+166,02-Jul-2021
Norway,"131,749","88,952",794,"42,003",+240,02-Jul-2021
Argentina,"4,512,439","4,114,096","95,382","302,961","+20,888",02-Jul-2021
Australia,"30,685","29,405",910,370,+41,02-Jul-2021
Algeria,"140,550","97,701","3,735","39,114",+475,02-Jul-2021
Bahrain,"266,140","262,162","1,356","2,622",+165,02-Jul-2021
Malaysia,"765,949","694,538","5,327","66,084","+6,982",02-Jul-2021
Morocco,"532,994","518,641","9,307","5,046",+844,02-Jul-2021
Afghanistan,"123,485","72,700","5,107","45,678","+1,329",02-Jul-2021
Finland,"96,180","46,000",973,"49,207",+216,02-Jul-2021
Kazakhstan,"428,163","397,826","4,399","25,938","+2,590",02-Jul-2021
Moldova,"256,870","249,825","6,194",851,+54,02-Jul-2021
Nigeria,"167,732","164,369","2,121","1,242",+40,02-Jul-2021
Ghana,"95,914","93,444",796,"1,674",0,30-Jun-2021
Oman,"270,504","236,988","3,140","30,376",0,01-Jul-2021
Armenia,"225,339","216,997","4,518","3,824",+118,02-Jul-2021
Luxembourg,"71,031","69,750",818,463,+136,02-Jul-2021
Bolivia,"441,286","363,431","16,822","61,033","+1,662",02-Jul-2021
Hungary,"808,197","739,561","29,992","38,644",+37,02-Jul-2021
Iraq,"1,359,836","1,255,203","17,256","87,377","+6,378",02-Jul-2021
Azerbaijan,"336,223","330,338","4,977",908,+101,02-Jul-2021
Cameroon,"80,858","78,224","1,324","1,310",0,29-Jun-2021
Thailand,"270,921","214,340","2,141","54,440","+6,087",02-Jul-2021
Greece,"424,346","405,651","12,701","5,994","+1,161",02-Jul-2021
Uzbekistan,"111,648","108,009",742,"2,897",+495,02-Jul-2021
Guinea,"23,807","22,528",172,"1,107",+20,02-Jul-2021
Honduras,"263,376","92,472","7,030","163,874",+616,02-Jul-2021
Senegal,"43,427","41,554","1,170",703,+164,02-Jul-2021
Bosnia and Herzegovina,"205,047","183,663","9,667","11,717",+15,02-Jul-2021
Sudan,"36,709","30,543","2,760","3,406",0,01-Jul-2021
Croatia,"360,067","351,311","8,212",544,+92,02-Jul-2021
Bulgaria,"421,983","395,282","18,083","8,618",+81,02-Jul-2021
Ivory Coast,"48,378","47,862",315,201,0,01-Jul-2021
Cuba,"197,253","178,441","1,322","17,490","+3,308",02-Jul-2021
Iceland,"6,654","6,600",30,24,0,01-Jul-2021
North Macedonia,"155,700","150,067","5,486",147,+11,02-Jul-2021
Estonia,"131,122","127,485","1,269","2,368",+38,02-Jul-2021
Guatemala,"298,904","266,602","9,350","22,952","+2,466",02-Jul-2021
Lithuania,"278,828","267,819","4,387","6,622",+32,02-Jul-2021
Tajikistan,"13,523","13,318",90,115,0,01-Jul-2021
New Zealand,"2,742","2,689",26,27,0,30-Jun-2021
Slovakia,"391,676","378,737","12,511",428,+17,02-Jul-2021
Slovenia,"257,383","252,456","4,419",508,+25,02-Jul-2021
DRC,"41,771","28,431",937,"12,403",+418,02-Jul-2021
Somalia,"14,946","7,246",775,"6,925",0,30-Jun-2021
Djibouti,"11,602","11,443",155,4,0,29-Jun-2021
Mayotte,"19,405","2,964",174,"16,267",0,25-Jun-2021
