Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"58,970,949","40,759,591","1,393,232","16,818,126","+489,392",22-Nov-2020
China,"86,431","81,481","4,634",316,+17,22-Nov-2020
USA,"12,589,088","7,452,616","262,701","4,873,771","+137,010",22-Nov-2020
Russia,"2,089,329","1,595,443","36,179","457,707","+24,581",22-Nov-2020
Spain,"1,589,219",0,"42,619",0,0,20-Nov-2020
UK,"1,512,045",0,"55,024",0,"+18,662",22-Nov-2020
Brazil,"6,071,401","5,432,505","169,197","469,699","+18,615",22-Nov-2020
Italy,"1,408,868","553,098","49,823","805,947","+28,337",22-Nov-2020
France,"2,140,208","149,521","48,732","1,941,955","+13,157",22-Nov-2020
Germany,"932,111","603,800","14,343","313,968","+13,840",22-Nov-2020
Turkey,"446,822","374,637","12,358","59,827","+6,017",22-Nov-2020
Iran,"854,361","603,445","44,802","206,114","+13,053",22-Nov-2020
India,"9,140,312","8,561,444","133,773","445,095","+44,404",22-Nov-2020
Peru,"949,670","879,439","35,595","34,636","+1,589",22-Nov-2020
Canada,"330,503","264,049","11,455","54,999","+4,792",22-Nov-2020
Belgium,"556,904","35,810","15,522","505,572","+3,224",22-Nov-2020
Saudi Arabia,"355,258","343,371","5,780","6,107",+224,22-Nov-2020
Mexico,"1,032,688","774,930","101,373","156,385","+6,719",22-Nov-2020
Netherlands,"484,648",0,"8,891",0,"+5,388",22-Nov-2020
Chile,"540,640","516,121","15,069","9,450","+1,497",22-Nov-2020
Pakistan,"374,173","329,828","7,662","36,683","+2,665",22-Nov-2020
Ecuador,"185,643","164,009","13,201","8,433",+767,22-Nov-2020
Qatar,"137,229","134,282",236,"2,711",+167,22-Nov-2020
Switzerland,"290,601","180,700","4,056","105,845",0,20-Nov-2020
Sweden,"208,295",0,"6,406",0,0,19-Nov-2020
Belarus,"123,999","103,848","1,096","19,055","+1,564",22-Nov-2020
Portugal,"260,758","172,919","3,897","83,942","+4,788",22-Nov-2020
Singapore,"58,160","58,067",28,65,+12,22-Nov-2020
Ireland,"70,461","23,364","2,023","45,074",+318,22-Nov-2020
