Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"181,854,021","166,366,375","3,939,036","11,548,610","+311,268",27-Jun-2021
China,"91,732","86,634","4,636",462,+14,27-Jun-2021
USA,"34,494,677","28,927,335","619,424","4,947,918","+4,740",27-Jun-2021
Russia,"5,451,291","4,956,714","133,282","361,295","+20,538",27-Jun-2021
Spain,"3,782,463","3,575,883","80,779","125,801",0,25-Jun-2021
UK,"4,732,434","4,316,514","128,100","287,820","+14,876",27-Jun-2021
Brazil,"18,420,598","16,613,992","513,544","1,293,062","+33,704",27-Jun-2021
Italy,"4,258,069","4,073,435","127,472","57,162",+782,27-Jun-2021
France,"5,770,021","5,602,968","110,968","56,085","+1,578",27-Jun-2021
Germany,"3,734,472","3,619,400","91,313","23,759",+336,27-Jun-2021
Turkey,"5,409,027","5,275,231","49,576","84,220","+4,883",27-Jun-2021
Iran,"3,167,741","2,835,633","83,845","248,263","+9,758",27-Jun-2021
India,"30,278,963","29,302,260","396,761","579,942","+46,643",27-Jun-2021
Peru,"2,048,115",0,"191,899",0,"+2,058",27-Jun-2021
Canada,"1,413,203","1,378,350","26,227","8,626",+435,27-Jun-2021
Belgium,"1,082,476","1,025,525","25,160","31,791",0,26-Jun-2021
Saudi Arabia,"483,221","464,256","7,775","11,190","+1,218",27-Jun-2021
Mexico,"2,503,408","1,988,096","232,521","282,791","+5,051",27-Jun-2021
Netherlands,"1,683,271","1,623,578","17,741","41,952",+498,27-Jun-2021
Chile,"1,547,103","1,484,410","32,298","30,395","+4,461",27-Jun-2021
Pakistan,"954,743","900,291","22,211","32,241",+901,27-Jun-2021
Ecuador,"454,336","423,688","21,523","9,125",+971,27-Jun-2021
Qatar,"221,692","219,333",588,"1,771",+102,27-Jun-2021
Switzerland,"702,507","680,251","10,882","11,374",0,25-Jun-2021
Sweden,"1,088,896","1,053,976","14,584","20,336",0,08-Jun-2021
Belarus,"415,339","408,307","3,113","3,919",+609,27-Jun-2021
Portugal,"874,547","825,684","17,084","31,779","+1,496",27-Jun-2021
Singapore,"62,544","62,195",36,313,+14,27-Jun-2021
Ireland,"271,260","255,777","4,989","10,494",+340,27-Jun-2021
UAE,"626,936","605,618","1,796","19,522","+2,122",27-Jun-2021
Bangladesh,"888,406","804,103","14,172","70,131","+5,268",27-Jun-2021
Poland,"2,879,638","2,651,522","74,979","153,137",+71,27-Jun-2021
Ukraine,"2,233,996","2,163,069","52,286","18,641",+450,27-Jun-2021
Indonesia,"2,115,304","1,850,481","57,138","207,685","+21,342",27-Jun-2021
Romania,"1,080,630","1,045,351","33,253","2,026",+46,27-Jun-2021
Israel,"840,888","833,279","6,429","1,180",+65,27-Jun-2021
Japan,"794,457","761,912","14,657","17,888","+1,625",27-Jun-2021
Austria,"650,261","637,424","10,700","2,137",+70,27-Jun-2021
Colombia,"4,158,716","3,854,457","104,678","199,581","+32,376",27-Jun-2021
South Africa,"1,928,897","1,709,999","59,900","158,998","+15,036",27-Jun-2021
Kuwait,"351,481","331,015","1,933","18,533","+1,558",27-Jun-2021
Philippines,"1,397,992","1,321,050","24,372","52,570","+6,096",27-Jun-2021
Dominican Republic,"322,778","263,958","3,797","55,023",+707,27-Jun-2021
Egypt,"280,394","210,052","16,092","54,250",+389,27-Jun-2021
S. Korea,"155,071","146,340","2,013","6,718",+614,27-Jun-2021
Denmark,"292,943","287,344","2,532","3,067",+174,27-Jun-2021
Serbia,"716,301","707,025","7,031","2,245",+63,27-Jun-2021
Panama,"400,666","382,154","6,524","11,988",+789,27-Jun-2021
Czechia,"1,666,890","1,635,182","30,298","1,410",+68,27-Jun-2021
Norway,"130,619","88,952",792,"40,875",+76,27-Jun-2021
Argentina,"4,405,247","4,027,510","92,568","285,169","+12,105",27-Jun-2021
Australia,"30,499","29,307",910,282,+43,27-Jun-2021
Algeria,"138,465","96,335","3,693","38,437",+352,27-Jun-2021
Bahrain,"265,247","259,787","1,345","4,115",+252,27-Jun-2021
Malaysia,"734,048","667,709","4,944","61,395","+5,586",27-Jun-2021
Morocco,"529,676","516,269","9,277","4,130",+452,27-Jun-2021
Afghanistan,"115,751","68,288","4,730","42,733","+1,532",27-Jun-2021
Finland,"95,084","46,000",969,"48,115",+95,27-Jun-2021
Kazakhstan,"418,172","391,596","4,306","22,270","+1,730",27-Jun-2021
Moldova,"256,559","249,556","6,184",819,+32,27-Jun-2021
Nigeria,"167,467","163,949","2,119","1,399",+2,27-Jun-2021
Ghana,"95,369","93,212",795,"1,362",+110,27-Jun-2021
Oman,"262,059","229,998","2,967","29,094","+1,553",27-Jun-2021
Armenia,"224,797","216,558","4,508","3,731",+69,27-Jun-2021
Luxembourg,"70,600","69,596",818,186,0,25-Jun-2021
Bolivia,"433,013","353,032","16,551","63,430","+1,653",27-Jun-2021
Hungary,"807,910","737,233","29,980","40,697",0,25-Jun-2021
Iraq,"1,325,700","1,231,225","17,091","77,384","+4,468",27-Jun-2021
Azerbaijan,"335,836","330,084","4,968",784,+40,27-Jun-2021
Cameroon,"80,487","78,224","1,320",943,0,22-Jun-2021
Thailand,"244,447","198,928","1,912","43,607","+3,995",27-Jun-2021
Greece,"420,905","403,558","12,655","4,692",+235,27-Jun-2021
Uzbekistan,"109,223","105,006",729,"3,488",+493,27-Jun-2021
Guinea,"23,692","22,392",168,"1,132",0,26-Jun-2021
Honduras,"259,628","92,309","6,916","160,403","+1,279",27-Jun-2021
Senegal,"42,904","41,236","1,164",504,+53,27-Jun-2021
Bosnia and Herzegovina,"204,945","181,725","9,655","13,565",0,25-Jun-2021
Sudan,"36,620","30,487","2,754","3,379",+46,27-Jun-2021
Croatia,"359,652","350,938","8,200",514,+45,27-Jun-2021
Bulgaria,"421,531","394,125","18,027","9,379",+16,27-Jun-2021
Ivory Coast,"48,192","47,773",312,107,+16,27-Jun-2021
Cuba,"182,354","168,872","1,241","12,241","+2,698",27-Jun-2021
Iceland,"6,637","6,595",30,12,0,24-Jun-2021
North Macedonia,"155,673","149,961","5,484",228,+4,27-Jun-2021
Estonia,"130,968","127,149","1,269","2,550",+27,27-Jun-2021
Guatemala,"291,595","262,171","9,050","20,374",+743,27-Jun-2021
Lithuania,"278,674","267,348","4,381","6,945",+17,27-Jun-2021
Tajikistan,"13,439","13,263",90,86,+24,27-Jun-2021
New Zealand,"2,729","2,682",26,21,0,26-Jun-2021
Slovakia,"391,551","378,521","12,505",525,+20,27-Jun-2021
Slovenia,"257,240","252,030","4,419",791,+19,27-Jun-2021
DRC,"40,254","28,219",916,"11,119",+496,27-Jun-2021
Somalia,"14,892","7,235",775,"6,882",0,26-Jun-2021
Djibouti,"11,601","11,438",155,8,+1,27-Jun-2021
Mayotte,"19,405","2,964",174,"16,267",0,25-Jun-2021
El Salvador,"78,572","72,438","2,367","3,767",+187,27-Jun-2021
Gabon,"24,984","24,598",159,227,0,25-Jun-2021
Kyrgyzstan,"120,865","108,465","1,977","10,423",+992,27-Jun-2021
Maldives,"73,327","69,031",209,"4,087",+233,27-Jun-2021
Hong Kong,"11,918","11,625",211,82,+6,27-Jun-2021
Tunisia,"407,017","347,307","14,654","45,056","+3,524",27-Jun-2021
Latvia,"137,210","133,489","2,503","1,218",+41,27-Jun-2021
Guinea-Bissau,"3,846","3,574",69,203,0,26-Jun-2021
Sri Lanka,"253,618","218,998","2,944","31,676","+1,867",27-Jun-2021
Albania,"132,512","129,990","2,456",66,+3,27-Jun-2021
Cyprus,"74,785","72,376",374,"2,035",+216,27-Jun-2021
Lebanon,"544,454","531,749","7,843","4,862",+163,27-Jun-2021
Niger,"5,479","5,205",193,81,+1,27-Jun-2021
Kenya,"182,597","124,436","3,595","54,566",+204,27-Jun-2021
Costa Rica,"361,005","287,248","4,602","69,155",0,25-Jun-2021
Mali,"14,417","10,058",525,"3,834",+3,27-Jun-2021
Burkina Faso,"13,478","13,297",168,13,0,26-Jun-2021
Paraguay,"418,330","362,703","12,517","43,110","+1,487",27-Jun-2021
Andorra,"13,882","13,697",127,58,0,25-Jun-2021
Zambia,"148,568","124,582","2,022","21,964","+2,537",27-Jun-2021
Uruguay,"365,866","342,494","5,494","17,878","+1,007",27-Jun-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"363,522","349,658","5,266","8,598",+585,27-Jun-2021
San Marino,"5,090","5,000",90,0,0,31-May-2021
Jordan,"749,784","733,604","9,727","6,453",+465,27-Jun-2021
Equatorial Guinea,"8,723","8,510",121,92,0,26-Jun-2021
Channel Islands,"4,220","3,994",86,140,+1,27-Jun-2021
Malta,"30,606","30,158",420,28,0,26-Jun-2021
Venezuela,"269,635","250,528","3,068","16,039","+1,286",27-Jun-2021
Jamaica,"50,005","29,830","1,061","19,114",+41,27-Jun-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"5,381","3,439",94,"1,848",+75,27-Jun-2021
Chad,"4,951","4,769",174,8,0,23-Jun-2021
Haiti,"18,212","12,802",413,"4,997",0,26-Jun-2021
Réunion,"29,502","27,585",226,"1,691",0,22-Jun-2021
Taiwan,"14,634","11,008",632,"2,994",+89,27-Jun-2021
Congo,"12,485","11,211",165,"1,109",0,25-Jun-2021
Palestine,"313,721","307,618","3,559","2,544",+82,27-Jun-2021
Benin,"8,170","8,000",104,66,0,22-Jun-2021
Isle of Man,"1,608","1,569",29,10,+3,27-Jun-2021
Mauritius,"1,833","1,411",18,404,0,25-Jun-2021
Cabo Verde,"32,372","31,416",286,670,+28,27-Jun-2021
CAR,"7,139","6,859",98,182,0,23-Jun-2021
Montenegro,"100,190","98,308","1,609",273,+22,27-Jun-2021
Vietnam,"15,643","6,319",76,"9,248",+368,27-Jun-2021
Ethiopia,"275,935","259,044","4,314","12,577",+54,27-Jun-2021
Madagascar,"42,194","40,569",906,719,0,25-Jun-2021
Togo,"13,816","13,441",128,247,+28,27-Jun-2021
Nepal,"633,679","584,334","9,009","40,336","+1,353",27-Jun-2021
Rwanda,"36,627","27,090",420,"9,117",+741,27-Jun-2021
South Sudan,"10,812","10,514",115,183,0,24-Jun-2021
Sao Tome and Principe,"2,365","2,318",37,10,0,25-Jun-2021
Uganda,"78,394","51,348",903,"26,143",+889,27-Jun-2021
Liberia,"3,736","2,274",120,"1,342",+207,27-Jun-2021
Eswatini,"19,035","18,095",678,262,+17,27-Jun-2021
French Guiana,"27,286","9,995",142,"17,149",0,26-Jun-2021
Martinique,"12,264",98,98,"12,068",0,22-Jun-2021
Faeroe Islands,772,757,1,14,+1,27-Jun-2021
Myanmar,"153,160","135,413","3,297","14,450",+804,27-Jun-2021
Guadeloupe,"16,881","2,250",230,"14,401",0,23-Jun-2021
Gibraltar,"4,345","4,221",94,30,+6,27-Jun-2021
Brunei,259,245,3,11,0,26-Jun-2021
Mozambique,"75,138","71,081",868,"3,189",+434,27-Jun-2021
Mongolia,"109,694","69,958",518,"39,218","+2,432",27-Jun-2021
Yemen,"6,908","4,025","1,360","1,523",+2,27-Jun-2021
Bermuda,"2,510","2,464",33,13,0,25-Jun-2021
Cambodia,"47,649","42,157",540,"4,952",+839,27-Jun-2021
Guyana,"19,877","17,681",462,"1,734",+103,27-Jun-2021
Trinidad and Tobago,"32,198","23,873",817,"7,508",+129,27-Jun-2021
Aruba,"11,131","10,991",107,33,0,26-Jun-2021
Bahamas,"12,467","11,434",245,788,0,25-Jun-2021
Monaco,"2,571","2,504",33,34,0,25-Jun-2021
Cayman Islands,609,590,2,17,0,21-Jun-2021
Barbados,"4,075","3,998",47,30,+1,27-Jun-2021
Liechtenstein,"3,032","2,957",59,16,0,25-Jun-2021
Sint Maarten,"2,601","2,516",33,52,0,25-Jun-2021
Malawi,"35,629","33,031","1,182","1,416",+75,27-Jun-2021
Libya,"192,470","177,600","3,187","11,683",+241,27-Jun-2021
Mauritania,"20,635","19,668",486,481,+31,27-Jun-2021
French Polynesia,"18,994","18,828",142,24,0,25-Jun-2021
Syria,"25,404","21,799","1,867","1,738",+39,27-Jun-2021
Angola,"38,556","32,791",889,"4,876",+28,27-Jun-2021
Macao,53,51,0,2,0,17-Jun-2021
Zimbabwe,"46,442","37,817","1,736","6,889",+424,27-Jun-2021
Saint Martin,"2,276","1,399",12,865,0,24-Jun-2021
Eritrea,"5,780","5,261",21,498,0,26-Jun-2021
Nicaragua,"7,920","4,225",189,"3,506",0,22-Jun-2021
Antigua and Barbuda,"1,263","1,221",42,0,0,04-Jun-2021
Botswana,"67,492","61,341","1,095","5,056",0,24-Jun-2021
Timor-Leste,"9,035","8,176",21,838,+56,27-Jun-2021
Burundi,"5,348",773,8,"4,567",0,25-Jun-2021
Gambia,"6,069","5,855",181,33,0,26-Jun-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"2,052","1,747",1,304,+25,27-Jun-2021
Laos,"2,110","1,986",3,121,+10,27-Jun-2021
Belize,"13,137","12,612",329,196,0,25-Jun-2021
Fiji,"3,591",753,15,"2,823",+262,27-Jun-2021
New Caledonia,129,58,0,71,0,20-Jun-2021
Saint Lucia,"5,278","5,101",84,93,+9,27-Jun-2021
St. Vincent Grenadines,"2,219","1,987",12,220,+1,27-Jun-2021
Curaçao,"12,330","12,171",126,33,0,26-Jun-2021
Dominica,193,191,0,2,+1,27-Jun-2021
Namibia,"84,705","63,932","1,400","19,373","+1,007",27-Jun-2021
Saint Kitts and Nevis,429,127,3,299,+1,27-Jun-2021
