Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"35,695,385","26,865,072","1,045,893","7,784,420","+264,187",05-Oct-2020
China,"85,470","80,628","4,634",208,+20,05-Oct-2020
USA,"7,679,644","4,895,078","215,032","2,569,534","+41,576",05-Oct-2020
Russia,"1,225,889","982,324","21,475","222,090","+10,888",05-Oct-2020
Spain,"852,838",0,"32,225",0,"+2,099",05-Oct-2020
UK,"515,571",0,"42,369",0,"+12,594",05-Oct-2020
Brazil,"4,940,499","4,295,302","146,773","498,424","+25,210",05-Oct-2020
Italy,"327,586","232,681","36,002","58,903","+2,257",05-Oct-2020
France,"624,274","98,680","32,299","493,295","+5,084",05-Oct-2020
Germany,"304,657","263,700","9,616","31,341","+3,086",05-Oct-2020
Turkey,"326,046","286,370","8,498","31,178","+1,603",05-Oct-2020
Iran,"475,674","392,293","27,192","56,189","+3,902",05-Oct-2020
India,"6,682,073","5,659,110","103,600","919,363","+59,893",05-Oct-2020
Peru,"829,999","712,888","32,834","84,277","+1,830",05-Oct-2020
Canada,"168,960","142,334","9,504","17,122","+2,804",05-Oct-2020
Belgium,"130,235","19,679","10,064","100,492","+2,612",05-Oct-2020
Saudi Arabia,"336,766","322,055","4,898","9,813",+379,05-Oct-2020
Mexico,"761,665","550,053","79,088","132,524","+3,712",05-Oct-2020
Netherlands,"140,471",0,"6,461",0,"+4,579",05-Oct-2020
Chile,"471,746","443,453","13,037","15,256","+1,567",05-Oct-2020
Pakistan,"315,260","299,836","6,517","8,907",+644,05-Oct-2020
Ecuador,"141,339","120,511","11,681","9,147",+305,05-Oct-2020
Qatar,"126,692","123,664",216,"2,812",+194,05-Oct-2020
Switzerland,"55,932","45,800","2,078","8,054","+1,548",05-Oct-2020
Sweden,"94,283",0,"5,895",0,0,01-Oct-2020
Belarus,"80,696","75,303",862,"4,531",+401,05-Oct-2020
Portugal,"79,885","50,454","2,018","27,413",+734,05-Oct-2020
Singapore,"57,819","57,597",27,195,+7,05-Oct-2020
Ireland,"38,549","23,364","1,810","13,375",+517,05-Oct-2020
UAE,"99,733","89,410",429,"9,894",+932,05-Oct-2020
Bangladesh,"370,132","283,182","5,375","81,575","+1,442",05-Oct-2020
Poland,"102,080","73,552","2,659","25,869","+2,006",05-Oct-2020
Ukraine,"230,236","101,252","4,430","124,554","+3,774",05-Oct-2020
Indonesia,"307,120","232,593","11,253","63,274","+3,622",05-Oct-2020
Romania,"137,491","108,526","5,048","23,917","+1,591",05-Oct-2020
Israel,"272,309","204,355","1,757","66,197","+5,534",05-Oct-2020
Japan,"85,739","78,609","1,599","5,531",+400,05-Oct-2020
Austria,"48,896","39,058",818,"9,020",+750,05-Oct-2020
Colombia,"862,158","766,300","26,844","69,014","+7,106",05-Oct-2020
South Africa,"682,215","615,684","17,016","49,515",+926,05-Oct-2020
Kuwait,"107,592","99,549",628,"7,415",+567,05-Oct-2020
Philippines,"324,740","273,104","5,840","45,796","+2,269",05-Oct-2020
Dominican Republic,"115,054","90,942","2,144","21,968",+574,05-Oct-2020
Egypt,"103,781","97,398","5,990",393,+98,05-Oct-2020
S. Korea,"24,164","21,886",422,"1,856",+73,05-Oct-2020
