Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"22,850,287","15,508,556","796,378","6,545,353","+267,794",20-Aug-2020
China,"84,895","79,745","4,634",516,+7,20-Aug-2020
USA,"5,746,272","3,095,484","177,424","2,473,364","+45,341",20-Aug-2020
Russia,"942,106","755,513","16,099","170,494","+4,785",20-Aug-2020
Spain,"404,229",0,"28,813",0,"+3,349",20-Aug-2020
UK,"322,280",0,"41,403",0,"+1,182",20-Aug-2020
Brazil,"3,505,097","2,653,407","112,423","739,267","+44,684",20-Aug-2020
Italy,"256,118","204,686","35,418","16,014",+840,20-Aug-2020
France,"229,814","84,065","30,480","115,269","+4,771",20-Aug-2020
Germany,"231,284","204,800","9,324","17,160","+1,584",20-Aug-2020
Turkey,"254,520","234,797","6,058","13,665","+1,412",20-Aug-2020
Iran,"352,558","304,236","20,264","28,058","+2,279",20-Aug-2020
India,"2,904,329","2,157,941","54,975","691,413","+68,507",20-Aug-2020
Peru,"567,059","380,730","27,034","159,295","+8,639",20-Aug-2020
Canada,"123,873","110,288","9,054","4,531",+383,20-Aug-2020
Belgium,"79,479","18,078","9,969","51,432",+582,20-Aug-2020
Saudi Arabia,"303,973","275,476","3,548","24,949","+1,287",20-Aug-2020
Mexico,"537,031","367,537","58,481","111,013","+5,792",20-Aug-2020
Netherlands,"65,054",0,"6,191",0,+529,20-Aug-2020
Chile,"391,849","366,063","10,671","15,115","+1,812",20-Aug-2020
Pakistan,"290,958","272,804","6,209","11,945",+513,20-Aug-2020
Ecuador,"105,508","87,660","6,200","11,648","+1,033",20-Aug-2020
Qatar,"116,224","112,924",193,"3,107",+268,20-Aug-2020
Switzerland,"39,026","33,900","1,998","3,128",+266,20-Aug-2020
Sweden,"85,810",0,"5,805",0,0,19-Aug-2020
Belarus,"69,950","67,929",627,"1,394",+149,20-Aug-2020
Portugal,"54,992","40,264","1,788","12,940",+291,20-Aug-2020
Singapore,"56,099","53,119",27,"2,953",+68,20-Aug-2020
Ireland,"27,676","23,364","1,776","2,536",+129,20-Aug-2020
UAE,"65,802","58,153",369,"7,280",+461,20-Aug-2020
Bangladesh,"287,959","168,991","3,822","115,146","+2,868",20-Aug-2020
Poland,"59,378","40,481","1,925","16,972",+767,20-Aug-2020
Ukraine,"98,537","50,441","2,184","45,912","+2,134",20-Aug-2020
Indonesia,"147,211","100,674","6,418","40,119","+2,266",20-Aug-2020
Romania,"74,963","34,196","3,154","37,613","+1,346",20-Aug-2020
Israel,"99,599","74,579",795,"24,225","+1,630",20-Aug-2020
Japan,"58,501","45,266","1,144","12,091",+951,20-Aug-2020
Austria,"24,431","21,093",729,"2,609",+347,20-Aug-2020
Colombia,"513,719","339,124","16,183","158,412","+11,541",20-Aug-2020
South Africa,"599,940","497,169","12,618","90,153","+3,880",20-Aug-2020
Kuwait,"78,767","70,642",509,"7,616",+622,20-Aug-2020
Philippines,"178,022","114,114","2,883","61,025","+4,339",20-Aug-2020
Dominican Republic,"89,010","57,734","1,505","29,771",+883,20-Aug-2020
Egypt,"97,025","63,462","5,212","28,351",+111,20-Aug-2020
S. Korea,"16,346","14,063",307,"1,976",+288,20-Aug-2020
Denmark,"16,056","13,769",621,"1,666",+116,20-Aug-2020
Serbia,"30,209","27,908",689,"1,612",+161,20-Aug-2020
Panama,"83,855","59,174","1,844","22,837",+101,20-Aug-2020
Czechia,"21,045","15,886",406,"4,753",+247,20-Aug-2020
Norway,"10,197","9,150",264,783,+35,20-Aug-2020
Argentina,"320,884","233,651","6,517","80,716","+8,225",20-Aug-2020
Australia,"24,236","17,854",463,"5,919",+243,20-Aug-2020
Algeria,"40,258","28,281","1,411","10,566",+411,20-Aug-2020
Bahrain,"48,303","44,628",179,"3,496",+353,20-Aug-2020
Malaysia,"9,240","8,932",125,183,+5,20-Aug-2020
Morocco,"47,638","32,806",775,"14,057","+1,325",20-Aug-2020
Afghanistan,"37,856","27,681","1,385","8,790",+257,20-Aug-2020
Finland,"7,842","7,100",334,408,+37,20-Aug-2020
Kazakhstan,"103,815","86,450","1,415","15,950",+244,20-Aug-2020
Moldova,"31,937","21,885",921,"9,131",+522,20-Aug-2020
Nigeria,"50,964","37,569",992,"12,403",+476,20-Aug-2020
Ghana,"43,260","41,276",261,"1,723",+166,20-Aug-2020
Oman,"83,769","78,386",609,"4,774",+163,20-Aug-2020
Armenia,"42,319","35,476",836,"6,007",+263,20-Aug-2020
Luxembourg,"7,637","6,903",124,610,+71,20-Aug-2020
Bolivia,"105,050","39,965","4,233","60,852","+2,031",20-Aug-2020
Hungary,"5,046","3,678",609,759,+44,20-Aug-2020
Iraq,"192,797","137,200","6,208","49,389","+3,995",20-Aug-2020
Azerbaijan,"34,759","32,511",510,"1,738",+139,20-Aug-2020
Cameroon,"18,762","16,540",408,"1,814",+138,20-Aug-2020
Thailand,"3,389","3,218",58,113,+7,20-Aug-2020
Greece,"7,934","3,804",235,"3,895",+250,20-Aug-2020
