Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"187,621,938","171,584,843","4,049,078","11,988,017","+374,255",11-Jul-2021
China,"92,039","86,937","4,636",466,+24,11-Jul-2021
USA,"34,734,528","29,247,589","622,826","4,864,113","+7,511",11-Jul-2021
Russia,"5,783,333","5,200,219","143,002","440,112","+25,033",11-Jul-2021
Spain,"3,937,192","3,635,907","81,003","220,282",0,09-Jul-2021
UK,"5,120,772","4,358,554","128,425","633,793","+31,614",11-Jul-2021
Brazil,"19,089,940","17,588,312","533,546","968,082","+20,937",11-Jul-2021
Italy,"4,271,275","4,102,420","127,775","41,080","+1,390",11-Jul-2021
France,"5,812,639","5,646,477","111,325","54,837","+4,256",11-Jul-2021
Germany,"3,743,713","3,634,400","91,767","17,546",+575,11-Jul-2021
Turkey,"5,481,555","5,349,344","50,229","81,982","+5,261",11-Jul-2021
Iran,"3,373,450","3,025,911","85,859","261,680","+17,664",11-Jul-2021
India,"30,873,907","30,007,200","408,792","457,915","+37,676",11-Jul-2021
Peru,"2,080,777",0,"194,387",0,"+1,962",11-Jul-2021
Canada,"1,420,531","1,388,796","26,436","5,299",+253,11-Jul-2021
Belgium,"1,093,700","1,048,162","25,198","20,340",0,10-Jul-2021
Saudi Arabia,"501,195","482,414","7,976","10,805","+1,112",11-Jul-2021
Mexico,"2,586,721","2,041,418","234,907","310,396","+9,581",11-Jul-2021
Netherlands,"1,728,438","1,652,733","17,765","57,940","+9,318",11-Jul-2021
Chile,"1,587,478","1,535,072","33,877","18,529","+2,318",11-Jul-2021
Pakistan,"973,284","913,203","22,582","37,499","+1,980",11-Jul-2021
Ecuador,"468,346","437,167","21,830","9,349",+370,11-Jul-2021
Qatar,"223,358","221,295",599,"1,464",+86,11-Jul-2021
Switzerland,"704,943","688,917","10,898","5,128",0,09-Jul-2021
Sweden,"1,092,540","1,069,299","14,604","8,637",0,07-Jul-2021
Belarus,"427,906","421,305","3,257","3,344","+1,020",11-Jul-2021
Portugal,"907,974","845,516","17,156","45,302","+2,323",11-Jul-2021
Singapore,"62,692","62,414",36,242,+8,11-Jul-2021
Ireland,"277,892","261,067","5,006","11,819",+576,11-Jul-2021
UAE,"650,220","628,290","1,866","20,064","+1,518",11-Jul-2021
Bangladesh,"1,021,189","874,501","16,419","130,269","+11,874",11-Jul-2021
Poland,"2,880,821","2,652,505","75,160","153,156",+66,11-Jul-2021
Ukraine,"2,241,043","2,177,293","52,597","11,153",+290,11-Jul-2021
Indonesia,"2,527,203","2,084,724","66,464","376,015","+36,197",11-Jul-2021
Romania,"1,081,236","1,045,351","34,217","1,668",+26,11-Jul-2021
Israel,"846,134","835,661","6,438","4,035",+323,11-Jul-2021
Japan,"818,683","784,992","14,948","18,743","+2,451",11-Jul-2021
Austria,"651,612","638,889","10,723","2,000",+159,11-Jul-2021
Colombia,"4,511,960","4,254,558","112,826","144,576","+19,423",11-Jul-2021
South Africa,"2,195,599","1,922,601","64,289","208,709","+16,302",11-Jul-2021
Kuwait,"375,594","355,562","2,117","17,915","+1,490",11-Jul-2021
Philippines,"1,472,857","1,397,107","25,915","49,835","+5,748",11-Jul-2021
Dominican Republic,"333,681","273,945","3,892","55,844",+628,11-Jul-2021
Egypt,"283,102","218,412","16,396","48,294",+117,11-Jul-2021
S. Korea,"168,046","153,760","2,043","12,243","+1,324",11-Jul-2021
Denmark,"299,223","290,372","2,539","6,312",+609,11-Jul-2021
Serbia,"717,549","708,843","7,072","1,634",+69,11-Jul-2021
Panama,"415,480","395,309","6,632","13,539",+833,11-Jul-2021
Czechia,"1,669,349","1,637,121","30,331","1,897",+158,11-Jul-2021
Norway,"133,197","88,952",796,"43,449",+97,11-Jul-2021
Argentina,"4,647,948","4,282,904","98,781","266,263","+8,850",11-Jul-2021
Australia,"31,103","29,534",911,658,+88,11-Jul-2021
Algeria,"146,064","101,430","3,836","40,798",+768,11-Jul-2021
Bahrain,"267,212","264,687","1,377","1,148",+100,11-Jul-2021
Malaysia,"836,296","742,297","6,158","87,841","+9,105",11-Jul-2021
Morocco,"542,462","524,826","9,369","8,267","+1,057",11-Jul-2021
Afghanistan,"134,653","81,077","5,791","47,785","+1,075",11-Jul-2021
Finland,"98,082","46,000",976,"51,106",+138,11-Jul-2021
Kazakhstan,"454,825","412,007","4,681","38,137","+3,695",11-Jul-2021
Moldova,"257,467","250,447","6,209",811,+48,11-Jul-2021
Nigeria,"168,552","164,439","2,124","1,989",+12,11-Jul-2021
Ghana,"97,585","94,537",801,"2,247",+455,11-Jul-2021
Oman,"284,905","257,689","3,423","23,793",+920,11-Jul-2021
Armenia,"226,388","217,658","4,544","4,186",+103,11-Jul-2021
Luxembourg,"72,010","69,836",819,"1,355",0,09-Jul-2021
Bolivia,"453,595","378,733","17,200","57,662",+919,11-Jul-2021
Hungary,"808,437","741,083","30,004","37,350",0,09-Jul-2021
Iraq,"1,429,362","1,306,454","17,548","105,360","+7,616",11-Jul-2021
Azerbaijan,"337,254","330,762","4,984","1,508",+156,11-Jul-2021
Cameroon,"80,858","78,224","1,324","1,310",0,29-Jun-2021
Thailand,"336,371","247,971","2,711","85,689","+9,539",11-Jul-2021
Greece,"438,809","409,066","12,768","16,975","+1,464",11-Jul-2021
Uzbekistan,"115,963","111,189",771,"4,003",+485,11-Jul-2021
Guinea,"24,117","23,370",177,570,+52,11-Jul-2021
Honduras,"273,702","94,243","7,250","172,209",+972,11-Jul-2021
Senegal,"46,175","42,308","1,194","2,673",+529,11-Jul-2021
Bosnia and Herzegovina,"205,145","184,999","9,656","10,490",0,09-Jul-2021
Sudan,"36,805","30,647","2,760","3,398",0,06-Jul-2021
Croatia,"360,826","352,007","8,227",592,+58,11-Jul-2021
Bulgaria,"422,462","396,316","18,140","8,006",+16,11-Jul-2021
Ivory Coast,"48,776","48,085",318,373,0,09-Jul-2021
Cuba,"238,491","204,810","1,537","32,144","+6,923",11-Jul-2021
Iceland,"6,675","6,611",30,34,0,08-Jul-2021
North Macedonia,"155,797","150,126","5,487",184,+14,11-Jul-2021
Estonia,"131,487","127,855","1,270","2,362",+27,11-Jul-2021
Guatemala,"318,541","279,371","9,713","29,457","+1,230",11-Jul-2021
Lithuania,"279,195","268,144","4,398","6,653",+28,11-Jul-2021
Tajikistan,"13,834","13,535",103,196,+38,11-Jul-2021
New Zealand,"2,767","2,707",26,34,+2,11-Jul-2021
Slovakia,"391,918","379,032","12,519",367,+25,11-Jul-2021
Slovenia,"257,863","252,875","4,423",565,+25,11-Jul-2021
DRC,"44,139","28,630",980,"14,529",+169,11-Jul-2021
Somalia,"15,036","7,261",777,"6,998",+41,11-Jul-2021
Djibouti,"11,615","11,451",155,9,+1,11-Jul-2021
Mayotte,"19,425","2,964",174,"16,287",0,05-Jul-2021
El Salvador,"81,644","74,388","2,445","4,811",+241,11-Jul-2021
Gabon,"25,164","24,898",162,104,0,09-Jul-2021
Kyrgyzstan,"139,648","118,008","2,102","19,538","+1,295",11-Jul-2021
Maldives,"75,071","72,349",214,"2,508",+78,11-Jul-2021
Hong Kong,"11,952","11,652",212,88,+1,11-Jul-2021
Tunisia,"497,613","393,305","16,388","87,920","+6,592",11-Jul-2021
Latvia,"137,899","134,673","2,536",690,+36,11-Jul-2021
Guinea-Bissau,"3,947","3,632",70,245,+7,11-Jul-2021
Sri Lanka,"274,538","244,437","3,502","26,599","+1,507",11-Jul-2021
Albania,"132,592","130,050","2,456",86,+5,11-Jul-2021
Cyprus,"84,272","73,263",380,"10,629",+849,11-Jul-2021
Lebanon,"547,811","534,296","7,875","5,640",+314,11-Jul-2021
Niger,"5,538","5,230",194,114,0,10-Jul-2021
Kenya,"188,754","179,520","3,722","5,512",+241,11-Jul-2021
Costa Rica,"380,482","305,426","4,773","70,283",0,09-Jul-2021
Mali,"14,463","10,102",528,"3,833",+2,11-Jul-2021
Burkina Faso,"13,509","13,317",168,24,+3,11-Jul-2021
Paraguay,"437,719","393,333","13,918","30,468","+1,095",11-Jul-2021
Andorra,"14,075","13,770",127,178,0,09-Jul-2021
Zambia,"175,729","160,350","2,822","12,557",+940,11-Jul-2021
Uruguay,"376,579","363,544","5,815","7,220",+298,11-Jul-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"377,152","359,226","5,452","12,474",+952,11-Jul-2021
San Marino,"5,092","5,002",90,0,0,05-Jul-2021
Jordan,"756,923","739,948","9,836","7,139",+569,11-Jul-2021
Equatorial Guinea,"8,790","8,572",122,96,0,08-Jul-2021
Channel Islands,"5,205","4,078",86,"1,041",0,09-Jul-2021
Malta,"31,061","30,184",420,457,+101,11-Jul-2021
Venezuela,"284,942","267,628","3,290","14,024","+1,200",11-Jul-2021
Jamaica,"50,720","39,000","1,130","10,590",+91,11-Jul-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"6,031","3,963",112,"1,956",+28,11-Jul-2021
Chad,"4,954","4,777",174,3,0,10-Jul-2021
Haiti,"19,220","12,961",471,"5,788",0,08-Jul-2021
Réunion,"31,845","29,597",244,"2,004",0,06-Jul-2021
Taiwan,"15,249","12,838",740,"1,671",+31,11-Jul-2021
Congo,"12,790","11,759",167,864,0,05-Jul-2021
Palestine,"315,160","309,910","3,582","1,668",+53,11-Jul-2021
Benin,"8,227","8,000",105,122,0,07-Jul-2021
Isle of Man,"1,691","1,576",29,86,+7,11-Jul-2021
Mauritius,"1,858","1,534",18,306,0,25-Jun-2021
Cabo Verde,"33,006","32,179",289,538,+37,11-Jul-2021
CAR,"7,142","6,859",98,185,0,08-Jul-2021
Montenegro,"100,478","98,537","1,620",321,+19,11-Jul-2021
Vietnam,"29,816","9,275",119,"20,422","+1,953",11-Jul-2021
Ethiopia,"277,071","261,989","4,343","10,739",+87,11-Jul-2021
Madagascar,"42,392","40,798",928,666,0,09-Jul-2021
Togo,"14,270","13,656",133,481,+38,11-Jul-2021
Nepal,"655,449","619,494","9,382","26,573","+1,237",11-Jul-2021
Rwanda,"48,244","32,523",560,"15,161",+577,11-Jul-2021
South Sudan,"10,891","10,514",117,260,0,08-Jul-2021
Sao Tome and Principe,"2,392","2,327",37,28,0,10-Jul-2021
Uganda,"87,277","61,304","2,104","23,869",+522,11-Jul-2021
Liberia,"5,102","2,588",144,"2,370",0,10-Jul-2021
Eswatini,"19,918","18,466",692,760,+48,11-Jul-2021
French Guiana,"28,281","9,995",157,"18,129",0,09-Jul-2021
Martinique,"12,374",98,98,"12,178",0,29-Jun-2021
Faeroe Islands,868,773,1,94,+23,11-Jul-2021
Myanmar,"192,213","146,358","3,838","42,017","+3,461",11-Jul-2021
Guadeloupe,"17,218","2,250",233,"14,735",0,07-Jul-2021
Gibraltar,"4,430","4,254",94,82,+16,11-Jul-2021
Brunei,275,255,3,17,+7,11-Jul-2021
Mozambique,"88,868","73,617",982,"14,269",+933,11-Jul-2021
Mongolia,"137,788","103,666",684,"33,438","+1,735",11-Jul-2021
Yemen,"6,948","4,141","1,366","1,441",+7,11-Jul-2021
Bermuda,"2,521","2,477",33,11,0,06-Jul-2021
Cambodia,"60,959","52,475",902,"7,582",+981,11-Jul-2021
Guyana,"20,953","19,053",492,"1,408",+29,11-Jul-2021
Trinidad and Tobago,"34,765","27,788",937,"6,040",+188,11-Jul-2021
Aruba,"11,169","11,029",107,33,0,09-Jul-2021
Bahamas,"13,024","11,855",252,917,0,08-Jul-2021
Monaco,"2,622","2,542",33,47,0,10-Jul-2021
Cayman Islands,615,611,2,2,0,06-Jul-2021
Barbados,"4,176","4,036",48,92,+40,11-Jul-2021
Liechtenstein,"3,057","2,972",59,26,+1,11-Jul-2021
Sint Maarten,"2,638","2,582",34,22,0,10-Jul-2021
Malawi,"39,186","33,854","1,250","4,082",+240,11-Jul-2021
Libya,"204,090","180,860","3,240","19,990","+2,854",11-Jul-2021
Mauritania,"21,672","20,254",495,923,+82,11-Jul-2021
French Polynesia,"19,026","18,867",144,15,0,08-Jul-2021
Syria,"25,785","21,884","1,898","2,003",+9,11-Jul-2021
Angola,"39,958","34,327",935,"4,696",+77,11-Jul-2021
Macao,55,53,0,2,0,04-Jul-2021
Zimbabwe,"67,765","45,617","2,185","19,963",+912,11-Jul-2021
Saint Martin,"2,373","1,399",38,936,0,09-Jul-2021
Eritrea,"6,284","5,842",29,413,+7,11-Jul-2021
Nicaragua,"8,461","4,225",192,"4,044",0,06-Jul-2021
Antigua and Barbuda,"1,266","1,222",42,2,0,08-Jul-2021
Botswana,"75,388","69,914","1,202","4,272",0,08-Jul-2021
Timor-Leste,"9,823","8,896",25,902,+57,11-Jul-2021
Burundi,"5,608",773,8,"4,827",0,09-Jul-2021
Gambia,"6,282","5,906",185,191,0,10-Jul-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"2,275","1,973",1,301,+9,11-Jul-2021
