Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"41,967,574","31,177,954","1,142,167","9,647,453","+478,052",22-Oct-2020
China,"85,729","80,850","4,634",245,+14,22-Oct-2020
USA,"8,661,651","5,655,301","228,381","2,777,969","+74,301",22-Oct-2020
Russia,"1,463,306","1,107,988","25,242","330,076","+15,971",22-Oct-2020
Spain,"1,090,521",0,"34,521",0,"+20,986",22-Oct-2020
UK,"810,467",0,"44,347",0,"+21,242",22-Oct-2020
Brazil,"5,332,634","4,785,297","155,962","391,375","+31,985",22-Oct-2020
Italy,"465,726","259,456","36,968","169,302","+16,079",22-Oct-2020
France,"999,043","108,599","34,210","856,234","+41,622",22-Oct-2020
Germany,"403,874","306,100","10,044","87,730","+12,519",22-Oct-2020
Turkey,"355,528","310,027","9,584","35,917","+2,102",22-Oct-2020
Iran,"550,757","442,674","31,650","76,433","+5,471",22-Oct-2020
India,"7,759,640","6,946,325","117,336","695,979","+54,482",22-Oct-2020
Peru,"879,876","796,719","33,984","49,173","+2,991",22-Oct-2020
Canada,"209,148","175,805","9,862","23,481","+3,194",22-Oct-2020
Belgium,"253,386","21,717","10,539","221,130","+13,227",22-Oct-2020
Saudi Arabia,"343,774","330,181","5,250","8,343",+401,22-Oct-2020
Mexico,"867,559","632,037","87,415","148,107","+6,845",22-Oct-2020
Netherlands,"262,405",0,"6,919",0,"+9,271",22-Oct-2020
Chile,"497,131","469,765","13,792","13,574","+1,494",22-Oct-2020
Pakistan,"325,480","309,136","6,702","9,642",+736,22-Oct-2020
Ecuador,"156,451","134,187","12,500","9,764",+826,22-Oct-2020
Qatar,"130,462","127,328",228,"2,906",+252,22-Oct-2020
Switzerland,"97,019","55,700","2,046","39,273","+5,256",22-Oct-2020
Sweden,"108,969",0,"5,930",0,0,15-Oct-2020
Belarus,"90,380","81,501",945,"7,934",+738,22-Oct-2020
Portugal,"109,541","64,531","2,245","42,765","+3,270",22-Oct-2020
Singapore,"57,941","57,829",28,84,+8,22-Oct-2020
Ireland,"54,476","23,364","1,871","29,241","+1,054",22-Oct-2020
UAE,"120,710","113,364",474,"6,872","+1,578",22-Oct-2020
Bangladesh,"394,827","310,532","5,747","78,548","+1,696",22-Oct-2020
Poland,"214,686","102,204","4,019","108,463","+12,107",22-Oct-2020
Ukraine,"322,879","134,898","6,043","181,938","+7,053",22-Oct-2020
Indonesia,"377,541","301,006","12,959","63,576","+4,432",22-Oct-2020
Romania,"196,004","141,089","6,163","48,752","+4,902",22-Oct-2020
Israel,"308,247","288,337","2,319","17,591",+912,22-Oct-2020
Japan,"94,524","87,666","1,685","5,173",+591,22-Oct-2020
Austria,"71,844","53,970",941,"16,933","+2,435",22-Oct-2020
Colombia,"990,270","893,712","29,636","66,922","+8,570",22-Oct-2020
South Africa,"710,515","642,560","18,843","49,112","+2,156",22-Oct-2020
