Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"98,719,446","70,913,758","2,114,894","25,690,794","+653,102",22-Jan-2021
China,"88,804","82,495","4,635","1,674",+103,22-Jan-2021
USA,"25,390,042","15,222,719","424,177","9,743,146","+192,065",22-Jan-2021
Russia,"3,677,352","3,081,536","68,412","527,404","+21,513",22-Jan-2021
Spain,"2,603,472",0,"55,441",0,"+42,885",22-Jan-2021
UK,"3,583,907","1,600,622","95,981","1,887,304","+40,261",22-Jan-2021
Brazil,"8,755,133","7,594,771","215,299","945,063","+55,319",22-Jan-2021
Italy,"2,441,854","1,855,127","84,674","502,053","+13,633",22-Jan-2021
France,"3,011,257","215,822","72,647","2,722,788","+23,292",22-Jan-2021
Germany,"2,125,261","1,780,200","52,020","293,041","+16,366",22-Jan-2021
Turkey,"2,418,472","2,296,050","24,789","97,633","+5,967",22-Jan-2021
Iran,"1,360,825","1,151,676","57,225","151,924","+6,278",22-Jan-2021
India,"10,640,544","10,300,063","153,221","187,260","+14,344",22-Jan-2021
Peru,"1,088,096","1,002,516","39,427","46,153","+5,189",22-Jan-2021
Canada,"737,407","652,829","18,828","65,750","+5,957",22-Jan-2021
Belgium,"686,827","47,675","20,620","618,532","+2,571",22-Jan-2021
Saudi Arabia,"365,988","357,525","6,346","2,117",+213,22-Jan-2021
Mexico,"1,711,283","1,277,978","146,174","287,131","+22,339",22-Jan-2021
Netherlands,"938,628",0,"13,422",0,"+5,744",22-Jan-2021
Chile,"690,066","645,035","17,786","27,245","+4,959",22-Jan-2021
Pakistan,"528,891","482,771","11,204","34,916","+1,745",22-Jan-2021
Ecuador,"237,158","199,332","14,562","23,264",+969,22-Jan-2021
Qatar,"148,521","144,619",248,"3,654",+263,22-Jan-2021
Switzerland,"509,279","317,600","9,034","182,645","+2,156",22-Jan-2021
Sweden,"547,166",0,"11,005",0,0,20-Jan-2021
Belarus,"234,111","218,831","1,628","13,652","+1,813",22-Jan-2021
Portugal,"609,136","441,556","9,920","157,660","+13,987",22-Jan-2021
Singapore,"59,250","58,983",29,238,+15,22-Jan-2021
Ireland,"184,279","23,364","2,870","158,045","+2,357",22-Jan-2021
UAE,"270,810","243,267",776,"26,767","+3,552",22-Jan-2021
Bangladesh,"530,890","475,561","7,981","47,348",+619,22-Jan-2021
Poland,"1,464,557","1,215,732","34,907","213,918","+6,749",22-Jan-2021
Ukraine,"1,182,969","928,969","21,662","232,338","+5,348",22-Jan-2021
Indonesia,"965,283","781,147","27,453","156,683","+13,632",22-Jan-2021
Romania,"706,475","645,923","17,628","42,924","+2,699",22-Jan-2021
Israel,"589,028","504,820","4,266","79,942","+6,159",22-Jan-2021
Japan,"351,020","279,214","4,830","66,976","+5,799",22-Jan-2021
Austria,"401,886","378,408","7,330","16,148","+2,088",22-Jan-2021
