Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"182,962,103","167,546,882","3,962,431","11,452,790","+390,781",30-Jun-2021
China,"91,780","86,689","4,636",455,+9,30-Jun-2021
USA,"34,540,845","29,026,688","620,249","4,893,908","+14,197",30-Jun-2021
Russia,"5,514,599","5,000,393","135,214","378,992","+21,042",30-Jun-2021
Spain,"3,808,960","3,599,724","80,875","128,361","+9,227",30-Jun-2021
UK,"4,800,907","4,324,876","128,140","347,891","+26,068",30-Jun-2021
Brazil,"18,559,164","16,858,632","518,246","1,182,286","+45,859",30-Jun-2021
Italy,"4,259,909","4,081,902","127,566","50,441",+776,30-Jun-2021
France,"5,775,301","5,618,910","111,082","45,309","+2,457",30-Jun-2021
Germany,"3,736,223","3,624,200","91,459","20,564",+841,30-Jun-2021
Turkey,"5,425,652","5,294,285","49,732","81,635","+5,496",30-Jun-2021
Iran,"3,204,557","2,876,828","84,264","243,465","+11,748",30-Jun-2021
India,"30,410,577","29,481,522","399,475","529,580","+48,878",30-Jun-2021
Peru,"2,052,065",0,"192,331",0,0,28-Jun-2021
Canada,"1,415,284","1,381,902","26,295","7,087",+548,30-Jun-2021
Belgium,"1,084,550","1,036,032","25,170","23,348","+1,072",30-Jun-2021
Saudi Arabia,"487,592","467,633","7,819","12,140","+1,486",30-Jun-2021
Mexico,"2,513,164","1,997,381","232,803","282,980","+5,711",30-Jun-2021
Netherlands,"1,685,000","1,631,715","17,745","35,540",+634,30-Jun-2021
Chile,"1,555,902","1,494,284","32,545","29,073","+2,128",30-Jun-2021
Pakistan,"957,371","903,484","22,281","31,606",+979,30-Jun-2021
Ecuador,"458,504","423,688","21,560","13,256","+1,015",30-Jun-2021
Qatar,"222,071","219,799",590,"1,682",+118,30-Jun-2021
Switzerland,"703,004","683,865","10,891","8,248",+129,30-Jun-2021
Sweden,"1,089,990","1,058,399","14,591","17,000",0,08-Jun-2021
Belarus,"417,189","409,797","3,143","4,249",+914,30-Jun-2021
Portugal,"879,557","828,990","17,096","33,471","+2,362",30-Jun-2021
Singapore,"62,579","62,228",36,315,+16,30-Jun-2021
Ireland,"271,931","256,615","4,989","10,327",0,29-Jun-2021
UAE,"632,907","611,442","1,811","19,654","+1,747",30-Jun-2021
Bangladesh,"913,258","816,250","14,503","82,505","+8,822",30-Jun-2021
Poland,"2,879,912","2,651,787","75,021","153,104",+104,30-Jun-2021
Ukraine,"2,235,096","2,166,668","52,340","16,088",+633,30-Jun-2021
Indonesia,"2,178,272","1,880,413","58,491","239,368","+21,807",30-Jun-2021
Romania,"1,080,792","1,045,351","33,786","1,655",+52,30-Jun-2021
Israel,"841,777","833,466","6,429","1,882",+291,30-Jun-2021
Japan,"798,159","766,616","14,740","16,803","+1,380",30-Jun-2021
Austria,"650,412","637,751","10,702","1,959",+59,30-Jun-2021
Colombia,"4,240,982","3,936,156","106,544","198,282","+27,908",30-Jun-2021
South Africa,"1,973,972","1,748,042","60,647","165,283","+19,506",30-Jun-2021
Kuwait,"356,687","336,122","1,969","18,596","+1,836",30-Jun-2021
Philippines,"1,412,542","1,339,114","24,662","48,766","+4,492",30-Jun-2021
Dominican Republic,"325,221","266,079","3,822","55,320",+857,30-Jun-2021
Egypt,"281,282","211,384","16,169","53,729",+251,30-Jun-2021
S. Korea,"156,961","147,693","2,018","7,250",+794,30-Jun-2021
Denmark,"293,677","288,190","2,534","2,953",+340,30-Jun-2021
Serbia,"716,562","707,591","7,047","1,924",+104,30-Jun-2021
Panama,"403,778","384,703","6,545","12,530","+1,197",30-Jun-2021
Czechia,"1,667,284","1,635,637","30,304","1,343",+158,30-Jun-2021
Norway,"131,316","88,952",794,"41,570",+279,30-Jun-2021
Argentina,"4,470,374","4,076,921","94,304","299,149","+22,673",30-Jun-2021
Australia,"30,611","29,358",910,343,+49,30-Jun-2021
Algeria,"139,626","97,089","3,716","38,821",+397,30-Jun-2021
Bahrain,"265,827","261,287","1,352","3,188",+184,30-Jun-2021
Malaysia,"751,979","682,680","5,170","64,129","+6,276",30-Jun-2021
Morocco,"531,361","517,576","9,296","4,489",+776,30-Jun-2021
Afghanistan,"120,216","71,012","4,962","44,242","+1,557",30-Jun-2021
Finland,"95,742","46,000",969,"48,773",+355,30-Jun-2021
Kazakhstan,"423,137","395,262","4,349","23,526","+2,016",30-Jun-2021
Moldova,"256,734","249,706","6,194",834,+65,30-Jun-2021
Nigeria,"167,618","164,244","2,120","1,254",+75,30-Jun-2021
Ghana,"95,914","93,444",796,"1,674",+272,30-Jun-2021
Oman,"268,545","234,861","3,100","30,584","+2,009",30-Jun-2021
Armenia,"225,095","216,778","4,514","3,803",+128,30-Jun-2021
Luxembourg,"70,787","69,706",818,263,+92,30-Jun-2021
