Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"117,744,413","93,431,571","2,611,890","21,700,952","+292,426",08-Mar-2021
China,"89,994","85,175","4,636",183,+19,08-Mar-2021
USA,"29,744,652","20,449,634","538,628","8,756,390","+45,116",08-Mar-2021
Russia,"4,333,029","3,922,246","89,473","321,310","+10,253",08-Mar-2021
Spain,"3,160,970","2,810,929","71,436","278,605","+4,721",08-Mar-2021
UK,"4,223,232","3,278,629","124,566","820,037","+4,712",08-Mar-2021
Brazil,"11,055,480","9,782,320","266,614","1,006,546","+36,136",08-Mar-2021
Italy,"3,081,368","2,508,732","100,103","472,533","+13,902",08-Mar-2021
France,"3,909,560","266,096","88,933","3,554,531","+5,327",08-Mar-2021
Germany,"2,513,768","2,310,900","72,698","130,170","+5,113",08-Mar-2021
Turkey,"2,793,632","2,632,030","29,094","132,508","+13,215",08-Mar-2021
Iran,"1,698,005","1,449,350","60,786","187,869","+8,313",08-Mar-2021
India,"11,244,624","10,897,486","157,966","189,172","+15,353",08-Mar-2021
Peru,"1,374,467","1,282,228","47,973","44,266","+3,291",08-Mar-2021
Canada,"890,698","838,090","22,276","30,332","+4,124",08-Mar-2021
Belgium,"787,891","53,517","22,261","712,113","+2,082",08-Mar-2021
Saudi Arabia,"380,182","371,032","6,534","2,616",+351,08-Mar-2021
Mexico,"2,128,600","1,670,431","190,604","267,565","+2,734",08-Mar-2021
Netherlands,"1,123,909",0,"15,861",0,"+3,834",08-Mar-2021
Chile,"860,533","809,941","21,163","29,429","+4,748",08-Mar-2021
Pakistan,"592,100","560,458","13,227","18,415","+1,592",08-Mar-2021
Ecuador,"294,618","256,009","16,043","22,566",+115,08-Mar-2021
Qatar,"167,417","156,299",263,"10,855",+468,08-Mar-2021
Switzerland,"565,034","521,912","10,056","33,066","+2,744",08-Mar-2021
Sweden,"684,961",0,"13,003",0,0,04-Mar-2021
Belarus,"296,441","287,197","2,047","7,197",+930,08-Mar-2021
Portugal,"810,459","732,346","16,565","61,548",+365,08-Mar-2021
Singapore,"60,046","59,900",29,117,+13,08-Mar-2021
Ireland,"223,651","23,364","4,422","195,865",+432,08-Mar-2021
UAE,"413,332","394,649","1,335","17,348","+2,483",08-Mar-2021
Bangladesh,"551,175","504,120","8,476","38,579",+845,08-Mar-2021
Poland,"1,801,082","1,494,083","45,317","261,682","+6,169",08-Mar-2021
Ukraine,"1,406,800","1,198,254","27,128","181,418","+5,572",08-Mar-2021
Indonesia,"1,386,556","1,203,381","37,547","145,628","+6,894",08-Mar-2021
Romania,"830,563","761,631","20,963","47,969","+2,280",08-Mar-2021
Israel,"804,591","761,358","5,915","37,318","+3,016",08-Mar-2021
Japan,"439,992","419,229","8,253","12,510","+1,036",08-Mar-2021
Austria,"476,980","445,032","8,732","23,216","+1,910",08-Mar-2021
Colombia,"2,278,861","2,180,777","60,598","37,486","+2,205",08-Mar-2021
South Africa,"1,521,706","1,442,045","50,803","28,858",+638,08-Mar-2021
Kuwait,"201,898","187,122","1,133","13,643","+1,326",08-Mar-2021
Philippines,"597,760","545,907","12,521","39,332","+3,353",08-Mar-2021
Dominican Republic,"243,526","198,386","3,179","41,961",+279,08-Mar-2021
Egypt,"187,094","144,485","11,038","31,571",+591,08-Mar-2021
S. Korea,"92,817","83,474","1,642","7,701",+346,08-Mar-2021
Denmark,"215,264","205,832","2,381","7,051",+425,08-Mar-2021
Serbia,"489,530","400,347","4,579","84,604","+4,091",08-Mar-2021
Panama,"345,236","332,219","5,934","7,083",+402,08-Mar-2021
Czechia,"1,325,349","1,150,365","22,037","152,947","+3,951",08-Mar-2021
Norway,"75,770","66,014",632,"9,124",+828,08-Mar-2021
Argentina,"2,154,694","1,951,540","53,121","150,033","+5,058",08-Mar-2021
Australia,"29,046","26,195",909,"1,942",+9,08-Mar-2021
Algeria,"114,382","79,187","3,018","32,177",+148,08-Mar-2021
Bahrain,"127,255","120,489",473,"6,293",+653,08-Mar-2021
Malaysia,"314,989","294,034","1,177","19,778","+1,529",08-Mar-2021
Morocco,"486,325","472,544","8,683","5,098",+102,08-Mar-2021
Afghanistan,"55,868","49,402","2,451","4,015",+14,08-Mar-2021
Finland,"62,522","46,000",774,"15,748",+459,08-Mar-2021
Kazakhstan,"218,754","202,230","2,819","13,705",+653,08-Mar-2021
Moldova,"195,602","172,242","4,129","19,231",+350,08-Mar-2021
Nigeria,"158,906","138,502","1,982","18,422",+400,08-Mar-2021
Ghana,"86,465","80,952",647,"4,866",0,07-Mar-2021
Oman,"144,404","134,684","1,594","8,126",+449,08-Mar-2021
Armenia,"175,016","164,954","3,225","6,837",+337,08-Mar-2021
Luxembourg,"56,677","53,240",663,"2,774",+31,08-Mar-2021
Bolivia,"254,273","198,236","11,823","44,214",+323,08-Mar-2021
Hungary,"468,713","336,744","15,988","115,981","+2,696",08-Mar-2021
Iraq,"731,016","664,461","13,596","52,959","+4,468",08-Mar-2021
Azerbaijan,"236,963","229,789","3,247","3,927",+195,08-Mar-2021
Cameroon,"36,794","32,936",566,"3,292","+1,080",08-Mar-2021
Thailand,"26,441","25,777",85,579,+71,08-Mar-2021
Greece,"206,281","176,078","6,797","23,406","+1,161",08-Mar-2021
Uzbekistan,"80,219","78,915",622,682,+43,08-Mar-2021
Guinea,"16,912","15,236",97,"1,579",+242,08-Mar-2021
Honduras,"173,729","67,989","4,260","101,480",+215,08-Mar-2021
Senegal,"35,959","30,915",925,"4,119",+102,08-Mar-2021
Bosnia and Herzegovina,"137,291","118,720","5,297","13,274","+1,778",08-Mar-2021
Sudan,"28,766","23,268","1,915","3,583",+161,08-Mar-2021
Croatia,"246,608","237,645","5,609","3,354",+94,08-Mar-2021
Bulgaria,"263,303","214,115","10,764","38,424","+2,995",08-Mar-2021
Ivory Coast,"35,331","32,800",204,"2,327",+144,08-Mar-2021
Cuba,"56,566","51,709",350,"4,507",+873,08-Mar-2021
Iceland,"6,064","6,020",29,15,+5,08-Mar-2021
North Macedonia,"107,479","95,410","3,206","8,863",+316,08-Mar-2021
Estonia,"76,183","55,641",667,"19,875","+1,181",08-Mar-2021
Guatemala,"178,770","165,315","6,479","6,976",+210,08-Mar-2021
Lithuania,"202,438","188,245","3,337","10,856",+221,08-Mar-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,405","2,301",26,78,+6,08-Mar-2021
Slovakia,"323,786","255,300","7,921","60,565",+396,08-Mar-2021
Slovenia,"195,678","181,023","3,897","10,758",+210,08-Mar-2021
DRC,"26,627","22,432",712,"3,483",+86,08-Mar-2021
Somalia,"8,438","3,932",307,"4,199",+117,08-Mar-2021
Djibouti,"6,157","5,935",63,159,+11,08-Mar-2021
Mayotte,"18,315","2,964",128,"15,223",+175,08-Mar-2021
El Salvador,"60,800","56,807","1,915","2,078",0,04-Mar-2021
Gabon,"16,015","14,047",91,"1,877",+390,08-Mar-2021
Kyrgyzstan,"86,583","83,575","1,473","1,535",+33,08-Mar-2021
Maldives,"20,919","18,253",64,"2,602",+125,08-Mar-2021
Hong Kong,"11,100","10,636",202,262,+9,08-Mar-2021
Tunisia,"238,017","202,994","8,225","26,798",+313,08-Mar-2021
Latvia,"90,525","80,247","1,699","8,579",+194,08-Mar-2021
Guinea-Bissau,"3,312","2,671",49,592,0,06-Mar-2021
Sri Lanka,"86,039","82,513",507,"3,019",+344,08-Mar-2021
Albania,"113,580","75,887","1,956","35,737",+683,08-Mar-2021
Cyprus,"37,230","2,057",233,"34,940",+352,08-Mar-2021
Lebanon,"397,887","312,747","5,089","80,051","+2,283",08-Mar-2021
Niger,"4,828","4,407",177,244,+6,08-Mar-2021
Kenya,"109,164","87,623","1,879","19,662",+337,08-Mar-2021
Costa Rica,"206,640","187,484","2,833","16,323",0,05-Mar-2021
Mali,"8,613","6,450",358,"1,805",+33,08-Mar-2021
