Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"171,020,954","153,289,607","3,556,608","14,174,739","+402,611",30-May-2021
China,"91,072","86,117","4,636",319,+11,30-May-2021
USA,"34,043,068","27,840,884","609,544","5,592,640","+7,750",30-May-2021
Russia,"5,063,442","4,677,870","121,162","264,410","+9,694",30-May-2021
Spain,"3,668,658","3,424,911","79,905","163,842",0,28-May-2021
UK,"4,484,056","4,287,708","127,781","68,567","+3,240",30-May-2021
Brazil,"16,515,120","14,912,744","462,092","1,140,284","+43,520",30-May-2021
Italy,"4,216,003","3,851,661","126,046","238,296","+2,949",30-May-2021
France,"5,666,113","5,315,194","109,402","241,517","+8,541",30-May-2021
Germany,"3,687,715","3,478,600","89,051","120,064","+3,043",30-May-2021
Turkey,"5,242,911","5,105,042","47,405","90,464","+6,933",30-May-2021
Iran,"2,902,094","2,441,528","79,939","380,627","+8,876",30-May-2021
India,"28,046,957","25,684,529","329,127","2,033,301","+153,485",30-May-2021
Peru,"1,955,469","1,720,665","69,342","165,462","+3,818",30-May-2021
Canada,"1,378,971","1,317,524","25,512","35,935","+2,237",30-May-2021
Belgium,"1,059,763","958,049","24,921","76,793","+1,860",30-May-2021
Saudi Arabia,"449,191","432,138","7,347","9,706",+907,30-May-2021
Mexico,"2,411,503","1,924,865","223,455","263,183","+2,725",30-May-2021
Netherlands,"1,647,418","1,478,737","17,621","151,060","+2,719",30-May-2021
Chile,"1,377,507","1,302,518","29,168","45,821","+7,751",30-May-2021
Pakistan,"918,936","839,322","20,736","58,878","+2,697",30-May-2021
Ecuador,"425,841","375,151","20,545","30,145","+1,100",30-May-2021
Qatar,"217,230","213,007",554,"3,669",+189,30-May-2021
Switzerland,"693,023","645,322","10,806","36,895",0,28-May-2021
Sweden,"1,068,473","959,065","14,413","94,995",0,26-May-2021
Belarus,"393,807","384,933","2,841","6,033","+1,178",30-May-2021
Portugal,"848,658","808,813","17,023","22,822",+445,30-May-2021
Singapore,"62,028","61,434",33,561,+25,30-May-2021
Ireland,"261,604","243,929","4,941","12,734",+374,30-May-2021
UAE,"569,073","548,785","1,677","18,611","+1,810",30-May-2021
Bangladesh,"798,830","738,805","12,583","47,442","+1,444",30-May-2021
Poland,"2,871,950","2,638,222","73,738","159,990",+579,30-May-2021
Ukraine,"2,201,472","2,036,148","50,472","114,852","+1,703",30-May-2021
Indonesia,"1,816,041","1,663,998","50,404","101,639","+6,115",30-May-2021
Romania,"1,077,584","1,039,173","30,276","8,135",+158,30-May-2021
Israel,"839,458","832,693","6,411",354,+5,30-May-2021
Japan,"741,674","671,772","12,920","56,982","+3,599",30-May-2021
Austria,"644,586","628,312","10,596","5,678",+379,30-May-2021
Colombia,"3,383,279","3,153,961","88,282","141,036","+20,218",30-May-2021
South Africa,"1,662,825","1,556,874","56,439","49,512","+3,755",30-May-2021
Kuwait,"307,812","292,701","1,771","13,340","+1,095",30-May-2021
Philippines,"1,223,617","1,148,947","20,859","53,811","+7,048",30-May-2021
Dominican Republic,"291,910","240,993","3,628","47,289","+1,384",30-May-2021
Egypt,"261,666","191,475","15,047","55,144","+1,007",30-May-2021
S. Korea,"139,910","130,381","1,957","7,572",+479,30-May-2021
Denmark,"280,383","264,562","2,516","13,305",+949,30-May-2021
Serbia,"712,224","695,607","6,854","9,763",+178,30-May-2021
Panama,"377,776","365,125","6,370","6,281",+348,30-May-2021
Czechia,"1,661,159","1,620,090","30,107","10,962",+222,30-May-2021
Norway,"124,824","88,952",783,"35,089",+169,30-May-2021
Argentina,"3,753,609","3,319,068","77,456","357,085","+21,346",30-May-2021
Australia,"30,098","29,086",910,102,+15,30-May-2021
Algeria,"128,725","89,625","3,465","35,635",+269,30-May-2021
Bahrain,"238,156","208,445",953,"28,758","+2,458",30-May-2021
Malaysia,"565,533","484,787","2,729","78,017","+6,999",30-May-2021
Morocco,"519,108","506,962","9,143","3,003",+240,30-May-2021
Afghanistan,"71,838","57,450","2,944","11,444","+1,076",30-May-2021
Finland,"92,432","46,000",948,"45,484",+63,30-May-2021
Kazakhstan,"385,144","353,545","3,935","27,664","+1,549",30-May-2021
Moldova,"255,145","247,444","6,104","1,597",+40,30-May-2021
Nigeria,"166,315","156,558","2,071","7,686",+30,30-May-2021
Ghana,"93,898","91,961",785,"1,152",+123,30-May-2021
Oman,"216,183","199,287","2,334","14,562",+817,30-May-2021
Armenia,"222,636","212,981","4,432","5,223",+81,30-May-2021
Luxembourg,"69,889","67,993",814,"1,082",0,29-May-2021
Bolivia,"366,714","291,325","14,435","60,954","+2,144",30-May-2021
Hungary,"804,382","696,029","29,728","78,625",+350,30-May-2021
Iraq,"1,197,082","1,111,466","16,351","69,265","+3,474",30-May-2021
Azerbaijan,"333,864","324,103","4,907","4,854",+141,30-May-2021
Cameroon,"78,929","73,974","1,275","3,680",0,29-May-2021
Thailand,"154,307","105,244","1,012","48,051","+4,528",30-May-2021
