Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"23,371,186","15,900,293","807,949","6,662,944","+261,898",22-Aug-2020
China,"84,939","79,851","4,634",454,+22,22-Aug-2020
USA,"5,841,428","3,148,080","180,174","2,513,174","+43,829",22-Aug-2020
Russia,"951,897","767,477","16,310","168,110","+4,921",22-Aug-2020
Spain,"407,879",0,"28,838",0,0,21-Aug-2020
UK,"324,601",0,"41,423",0,"+1,288",22-Aug-2020
Brazil,"3,582,698","2,709,638","114,277","758,783","+46,210",22-Aug-2020
Italy,"258,136","205,203","35,430","17,503","+1,071",22-Aug-2020
France,"238,002","84,950","30,512","122,540","+3,602",22-Aug-2020
Germany,"233,857","208,950","9,331","15,576",+836,22-Aug-2020
Turkey,"257,032","236,370","6,102","14,560","+1,309",22-Aug-2020
Iran,"356,792","307,702","20,502","28,588","+2,028",22-Aug-2020
India,"3,043,436","2,279,900","56,846","706,690","+70,068",22-Aug-2020
Peru,"585,236","391,144","27,453","166,639","+9,169",22-Aug-2020
Canada,"124,629","110,878","9,071","4,680",+257,22-Aug-2020
Belgium,"80,894","18,165","9,985","52,744",+716,22-Aug-2020
Saudi Arabia,"306,370","278,441","3,619","24,310","+1,184",22-Aug-2020
Mexico,"549,734","376,409","59,610","113,715","+5,928",22-Aug-2020
Netherlands,"66,097",0,"6,200",0,+508,22-Aug-2020
Chile,"395,708","369,730","10,792","15,186","+1,939",22-Aug-2020
Pakistan,"292,174","275,317","6,231","10,626",+586,22-Aug-2020
Ecuador,"107,089","87,889","6,277","12,923",+608,22-Aug-2020
Qatar,"116,765","113,531",193,"3,041",+284,22-Aug-2020
Switzerland,"39,627","34,100","2,000","3,527",+295,22-Aug-2020
Sweden,"86,068",0,"5,810",0,0,19-Aug-2020
Belarus,"70,285","68,577",637,"1,071",+174,22-Aug-2020
Portugal,"55,452","40,652","1,794","13,006",+241,22-Aug-2020
Singapore,"56,266","53,920",27,"2,319",+50,22-Aug-2020
Ireland,"27,908","23,364","1,777","2,767",+153,22-Aug-2020
UAE,"66,617","58,408",372,"7,837",+424,22-Aug-2020
Bangladesh,"292,625","175,567","3,907","113,151","+2,265",22-Aug-2020
Poland,"61,181","41,661","1,951","17,569",+900,22-Aug-2020
Ukraine,"102,971","51,735","2,244","48,992","+2,328",22-Aug-2020
Indonesia,"151,498","105,198","6,594","39,706","+2,090",22-Aug-2020
Romania,"77,544","35,079","3,233","39,232","+1,189",22-Aug-2020
Israel,"101,933","78,651",819,"22,463","+1,217",22-Aug-2020
Japan,"60,733","47,622","1,169","11,942","+1,012",22-Aug-2020
Austria,"25,062","21,406",732,"2,924",+300,22-Aug-2020
Colombia,"533,103","359,792","16,968","156,343","+10,965",22-Aug-2020
South Africa,"607,045","504,127","12,987","89,931","+3,707",22-Aug-2020
Kuwait,"79,957","71,770",513,"7,674",+688,22-Aug-2020
Philippines,"187,249","114,921","2,966","69,362","+4,884",22-Aug-2020
Dominican Republic,"90,561","59,949","1,554","29,058",+694,22-Aug-2020
Egypt,"97,237","65,118","5,243","26,876",+89,22-Aug-2020
S. Korea,"17,002","14,169",309,"2,524",+332,22-Aug-2020
Denmark,"16,239","13,944",622,"1,673",+112,22-Aug-2020
Serbia,"30,548","28,275",695,"1,578",+170,22-Aug-2020
Panama,"85,480","60,528","1,878","23,074","+1,088",22-Aug-2020
Czechia,"21,790","16,087",411,"5,292",+239,22-Aug-2020
Norway,"10,299","9,150",264,885,+24,22-Aug-2020
Argentina,"336,802","245,781","6,848","84,173","+7,759",22-Aug-2020
Australia,"24,602","18,759",485,"5,358",+195,22-Aug-2020
Algeria,"41,068","28,874","1,424","10,770",+401,22-Aug-2020
Bahrain,"49,038","45,589",183,"3,266",+377,22-Aug-2020
Malaysia,"9,257","8,949",125,183,+8,22-Aug-2020
Morocco,"50,812","35,040",858,"14,914","+1,565",22-Aug-2020
Afghanistan,"37,953","28,016","1,385","8,552",+59,22-Aug-2020
Finland,"7,906","7,100",334,472,+35,22-Aug-2020
Kazakhstan,"104,313","89,712","1,415","13,186",+242,22-Aug-2020
Moldova,"33,072","22,683",935,"9,454",+588,22-Aug-2020
Nigeria,"51,905","38,767",997,"12,141",+601,22-Aug-2020
Ghana,"43,505","41,532",261,"1,712",+180,22-Aug-2020
Oman,"83,769","78,386",609,"4,774",0,20-Aug-2020
Armenia,"42,616","35,907",850,"5,859",+139,22-Aug-2020
Luxembourg,"7,762","6,969",124,669,+58,22-Aug-2020
Bolivia,"107,435","42,141","4,366","60,928","+1,370",22-Aug-2020
Hungary,"5,133","3,692",611,830,+35,22-Aug-2020
Iraq,"201,050","143,393","6,353","51,304","+3,965",22-Aug-2020
Azerbaijan,"35,105","32,842",515,"1,748",+184,22-Aug-2020
Cameroon,"18,762","16,540",408,"1,814",0,20-Aug-2020
Thailand,"3,390","3,220",58,112,0,21-Aug-2020
Greece,"8,381","3,804",240,"4,337",+243,22-Aug-2020
Uzbekistan,"38,412","34,351",265,"3,796",+338,22-Aug-2020
Guinea,"8,932","7,648",53,"1,231",0,21-Aug-2020
Honduras,"53,381","8,271","1,632","43,478",+562,22-Aug-2020
Senegal,"12,850","8,165",266,"4,419",+161,22-Aug-2020
Bosnia and Herzegovina,"17,715","11,329",532,"5,854",+319,22-Aug-2020
Sudan,"12,682","6,492",815,"5,375",+59,22-Aug-2020
Croatia,"7,900","5,678",170,"2,052",+306,22-Aug-2020
Bulgaria,"15,227","10,322",545,"4,360",+96,22-Aug-2020
Ivory Coast,"17,374","15,106",113,"2,155",+64,22-Aug-2020
Cuba,"3,617","3,006",89,522,+35,22-Aug-2020
Iceland,"2,058","1,936",10,112,+8,22-Aug-2020
North Macedonia,"13,458","10,052",563,"2,843",+150,22-Aug-2020
Estonia,"2,265","2,024",63,178,+21,22-Aug-2020
Guatemala,"67,856","56,277","2,580","8,999",+915,22-Aug-2020
Lithuania,"2,594","1,766",84,744,+30,22-Aug-2020
Tajikistan,"8,277","7,072",66,"1,139",+36,22-Aug-2020
New Zealand,"1,671","1,538",22,111,+6,22-Aug-2020
Slovakia,"3,316","2,147",33,"1,136",+91,22-Aug-2020
Slovenia,"2,617","2,079",131,407,+43,22-Aug-2020
DRC,"9,811","8,920",251,640,+9,22-Aug-2020
Somalia,"3,269","2,396",93,780,+4,22-Aug-2020
Djibouti,"5,382","5,233",60,89,0,21-Aug-2020
Mayotte,"3,237","2,964",39,234,0,21-Aug-2020
El Salvador,"24,420","12,021",654,"11,745",+220,22-Aug-2020
Gabon,"8,388","6,734",53,"1,601",0,21-Aug-2020
Kyrgyzstan,"42,889","36,056","1,055","5,778",+186,22-Aug-2020
Maldives,"6,660","4,113",26,"2,521",+96,22-Aug-2020
Hong Kong,"4,658","3,974",76,608,+26,22-Aug-2020
Tunisia,"2,738","1,434",68,"1,236",+131,22-Aug-2020
Latvia,"1,333","1,093",33,207,+3,22-Aug-2020
Guinea-Bissau,"2,149","1,015",33,"1,101",0,20-Aug-2020
Sri Lanka,"2,947","2,798",11,138,+6,22-Aug-2020
Albania,"8,275","4,184",245,"3,846",+156,22-Aug-2020
Cyprus,"1,417",878,20,519,+11,22-Aug-2020
Lebanon,"12,191","3,346",121,"8,724",+611,22-Aug-2020
Niger,"1,172","1,083",69,20,0,21-Aug-2020
Kenya,"32,118","18,453",542,"13,123",+355,22-Aug-2020
Costa Rica,"33,084","10,372",348,"22,364",+950,22-Aug-2020
Mali,"2,699","2,010",125,564,+11,22-Aug-2020
Burkina Faso,"1,297","1,034",55,208,0,20-Aug-2020
Paraguay,"12,974","7,197",192,"5,585",+438,22-Aug-2020
Andorra,"1,045",875,53,117,0,21-Aug-2020
Zambia,"10,831","9,942",279,610,+204,22-Aug-2020
Uruguay,"1,521","1,264",42,215,+5,22-Aug-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"1,394","1,132",17,245,+9,22-Aug-2020
San Marino,704,657,42,5,0,19-Aug-2020
Jordan,"1,576","1,268",11,297,+44,22-Aug-2020
Equatorial Guinea,"4,926","3,795",83,"1,048",0,21-Aug-2020
Channel Islands,614,545,48,21,0,21-Aug-2020
Malta,"1,577",901,10,666,+31,22-Aug-2020
Venezuela,"38,957","28,453",323,"10,181",+738,22-Aug-2020
Jamaica,"1,346",788,16,542,+56,22-Aug-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"1,980","1,545",69,366,+8,22-Aug-2020
Chad,982,869,76,37,+1,22-Aug-2020
Haiti,"8,050","5,447",196,"2,407",+34,22-Aug-2020
Réunion,"1,117",692,6,419,+42,22-Aug-2020
Taiwan,487,457,7,23,0,21-Aug-2020
Congo,"3,850","1,625",77,"2,148",0,19-Aug-2020
Palestine,"18,476","11,103",125,"7,248",+163,22-Aug-2020
Benin,"2,115","1,705",39,371,+20,22-Aug-2020
Isle of Man,336,312,24,0,0,20-May-20
Mauritius,346,334,10,2,0,15-Aug-2020
Cabo Verde,"3,455","2,538",37,880,+43,22-Aug-2020
CAR,"4,679","1,755",61,"2,863",0,18-Aug-2020
Montenegro,"4,313","3,333",84,896,+36,22-Aug-2020
Vietnam,"1,014",563,26,425,+5,22-Aug-2020
Ethiopia,"39,033","14,480",662,"23,891","+1,368",22-Aug-2020
Madagascar,"14,277","13,332",178,767,+59,22-Aug-2020
Togo,"1,275",903,27,345,+36,22-Aug-2020
Nepal,"31,117","18,350",146,"12,621",+634,22-Aug-2020
Rwanda,"2,889","1,754",11,"1,124",+109,22-Aug-2020
South Sudan,"2,497","1,290",47,"1,160",0,21-Aug-2020
Sao Tome and Principe,892,831,15,46,+1,22-Aug-2020
Uganda,"2,166","1,199",20,947,+318,22-Aug-2020
Liberia,"1,286",816,82,388,+1,22-Aug-2020
Eswatini,"4,189","2,762",83,"1,344",+61,22-Aug-2020
French Guiana,"8,797","8,307",55,435,+20,22-Aug-2020
Martinique,336,98,16,222,0,07-Aug-2020
Faeroe Islands,384,300,0,84,0,21-Aug-2020
Myanmar,441,338,6,97,+22,22-Aug-2020
Guadeloupe,771,289,15,467,0,21-Aug-2020
Gibraltar,239,201,0,38,+8,22-Aug-2020
Brunei,143,139,3,1,0,19-Aug-2020
Mozambique,"3,304","1,474",20,"1,810",+109,22-Aug-2020
Mongolia,298,288,0,10,0,15-Aug-2020
