Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"190,754,323","173,815,044","4,098,677","12,840,602","+484,536",17-Jul-2021
China,"92,213","87,039","4,636",538,+30,17-Jul-2021
USA,"34,953,937","29,369,181","624,715","4,960,041","+24,081",17-Jul-2021
Russia,"5,933,115","5,322,345","147,655","463,115","+25,116",17-Jul-2021
Spain,"4,100,222","3,660,683","81,096","358,443",0,16-Jul-2021
UK,"5,385,778","4,390,942","128,683","866,153","+54,486",17-Jul-2021
Brazil,"19,342,448","17,983,275","541,323","817,850","+34,339",17-Jul-2021
Italy,"4,284,331","4,112,977","127,864","43,490","+3,120",17-Jul-2021
France,"5,855,198","5,658,570","111,467","85,161","+10,949",17-Jul-2021
Germany,"3,751,234","3,638,800","91,894","20,540","+1,312",17-Jul-2021
Turkey,"5,522,039","5,380,752","50,488","90,799","+7,666",17-Jul-2021
Iran,"3,501,079","3,118,349","86,966","295,764","+15,139",17-Jul-2021
India,"31,105,270","30,262,233","413,640","429,397","+41,283",17-Jul-2021
Peru,"2,092,125",0,"195,047",0,"+1,950",17-Jul-2021
Canada,"1,422,918","1,391,722","26,492","4,704",+277,17-Jul-2021
Belgium,"1,103,413","1,051,372","25,209","26,832","+1,344",17-Jul-2021
Saudi Arabia,"508,521","489,553","8,063","10,905","+1,098",17-Jul-2021
Mexico,"2,642,068","2,074,145","236,015","331,908","+12,420",17-Jul-2021
Netherlands,"1,788,435","1,658,933","17,775","111,727","+11,036",17-Jul-2021
Chile,"1,598,481","1,549,660","34,403","14,418","+1,932",17-Jul-2021
Pakistan,"986,668","918,329","22,760","45,579","+2,949",17-Jul-2021
Ecuador,"475,215","437,167","21,933","16,115","+1,568",17-Jul-2021
Qatar,"224,160","222,011",599,"1,550",+116,17-Jul-2021
Switzerland,"707,976","690,364","10,902","6,710",0,16-Jul-2021
Sweden,"1,094,287","1,070,016","14,609","9,662",0,15-Jul-2021
Belarus,"433,409","427,025","3,316","3,068","+1,021",17-Jul-2021
Portugal,"927,424","860,449","17,199","49,776","+3,677",17-Jul-2021
Singapore,"62,981","62,512",36,433,+68,17-Jul-2021
Ireland,"283,331","263,028","5,018","15,285","+1,377",17-Jul-2021
UAE,"659,449","637,267","1,896","20,286","+1,565",17-Jul-2021
Bangladesh,"1,092,411","923,163","17,669","151,579","+8,489",17-Jul-2021
Poland,"2,881,355","2,652,951","75,212","153,192",+114,17-Jul-2021
Ukraine,"2,244,196","2,180,957","52,718","10,521",+591,17-Jul-2021
Indonesia,"2,832,755","2,232,394","72,489","527,872","+51,952",17-Jul-2021
Romania,"1,081,588","1,046,719","34,252",617,+49,17-Jul-2021
Israel,"850,968","837,944","6,446","6,578",+864,17-Jul-2021
Japan,"834,546","795,388","15,027","24,131","+3,360",17-Jul-2021
Austria,"653,412","639,422","10,728","3,262",+411,17-Jul-2021
Colombia,"4,621,260","4,372,434","115,831","132,995","+19,925",17-Jul-2021
South Africa,"2,283,880","2,028,881","66,676","188,323","+14,701",17-Jul-2021
Kuwait,"384,573","365,507","2,211","16,855","+1,226",17-Jul-2021
Philippines,"1,502,344","1,428,412","26,597","47,335","+6,025",17-Jul-2021
Dominican Republic,"337,147","278,707","3,915","54,525",+454,17-Jul-2021
Egypt,"283,636","223,213","16,439","43,984",+69,17-Jul-2021
S. Korea,"176,500","157,960","2,055","16,485","+1,454",17-Jul-2021
Denmark,"305,459","292,468","2,542","10,449","+1,030",17-Jul-2021
Serbia,"718,465","709,307","7,080","2,078",+166,17-Jul-2021
Panama,"421,957","401,758","6,697","13,502","+1,041",17-Jul-2021
Czechia,"1,670,832","1,637,716","30,338","2,778",+238,17-Jul-2021
Norway,"134,230","88,952",796,"44,482",+138,17-Jul-2021
Argentina,"4,749,443","4,379,169","101,434","268,840","+12,230",17-Jul-2021
Australia,"31,770","29,594",913,"1,263",+138,17-Jul-2021
Algeria,"152,210","104,992","3,922","43,296","+1,107",17-Jul-2021
Bahrain,"267,796","265,521","1,380",895,+69,17-Jul-2021
Malaysia,"905,851","779,171","6,866","119,814","+12,528",17-Jul-2021
Morocco,"555,488","530,801","9,434","15,253","+2,853",17-Jul-2021
Afghanistan,"140,612","87,634","6,147","46,831",+388,17-Jul-2021
Finland,"99,976","46,000",978,"52,998",+384,17-Jul-2021
Kazakhstan,"483,412","427,237","4,909","51,266","+5,658",17-Jul-2021
Moldova,"257,903","250,861","6,224",818,+61,17-Jul-2021
Nigeria,"169,329","164,672","2,126","2,531",+123,17-Jul-2021
Ghana,"98,435","95,024",810,"2,601",+321,17-Jul-2021
Oman,"289,042","263,752","3,498","21,792",0,15-Jul-2021
Armenia,"227,298","218,242","4,559","4,497",+187,17-Jul-2021
Luxembourg,"72,759","70,150",820,"1,789",0,16-Jul-2021
Bolivia,"460,818","387,979","17,406","55,433","+1,239",17-Jul-2021
Hungary,"808,725","742,632","30,015","36,078",0,16-Jul-2021
Iraq,"1,483,014","1,348,303","17,789","116,922","+8,149",17-Jul-2021
Azerbaijan,"338,183","331,200","4,991","1,992",+213,17-Jul-2021
Cameroon,"81,467","78,224","1,330","1,913",0,16-Jul-2021
Thailand,"391,989","278,184","3,240","110,565","+10,082",17-Jul-2021
Greece,"455,754","414,538","12,816","28,400","+2,554",17-Jul-2021
Uzbekistan,"118,881","113,825",793,"4,263",+501,17-Jul-2021
Guinea,"24,509","23,516",186,807,+124,17-Jul-2021
Honduras,"277,974","95,311","7,391","175,272",0,16-Jul-2021
Senegal,"50,374","43,127","1,214","6,033","+1,366",17-Jul-2021
Bosnia and Herzegovina,"205,285","187,213","9,666","8,406",0,16-Jul-2021
