Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"172,407,546","155,248,342","3,706,000","13,453,204","+489,916",02-Jun-2021
China,"91,146","86,164","4,636",346,+24,02-Jun-2021
USA,"34,154,305","27,986,511","611,020","5,556,774","+16,974",02-Jun-2021
Russia,"5,090,249","4,702,599","122,267","265,383","+8,832",02-Jun-2021
Spain,"3,687,762","3,460,447","80,049","147,266","+4,984",02-Jun-2021
UK,"4,494,699","4,293,977","127,794","72,928","+4,330",02-Jun-2021
Brazil,"16,720,081","15,168,330","467,706","1,084,045","+94,509",02-Jun-2021
Italy,"4,223,200","3,886,867","126,283","210,050","+2,897",02-Jun-2021
France,"5,685,915","5,371,901","109,758","204,256","+8,743",02-Jun-2021
Germany,"3,698,004","3,509,600","89,510","98,894","+5,096",02-Jun-2021
Turkey,"5,263,697","5,131,453","47,768","84,476","+7,181",02-Jun-2021
Iran,"2,935,443","2,494,108","80,488","360,847","+11,620",02-Jun-2021
India,"28,440,988","26,382,897","338,013","1,720,078","+134,105",02-Jun-2021
Peru,"1,965,432",0,"184,942",0,"+4,345",02-Jun-2021
Canada,"1,385,278","1,330,389","25,612","29,277","+2,063",02-Jun-2021
Belgium,"1,063,499","970,607","24,968","67,924","+1,498",02-Jun-2021
Saudi Arabia,"452,956","435,520","7,393","10,043","+1,269",02-Jun-2021
Mexico,"2,420,659","1,930,608","227,840","262,211","+6,917",02-Jun-2021
Netherlands,"1,654,282","1,499,170","17,644","137,468","+2,502",02-Jun-2021
Chile,"1,394,973","1,321,600","29,385","43,988","+5,616",02-Jun-2021
Pakistan,"924,667","848,685","20,930","55,052","+1,843",02-Jun-2021
Ecuador,"428,865","375,151","20,681","33,033","+1,175",02-Jun-2021
Qatar,"217,882","214,020",562,"3,300",+194,02-Jun-2021
Switzerland,"696,213","653,173","10,826","32,214",+717,02-Jun-2021
Sweden,"1,068,473","970,963","14,413","83,097",0,26-May-2021
Belarus,"395,990","387,338","2,871","5,781",+915,02-Jun-2021
Portugal,"850,262","810,271","17,026","22,965",+724,02-Jun-2021
Singapore,"62,100","61,523",33,544,+31,02-Jun-2021
Ireland,"262,726","245,349","4,941","12,436",+407,02-Jun-2021
UAE,"574,958","554,589","1,686","18,683","+2,154",02-Jun-2021
Bangladesh,"804,293","744,065","12,694","47,534","+1,988",02-Jun-2021
Poland,"2,873,520","2,641,139","73,984","158,397",+657,02-Jun-2021
Ukraine,"2,206,836","2,062,572","50,857","93,407","+2,205",02-Jun-2021
Indonesia,"1,831,773","1,680,501","50,908","100,364","+5,246",02-Jun-2021
Romania,"1,078,142","1,040,869","30,415","6,858",+164,02-Jun-2021
Israel,"839,517","832,764","6,415",338,+6,02-Jun-2021
Japan,"749,130","685,365","13,140","50,625","+2,642",02-Jun-2021
Austria,"645,552","630,274","10,621","4,657",+400,02-Jun-2021
Colombia,"3,459,422","3,218,620","89,808","150,994","+27,000",02-Jun-2021
South Africa,"1,675,013","1,565,684","56,711","52,618","+5,782",02-Jun-2021
Kuwait,"311,846","296,242","1,779","13,825","+1,345",02-Jun-2021
Philippines,"1,240,682","1,167,269","21,158","52,255","+5,223",02-Jun-2021
Dominican Republic,"295,680","242,634","3,637","49,409","+1,659",02-Jun-2021
Egypt,"264,557","193,491","15,178","55,888",+951,02-Jun-2021
S. Korea,"141,476","132,068","1,965","7,443",+677,02-Jun-2021
Denmark,"283,089","267,808","2,516","12,765",+954,02-Jun-2021
Serbia,"712,989","698,313","6,881","7,795",+287,02-Jun-2021
Panama,"379,506","366,508","6,381","6,617",+678,02-Jun-2021
Czechia,"1,662,260","1,622,847","30,135","9,278",+478,02-Jun-2021
Norway,"125,929","88,952",785,"36,192",+353,02-Jun-2021
Argentina,"3,852,156","3,409,316","79,320","363,520","+35,017",02-Jun-2021
Australia,"30,130","29,089",910,131,+12,02-Jun-2021
Algeria,"129,640","90,281","3,490","35,869",+322,02-Jun-2021
Bahrain,"244,726","216,832","1,031","26,863","+1,936",02-Jun-2021
Malaysia,"587,165","501,898","2,993","82,274","+7,703",02-Jun-2021
Morocco,"520,028","507,838","9,160","3,030",+418,02-Jun-2021
Afghanistan,"75,119","57,963","3,034","14,122","+1,093",02-Jun-2021
Finland,"92,770","46,000",959,"45,811",+128,02-Jun-2021
Kazakhstan,"388,991","359,443","3,974","25,574","+1,319",02-Jun-2021
Moldova,"255,285","247,716","6,120","1,449",+44,02-Jun-2021
Nigeria,"166,560","159,946","2,099","4,515",+26,02-Jun-2021
Ghana,"94,011","92,057",785,"1,169",0,01-Jun-2021
Oman,"219,529","201,113","2,370","16,046","+1,258",02-Jun-2021
Armenia,"222,870","213,578","4,446","4,846",+92,02-Jun-2021
Luxembourg,"70,027","68,316",818,893,+44,02-Jun-2021
Bolivia,"374,718","297,580","14,639","62,499","+3,439",02-Jun-2021
Hungary,"804,987","705,378","29,774","69,835",+275,02-Jun-2021
Iraq,"1,210,105","1,125,110","16,436","68,559","+4,583",02-Jun-2021
Azerbaijan,"334,288","325,418","4,926","3,944",+156,02-Jun-2021
Cameroon,"78,929","73,974","1,275","3,680",0,29-May-2021
Thailand,"165,462","114,578","1,107","49,777","+3,440",02-Jun-2021
Greece,"405,542","375,304","12,145","18,093","+1,379",02-Jun-2021
Uzbekistan,"100,726","96,569",691,"3,466",+231,02-Jun-2021
Guinea,"23,194","21,193",162,"1,839",0,01-Jun-2021
Honduras,"238,820","85,279","6,379","147,162",+593,02-Jun-2021
Senegal,"41,494","40,146","1,142",206,+61,02-Jun-2021
Bosnia and Herzegovina,"204,172","175,704","9,303","19,165",+79,02-Jun-2021
Sudan,"35,656","29,364","2,662","3,630",0,01-Jun-2021
Croatia,"356,829","346,796","8,042","1,991",+432,02-Jun-2021
Bulgaria,"419,010","384,777","17,747","16,486",+197,02-Jun-2021
Ivory Coast,"47,356","46,804",306,246,+37,02-Jun-2021
Cuba,"144,514","137,614",977,"5,923","+1,191",02-Jun-2021
Iceland,"6,595","6,521",30,44,+5,02-Jun-2021
North Macedonia,"155,345","148,846","5,429","1,070",+43,02-Jun-2021
Estonia,"129,804","123,589","1,259","4,956",+130,02-Jun-2021
Guatemala,"257,167","235,641","8,214","13,312","+1,334",02-Jun-2021
Lithuania,"275,206","256,887","4,284","14,035",+423,02-Jun-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,679","2,635",26,18,+6,02-Jun-2021
Slovakia,"389,990","375,785","12,366","1,839",+124,02-Jun-2021
Slovenia,"254,419","246,079","4,380","3,960",+374,02-Jun-2021
DRC,"31,934","27,666",786,"3,482",+118,02-Jun-2021
Somalia,"14,691","6,846",770,"7,075",+24,02-Jun-2021
Djibouti,"11,542","11,381",154,7,+5,02-Jun-2021
Mayotte,"20,176","2,964",173,"17,039",0,12-May-2021
El Salvador,"73,702","68,803","2,255","2,644",0,31-May-2021
Gabon,"24,429","22,118",152,"2,159",0,31-May-2021
Kyrgyzstan,"105,469","99,175","1,821","4,473",+358,02-Jun-2021
Maldives,"65,868","41,779",171,"23,918",+704,02-Jun-2021
Hong Kong,"11,849","11,572",210,67,0,01-Jun-2021
Tunisia,"348,911","306,354","12,793","29,764","+1,925",02-Jun-2021
Latvia,"133,866","126,999","2,386","4,481",+348,02-Jun-2021
Guinea-Bissau,"3,783","3,523",68,192,+13,02-Jun-2021
Sri Lanka,"192,547","160,714","1,566","30,267","+3,306",02-Jun-2021
Albania,"132,351","129,521","2,451",379,+14,02-Jun-2021
Cyprus,"72,573","69,738",361,"2,474",+58,02-Jun-2021
Lebanon,"540,844","520,717","7,740","12,387",+214,02-Jun-2021
Niger,"5,415","5,095",192,128,+5,02-Jun-2021
Kenya,"171,226","117,039","3,206","50,981",+142,02-Jun-2021
Costa Rica,"323,598","245,708","4,098","73,792","+2,319",02-Jun-2021
Mali,"14,281","9,740",517,"4,024",+10,02-Jun-2021
Burkina Faso,"13,435","13,256",167,12,0,01-Jun-2021
Paraguay,"361,440","297,292","9,396","54,752","+3,196",02-Jun-2021
Andorra,"13,744","13,507",127,110,+15,02-Jun-2021
Zambia,"96,563","92,108","1,284","3,171",+742,02-Jun-2021
Uruguay,"301,524","259,959","4,394","37,171","+3,518",02-Jun-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"346,150","329,516","4,834","11,800",+954,02-Jun-2021
San Marino,"5,090","4,998",90,2,0,31-May-2021
Jordan,"737,888","718,123","9,489","10,276",+604,02-Jun-2021
Equatorial Guinea,"8,572","8,189",118,265,0,01-Jun-2021
Channel Islands,"4,066","3,956",86,24,0,31-May-2021
Malta,"30,553","30,058",419,76,+10,02-Jun-2021
Venezuela,"236,755","217,798","2,674","16,283","+1,188",02-Jun-2021
Jamaica,"48,639","25,622",951,"22,066",+45,02-Jun-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,156","3,141",79,936,+8,02-Jun-2021
Chad,"4,935","4,747",173,15,+1,02-Jun-2021
Haiti,"15,058","12,552",321,"2,185",+127,02-Jun-2021
Réunion,"24,901","22,796",189,"1,916",0,25-May-2021
Taiwan,"9,608","1,133",149,"8,326",+428,02-Jun-2021
Congo,"11,845","10,591",154,"1,100",+187,02-Jun-2021
Palestine,"309,036","301,213","3,507","4,316",+304,02-Jun-2021
Benin,"8,082","7,893",102,87,+24,02-Jun-2021
Isle of Man,"1,594","1,562",29,3,0,01-Jun-2021
Mauritius,"1,418","1,198",18,202,+19,02-Jun-2021
Cabo Verde,"30,694","28,944",266,"1,484",+171,02-Jun-2021
CAR,"7,091","6,859",98,134,0,30-May-2021
Montenegro,"99,683","97,351","1,587",745,+31,02-Jun-2021
Vietnam,"7,813","3,085",49,"4,679",+241,02-Jun-2021
Ethiopia,"272,036","242,442","4,178","25,416",+246,02-Jun-2021
Madagascar,"41,419","40,607",846,-34,+53,02-Jun-2021
Togo,"13,496","13,032",125,339,+15,02-Jun-2021
Nepal,"571,111","461,563","7,555","101,993","+4,524",02-Jun-2021
Rwanda,"27,064","25,948",358,758,+41,02-Jun-2021
South Sudan,"10,688","10,514",115,59,0,27-May-2021
Sao Tome and Principe,"2,347","2,291",41,15,+2,02-Jun-2021
Uganda,"48,676","46,150",364,"2,162",+915,02-Jun-2021
Liberia,"2,219","2,044",86,89,+9,02-Jun-2021
Eswatini,"18,618","17,882",673,63,+17,02-Jun-2021
French Guiana,"24,365","9,995",120,"14,250",+153,02-Jun-2021
Martinique,"12,040",98,95,"11,847",0,01-Jun-2021
Faeroe Islands,723,677,1,45,+2,02-Jun-2021
Myanmar,"143,823","132,388","3,218","8,217",+72,02-Jun-2021
Guadeloupe,"16,530","2,250",221,"14,059",0,19-May-2021
Gibraltar,"4,298","4,194",94,10,+2,02-Jun-2021
Brunei,244,231,3,10,0,01-Jun-2021
Mozambique,"70,923","69,555",836,532,+73,02-Jun-2021
Mongolia,"60,372","51,448",286,"8,638","+1,143",02-Jun-2021
Yemen,"6,759","3,472","1,323","1,964",+8,02-Jun-2021
Bermuda,"2,494","2,441",33,20,0,31-May-2021
Cambodia,"31,460","24,042",230,"7,188",+750,02-Jun-2021
Guyana,"17,257","15,027",396,"1,834",+143,02-Jun-2021
Trinidad and Tobago,"24,726","14,624",523,"9,579",+412,02-Jun-2021
Aruba,"11,006","10,845",107,54,+13,02-Jun-2021
Bahamas,"11,864","10,809",230,825,+15,02-Jun-2021
Monaco,"2,508","2,467",33,8,+2,02-Jun-2021
Cayman Islands,584,571,2,11,0,31-May-2021
Barbados,"4,023","3,922",47,54,+6,02-Jun-2021
Liechtenstein,"3,016","2,934",58,24,+4,02-Jun-2021
Sint Maarten,"2,433","2,334",28,71,0,01-Jun-2021
Malawi,"34,360","32,629","1,156",575,+14,02-Jun-2021
Libya,"186,323","172,420","3,131","10,772",+251,02-Jun-2021
Mauritania,"19,650","18,614",464,572,+52,02-Jun-2021
French Polynesia,"18,879","18,714",142,23,+4,02-Jun-2021
Syria,"24,559","21,614","1,778","1,167",+30,02-Jun-2021
Angola,"34,960","28,264",780,"5,916",+208,02-Jun-2021
Macao,51,49,0,2,0,25-May-2021
Zimbabwe,"39,031","36,661","1,599",771,+33,02-Jun-2021
Saint Martin,"1,915","1,399",12,504,0,06-May-2021
Eritrea,"4,145","3,855",14,276,+28,02-Jun-2021
Nicaragua,"7,481","4,225",187,"3,069",0,01-Jun-2021
Antigua and Barbuda,"1,262","1,213",42,7,+2,02-Jun-2021
Botswana,"54,973","51,259",849,"2,865",0,31-May-2021
Timor-Leste,"7,310","4,692",16,"2,602",+149,02-Jun-2021
Burundi,"4,828",773,6,"4,049",+25,02-Jun-2021
Gambia,"5,993","5,780",179,34,0,31-May-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"1,639","1,308",1,330,+7,02-Jun-2021
Laos,"1,934","1,599",3,332,+5,02-Jun-2021
Belize,"12,833","12,428",325,80,+14,02-Jun-2021
Fiji,508,181,4,323,+35,02-Jun-2021
New Caledonia,128,58,0,70,0,28-May-2021
Saint Lucia,"5,072","4,861",80,131,0,01-Jun-2021
St. Vincent Grenadines,"2,044","1,832",12,200,0,01-Jun-2021
Curaçao,"12,273","12,128",122,23,0,01-Jun-2021
Dominica,188,187,0,1,0,28-May-2021
Namibia,"56,264","51,048",865,"4,351",+452,02-Jun-2021
Saint Kitts and Nevis,73,48,0,25,+4,02-Jun-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,418","2,386",17,15,+1,02-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
