Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"169,075,068","150,815,367","3,511,949","14,747,752","+560,897",26-May-2021
China,"91,019","86,063","4,636",320,+13,26-May-2021
USA,"33,971,207","27,662,268","606,179","5,702,760","+23,500",26-May-2021
Russia,"5,026,168","4,642,090","119,600","264,478","+8,373",26-May-2021
Spain,"3,657,886","3,408,668","79,855","169,363","+5,007",26-May-2021
UK,"4,470,135","4,308,117","127,748","34,270","+3,180",26-May-2021
Brazil,"16,275,440","14,733,987","454,623","1,086,830","+79,459",26-May-2021
Italy,"4,201,823","3,816,176","125,622","260,025","+3,933",26-May-2021
France,"5,621,696","5,266,603","109,023","246,070","+12,646",26-May-2021
Germany,"3,667,041","3,438,800","88,479","139,762","+4,473",26-May-2021
Turkey,"5,212,123","5,057,713","46,787","107,623","+8,738",26-May-2021
Iran,"2,865,864","2,379,139","79,219","407,506","+10,468",26-May-2021
India,"27,367,935","24,626,014","315,263","2,426,658","+211,553",26-May-2021
Peru,"1,937,245","1,720,665","68,634","147,946","+4,990",26-May-2021
Canada,"1,368,106","1,297,960","25,361","44,785","+2,590",26-May-2021
Belgium,"1,050,677","947,199","24,873","78,605",+855,26-May-2021
Saudi Arabia,"444,780","427,462","7,295","10,023","+1,320",26-May-2021
Mexico,"2,399,790","1,917,958","221,960","259,872","+2,483",26-May-2021
Netherlands,"1,634,138","1,449,771","17,576","166,791","+2,754",26-May-2021
Chile,"1,344,618","1,277,019","28,624","38,975","+5,197",26-May-2021
Pakistan,"908,576","827,843","20,465","60,268","+2,724",26-May-2021
Ecuador,"421,231","366,425","20,312","34,494","+1,064",26-May-2021
Qatar,"216,397","211,896",552,"3,949",+306,26-May-2021
Switzerland,"691,119","641,078","10,789","39,252",+996,26-May-2021
Sweden,"1,068,473","938,733","14,413","115,327","+1,365",26-May-2021
Belarus,"388,987","379,265","2,801","6,921","+1,169",26-May-2021
Portugal,"846,434","807,065","17,022","22,347",+594,26-May-2021
Singapore,"61,916","61,360",32,524,+26,26-May-2021
Ireland,"259,863","242,128","4,941","12,794",+448,26-May-2021
UAE,"561,048","540,886","1,661","18,501","+1,757",26-May-2021
Bangladesh,"793,693","733,866","12,458","47,369","+1,497",26-May-2021
Poland,"2,868,422","2,630,581","73,305","164,536","+1,239",26-May-2021
Ukraine,"2,189,858","1,990,051","49,893","149,914","+3,395",26-May-2021
Indonesia,"1,791,221","1,645,263","49,771","96,187","+5,034",26-May-2021
Romania,"1,076,533","1,035,902","30,092","10,539",+379,26-May-2021
Israel,"839,408","832,566","6,406",436,+19,26-May-2021
Japan,"725,317","650,111","12,496","62,710","+3,682",26-May-2021
Austria,"642,583","625,453","10,566","6,564",+445,26-May-2021
Colombia,"3,294,101","3,078,965","86,180","128,956","+23,487",26-May-2021
South Africa,"1,645,555","1,546,583","56,077","42,895","+4,623",26-May-2021
Kuwait,"303,039","288,289","1,751","12,999","+1,176",26-May-2021
Philippines,"1,193,947","1,127,607","20,169","46,171","+5,281",26-May-2021
Dominican Republic,"286,269","237,553","3,618","45,098","+1,058",26-May-2021
Egypt,"257,275","188,567","14,850","53,858","+1,151",26-May-2021
S. Korea,"137,682","127,582","1,940","8,160",+707,26-May-2021
Denmark,"276,280","260,645","2,511","13,124","+1,073",26-May-2021
Serbia,"711,116","691,717","6,811","12,588",+387,26-May-2021
Panama,"375,600","363,282","6,357","5,961",+663,26-May-2021
Czechia,"1,659,439","1,614,860","30,056","14,523",+659,26-May-2021
Norway,"123,662","88,952",783,"33,927",+499,26-May-2021
Argentina,"3,622,135","3,181,288","75,588","365,259","+35,399",26-May-2021
Australia,"30,048","29,037",910,101,+18,26-May-2021
Algeria,"127,646","88,861","3,440","35,345",+285,26-May-2021
Bahrain,"226,416","199,713",882,"25,821","+2,803",26-May-2021
Malaysia,"533,367","464,727","2,432","66,208","+7,478",26-May-2021
Morocco,"517,808","506,061","9,131","2,616",+385,26-May-2021
Afghanistan,"68,366","56,711","2,869","8,786",+623,26-May-2021
Finland,"91,964","46,000",946,"45,018",+220,26-May-2021
Kazakhstan,"378,311","343,788","3,856","30,667","+1,739",26-May-2021
Moldova,"254,908","247,016","6,088","1,804",+94,26-May-2021
Nigeria,"166,146","156,529","2,071","7,546",+48,26-May-2021
Ghana,"93,711","91,707",783,"1,221",0,25-May-2021
Oman,"212,904","196,355","2,293","14,256",+866,26-May-2021
Armenia,"222,269","211,957","4,411","5,901",+130,26-May-2021
Luxembourg,"69,669","67,634",812,"1,223",+53,26-May-2021
