Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"32,086,305","23,670,739","981,281","7,434,285","+316,036",23-Sep-2020
China,"85,307","80,505","4,634",168,+10,23-Sep-2020
USA,"7,139,553","4,398,907","206,593","2,534,053","+41,616",23-Sep-2020
Russia,"1,122,241","923,699","19,799","178,743","+6,431",23-Sep-2020
Spain,"693,556",0,"31,034",0,"+11,289",23-Sep-2020
UK,"409,729",0,"41,862",0,"+6,178",23-Sep-2020
Brazil,"4,627,780","3,992,886","139,065","495,829","+32,445",23-Sep-2020
Italy,"302,537","220,665","35,758","46,114","+1,640",23-Sep-2020
France,"481,141","93,538","31,459","356,144","+13,072",23-Sep-2020
Germany,"279,205","249,500","9,508","20,197","+2,029",23-Sep-2020
Turkey,"308,069","270,723","7,711","29,635","+1,767",23-Sep-2020
Iran,"432,798","365,846","24,840","42,112","+3,605",23-Sep-2020
India,"5,730,184","4,671,850","91,173","967,161","+89,688",23-Sep-2020
Peru,"782,695","636,489","31,870","114,336","+6,149",23-Sep-2020
Canada,"147,753","127,788","9,243","10,722","+1,090",23-Sep-2020
Belgium,"105,226","19,039","9,955","76,232","+1,834",23-Sep-2020
Saudi Arabia,"331,359","313,786","4,569","13,004",+561,23-Sep-2020
Mexico,"705,263","506,732","74,348","124,183","+4,683",23-Sep-2020
Netherlands,"100,597",0,"6,296",0,"+2,357",23-Sep-2020
Chile,"449,903","425,165","12,345","12,393","+1,380",23-Sep-2020
Pakistan,"307,418","293,916","6,432","7,070",+532,23-Sep-2020
Ecuador,"129,892","102,852","11,171","15,869","+2,249",23-Sep-2020
Qatar,"124,175","121,006",212,"2,957",+258,23-Sep-2020
Switzerland,"51,101","42,100","2,060","6,941",+437,23-Sep-2020
Sweden,"90,289",0,"5,873",0,+335,23-Sep-2020
Belarus,"76,357","73,564",796,"1,997",+253,23-Sep-2020
Portugal,"70,465","46,290","1,928","22,247",+802,23-Sep-2020
Singapore,"57,639","57,291",27,321,+12,23-Sep-2020
Ireland,"33,676","23,364","1,794","8,518",+232,23-Sep-2020
UAE,"87,530","76,995",406,"10,129","+1,083",23-Sep-2020
Bangladesh,"353,844","262,953","5,044","85,847","+1,666",23-Sep-2020
Poland,"81,673","65,561","2,344","13,768",+974,23-Sep-2020
Ukraine,"184,734","81,670","3,705","99,359","+3,497",23-Sep-2020
Indonesia,"257,388","187,958","9,977","59,453","+4,465",23-Sep-2020
Romania,"116,415","93,558","4,550","18,307","+1,767",23-Sep-2020
Israel,"204,690","144,963","1,325","58,402","+11,316",23-Sep-2020
Japan,"79,768","71,981","1,512","6,275",+330,23-Sep-2020
Austria,"39,984","30,949",777,"8,258",+681,23-Sep-2020
Colombia,"784,268","662,277","24,746","97,245","+6,731",23-Sep-2020
South Africa,"665,188","594,229","16,206","54,753","+1,906",23-Sep-2020
Kuwait,"101,299","92,341",590,"8,368",+616,23-Sep-2020
Philippines,"294,575","231,348","5,091","58,136","+2,817",23-Sep-2020
Dominican Republic,"109,737","83,434","2,074","24,229",+468,23-Sep-2020
Egypt,"102,375","91,843","5,822","4,710",+121,23-Sep-2020
S. Korea,"23,216","20,650",388,"2,178",+110,23-Sep-2020
Denmark,"24,357","18,359",643,"5,355",+558,23-Sep-2020
Serbia,"33,080","31,536",744,800,+81,23-Sep-2020
Panama,"107,990","84,437","2,291","21,262",+706,23-Sep-2020
Czechia,"55,464","26,709",555,"28,200","+2,306",23-Sep-2020
Norway,"13,277","10,371",267,"2,639",+124,23-Sep-2020
Argentina,"664,799","525,486","14,376","124,937","+12,625",23-Sep-2020
Australia,"26,974","24,416",859,"1,699",+32,23-Sep-2020
Algeria,"50,400","35,428","1,698","13,274",+186,23-Sep-2020
Bahrain,"67,014","60,117",231,"6,666",+612,23-Sep-2020
Malaysia,"10,505","9,602",133,770,+147,23-Sep-2020
Morocco,"107,743","88,244","1,918","17,581","+2,397",23-Sep-2020
Afghanistan,"39,145","32,610","1,446","5,089",+49,23-Sep-2020
Finland,"9,288","7,850",343,"1,095",+93,23-Sep-2020
Kazakhstan,"107,450","102,064","1,699","3,687",+76,23-Sep-2020
Moldova,"48,232","36,071","1,244","10,917",+786,23-Sep-2020
Nigeria,"57,724","48,985","1,102","7,637",+111,23-Sep-2020
Ghana,"46,153","45,299",299,555,+91,23-Sep-2020
Oman,"95,339","86,482",875,"7,982",+628,23-Sep-2020
Armenia,"47,877","43,026",942,"3,909",+210,23-Sep-2020
Luxembourg,"8,090","6,862",124,"1,104",+74,23-Sep-2020
Bolivia,"131,453","90,853","7,693","32,907",+467,23-Sep-2020
Hungary,"20,450","4,644",702,"15,104",+951,23-Sep-2020
Iraq,"332,635","264,988","8,754","58,893","+5,055",23-Sep-2020
Azerbaijan,"39,524","37,122",580,"1,822",+146,23-Sep-2020
Cameroon,"20,690","19,124",416,"1,150",+92,23-Sep-2020
Thailand,"3,514","3,345",59,110,+3,23-Sep-2020
Greece,"16,286","9,989",357,"5,940",+358,23-Sep-2020
Uzbekistan,"53,275","49,649",444,"3,182",+590,23-Sep-2020
Guinea,"10,434","9,801",65,568,+47,23-Sep-2020
Honduras,"72,306","23,230","2,206","46,870",+231,23-Sep-2020
Senegal,"14,795","11,718",303,"2,774",+36,23-Sep-2020
Bosnia and Herzegovina,"26,081","18,634",790,"6,657",+344,23-Sep-2020
Sudan,"13,578","6,760",836,"5,982",0,22-Sep-2020
Croatia,"15,340","13,815",257,"1,268",+204,23-Sep-2020
Bulgaria,"19,283","13,867",779,"4,637",+160,23-Sep-2020
Ivory Coast,"19,430","18,875",120,435,+87,23-Sep-2020
Cuba,"5,270","4,582",118,570,+48,23-Sep-2020
Iceland,"2,476","2,142",10,324,+57,23-Sep-2020
North Macedonia,"17,049","14,186",710,"2,153",+182,23-Sep-2020
Estonia,"3,032","2,387",64,581,+56,23-Sep-2020
Guatemala,"87,442","76,459","3,154","7,829",+819,23-Sep-2020
Lithuania,"3,932","2,246",87,"1,599",+73,23-Sep-2020
Tajikistan,"9,475","8,244",74,"1,157",+43,23-Sep-2020
New Zealand,"1,824","1,737",25,62,+9,23-Sep-2020
Slovakia,"7,269","3,888",41,"3,340",+338,23-Sep-2020
Slovenia,"4,694","3,168",143,"1,383",+136,23-Sep-2020
DRC,"10,537","10,041",271,225,+14,23-Sep-2020
Somalia,"3,465","2,877",98,490,0,21-Sep-2020
Djibouti,"5,407","5,338",61,8,0,22-Sep-2020
Mayotte,"3,541","2,964",40,537,0,03-Sep-2020
El Salvador,"27,954","22,113",819,"5,022",0,22-Sep-2020
Gabon,"8,716","7,906",54,756,+12,23-Sep-2020
Kyrgyzstan,"45,630","41,904","1,063","2,663",+88,23-Sep-2020
Maldives,"9,885","8,530",34,"1,321",+67,23-Sep-2020
Hong Kong,"5,050","4,749",103,198,+3,23-Sep-2020
Tunisia,"12,479","2,386",174,"9,919","+1,219",23-Sep-2020
Latvia,"1,572","1,248",36,288,+12,23-Sep-2020
Guinea-Bissau,"2,324","1,549",39,736,0,22-Sep-2020
Sri Lanka,"3,324","3,129",13,182,+11,23-Sep-2020
Albania,"12,787","7,139",370,"5,278",+121,23-Sep-2020
Cyprus,"1,654","1,369",22,263,+36,23-Sep-2020
Lebanon,"31,792","13,527",328,"17,937",+940,23-Sep-2020
Niger,"1,193","1,107",69,17,0,22-Sep-2020
