Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"38,031,951","28,593,232","1,085,157","8,353,562","+275,516",12-Oct-2020
China,"85,578","80,714","4,634",230,+21,12-Oct-2020
USA,"8,037,789","5,184,615","220,011","2,633,163","+45,791",12-Oct-2020
Russia,"1,312,310","1,024,235","22,722","265,353","+13,592",12-Oct-2020
Spain,"918,223",0,"33,124",0,"+9,286",12-Oct-2020
UK,"617,688",0,"42,875",0,"+13,972",12-Oct-2020
Brazil,"5,103,408","4,495,269","150,709","457,430","+8,429",12-Oct-2020
Italy,"359,569","240,600","36,205","82,764","+4,619",12-Oct-2020
France,"743,479","100,828","32,779","609,872","+8,505",12-Oct-2020
Germany,"331,094","276,900","9,721","44,473","+4,803",12-Oct-2020
Turkey,"337,147","295,658","8,895","32,594","+1,614",12-Oct-2020
Iran,"504,281","409,121","28,816","66,344","+4,206",12-Oct-2020
India,"7,173,565","6,224,792","109,894","838,879","+54,265",12-Oct-2020
Peru,"851,171","748,097","33,357","69,717","+1,800",12-Oct-2020
Canada,"182,839","154,258","9,627","18,954",+975,12-Oct-2020
Belgium,"162,258","20,272","10,191","131,795","+5,327",12-Oct-2020
Saudi Arabia,"339,615","325,839","5,068","8,708",+348,12-Oct-2020
Mexico,"817,503","594,180","83,781","139,542","+3,175",12-Oct-2020
Netherlands,"181,498",0,"6,596",0,"+6,845",12-Oct-2020
Chile,"482,888","454,484","13,379","15,025","+1,517",12-Oct-2020
Pakistan,"319,317","304,185","6,580","8,552",+385,12-Oct-2020
Ecuador,"147,315","128,134","12,218","6,963",+282,12-Oct-2020
Qatar,"128,191","125,176",220,"2,795",+206,12-Oct-2020
Switzerland,"64,436","49,500","2,097","12,839","+4,068",12-Oct-2020
Sweden,"98,451",0,"5,894",0,0,01-Oct-2020
Belarus,"83,998","77,423",901,"5,674",+464,12-Oct-2020
Portugal,"87,913","53,498","2,094","32,321","+1,249",12-Oct-2020
Singapore,"57,880","57,728",28,124,+4,12-Oct-2020
Ireland,"43,351","23,364","1,827","18,160",+823,12-Oct-2020
UAE,"107,293","98,555",446,"8,292","+1,064",12-Oct-2020
Bangladesh,"379,738","294,391","5,555","79,792","+1,472",12-Oct-2020
Poland,"130,210","81,201","3,039","45,970","+4,394",12-Oct-2020
Ukraine,"265,454","114,410","5,015","146,029","+4,420",12-Oct-2020
Indonesia,"336,716","258,519","11,935","66,262","+3,267",12-Oct-2020
Romania,"157,352","118,912","5,467","32,973","+2,069",12-Oct-2020
Israel,"294,031","238,681","2,021","53,329","+3,538",12-Oct-2020
Japan,"89,347","82,113","1,629","5,605",+435,12-Oct-2020
Austria,"56,298","44,065",855,"11,378",+979,12-Oct-2020
Colombia,"919,083","798,396","27,985","92,702","+7,767",12-Oct-2020
South Africa,"693,359","624,659","17,863","50,837",+888,12-Oct-2020
Kuwait,"111,893","103,802",664,"7,427",+777,12-Oct-2020
Philippines,"342,816","293,152","6,332","43,332","+3,564",12-Oct-2020
Dominican Republic,"118,843","94,532","2,179","22,132",+366,12-Oct-2020
Egypt,"104,648","97,743","6,062",843,+132,12-Oct-2020
S. Korea,"24,703","22,729",433,"1,541",+97,12-Oct-2020
Denmark,"32,811","26,741",671,"5,399",+389,12-Oct-2020
Serbia,"34,854","31,536",765,"2,553",+67,12-Oct-2020
Panama,"120,802","96,675","2,502","21,625",+489,12-Oct-2020
Czechia,"121,421","58,200","1,051","62,170","+4,311",12-Oct-2020
Norway,"15,639","11,863",276,"3,500",+115,12-Oct-2020
Argentina,"903,730","732,582","24,186","146,962","+9,524",12-Oct-2020
Australia,"27,286","25,013",898,"1,375",+21,12-Oct-2020
Algeria,"53,225","37,382","1,809","14,034",+153,12-Oct-2020
Bahrain,"75,948","71,687",280,"3,981",+334,12-Oct-2020
Malaysia,"16,220","11,022",159,"5,039",+563,12-Oct-2020
Morocco,"153,761","129,498","2,636","21,627","+1,357",12-Oct-2020
Afghanistan,"39,870","33,118","1,479","5,273",+71,12-Oct-2020
Finland,"12,212","8,500",346,"3,366",+214,12-Oct-2020
Kazakhstan,"108,831","104,041","1,746","3,044",+74,12-Oct-2020
Moldova,"62,618","44,728","1,478","16,412",+467,12-Oct-2020
Nigeria,"60,430","51,943","1,115","7,372",+164,12-Oct-2020
Ghana,"47,030","46,424",308,298,+25,12-Oct-2020
Oman,"106,575","93,222","1,046","12,307",+685,12-Oct-2020
Armenia,"56,821","45,891","1,026","9,904",+370,12-Oct-2020
Luxembourg,"9,731","8,234",133,"1,364",+9,12-Oct-2020
Bolivia,"138,574","101,103","8,308","29,163",+111,12-Oct-2020
