Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"100,818,175","72,836,645","2,165,436","25,816,094","+534,521",26-Jan-2021
China,"89,197","82,676","4,636","1,885",+82,26-Jan-2021
USA,"26,011,314","15,767,457","435,460","9,808,397","+148,352",26-Jan-2021
Russia,"3,756,931","3,174,561","70,482","511,888","+18,241",26-Jan-2021
Spain,"2,733,729",0,"56,799",0,"+36,435",26-Jan-2021
UK,"3,689,746","1,662,484","100,162","1,927,100","+20,089",26-Jan-2021
Brazil,"8,936,590","7,798,655","218,918","919,017","+63,626",26-Jan-2021
Italy,"2,485,943","1,917,117","86,422","482,404","+10,580",26-Jan-2021
France,"3,079,943","219,152","74,106","2,786,685","+22,086",26-Jan-2021
Germany,"2,164,068","1,844,000","54,390","265,678","+9,716",26-Jan-2021
Turkey,"2,442,350","2,322,511","25,344","94,495","+7,103",26-Jan-2021
Iran,"1,385,706","1,177,367","57,560","150,779","+6,420",26-Jan-2021
India,"10,690,279","10,358,328","153,751","178,200","+12,569",26-Jan-2021
Peru,"1,107,239","1,022,736","40,107","44,396","+4,444",26-Jan-2021
Canada,"757,022","678,068","19,403","59,551","+4,011",26-Jan-2021
Belgium,"694,858","48,187","20,814","625,857","+1,192",26-Jan-2021
Saudi Arabia,"366,807","358,340","6,359","2,108",+223,26-Jan-2021
Mexico,"1,771,740","1,335,876","150,273","285,591","+8,521",26-Jan-2021
Netherlands,"956,867",0,"13,665",0,"+3,917",26-Jan-2021
Chile,"706,500","662,460","18,023","26,017","+3,322",26-Jan-2021
Pakistan,"535,914","490,126","11,376","34,412","+1,873",26-Jan-2021
Ecuador,"242,146","204,071","14,668","23,407",+579,26-Jan-2021
Qatar,"149,595","145,124",248,"4,223",+299,26-Jan-2021
Switzerland,"515,483","317,600","9,204","188,679","+1,884",26-Jan-2021
Sweden,"560,472",0,"11,391",0,"+4,174",26-Jan-2021
Belarus,"239,482","224,925","1,668","12,889",+847,26-Jan-2021
Portugal,"653,878","475,485","11,012","167,381","+10,765",26-Jan-2021
Singapore,"59,366","59,086",29,251,+14,26-Jan-2021
Ireland,"189,851","23,364","3,066","163,421",+928,26-Jan-2021
UAE,"285,147","259,194",805,"25,148","+3,601",26-Jan-2021
Bangladesh,"532,916","477,426","8,055","47,435",+515,26-Jan-2021
Poland,"1,482,723","1,243,575","35,665","203,483","+4,605",26-Jan-2021
Ukraine,"1,197,107","965,835","22,057","209,215","+2,779",26-Jan-2021
Indonesia,"1,012,350","820,356","28,468","163,526","+13,094",26-Jan-2021
Romania,"715,438","658,595","17,938","38,905","+2,877",26-Jan-2021
Israel,"613,578","534,674","4,512","74,392","+7,213",26-Jan-2021
Japan,"368,143","301,540","5,158","61,445","+3,330",26-Jan-2021
Austria,"407,140","384,926","7,515","14,699","+1,417",26-Jan-2021
Colombia,"2,041,352","1,864,904","52,128","124,320","+13,606",26-Jan-2021
South Africa,"1,423,578","1,254,674","41,797","127,107","+6,041",26-Jan-2021
Kuwait,"162,282","155,303",957,"6,022",+505,26-Jan-2021
Philippines,"516,162","475,402","10,386","30,374","+1,169",26-Jan-2021
Dominican Republic,"206,305","149,812","2,564","53,929","+1,143",26-Jan-2021
Egypt,"163,129","127,433","9,067","26,629",+643,26-Jan-2021
S. Korea,"75,875","64,793","1,371","9,711",+354,26-Jan-2021
Denmark,"195,948","182,420","2,030","11,498",+652,26-Jan-2021
Serbia,"387,206","31,536","3,924","351,746","+2,080",26-Jan-2021
Panama,"313,834","263,495","5,137","45,202","+1,676",26-Jan-2021
Czechia,"947,011","841,224","15,711","90,076","+6,953",26-Jan-2021
Norway,"61,594","53,299",550,"7,745",+279,26-Jan-2021
Argentina,"1,885,210","1,674,555","47,253","163,402","+10,409",26-Jan-2021
Australia,"28,780","26,003",909,"1,868",+3,26-Jan-2021
Algeria,"106,097","72,336","2,871","30,890",+243,26-Jan-2021
Bahrain,"100,689","97,006",370,"3,313",+459,26-Jan-2021
Malaysia,"190,434","149,160",700,"40,574","+3,585",26-Jan-2021
Morocco,"467,493","444,823","8,187","14,483",+867,26-Jan-2021
Afghanistan,"54,854","47,459","2,389","5,006",+104,26-Jan-2021
Finland,"43,120","31,000",655,"11,465",+348,26-Jan-2021
Kazakhstan,"179,720","161,758","2,476","15,486","+1,266",26-Jan-2021
Moldova,"156,972","147,380","3,381","6,211",+546,26-Jan-2021
Nigeria,"124,299","99,276","1,522","23,501","+1,303",26-Jan-2021
Ghana,"62,135","58,150",372,"3,613",0,25-Jan-2021
Oman,"133,407","126,409","1,524","5,474",+154,26-Jan-2021
Armenia,"166,232","155,404","3,052","7,776",+138,26-Jan-2021
Luxembourg,"49,852","47,147",570,"2,135",+119,26-Jan-2021
Bolivia,"202,818","151,469","10,051","41,298","+1,781",26-Jan-2021
Hungary,"360,877","244,681","12,113","104,083",+459,26-Jan-2021
Iraq,"615,380","584,752","13,010","17,618",+804,26-Jan-2021
Azerbaijan,"229,358","221,116","3,100","5,142",+326,26-Jan-2021
Cameroon,"29,617","28,045",462,"1,110",0,23-Jan-2021
Thailand,"14,646","10,892",75,"3,679",+959,26-Jan-2021
Greece,"153,226","141,612","5,692","5,922",+814,26-Jan-2021
Uzbekistan,"78,471","76,912",621,938,+42,26-Jan-2021
Guinea,"14,379","13,798",82,499,+4,26-Jan-2021
Honduras,"141,984","60,477","3,462","78,045","+1,055",26-Jan-2021
Senegal,"25,127","20,870",592,"3,665",+135,26-Jan-2021
Bosnia and Herzegovina,"120,532","93,332","4,621","22,579",+389,26-Jan-2021
Sudan,"26,596","20,680","1,750","4,166",+70,26-Jan-2021
Croatia,"229,502","222,110","4,882","2,510",+448,26-Jan-2021
Bulgaria,"216,416","180,995","8,916","26,505",+827,26-Jan-2021
Ivory Coast,"27,237","25,196",147,"1,894",+141,26-Jan-2021
Cuba,"22,614","17,703",200,"4,711",+786,26-Jan-2021
Iceland,"5,992","5,904",29,59,+2,26-Jan-2021
North Macedonia,"91,161","79,621","2,812","8,728",+444,26-Jan-2021
Estonia,"41,330","31,039",392,"9,899",+357,26-Jan-2021
Guatemala,"155,459","140,308","5,486","9,665","+1,029",26-Jan-2021
Lithuania,"177,934","121,907","2,688","53,339",+686,26-Jan-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,290","2,200",25,65,+2,26-Jan-2021
Slovakia,"238,617","197,191","4,260","37,166","+1,590",26-Jan-2021
Slovenia,"159,812","138,272","3,406","18,134","+1,652",26-Jan-2021
DRC,"22,048","14,968",661,"6,419",+94,26-Jan-2021
