Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"54,806,356","38,131,905","1,324,094","15,350,357","+491,445",15-Nov-2020
China,"86,338","81,319","4,634",385,+13,15-Nov-2020
USA,"11,367,214","6,937,236","251,901","4,178,077","+139,084",15-Nov-2020
Russia,"1,925,825","1,439,985","33,186","452,654","+22,572",15-Nov-2020
Spain,"1,492,608",0,"40,769",0,0,13-Nov-2020
UK,"1,369,318",0,"51,934",0,"+24,962",15-Nov-2020
Brazil,"5,863,093","5,291,511","165,811","405,771","+14,134",15-Nov-2020
Italy,"1,178,529","420,810","45,229","712,490","+33,979",15-Nov-2020
France,"1,981,827","139,810","44,548","1,797,469","+27,228",15-Nov-2020
Germany,"802,944","502,300","12,692","287,952","+14,045",15-Nov-2020
Turkey,"414,278","353,663","11,507","49,108","+3,223",15-Nov-2020
Iran,"762,068","558,818","41,493","161,757","+12,543",15-Nov-2020
India,"8,845,617","8,247,950","130,109","467,558","+30,715",15-Nov-2020
Peru,"937,011","863,120","35,231","38,660","+2,112",15-Nov-2020
Canada,"296,077","235,401","10,953","49,723","+4,146",15-Nov-2020
Belgium,"531,280","32,706","14,303","484,271","+6,268",15-Nov-2020
Saudi Arabia,"353,255","340,304","5,657","7,294",+305,15-Nov-2020
Mexico,"1,003,253","745,361","98,259","159,633","+5,860",15-Nov-2020
Netherlands,"447,871",0,"8,486",0,"+5,413",15-Nov-2020
Chile,"531,273","506,700","14,819","9,754","+1,597",15-Nov-2020
Pakistan,"356,904","323,225","7,141","26,538","+2,443",15-Nov-2020
Ecuador,"180,295","160,639","13,008","6,648",+668,15-Nov-2020
Qatar,"135,785","132,784",234,"2,767",+215,15-Nov-2020
Switzerland,"257,135","141,000","3,369","112,766",0,13-Nov-2020
Sweden,"177,355",0,"6,164",0,0,29-Oct-2020
Belarus,"114,185","95,843","1,046","17,296","+1,315",15-Nov-2020
Portugal,"217,301","125,066","3,381","88,854","+6,035",15-Nov-2020
Singapore,"58,119","58,029",28,62,+3,15-Nov-2020
Ireland,"67,903","23,364","1,979","42,560",+377,15-Nov-2020
UAE,"150,345","143,252",530,"6,563","+1,210",15-Nov-2020
Bangladesh,"432,333","349,542","6,194","76,597","+1,837",15-Nov-2020
Poland,"712,972","294,783","10,348","407,841","+21,854",15-Nov-2020
Ukraine,"535,857","241,444","9,603","284,810","+10,681",15-Nov-2020
Indonesia,"467,113","391,991","15,211","59,911","+4,106",15-Nov-2020
Romania,"360,281","243,832","8,926","107,523","+7,096",15-Nov-2020
Israel,"323,741","313,380","2,732","7,629",+402,15-Nov-2020
Japan,"116,677","102,837","1,883","11,957","+1,694",15-Nov-2020
Austria,"203,956","125,674","1,829","76,453","+5,665",15-Nov-2020
Colombia,"1,198,746","1,104,956","34,031","59,759","+7,742",15-Nov-2020
South Africa,"751,024","693,467","20,241","37,316","+1,842",15-Nov-2020
Kuwait,"136,840","127,585",838,"8,417",+499,15-Nov-2020
Philippines,"407,838","374,329","7,832","25,677","+1,530",15-Nov-2020
Dominican Republic,"133,724","109,981","2,285","21,458",+499,15-Nov-2020
Egypt,"110,767","101,046","6,453","3,268",+220,15-Nov-2020
S. Korea,"28,546","25,691",493,"2,362",+208,15-Nov-2020
Denmark,"62,136","47,747",760,"13,629","+1,058",15-Nov-2020
Serbia,"84,568","31,536","1,009","52,023","+3,482",15-Nov-2020
Panama,"146,653","125,370","2,873","18,410","+1,344",15-Nov-2020
Czechia,"460,116","327,306","6,208","126,602","+1,887",15-Nov-2020
Norway,"28,966","19,025",294,"9,647",+532,15-Nov-2020
Argentina,"1,310,491","1,129,102","35,436","145,953","+5,645",15-Nov-2020
Australia,"27,728","25,490",907,"1,331",+17,15-Nov-2020
Algeria,"67,679","44,633","2,154","20,892",+860,15-Nov-2020
Bahrain,"84,703","82,469",334,"1,900",+180,15-Nov-2020
Malaysia,"47,417","34,785",309,"12,323","+1,208",15-Nov-2020
Morocco,"293,177","238,598","4,779","49,800","+4,966",15-Nov-2020
Afghanistan,"43,240","35,092","1,617","6,531",+205,15-Nov-2020
Finland,"19,315","14,000",369,"4,946",+213,15-Nov-2020
Kazakhstan,"120,463","109,643","1,899","8,921",+630,15-Nov-2020
Moldova,"89,279","70,812","2,019","16,448",+507,15-Nov-2020
Nigeria,"65,148","61,073","1,163","2,912",+152,15-Nov-2020
Ghana,"50,123","48,328",322,"1,473",+105,15-Nov-2020
Oman,"120,389","111,096","1,338","7,955",+947,15-Nov-2020
Armenia,"117,337","74,984","1,763","40,590","+1,482",15-Nov-2020
Luxembourg,"27,092","15,428",226,"11,438",+548,15-Nov-2020
Bolivia,"143,181","116,828","8,841","17,512",+112,15-Nov-2020
Hungary,"140,961","31,599","3,097","106,265","+4,238",15-Nov-2020
Iraq,"519,152","447,039","11,670","60,443","+2,237",15-Nov-2020
Azerbaijan,"75,688","55,150",967,"19,571","+2,259",15-Nov-2020
Cameroon,"22,692","21,510",433,749,0,14-Nov-2020
Thailand,"3,874","3,715",60,99,+8,15-Nov-2020
Greece,"74,205","9,989","1,106","63,110","+1,695",15-Nov-2020
Uzbekistan,"70,181","67,446",598,"2,137",+194,15-Nov-2020
Guinea,"12,611","11,151",75,"1,385",+26,15-Nov-2020
Honduras,"102,555","44,551","2,822","55,182",+476,15-Nov-2020
Senegal,"15,793","15,416",328,49,+14,15-Nov-2020
Bosnia and Herzegovina,"71,956","35,606","1,889","34,461","+1,056",15-Nov-2020
Sudan,"14,626","9,571","1,116","3,939",0,14-Nov-2020
Croatia,"84,206","66,231","1,049","16,926","+2,362",15-Nov-2020
Bulgaria,"98,251","29,375","2,130","66,746",+816,15-Nov-2020
Ivory Coast,"20,976","20,647",128,201,+31,15-Nov-2020
Cuba,"7,590","7,060",131,399,+22,15-Nov-2020
Iceland,"5,189","4,813",25,351,+3,15-Nov-2020
North Macedonia,"47,050","27,364","1,305","18,381",+988,15-Nov-2020
Estonia,"7,637","4,741",81,"2,815",+226,15-Nov-2020
Guatemala,"114,885","104,438","3,932","6,515",+166,15-Nov-2020
Lithuania,"34,758","7,753",277,"26,728","+1,372",15-Nov-2020
Tajikistan,"11,610","10,973",85,552,+37,15-Nov-2020
New Zealand,"2,001","1,918",25,58,+3,15-Nov-2020
Slovakia,"86,767","30,519",510,"55,738","+1,200",15-Nov-2020
Slovenia,"55,042","34,864",797,"19,381",+920,15-Nov-2020
DRC,"11,760","11,086",319,355,0,14-Nov-2020
Somalia,"4,301","3,330",107,864,0,09-Nov-2020
Djibouti,"5,649","5,525",61,63,+4,15-Nov-2020
Mayotte,"4,921","2,964",46,"1,911",0,12-Nov-2020
El Salvador,"36,358","32,721","1,044","2,593",0,14-Nov-2020
Gabon,"9,062","8,939",58,65,0,13-Nov-2020
Kyrgyzstan,"66,504","57,321","1,199","7,984",+551,15-Nov-2020
Maldives,"12,204","11,289",43,872,+50,15-Nov-2020
Hong Kong,"5,459","5,187",108,164,+14,15-Nov-2020
Tunisia,"80,404","54,362","2,345","23,697","+1,065",15-Nov-2020
Latvia,"10,547","1,515",123,"8,909",+316,15-Nov-2020
Guinea-Bissau,"2,419","2,255",43,121,0,09-Nov-2020
Sri Lanka,"17,287","11,495",58,"5,734",+704,15-Nov-2020
Albania,"27,830","12,889",623,"14,318",+597,15-Nov-2020
Cyprus,"7,178","2,021",39,"5,118",+127,15-Nov-2020
Lebanon,"105,430","60,416",817,"44,197","+1,163",15-Nov-2020
Niger,"1,307","1,148",70,89,+6,15-Nov-2020
Kenya,"70,245","45,766","1,269","23,210",+972,15-Nov-2020
Costa Rica,"123,223","75,341","1,546","46,336",0,14-Nov-2020
