Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"21,605,487","14,326,447","768,226","6,510,814","+260,409",15-Aug-2020
China,"84,808","79,519","4,634",655,+22,15-Aug-2020
USA,"5,529,789","2,904,389","172,606","2,452,794","+53,523",15-Aug-2020
Russia,"917,884","729,411","15,617","172,856","+5,061",15-Aug-2020
Spain,"358,843",0,"28,617",0,0,14-Aug-2020
UK,"317,444",0,"41,361",0,"+1,077",15-Aug-2020
Brazil,"3,317,832","2,404,272","107,297","806,263","+38,937",15-Aug-2020
Italy,"253,436","203,640","35,392","14,404",+627,15-Aug-2020
France,"215,521","83,848","30,409","101,264","+3,310",15-Aug-2020
Germany,"224,478","202,900","9,290","12,288",+704,15-Aug-2020
Turkey,"248,117","229,972","5,955","12,190","+1,256",15-Aug-2020
Iran,"341,070","295,630","19,492","25,948","+2,245",15-Aug-2020
India,"2,589,208","1,860,672","50,084","678,452","+63,986",15-Aug-2020
Peru,"525,803","359,781","26,075","139,947","+9,507",15-Aug-2020
Canada,"121,889","108,218","9,024","4,647",+237,15-Aug-2020
Belgium,"77,113","17,941","9,924","49,248",+922,15-Aug-2020
Saudi Arabia,"297,315","264,487","3,369","29,459","+1,413",15-Aug-2020
Mexico,"511,369","345,653","55,908","109,808","+5,618",15-Aug-2020
Netherlands,"62,495",0,"6,169",0,+655,15-Aug-2020
Chile,"383,902","356,951","10,395","16,556","+1,791",15-Aug-2020
Pakistan,"288,047","265,624","6,162","16,261",+747,15-Aug-2020
Ecuador,"100,688","79,354","6,065","15,269","+1,279",15-Aug-2020
Qatar,"114,809","111,505",192,"3,112",+277,15-Aug-2020
Switzerland,"37,924","33,200","1,991","2,733",+253,15-Aug-2020
Sweden,"84,294",0,"5,783",0,0,07-Aug-2020
Belarus,"69,424","66,747",607,"2,070",+116,15-Aug-2020
Portugal,"53,981","39,585","1,775","12,621",+198,15-Aug-2020
Singapore,"55,661","51,521",27,"4,113",+81,15-Aug-2020
Ireland,"27,191","23,364","1,774","2,053",+196,15-Aug-2020
UAE,"64,102","57,571",361,"6,170",+283,15-Aug-2020
Bangladesh,"274,525","157,635","3,625","113,265","+2,644",15-Aug-2020
Poland,"56,090","38,853","1,869","15,368",+771,15-Aug-2020
Ukraine,"89,719","47,430","2,044","40,245","+1,847",15-Aug-2020
Indonesia,"137,468","91,321","6,071","40,076","+2,345",15-Aug-2020
Romania,"69,374","32,334","2,954","34,086","+1,328",15-Aug-2020
