Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"178,588,744","163,105,342","3,866,791","11,616,611","+401,416",18-Jun-2021
China,"91,534","86,397","4,636",501,+23,18-Jun-2021
USA,"34,393,568","28,675,929","616,916","5,100,723","+13,389",18-Jun-2021
Russia,"5,281,309","4,850,659","128,445","302,205","+17,262",18-Jun-2021
Spain,"3,757,442","3,544,205","80,652","132,585","+4,214",18-Jun-2021
UK,"4,610,647","4,297,757","127,956","184,934","+10,476",18-Jun-2021
Brazil,"17,802,176","16,136,968","498,621","1,166,587","+98,135",18-Jun-2021
Italy,"4,250,898","4,031,605","127,225","92,068","+1,143",18-Jun-2021
France,"5,752,872","5,546,926","110,702","95,244","+3,181",18-Jun-2021
Germany,"3,728,583","3,598,100","90,912","39,571","+1,244",18-Jun-2021
Turkey,"5,359,728","5,224,224","49,071","86,433","+5,575",18-Jun-2021
Iran,"3,080,526","2,722,612","82,746","275,168","+10,100",18-Jun-2021
India,"29,822,764","28,670,879","385,167","766,718","+60,800",18-Jun-2021
Peru,"2,023,179",0,"189,933",0,"+3,463",18-Jun-2021
Canada,"1,407,269","1,368,449","26,023","12,797","+1,016",18-Jun-2021
Belgium,"1,078,251","1,007,785","25,117","45,349",+493,18-Jun-2021
Saudi Arabia,"471,959","453,259","7,650","11,050","+1,236",18-Jun-2021
Mexico,"2,467,643","1,964,300","230,792","272,551","+4,253",18-Jun-2021
Netherlands,"1,677,596","1,593,147","17,723","66,726",+888,18-Jun-2021
Chile,"1,505,001","1,431,515","31,259","42,227","+6,770",18-Jun-2021
Pakistan,"946,227","888,505","21,913","35,809","+1,043",18-Jun-2021
Ecuador,"444,395","407,512","21,234","15,649","+2,054",18-Jun-2021
Qatar,"220,509","217,901",582,"2,026",+184,18-Jun-2021
Switzerland,"701,627","674,103","10,869","16,655",+173,18-Jun-2021
Sweden,"1,084,636","1,040,578","14,537","29,521",0,08-Jun-2021
Belarus,"409,385","402,202","3,025","4,158",+764,18-Jun-2021
Portugal,"862,926","818,440","17,061","27,425","+1,298",18-Jun-2021
Singapore,"62,382","61,987",34,361,+16,18-Jun-2021
Ireland,"268,367","251,952","4,941","11,474",+321,18-Jun-2021
UAE,"608,070","587,160","1,747","19,163","+1,942",18-Jun-2021
Bangladesh,"844,970","778,421","13,399","53,150","+3,883",18-Jun-2021
Poland,"2,878,466","2,649,879","74,782","153,805",+190,18-Jun-2021
Ukraine,"2,228,192","2,147,972","51,952","28,268",+967,18-Jun-2021
Indonesia,"1,963,266","1,779,127","54,043","130,096","+12,990",18-Jun-2021
Romania,"1,080,140","1,044,919","32,302","2,919",+70,18-Jun-2021
Israel,"839,769","833,061","6,428",280,+22,18-Jun-2021
Japan,"780,868","742,848","14,320","23,700","+1,527",18-Jun-2021
Austria,"649,309","635,544","10,677","3,088",+128,18-Jun-2021
Colombia,"3,888,614","3,616,680","98,746","173,188","+28,790",18-Jun-2021
South Africa,"1,796,589","1,632,182","58,441","105,966","+10,510",18-Jun-2021
Kuwait,"335,874","317,031","1,851","16,992","+1,658",18-Jun-2021
Philippines,"1,346,261","1,260,836","23,385","62,040","+6,818",18-Jun-2021
Dominican Republic,"314,031","256,874","3,742","53,415","+1,216",18-Jun-2021
Egypt,"276,190","204,701","15,791","55,698",+589,18-Jun-2021
S. Korea,"150,238","141,816","1,996","6,426",+507,18-Jun-2021
Denmark,"291,220","282,878","2,528","5,814",+203,18-Jun-2021
Serbia,"715,604","705,239","6,990","3,375",+162,18-Jun-2021
Panama,"392,166","375,487","6,465","10,214",+976,18-Jun-2021
Czechia,"1,665,814","1,631,641","30,277","3,896",+161,18-Jun-2021
Norway,"129,095","88,952",790,"39,353",+197,18-Jun-2021
Argentina,"4,242,763","3,844,329","88,247","310,187","+20,363",18-Jun-2021
Australia,"30,313","29,272",910,131,+11,18-Jun-2021
Algeria,"135,219","94,093","3,615","37,511",+379,18-Jun-2021
Bahrain,"261,988","251,785","1,286","8,917",+487,18-Jun-2021
Malaysia,"685,204","615,326","4,276","65,602","+6,440",18-Jun-2021
Morocco,"525,924","512,937","9,233","3,754",+481,18-Jun-2021
Afghanistan,"100,521","63,426","4,030","33,065","+1,677",18-Jun-2021
Finland,"94,154","46,000",967,"47,187",+73,18-Jun-2021
Kazakhstan,"406,383","382,461","4,211","19,711","+1,174",18-Jun-2021
Moldova,"256,054","249,066","6,165",823,+60,18-Jun-2021
Nigeria,"167,155","163,540","2,117","1,498",+13,18-Jun-2021
Ghana,"94,913","92,881",793,"1,239",+89,18-Jun-2021
Oman,"242,723","213,880","2,626","26,217",0,17-Jun-2021
Armenia,"224,086","215,893","4,492","3,701",+86,18-Jun-2021
Luxembourg,"70,516","69,294",818,404,+13,18-Jun-2021
Bolivia,"417,195","332,662","15,924","68,609","+2,682",18-Jun-2021
Hungary,"807,428","734,627","29,950","42,851",+106,18-Jun-2021
Iraq,"1,279,697","1,192,285","16,834","70,578","+5,068",18-Jun-2021
Azerbaijan,"335,399","329,339","4,961","1,099",+60,18-Jun-2021
Cameroon,"80,328","78,162","1,313",853,0,16-Jun-2021
Thailand,"210,782","176,410","1,577","32,795","+3,058",18-Jun-2021
Greece,"417,706","396,880","12,508","8,318",+453,18-Jun-2021
Uzbekistan,"105,219","101,018",717,"3,484",+385,18-Jun-2021
Guinea,"23,450","21,498",167,"1,785",+19,18-Jun-2021
Honduras,"251,149","91,189","6,719","153,241","+1,218",18-Jun-2021
Senegal,"42,259","40,757","1,158",344,+53,18-Jun-2021
Bosnia and Herzegovina,"204,814","179,858","9,630","15,326",+23,18-Jun-2021
Sudan,"36,347","30,062","2,737","3,548",0,16-Jun-2021
Croatia,"359,031","350,163","8,168",700,+113,18-Jun-2021
Bulgaria,"420,964","392,772","17,987","10,205",+105,18-Jun-2021
Ivory Coast,"47,973","47,346",306,321,0,17-Jun-2021
Cuba,"164,896","155,960","1,132","7,804","+1,481",18-Jun-2021
Iceland,"6,627","6,576",30,21,+5,18-Jun-2021
North Macedonia,"155,612","149,722","5,474",416,+19,18-Jun-2021
Estonia,"130,751","126,486","1,267","2,998",+56,18-Jun-2021
Guatemala,"278,409","251,837","8,595","17,977","+1,482",18-Jun-2021
Lithuania,"278,253","265,023","4,360","8,870",+71,18-Jun-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,714","2,665",26,23,+1,18-Jun-2021
Slovakia,"391,248","377,759","12,478","1,011",+38,18-Jun-2021
Slovenia,"256,872","250,566","4,411","1,895",+89,18-Jun-2021
DRC,"36,957","27,911",866,"8,180",+377,18-Jun-2021
Somalia,"14,841","7,137",775,"6,929",0,17-Jun-2021
Djibouti,"11,586","11,421",154,11,+1,18-Jun-2021
Mayotte,"20,176","2,964",173,"17,039",0,12-May-2021
El Salvador,"76,697","71,062","2,321","3,314",+202,18-Jun-2021
Gabon,"24,832","24,165",157,510,0,16-Jun-2021
Kyrgyzstan,"113,430","104,302","1,920","7,208",+653,18-Jun-2021
Maldives,"71,498","65,178",203,"6,117",+142,18-Jun-2021
Hong Kong,"11,885","11,608",210,67,+3,18-Jun-2021
Tunisia,"378,982","330,331","13,874","34,777","+2,291",18-Jun-2021
Latvia,"136,652","132,019","2,485","2,148",+108,18-Jun-2021
Guinea-Bissau,"3,824","3,556",69,199,+5,18-Jun-2021
Sri Lanka,"235,413","197,259","2,480","35,674","+2,349",18-Jun-2021
Albania,"132,484","129,903","2,454",127,+3,18-Jun-2021
Cyprus,"73,520","71,933",374,"1,213",+76,18-Jun-2021
Lebanon,"543,267","529,228","7,815","6,224",+168,18-Jun-2021
Niger,"5,459","5,178",193,88,+2,18-Jun-2021
Kenya,"178,078","122,346","3,437","52,295",+796,18-Jun-2021
Costa Rica,"350,630","272,128","4,473","74,029","+1,604",18-Jun-2021
Mali,"14,375","10,018",524,"3,833",+11,18-Jun-2021
Burkina Faso,"13,462","13,287",167,8,+2,18-Jun-2021
