Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"34,499,937","25,661,791","1,027,136","7,811,010","+314,389",01-Oct-2020
China,"85,414","80,594","4,634",186,+11,01-Oct-2020
USA,"7,494,671","4,736,621","212,660","2,545,390","+47,389",01-Oct-2020
Russia,"1,185,231","964,242","20,891","200,098","+8,945",01-Oct-2020
Spain,"807,085",0,"31,973",0,"+3,715",01-Oct-2020
UK,"460,178",0,"42,202",0,"+6,914",01-Oct-2020
Brazil,"4,849,229","4,212,772","144,767","491,690","+35,643",01-Oct-2020
Italy,"317,409","228,844","35,918","52,647","+2,548",01-Oct-2020
France,"577,505","96,797","32,019","448,689","+13,970",01-Oct-2020
Germany,"295,530","257,900","9,586","28,044","+2,619",01-Oct-2020
Turkey,"320,070","281,151","8,262","30,657","+1,407",01-Oct-2020
Iran,"461,044","383,368","26,380","51,296","+3,825",01-Oct-2020
India,"6,391,960","5,348,653","99,804","943,503","+81,693",01-Oct-2020
Peru,"818,297","690,528","32,535","95,234","+3,468",01-Oct-2020
Canada,"160,535","136,350","9,319","14,866","+1,777",01-Oct-2020
Belgium,"118,452","19,454","10,016","88,982","+1,337",01-Oct-2020
Saudi Arabia,"335,097","319,746","4,794","10,557",+492,01-Oct-2020
Mexico,"743,216","533,886","77,646","131,684","+5,053",01-Oct-2020
Netherlands,"124,097",0,"6,419",0,"+3,252",01-Oct-2020
Chile,"464,750","438,148","12,822","13,780","+1,759",01-Oct-2020
Pakistan,"312,806","297,497","6,484","8,825",+543,01-Oct-2020
Ecuador,"138,584","112,296","11,433","14,855","+1,537",01-Oct-2020
Qatar,"125,959","122,911",214,"2,834",+199,01-Oct-2020
Switzerland,"53,832","45,300","2,074","6,458",+550,01-Oct-2020
Sweden,"94,283",0,"5,890",0,+436,01-Oct-2020
Belarus,"79,019","74,777",839,"3,403",+388,01-Oct-2020
Portugal,"76,396","48,937","1,977","25,482",+854,01-Oct-2020
Singapore,"57,784","57,512",27,245,+19,01-Oct-2020
Ireland,"36,597","23,364","1,800","11,433",+442,01-Oct-2020
UAE,"95,348","84,903",421,"10,024","+1,158",01-Oct-2020
Bangladesh,"364,987","277,078","5,272","82,637","+1,508",01-Oct-2020
Poland,"93,481","70,401","2,543","20,537","+1,967",01-Oct-2020
Ukraine,"213,028","94,443","4,193","114,392","+4,069",01-Oct-2020
Indonesia,"291,182","218,487","10,856","61,839","+4,174",01-Oct-2020
Romania,"129,658","103,994","4,862","20,802","+2,086",01-Oct-2020
Israel,"253,490","179,468","1,622","72,400","+7,996",01-Oct-2020
Japan,"83,563","76,590","1,571","5,402",+553,01-Oct-2020
Austria,"45,686","36,476",802,"8,408",+873,01-Oct-2020
Colombia,"835,339","751,691","26,196","57,452","+5,660",01-Oct-2020
South Africa,"676,084","609,584","16,866","49,634","+1,745",01-Oct-2020
Kuwait,"105,676","97,197",612,"7,867",+494,01-Oct-2020
Philippines,"314,067","254,201","5,560","54,306","+2,403",01-Oct-2020
Dominican Republic,"112,728","88,205","2,108","22,415",+519,01-Oct-2020
Egypt,"103,317","96,855","5,946",516,+119,01-Oct-2020
S. Korea,"23,889","21,666",415,"1,808",+77,01-Oct-2020
Denmark,"28,396","21,309",651,"6,436",+398,01-Oct-2020
Serbia,"33,662","31,536",750,"1,376",+111,01-Oct-2020
Panama,"113,342","89,903","2,387","21,052",+747,01-Oct-2020
Czechia,"74,255","34,186",678,"39,391","+3,484",01-Oct-2020
Norway,"14,149","11,190",274,"2,685",+122,01-Oct-2020
Argentina,"765,002","603,140","20,288","141,574","+14,001",01-Oct-2020
Australia,"27,096","24,784",888,"1,424",+18,01-Oct-2020
Algeria,"51,690","36,282","1,741","13,667",+160,01-Oct-2020
Bahrain,"71,374","65,550",254,"5,570",+510,01-Oct-2020
Malaysia,"11,484","10,014",136,"1,334",+260,01-Oct-2020
Morocco,"126,044","104,136","2,229","19,679","+2,391",01-Oct-2020
Afghanistan,"39,285","32,842","1,458","4,985",+17,01-Oct-2020
Finland,"10,103","8,100",344,"1,659",+111,01-Oct-2020
Kazakhstan,"107,979","102,937","1,725","3,317",+71,01-Oct-2020
Moldova,"54,064","39,499","1,336","13,229","+1,022",01-Oct-2020
Nigeria,"59,001","50,452","1,112","7,437",+153,01-Oct-2020
Ghana,"46,656","45,942",301,413,+30,01-Oct-2020
Oman,"98,585","88,528",935,"9,122",0,29-Sep-2020
Armenia,"50,850","44,219",963,"5,668",+491,01-Oct-2020
Luxembourg,"8,595","7,280",125,"1,190",+86,01-Oct-2020
Bolivia,"135,311","95,529","7,965","31,817",+670,01-Oct-2020
Hungary,"27,309","6,118",781,"20,410",+848,01-Oct-2020
Iraq,"367,474","295,882","9,231","62,361","+4,493",01-Oct-2020
Azerbaijan,"40,309","38,068",593,"1,648",+80,01-Oct-2020
Cameroon,"20,838","19,440",418,980,0,28-Sep-2020
Thailand,"3,569","3,379",59,131,+5,01-Oct-2020
Greece,"18,886","9,989",393,"8,504",+411,01-Oct-2020
Uzbekistan,"57,190","53,835",471,"2,884",+473,01-Oct-2020
Guinea,"10,652","9,996",66,590,0,30-Sep-2020
Honduras,"76,900","27,922","2,353","46,625",+802,01-Oct-2020
Senegal,"15,019","12,538",311,"2,170",+37,01-Oct-2020
Bosnia and Herzegovina,"27,749","20,947",861,"5,941",+280,01-Oct-2020
Sudan,"13,653","6,764",836,"6,053",+7,01-Oct-2020
Croatia,"16,827","15,218",284,"1,325",+234,01-Oct-2020
Bulgaria,"21,096","14,787",832,"5,477",+263,01-Oct-2020
Ivory Coast,"19,755","19,320",120,315,+31,01-Oct-2020
Cuba,"5,670","4,922",122,626,+73,01-Oct-2020
Iceland,"2,769","2,177",10,582,+41,01-Oct-2020
North Macedonia,"18,138","15,068",743,"2,327",+161,01-Oct-2020
Estonia,"3,450","2,643",65,742,+81,01-Oct-2020
Guatemala,"92,409","80,800","3,261","8,348",+663,01-Oct-2020
Lithuania,"4,784","2,424",92,"2,268",+91,01-Oct-2020
Tajikistan,"9,811","8,617",77,"1,117",+42,01-Oct-2020
New Zealand,"1,848","1,770",25,53,+12,01-Oct-2020
Slovakia,"10,938","4,620",48,"6,270",+797,01-Oct-2020
Slovenia,"5,865","3,906",152,"1,807",+175,01-Oct-2020
DRC,"10,685","10,165",272,248,+26,01-Oct-2020
Somalia,"3,593","3,001",99,493,+5,01-Oct-2020
Djibouti,"5,417","5,346",61,10,+1,01-Oct-2020
Mayotte,"3,779","2,964",42,773,0,30-Sep-2020
El Salvador,"29,175","23,930",848,"4,397",+98,01-Oct-2020
Gabon,"8,766","8,005",54,707,0,30-Sep-2020
Kyrgyzstan,"46,841","42,983","1,065","2,793",+172,01-Oct-2020
Maldives,"10,354","9,187",34,"1,133",+63,01-Oct-2020
Hong Kong,"5,098","4,836",105,157,+10,01-Oct-2020
Tunisia,"18,413","5,032",265,"13,116",0,30-Sep-2020
Latvia,"1,868","1,307",37,524,+44,01-Oct-2020
Guinea-Bissau,"2,324","1,549",39,736,0,22-Sep-2020
Sri Lanka,"3,382","3,233",13,136,+2,01-Oct-2020
Albania,"13,806","8,077",388,"5,341",+157,01-Oct-2020
Cyprus,"1,772","1,369",22,381,+17,01-Oct-2020
Lebanon,"40,882","18,103",374,"22,405","+1,248",01-Oct-2020
Niger,"1,197","1,114",69,14,0,30-Sep-2020
Kenya,"38,713","25,023",718,"12,972",+184,01-Oct-2020
Costa Rica,"76,828","39,843",917,"36,068","+1,068",01-Oct-2020
Mali,"3,131","2,460",131,540,+13,01-Oct-2020
Burkina Faso,"2,088","1,363",58,667,+32,01-Oct-2020
Paraguay,"41,799","25,167",869,"15,763","+1,041",01-Oct-2020
Andorra,"2,050","1,432",53,565,0,30-Sep-2020
Zambia,"14,802","13,961",333,508,+43,01-Oct-2020
Uruguay,"2,061","1,809",48,204,+15,01-Oct-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"6,640","3,419",41,"3,180",+448,01-Oct-2020
San Marino,732,680,42,10,0,30-Sep-2020
Jordan,"13,101","4,752",69,"8,280","+1,276",01-Oct-2020
Equatorial Guinea,"5,045","4,879",83,83,+15,01-Oct-2020
Channel Islands,665,600,48,17,0,30-Sep-2020
Malta,"3,095","2,605",35,455,+37,01-Oct-2020
Venezuela,"76,029","66,245",635,"9,149",+907,01-Oct-2020
Jamaica,"6,555","1,991",111,"4,453",+73,01-Oct-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,238","1,695",72,471,+7,01-Oct-2020
Chad,"1,203","1,067",85,51,+3,01-Oct-2020
Haiti,"8,781","6,907",229,"1,645",+15,01-Oct-2020
Réunion,"3,993","2,819",16,"1,158",0,30-Sep-2020
Taiwan,515,484,7,24,+1,01-Oct-2020
Congo,"5,089","3,887",89,"1,113",0,30-Sep-2020
Palestine,"40,322","32,577",318,"7,427",+423,01-Oct-2020
Benin,"2,357","1,973",41,343,0,30-Sep-2020
Isle of Man,340,315,24,1,0,21-Sep-2020
Mauritius,381,344,10,27,0,22-Sep-2020
Cabo Verde,"6,126","5,338",61,727,+102,01-Oct-2020
CAR,"4,829","1,914",62,"2,853",0,30-Sep-2020
Montenegro,"11,560","7,397",170,"3,993",+215,01-Oct-2020
Vietnam,"1,095","1,010",35,50,+1,01-Oct-2020
Ethiopia,"76,098","31,430","1,205","43,463",+730,01-Oct-2020
Madagascar,"16,454","15,430",232,792,+46,01-Oct-2020
Togo,"1,809","1,353",48,408,+25,01-Oct-2020
Nepal,"79,728","57,389",509,"21,830","+1,911",01-Oct-2020
Rwanda,"4,843","3,181",29,"1,633",+3,01-Oct-2020
South Sudan,"2,704","1,290",49,"1,365",0,30-Sep-2020
Sao Tome and Principe,911,886,15,10,0,25-Sep-2020
Uganda,"8,287","4,430",75,"3,782",+158,01-Oct-2020
Liberia,"1,343","1,221",82,40,0,29-Sep-2020
Eswatini,"5,500","5,000",111,389,+18,01-Oct-2020
French Guiana,"9,966","9,613",67,286,+11,01-Oct-2020
Martinique,"1,543",98,21,"1,424",0,30-Sep-2020
Faeroe Islands,472,429,0,43,+5,01-Oct-2020
Myanmar,"14,383","4,156",321,"9,906","+1,010",01-Oct-2020
Guadeloupe,"5,528","2,199",57,"3,272",0,30-Sep-2020
Gibraltar,410,349,0,61,+14,01-Oct-2020
Brunei,146,142,3,1,0,24-Sep-2020
Mozambique,"8,888","5,573",62,"3,253",+160,01-Oct-2020
Mongolia,313,307,0,6,0,22-Sep-2020
Yemen,"2,039","1,297",587,155,+5,01-Oct-2020
Bermuda,181,168,9,4,0,23-Sep-2020
Cambodia,277,275,0,2,0,29-Sep-2020
Guyana,"2,929","1,760",82,"1,087",+35,01-Oct-2020
Trinidad and Tobago,"4,570","2,629",76,"1,865",+39,01-Oct-2020
Aruba,"3,998","3,327",27,644,+35,01-Oct-2020
Bahamas,"4,123","2,206",96,"1,821",+101,01-Oct-2020
Monaco,219,187,2,30,+1,01-Oct-2020
Cayman Islands,211,209,1,1,0,28-Sep-2020
Barbados,193,179,7,7,+3,01-Oct-2020
Liechtenstein,119,114,1,4,+1,01-Oct-2020
Sint Maarten,667,557,22,88,+8,01-Oct-2020
Malawi,"5,779","4,514",179,"1,086",+6,01-Oct-2020
Libya,"35,208","19,894",559,"14,755",+683,01-Oct-2020
Mauritania,"7,505","7,138",161,206,+3,01-Oct-2020
French Polynesia,"1,852","1,504",7,341,0,30-Sep-2020
Syria,"4,247","1,117",202,"2,928",+47,01-Oct-2020
Angola,"5,114","2,082",185,"2,847",+142,01-Oct-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"7,850","6,312",228,"1,310",+12,01-Oct-2020
Saint Martin,403,309,8,86,+20,01-Oct-2020
Eritrea,381,353,0,28,+6,01-Oct-2020
