Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"178,185,477","162,683,816","3,857,572","11,644,089","+385,681",17-Jun-2021
China,"91,511","86,384","4,636",491,+19,17-Jun-2021
USA,"34,377,592","28,641,439","616,440","5,119,713","+11,230",17-Jun-2021
Russia,"5,264,047","4,839,705","127,992","296,350","+14,057",17-Jun-2021
Spain,"3,753,228","3,540,569","80,634","132,025","+4,197",17-Jun-2021
UK,"4,600,623","4,296,246","127,945","176,432","+11,007",17-Jun-2021
Brazil,"17,704,041","16,077,483","496,172","1,130,386","+74,327",17-Jun-2021
Italy,"4,249,755","4,023,957","127,190","98,608","+1,325",17-Jun-2021
France,"5,749,691","5,536,319","110,634","102,738","+2,044",17-Jun-2021
Germany,"3,727,624","3,594,700","90,820","42,104",+893,17-Jun-2021
Turkey,"5,354,153","5,219,797","49,012","85,344","+5,904",17-Jun-2021
Iran,"3,070,426","2,708,743","82,619","279,064","+10,291",17-Jun-2021
India,"29,761,964","28,573,021","383,521","805,422","+62,409",17-Jun-2021
Peru,"2,019,716",0,"189,757",0,"+4,526",17-Jun-2021
Canada,"1,406,253","1,366,797","26,012","13,444","+1,107",17-Jun-2021
Belgium,"1,077,758","1,006,824","25,110","45,824",+671,17-Jun-2021
Saudi Arabia,"470,723","452,209","7,635","10,879","+1,309",17-Jun-2021
Mexico,"2,463,390","1,962,152","230,624","270,614","+3,789",17-Jun-2021
Netherlands,"1,676,708","1,588,600","17,722","70,386","+1,064",17-Jun-2021
Chile,"1,498,231","1,426,275","31,140","40,816","+6,670",17-Jun-2021
Pakistan,"945,184","887,095","21,874","36,215","+1,119",17-Jun-2021
Ecuador,"442,341","407,512","21,175","13,654","+1,161",17-Jun-2021
Qatar,"220,325","217,758",581,"1,986",+127,17-Jun-2021
Switzerland,"701,454","672,556","10,869","18,029",+194,17-Jun-2021
Sweden,"1,084,636","1,037,169","14,537","32,930",0,08-Jun-2021
Belarus,"408,621","401,462","3,015","4,144",+873,17-Jun-2021
Portugal,"861,628","817,754","17,057","26,817","+1,233",17-Jun-2021
Singapore,"62,366","61,960",34,372,+27,17-Jun-2021
Ireland,"268,046","251,449","4,941","11,656",+373,17-Jun-2021
UAE,"606,128","585,242","1,741","19,145","+2,167",17-Jun-2021
Bangladesh,"841,087","776,466","13,345","51,276","+3,840",17-Jun-2021
Poland,"2,878,276","2,649,535","74,734","154,007",+218,17-Jun-2021
Ukraine,"2,227,225","2,145,660","51,902","29,663","+1,188",17-Jun-2021
Indonesia,"1,950,276","1,771,220","53,753","125,303","+12,624",17-Jun-2021
Romania,"1,080,070","1,044,773","32,115","3,182",+87,17-Jun-2021
Israel,"839,747","833,061","6,428",258,+27,17-Jun-2021
Japan,"779,341","740,213","14,269","24,859","+1,710",17-Jun-2021
Austria,"649,181","635,192","10,674","3,315",+179,17-Jun-2021
