Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"22,043,560","14,784,709","777,073","6,481,778","+198,535",17-Aug-2020
China,"84,849","79,603","4,634",612,+22,17-Aug-2020
USA,"5,612,027","2,973,587","173,716","2,464,724","+40,612",17-Aug-2020
Russia,"927,745","736,101","15,740","175,904","+4,892",17-Aug-2020
Spain,"382,142",0,"28,646",0,"+1,833",17-Aug-2020
UK,"319,197",0,"41,369",0,+713,17-Aug-2020
Brazil,"3,363,235","2,478,494","108,654","776,087","+23,038",17-Aug-2020
Italy,"254,235","203,968","35,400","14,867",+320,17-Aug-2020
France,"219,029","84,065","30,429","104,535",+493,17-Aug-2020
Germany,"226,686","202,900","9,296","14,490","+1,689",17-Aug-2020
Turkey,"250,542","231,971","5,996","12,575","+1,233",17-Aug-2020
Iran,"345,450","299,157","19,804","26,489","+2,247",17-Aug-2020
India,"2,701,604","1,976,248","51,925","673,431","+54,288",17-Aug-2020
Peru,"541,493","370,717","26,481","144,295","+5,547",17-Aug-2020
Canada,"122,872","109,059","9,032","4,781",+785,17-Aug-2020
Belgium,"78,323","17,994","9,939","50,390",+454,17-Aug-2020
Saudi Arabia,"299,914","268,385","3,436","28,093","+1,372",17-Aug-2020
Mexico,"522,162","355,101","56,757","110,304","+4,448",17-Aug-2020
Netherlands,"63,484",0,"6,172",0,+482,17-Aug-2020
Chile,"387,502","360,385","10,513","16,604","+1,556",17-Aug-2020
Pakistan,"289,215","269,087","6,175","13,953",+498,17-Aug-2020
Ecuador,"101,751","87,120","6,083","8,548",+209,17-Aug-2020
Qatar,"115,368","112,088",193,"3,087",+288,17-Aug-2020
Switzerland,"38,252","33,300","1,991","2,961",+128,17-Aug-2020
Sweden,"85,219",0,"5,784",0,+173,17-Aug-2020
Belarus,"69,589","67,149",613,"1,827",+73,17-Aug-2020
Portugal,"54,234","39,800","1,779","12,655",+132,17-Aug-2020
Singapore,"55,838","52,350",27,"3,461",+91,17-Aug-2020
Ireland,"27,313","23,364","1,774","2,175",+56,17-Aug-2020
UAE,"64,541","57,794",364,"6,383",+229,17-Aug-2020
Bangladesh,"279,144","160,591","3,694","114,859","+2,595",17-Aug-2020
Poland,"57,279","39,359","1,885","16,035",+595,17-Aug-2020
Ukraine,"92,820","48,164","2,089","42,567","+1,464",17-Aug-2020
Indonesia,"141,370","94,458","6,207","40,705","+1,821",17-Aug-2020
Romania,"71,194","32,759","3,029","35,406",+733,17-Aug-2020
Israel,"94,751","70,291",692,"23,768","+2,071",17-Aug-2020
Japan,"55,667","41,196","1,099","13,372",+953,17-Aug-2020
Austria,"23,534","20,765",729,"2,040",+164,17-Aug-2020
Colombia,"476,660","301,525","15,372","159,763","+8,328",17-Aug-2020
South Africa,"589,886","477,671","11,982","100,233","+2,541",17-Aug-2020
Kuwait,"76,827","68,633",502,"7,692",+622,17-Aug-2020
Philippines,"164,377","112,679","2,681","49,017","+3,217",17-Aug-2020
Dominican Republic,"86,737","54,108","1,481","31,148",+428,17-Aug-2020
Egypt,"96,590","60,651","5,173","30,766",+115,17-Aug-2020
S. Korea,"15,515","13,917",305,"1,293",+197,17-Aug-2020
Denmark,"15,740","13,417",621,"1,702",+123,17-Aug-2020
Serbia,"29,782","27,208",677,"1,897",+100,17-Aug-2020
Panama,"82,543","55,845","1,788","24,910",+603,17-Aug-2020
Czechia,"20,202","14,622",399,"5,181",+190,17-Aug-2020
Norway,"10,060","8,857",261,942,+55,17-Aug-2020
Argentina,"299,126","217,850","5,814","75,462","+4,557",17-Aug-2020
Australia,"23,559","14,539",421,"8,599",+271,17-Aug-2020
Algeria,"39,025","27,347","1,379","10,299",+442,17-Aug-2020
Bahrain,"47,185","43,529",173,"3,483",+350,17-Aug-2020
Malaysia,"9,212","8,876",125,211,+12,17-Aug-2020
Morocco,"43,558","29,941",681,"12,936","+1,069",17-Aug-2020
Afghanistan,"37,599","27,166","1,375","9,058",+3,17-Aug-2020
Finland,"7,752","7,050",334,368,+21,17-Aug-2020
Kazakhstan,"103,033","82,777","1,269","18,987",+337,17-Aug-2020
Moldova,"30,377","21,220",908,"8,249",+194,17-Aug-2020
Nigeria,"49,485","36,834",977,"11,674",+417,17-Aug-2020
Ghana,"42,653","40,567",239,"1,847",+121,17-Aug-2020
Oman,"83,226","77,812",588,"4,826",+140,17-Aug-2020
Armenia,"41,701","34,655",824,"6,222",+38,17-Aug-2020
Luxembourg,"7,469","6,739",124,606,+11,17-Aug-2020
Bolivia,"100,344","36,491","4,058","59,795","+1,198",17-Aug-2020
Hungary,"4,946","3,630",608,708,+30,17-Aug-2020
Iraq,"180,133","128,945","5,954","45,234","+3,202",17-Aug-2020
Azerbaijan,"34,343","32,042",508,"1,793",+124,17-Aug-2020
Cameroon,"18,582","16,540",403,"1,639",+113,17-Aug-2020
Thailand,"3,378","3,194",58,126,+1,17-Aug-2020
Greece,"7,222","3,804",230,"3,188",+147,17-Aug-2020
Uzbekistan,"35,702","30,973",236,"4,493",+373,17-Aug-2020
Guinea,"8,620","7,472",51,"1,097",+138,17-Aug-2020
Honduras,"50,502","7,339","1,575","41,588",+523,17-Aug-2020
Senegal,"12,237","7,728",256,"4,253",+75,17-Aug-2020
Bosnia and Herzegovina,"16,111","9,856",486,"5,769",+310,17-Aug-2020
Sudan,"12,410","6,385",803,"5,222",+96,17-Aug-2020
Croatia,"6,656","5,254",166,"1,236",+85,17-Aug-2020
Bulgaria,"14,500","9,442",512,"4,546",+135,17-Aug-2020
Ivory Coast,"17,107","13,990",110,"3,007",+81,17-Aug-2020
Cuba,"3,364","2,692",88,584,+48,17-Aug-2020
Iceland,"2,014","1,888",10,116,+3,17-Aug-2020
North Macedonia,"12,840","9,174",547,"3,119",+101,17-Aug-2020
Estonia,"2,192","1,976",63,153,+2,17-Aug-2020
Guatemala,"62,944","51,530","2,389","9,025",+382,17-Aug-2020
Lithuania,"2,436","1,705",81,650,+20,17-Aug-2020
Tajikistan,"8,099","6,897",64,"1,138",+34,17-Aug-2020
New Zealand,"1,631","1,531",22,78,+9,17-Aug-2020
Slovakia,"2,907","1,969",31,907,+5,17-Aug-2020
Slovenia,"2,429","2,052",129,248,+13,17-Aug-2020
DRC,"9,706","8,705",243,758,+30,17-Aug-2020
Somalia,"3,257","2,374",93,790,+1,17-Aug-2020
Djibouti,"5,372","5,211",59,102,+3,17-Aug-2020
Mayotte,"3,160","2,964",39,157,+41,17-Aug-2020
