Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"23,802,822","16,351,171","816,568","6,635,083","+213,559",24-Aug-2020
China,"84,967","79,925","4,634",408,+16,24-Aug-2020
USA,"5,915,630","3,217,981","181,114","2,516,535","+41,484",24-Aug-2020
Russia,"961,493","773,095","16,448","171,950","+4,744",24-Aug-2020
Spain,"420,809",0,"28,872",0,"+2,080",24-Aug-2020
UK,"326,614",0,"41,433",0,+853,24-Aug-2020
Brazil,"3,627,217","2,778,709","115,451","733,057","+21,434",24-Aug-2020
Italy,"260,298","205,662","35,441","19,195",+953,24-Aug-2020
France,"244,854","85,199","30,528","129,127","+1,955",24-Aug-2020
Germany,"236,117","209,600","9,336","17,181","+1,628",24-Aug-2020
Turkey,"259,692","237,908","6,139","15,645","+1,443",24-Aug-2020
Iran,"361,150","311,365","20,776","29,009","+2,245",24-Aug-2020
India,"3,164,881","2,403,101","58,546","703,234","+59,696",24-Aug-2020
Peru,"600,438","407,301","27,813","165,324","+6,112",24-Aug-2020
Canada,"125,647","111,694","9,083","4,870",+751,24-Aug-2020
Belgium,"81,936","18,225","9,992","53,719",+468,24-Aug-2020
Saudi Arabia,"308,654","282,888","3,691","22,075","+1,175",24-Aug-2020
Mexico,"560,164","383,872","60,480","115,812","+3,948",24-Aug-2020
Netherlands,"67,128",0,"6,202",0,+574,24-Aug-2020
Chile,"399,568","372,464","10,916","16,188","+1,903",24-Aug-2020
Pakistan,"293,261","276,829","6,244","10,188",+496,24-Aug-2020
Ecuador,"108,289","94,878","6,322","7,089",+520,24-Aug-2020
Qatar,"117,266","114,099",194,"2,973",+258,24-Aug-2020
Switzerland,"40,060","34,400","2,001","3,659",+157,24-Aug-2020
Sweden,"86,721",0,"5,813",0,0,19-Aug-2020
Belarus,"70,645","68,925",646,"1,074",+177,24-Aug-2020
Portugal,"55,720","40,880","1,801","13,039",+123,24-Aug-2020
Singapore,"56,404","54,587",27,"1,790",+51,24-Aug-2020
Ireland,"28,116","23,364","1,777","2,975",+147,24-Aug-2020
UAE,"67,282","58,582",376,"8,324",+275,24-Aug-2020
Bangladesh,"297,083","182,875","3,983","110,225","+2,485",24-Aug-2020
Poland,"62,310","42,448","1,960","17,902",+548,24-Aug-2020
Ukraine,"106,757","54,524","2,293","49,940","+1,802",24-Aug-2020
Indonesia,"155,412","111,060","6,759","37,593","+1,877",24-Aug-2020
Romania,"79,330","35,517","3,309","40,504",+825,24-Aug-2020
Israel,"104,472","81,642",847,"21,983","+1,809",24-Aug-2020
Japan,"62,507","49,340","1,181","11,986",+760,24-Aug-2020
Austria,"25,495","21,657",733,"3,105",+242,24-Aug-2020
Colombia,"551,696","384,171","17,612","149,913","+10,549",24-Aug-2020
South Africa,"611,450","516,494","13,159","81,797","+1,677",24-Aug-2020
Kuwait,"80,960","72,925",518,"7,517",+432,24-Aug-2020
Philippines,"194,199","132,028","3,004","59,167","+4,633",24-Aug-2020
Dominican Republic,"91,608","61,558","1,573","28,477",+447,24-Aug-2020
Egypt,"97,478","66,817","5,280","25,381",+138,24-Aug-2020
S. Korea,"17,665","14,219",309,"3,137",+266,24-Aug-2020
Denmark,"16,397","14,310",623,"1,464",+80,24-Aug-2020
Serbia,"30,714","29,028",701,985,+57,24-Aug-2020
Panama,"87,485","62,185","1,906","23,394",+585,24-Aug-2020
Czechia,"22,181","16,376",415,"5,390",+258,24-Aug-2020
Norway,"10,395","9,150",264,981,+72,24-Aug-2020
Argentina,"350,867","256,789","7,366","86,712","+8,713",24-Aug-2020
Australia,"24,916","19,603",517,"4,796",+104,24-Aug-2020
Algeria,"41,858","29,369","1,446","11,043",+398,24-Aug-2020
Bahrain,"49,719","46,311",185,"3,223",+389,24-Aug-2020
Malaysia,"9,274","8,965",125,184,+7,24-Aug-2020
Morocco,"53,252","37,478",920,"14,854",+903,24-Aug-2020
Afghanistan,"38,054","28,360","1,389","8,305",+55,24-Aug-2020
Finland,"7,938","7,100",335,503,+18,24-Aug-2020
Kazakhstan,"104,718","92,598","1,415","10,705",+175,24-Aug-2020
Moldova,"33,828","23,570",945,"9,313",+350,24-Aug-2020
Nigeria,"52,548","39,257","1,004","12,287",+321,24-Aug-2020
Ghana,"43,622","41,695",263,"1,664",+117,24-Aug-2020
Oman,"84,509","78,912",637,"4,960",+740,24-Aug-2020
Armenia,"42,825","36,049",854,"5,922",+33,24-Aug-2020
Luxembourg,"7,794","7,106",124,564,+19,24-Aug-2020
Bolivia,"109,149","45,396","4,509","59,244",+722,24-Aug-2020
Hungary,"5,191","3,695",613,883,+36,24-Aug-2020
Iraq,"207,985","150,389","6,519","51,077","+3,644",24-Aug-2020
Azerbaijan,"35,426","33,104",519,"1,803",+152,24-Aug-2020
Cameroon,"18,762","16,540",408,"1,814",0,20-Aug-2020
Thailand,"3,397","3,222",58,117,+2,24-Aug-2020
Greece,"8,819","3,804",242,"4,773",+155,24-Aug-2020
Uzbekistan,"39,348","35,551",280,"3,517",+402,24-Aug-2020
Guinea,"9,076","7,928",55,"1,093",+109,24-Aug-2020
Honduras,"54,511","8,532","1,654","44,325",+528,24-Aug-2020
Senegal,"13,013","8,595",272,"4,146",+64,24-Aug-2020
Bosnia and Herzegovina,"18,029","11,861",547,"5,621",+314,24-Aug-2020
Sudan,"12,903","6,538",818,"5,547",+67,24-Aug-2020
Croatia,"8,311","5,926",173,"2,212",+136,24-Aug-2020
Bulgaria,"15,386","10,497",563,"4,326",+99,24-Aug-2020
Ivory Coast,"17,506","15,633",114,"1,759",+35,24-Aug-2020
Cuba,"3,717","3,079",91,547,+35,24-Aug-2020
Iceland,"2,073","1,946",10,117,+9,24-Aug-2020
North Macedonia,"13,673","10,150",568,"2,955",+78,24-Aug-2020
Estonia,"2,275","2,025",64,186,+3,24-Aug-2020
Guatemala,"68,533","57,735","2,611","8,187",+345,24-Aug-2020
Lithuania,"2,673","1,766",85,822,+38,24-Aug-2020
Tajikistan,"8,346","7,142",67,"1,137",+35,24-Aug-2020
New Zealand,"1,683","1,538",22,123,+9,24-Aug-2020
Slovakia,"3,424","2,153",33,"1,238",+68,24-Aug-2020
Slovenia,"2,665","2,122",133,410,+14,24-Aug-2020
DRC,"9,842","8,953",251,638,+12,24-Aug-2020
Somalia,"3,269","2,443",93,733,0,22-Aug-2020
Djibouti,"5,383","5,273",60,50,+1,24-Aug-2020
Mayotte,"3,237","2,964",39,234,0,21-Aug-2020
El Salvador,"24,811","12,492",669,"11,650",+189,24-Aug-2020
Gabon,"8,409","6,959",53,"1,397",+21,24-Aug-2020
Kyrgyzstan,"43,126","36,615","1,057","5,454",+103,24-Aug-2020
Maldives,"6,912","4,297",27,"2,588",+133,24-Aug-2020
Hong Kong,"4,692","4,052",77,563,+9,24-Aug-2020
Tunisia,"2,893","1,454",71,"1,368",+75,24-Aug-2020
Latvia,"1,337","1,093",33,211,0,23-Aug-2020
Guinea-Bissau,"2,149","1,015",33,"1,101",0,20-Aug-2020
Sri Lanka,"2,959","2,811",12,136,+6,24-Aug-2020
Albania,"8,605","4,413",254,"3,938",+178,24-Aug-2020
Cyprus,"1,451",878,20,553,+30,24-Aug-2020
Lebanon,"13,155","3,704",126,"9,325",+457,24-Aug-2020
