Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"182,187,174","166,740,393","3,945,469","11,501,312","+316,818",28-Jun-2021
China,"91,753","86,655","4,636",462,+21,28-Jun-2021
USA,"34,511,636","28,962,849","619,595","4,929,192","+10,754",28-Jun-2021
Russia,"5,472,941","4,969,340","133,893","369,708","+21,650",28-Jun-2021
Spain,"3,792,642","3,591,599","80,789","120,254","+3,332",28-Jun-2021
UK,"4,755,078","4,319,199","128,103","307,776","+22,868",28-Jun-2021
Brazil,"18,448,402","16,673,329","514,202","1,260,871","+27,804",28-Jun-2021
Italy,"4,258,456","4,076,274","127,500","54,682",+389,28-Jun-2021
France,"5,770,530","5,608,967","111,012","50,551",+509,28-Jun-2021
Germany,"3,734,812","3,620,800","91,336","22,676",+340,28-Jun-2021
Turkey,"5,414,310","5,280,558","49,634","84,118","+5,283",28-Jun-2021
Iran,"3,180,092","2,848,042","83,985","248,065","+12,351",28-Jun-2021
India,"30,316,000","29,359,208","397,668","559,124","+37,037",28-Jun-2021
Peru,"2,049,567",0,"192,163",0,"+1,452",28-Jun-2021
Canada,"1,414,134","1,380,108","26,238","7,788",+931,28-Jun-2021
Belgium,"1,083,384","1,025,525","25,165","32,694",+92,28-Jun-2021
Saudi Arabia,"484,539","465,546","7,789","11,204","+1,318",28-Jun-2021
Mexico,"2,505,792","1,990,610","232,564","282,618","+2,384",28-Jun-2021
Netherlands,"1,683,828","1,626,958","17,741","39,129",+557,28-Jun-2021
Chile,"1,551,137","1,489,537","32,454","29,146","+4,034",28-Jun-2021
Pakistan,"955,657","901,201","22,231","32,225",+914,28-Jun-2021
Ecuador,"455,743","423,688","21,523","10,532","+1,407",28-Jun-2021
Qatar,"221,810","219,478",588,"1,744",+118,28-Jun-2021
Switzerland,"702,746","682,154","10,885","9,707",+239,28-Jun-2021
Sweden,"1,088,896","1,054,558","14,584","19,754",0,08-Jun-2021
Belarus,"415,780","408,503","3,122","4,155",+441,28-Jun-2021
Portugal,"875,449","826,292","17,086","32,071",+902,28-Jun-2021
Singapore,"62,553","62,212",36,305,+9,28-Jun-2021
Ireland,"271,589","256,241","4,989","10,359",+329,28-Jun-2021
UAE,"628,976","607,606","1,802","19,568","+2,040",28-Jun-2021
Bangladesh,"896,770","807,673","14,276","74,821","+8,364",28-Jun-2021
Poland,"2,879,689","2,651,681","74,979","153,029",+52,28-Jun-2021
Ukraine,"2,234,281","2,163,792","52,295","18,194",+285,28-Jun-2021
Indonesia,"2,135,998","1,859,961","57,561","218,476","+20,694",28-Jun-2021
Romania,"1,080,667","1,045,351","33,311","2,005",+37,28-Jun-2021
Israel,"841,196","833,329","6,430","1,437",+308,28-Jun-2021
Japan,"795,756","763,364","14,669","17,723","+1,284",28-Jun-2021
Austria,"650,324","637,545","10,701","2,078",+63,28-Jun-2021
Colombia,"4,187,194","3,880,261","105,326","201,607","+28,478",28-Jun-2021
South Africa,"1,941,119","1,723,882","60,038","157,199","+12,222",28-Jun-2021
Kuwait,"353,133","332,678","1,943","18,512","+1,652",28-Jun-2021
Philippines,"1,403,579","1,326,993","24,456","52,130","+5,595",28-Jun-2021
Dominican Republic,"323,650","265,000","3,801","54,849",+872,28-Jun-2021
Egypt,"280,770","210,482","16,125","54,163",+376,28-Jun-2021
S. Korea,"155,572","146,675","2,015","6,882",+501,28-Jun-2021
Denmark,"293,094","287,570","2,533","2,991",+151,28-Jun-2021
Serbia,"716,385","707,221","7,039","2,125",+84,28-Jun-2021
Panama,"401,332","382,671","6,529","12,132",+666,28-Jun-2021
Czechia,"1,666,958","1,635,391","30,298","1,269",+56,28-Jun-2021
Norway,"130,744","88,952",792,"41,000",+125,28-Jun-2021
Argentina,"4,423,636","4,046,308","93,142","284,186","+18,389",28-Jun-2021
Australia,"30,529","29,307",910,312,+30,28-Jun-2021
Algeria,"138,840","96,572","3,699","38,569",+375,28-Jun-2021
Bahrain,"265,477","260,363","1,348","3,766",+230,28-Jun-2021
Malaysia,"739,266","672,453","5,001","61,812","+5,218",28-Jun-2021
Morocco,"529,895","516,529","9,283","4,083",+219,28-Jun-2021
Afghanistan,"117,158","69,205","4,794","43,159","+1,407",28-Jun-2021
Finland,"95,168","46,000",969,"48,199",+84,28-Jun-2021
Kazakhstan,"419,800","392,777","4,316","22,707","+1,628",28-Jun-2021
Moldova,"256,614","249,590","6,187",837,+55,28-Jun-2021
Nigeria,"167,532","163,984","2,119","1,429",+65,28-Jun-2021
Ghana,"95,476","93,269",795,"1,412",+107,28-Jun-2021
Oman,"264,302","231,718","3,013","29,571","+2,243",28-Jun-2021
Armenia,"224,851","216,645","4,510","3,696",+54,28-Jun-2021
Luxembourg,"70,642","69,657",818,167,+42,28-Jun-2021
Bolivia,"433,935","354,569","16,581","62,785",+922,28-Jun-2021
Hungary,"808,042","738,391","29,989","39,662",+132,28-Jun-2021
Iraq,"1,332,046","1,235,923","17,121","79,002","+6,346",28-Jun-2021
Azerbaijan,"335,874","330,123","4,970",781,+38,28-Jun-2021
Cameroon,"80,487","78,224","1,320",943,0,22-Jun-2021
Thailand,"249,853","202,271","1,934","45,648","+5,406",28-Jun-2021
Greece,"421,266","404,086","12,663","4,517",+361,28-Jun-2021
Uzbekistan,"109,692","105,780",731,"3,181",+469,28-Jun-2021
Guinea,"23,744","22,434",168,"1,142",+52,28-Jun-2021
Honduras,"260,331","92,309","6,922","161,100",+703,28-Jun-2021
Senegal,"42,929","41,290","1,164",475,+25,28-Jun-2021
Bosnia and Herzegovina,"204,991","182,424","9,658","12,909",+7,28-Jun-2021
Sudan,"36,620","30,487","2,754","3,379",0,27-Jun-2021
Croatia,"359,666","351,039","8,202",425,+14,28-Jun-2021
Bulgaria,"421,646","394,242","18,040","9,364",+115,28-Jun-2021
Ivory Coast,"48,203","47,784",313,106,+11,28-Jun-2021
Cuba,"184,943","170,421","1,253","13,269","+2,589",28-Jun-2021
Iceland,"6,646","6,595",30,21,+9,28-Jun-2021
North Macedonia,"155,676","149,967","5,484",225,+3,28-Jun-2021
Estonia,"130,981","127,161","1,269","2,551",+13,28-Jun-2021
Guatemala,"291,977","263,025","9,089","19,863",+382,28-Jun-2021
Lithuania,"278,691","267,337","4,381","6,973",+17,28-Jun-2021
Tajikistan,"13,460","13,271",90,99,+21,28-Jun-2021
New Zealand,"2,738","2,684",26,28,+9,28-Jun-2021
Slovakia,"391,566","378,533","12,509",524,+15,28-Jun-2021
Slovenia,"257,252","252,054","4,419",779,+12,28-Jun-2021
DRC,"40,439","28,219",916,"11,304",+185,28-Jun-2021
Somalia,"14,933","7,244",775,"6,914",+41,28-Jun-2021
Djibouti,"11,601","11,438",155,8,0,27-Jun-2021
Mayotte,"19,405","2,964",174,"16,267",0,25-Jun-2021
El Salvador,"78,766","72,572","2,371","3,823",+194,28-Jun-2021
Gabon,"24,984","24,598",159,227,0,25-Jun-2021
Kyrgyzstan,"121,946","108,953","1,982","11,011","+1,081",28-Jun-2021
Maldives,"73,482","69,378",209,"3,895",+155,28-Jun-2021
Hong Kong,"11,921","11,626",211,84,+3,28-Jun-2021
Tunisia,"408,931","350,262","14,737","43,932","+1,914",28-Jun-2021
Latvia,"137,240","133,648","2,503","1,089",+30,28-Jun-2021
Guinea-Bissau,"3,846","3,576",69,201,0,26-Jun-2021
Sri Lanka,"255,508","221,249","2,985","31,274","+1,890",28-Jun-2021
Albania,"132,513","129,994","2,456",63,+1,28-Jun-2021
Cyprus,"75,099","72,485",374,"2,240",+314,28-Jun-2021
Lebanon,"544,520","532,287","7,845","4,388",+66,28-Jun-2021
Niger,"5,480","5,206",193,81,+1,28-Jun-2021
Kenya,"182,884","124,588","3,612","54,684",+287,28-Jun-2021
Costa Rica,"364,304","289,545","4,648","70,111",+792,28-Jun-2021
Mali,"14,419","10,058",525,"3,836",+2,28-Jun-2021
Burkina Faso,"13,479","13,301",168,10,+1,28-Jun-2021
Paraguay,"419,764","365,361","12,641","41,762","+1,434",28-Jun-2021
Andorra,"13,882","13,697",127,58,0,25-Jun-2021
Zambia,"149,661","126,441","2,091","21,129","+1,093",28-Jun-2021
Uruguay,"366,915","344,803","5,524","16,588","+1,049",28-Jun-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"363,874","350,466","5,275","8,133",+352,28-Jun-2021
San Marino,"5,091","5,000",90,1,+1,28-Jun-2021
Jordan,"750,389","734,140","9,737","6,512",+605,28-Jun-2021
Equatorial Guinea,"8,723","8,510",121,92,0,26-Jun-2021
Channel Islands,"4,293","3,994",86,213,+73,28-Jun-2021
Malta,"30,612","30,158",420,34,+6,28-Jun-2021
Venezuela,"270,654","251,587","3,084","15,983","+1,019",28-Jun-2021
Jamaica,"50,054","29,953","1,061","19,040",+49,28-Jun-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"5,443","3,458",97,"1,888",+62,28-Jun-2021
Chad,"4,951","4,769",174,8,0,23-Jun-2021
Haiti,"18,460","12,840",420,"5,200",+119,28-Jun-2021
Réunion,"29,502","27,585",226,"1,691",0,22-Jun-2021
Taiwan,"14,694","11,008",635,"3,051",+60,28-Jun-2021
Congo,"12,485","11,211",165,"1,109",0,25-Jun-2021
Palestine,"313,851","307,892","3,561","2,398",+130,28-Jun-2021
Benin,"8,170","8,000",104,66,0,22-Jun-2021
Isle of Man,"1,608","1,569",29,10,0,27-Jun-2021
Mauritius,"1,833","1,411",18,404,0,25-Jun-2021
Cabo Verde,"32,399","31,530",286,583,+27,28-Jun-2021
CAR,"7,141","6,859",98,184,+2,28-Jun-2021
Montenegro,"100,204","98,316","1,609",279,+14,28-Jun-2021
Vietnam,"16,041","6,519",76,"9,446",+398,28-Jun-2021
Ethiopia,"275,974","259,617","4,315","12,042",+39,28-Jun-2021
Madagascar,"42,194","40,579",909,706,0,25-Jun-2021
Togo,"13,846","13,489",128,229,+30,28-Jun-2021
Nepal,"635,188","588,187","9,051","37,950","+1,509",28-Jun-2021
Rwanda,"37,384","27,272",427,"9,685",+757,28-Jun-2021
South Sudan,"10,824","10,514",116,194,+12,28-Jun-2021
Sao Tome and Principe,"2,365","2,318",37,10,0,25-Jun-2021
Uganda,"79,089","51,860",956,"26,273",+695,28-Jun-2021
Liberia,"3,794","2,274",123,"1,397",+58,28-Jun-2021
Eswatini,"19,084","18,107",678,299,+49,28-Jun-2021
French Guiana,"27,318","9,995",143,"17,180",+32,28-Jun-2021
Martinique,"12,264",98,98,"12,068",0,22-Jun-2021
Faeroe Islands,772,757,1,14,0,27-Jun-2021
Myanmar,"154,385","135,703","3,309","15,373","+1,225",28-Jun-2021
Guadeloupe,"16,881","2,250",230,"14,401",0,23-Jun-2021
Gibraltar,"4,346","4,223",94,29,+1,28-Jun-2021
Brunei,259,245,3,11,0,26-Jun-2021
Mozambique,"75,422","71,150",869,"3,403",+284,28-Jun-2021
Mongolia,"111,505","70,792",533,"40,180","+1,811",28-Jun-2021
Yemen,"6,909","4,032","1,361","1,516",+1,28-Jun-2021
Bermuda,"2,510","2,464",33,13,0,25-Jun-2021
Cambodia,"48,532","42,764",556,"5,212",+883,28-Jun-2021
Guyana,"19,891","17,784",466,"1,641",+14,28-Jun-2021
Trinidad and Tobago,"32,343","24,170",822,"7,351",+145,28-Jun-2021
Aruba,"11,132","10,997",107,28,+1,28-Jun-2021
