Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"22,569,598","15,295,042","790,190","6,484,366","+272,021",19-Aug-2020
China,"84,888","79,685","4,634",569,+17,19-Aug-2020
USA,"5,700,931","3,062,331","176,334","2,462,266","+44,957",19-Aug-2020
Russia,"937,321","749,423","15,989","171,909","+4,828",19-Aug-2020
Spain,"387,985",0,"28,797",0,"+3,715",19-Aug-2020
UK,"321,098",0,"41,397",0,+812,19-Aug-2020
Brazil,"3,460,413","2,615,254","111,189","733,970","+48,541",19-Aug-2020
Italy,"255,278","204,506","35,412","15,360",+642,19-Aug-2020
France,"225,043","84,065","30,468","110,510","+3,776",19-Aug-2020
Germany,"229,700","203,900","9,314","16,486","+1,595",19-Aug-2020
Turkey,"253,108","233,915","6,039","13,154","+1,303",19-Aug-2020
Iran,"350,279","302,528","20,125","27,626","+2,444",19-Aug-2020
India,"2,835,822","2,096,068","53,994","685,760","+69,196",19-Aug-2020
Peru,"558,420","377,453","26,834","154,133","+9,099",19-Aug-2020
Canada,"123,490","109,822","9,049","4,619",+336,19-Aug-2020
Belgium,"78,897","18,048","9,959","50,890",+363,19-Aug-2020
Saudi Arabia,"302,686","274,091","3,506","25,089","+1,363",19-Aug-2020
Mexico,"531,239","363,307","57,774","110,158","+5,506",19-Aug-2020
Netherlands,"64,525",0,"6,181",0,+552,19-Aug-2020
Chile,"390,037","364,285","10,578","15,174","+1,182",19-Aug-2020
Pakistan,"290,445","272,128","6,201","12,116",+613,19-Aug-2020
Ecuador,"104,475","87,277","6,146","11,052","+1,534",19-Aug-2020
Qatar,"115,956","112,658",193,"3,105",+295,19-Aug-2020
Switzerland,"38,760","33,500","1,996","3,264",+311,19-Aug-2020
Sweden,"85,810",0,"5,800",0,+275,19-Aug-2020
Belarus,"69,801","67,647",622,"1,532",+128,19-Aug-2020
Portugal,"54,701","40,129","1,786","12,786",+253,19-Aug-2020
Singapore,"56,031","52,810",27,"3,194",+93,19-Aug-2020
Ireland,"27,547","23,364","1,775","2,408",+48,19-Aug-2020
UAE,"65,341","58,022",367,"6,952",+435,19-Aug-2020
Bangladesh,"285,091","165,738","3,781","115,572","+2,747",19-Aug-2020
Poland,"58,611","40,099","1,913","16,599",+735,19-Aug-2020
Ukraine,"96,403","49,737","2,144","44,522","+1,967",19-Aug-2020
Indonesia,"144,945","98,657","6,346","39,942","+1,902",19-Aug-2020
Romania,"73,617","33,566","3,106","36,945","+1,409",19-Aug-2020
Israel,"97,969","73,092",781,"24,096","+1,560",19-Aug-2020
Japan,"57,550","43,835","1,128","12,587",+865,19-Aug-2020
Austria,"24,084","20,958",729,"2,397",+255,19-Aug-2020
Colombia,"502,178","326,298","15,979","159,901","+13,056",19-Aug-2020
South Africa,"596,060","491,441","12,423","92,196","+3,916",19-Aug-2020
Kuwait,"78,145","69,771",507,"7,867",+675,19-Aug-2020
Philippines,"173,683","113,387","2,795","57,501","+4,559",19-Aug-2020
Dominican Republic,"88,127","56,760","1,501","29,866","+1,004",19-Aug-2020
Egypt,"96,914","62,553","5,197","29,164",+161,19-Aug-2020
S. Korea,"16,058","14,006",306,"1,746",+297,19-Aug-2020
Denmark,"15,940","13,651",621,"1,668",+85,19-Aug-2020
Serbia,"30,048","27,702",684,"1,662",+158,19-Aug-2020
Panama,"83,754","58,274","1,827","23,653",+964,19-Aug-2020
Czechia,"20,798","15,615",404,"4,779",+315,19-Aug-2020
Norway,"10,162","8,857",262,"1,043",+51,19-Aug-2020
Argentina,"312,659","228,725","6,330","77,604","+6,693",19-Aug-2020
Australia,"23,993","15,246",450,"8,297",+220,19-Aug-2020
Algeria,"39,847","27,971","1,402","10,474",+403,19-Aug-2020
Bahrain,"47,950","44,278",178,"3,494",+369,19-Aug-2020
Malaysia,"9,235","8,925",125,185,+16,19-Aug-2020
Morocco,"46,313","31,576",743,"13,994","+1,510",19-Aug-2020
Afghanistan,"37,599","27,166","1,375","9,058",0,17-Aug-2020
Finland,"7,805","7,100",334,371,+29,19-Aug-2020
Kazakhstan,"103,571","86,286","1,415","15,870",+271,19-Aug-2020
Moldova,"31,415","21,885",914,"8,616",+626,19-Aug-2020
Nigeria,"50,488","37,304",985,"12,199",+593,19-Aug-2020
Ghana,"43,094","40,963",256,"1,875",+101,19-Aug-2020
Oman,"83,606","78,188",603,"4,815",+188,19-Aug-2020
Armenia,"42,056","35,226",833,"5,997",+210,19-Aug-2020
Luxembourg,"7,566","6,813",124,629,+67,19-Aug-2020
Bolivia,"103,019","38,623","4,172","60,224","+1,796",19-Aug-2020
Hungary,"5,002","3,665",609,728,+32,19-Aug-2020
Iraq,"188,802","134,369","6,121","48,312","+4,093",19-Aug-2020
Azerbaijan,"34,620","32,363",510,"1,747",+146,19-Aug-2020
Cameroon,"18,624","16,540",406,"1,678",+25,19-Aug-2020
Thailand,"3,382","3,199",58,125,+1,19-Aug-2020
Greece,"7,684","3,804",235,"3,645",+212,19-Aug-2020
Uzbekistan,"37,112","32,944",248,"3,920",+760,19-Aug-2020
Guinea,"8,792","7,574",53,"1,165",+77,19-Aug-2020
Honduras,"51,670","7,661","1,593","42,416",+675,19-Aug-2020
Senegal,"12,446","7,877",258,"4,311",+141,19-Aug-2020
Bosnia and Herzegovina,"16,691","10,711",507,"5,473",+340,19-Aug-2020
Sudan,"12,546","6,429",808,"5,309",+61,19-Aug-2020
Croatia,"7,074","5,386",168,"1,520",+219,19-Aug-2020
Bulgaria,"14,820","9,931",527,"4,362",+151,19-Aug-2020
Ivory Coast,"17,232","14,422",111,"2,699",+82,19-Aug-2020
Cuba,"3,482","2,863",88,531,+74,19-Aug-2020
Iceland,"2,035","1,903",10,122,+8,19-Aug-2020
North Macedonia,"13,076","9,625",551,"2,900",+106,19-Aug-2020
Estonia,"2,207","2,002",63,142,+7,19-Aug-2020
Guatemala,"64,881","53,362","2,467","9,052","+1,034",19-Aug-2020
Lithuania,"2,496","1,739",81,676,+22,19-Aug-2020
Tajikistan,"8,166","6,971",65,"1,130",+35,19-Aug-2020
New Zealand,"1,649","1,531",22,96,+6,19-Aug-2020
Slovakia,"3,022","1,997",33,992,+100,19-Aug-2020
Slovenia,"2,493","2,079",129,285,+37,19-Aug-2020
DRC,"9,741","8,895",246,600,+20,19-Aug-2020
Somalia,"3,265","2,396",93,776,+8,19-Aug-2020
Djibouti,"5,374","5,216",59,99,0,18-Aug-2020
Mayotte,"3,160","2,964",39,157,0,17-Aug-2020
El Salvador,"23,717","11,388",633,"11,696",+255,19-Aug-2020
Gabon,"8,319","6,614",53,"1,652",+49,19-Aug-2020
Kyrgyzstan,"42,325","35,197","1,498","5,630",+179,19-Aug-2020
Maldives,"6,225","3,788",24,"2,413",+146,19-Aug-2020
Hong Kong,"4,587","3,779",72,736,+26,19-Aug-2020
Tunisia,"2,427","1,395",60,972,+113,19-Aug-2020
Latvia,"1,326","1,093",33,200,+3,19-Aug-2020
Guinea-Bissau,"2,117","1,015",33,"1,069",0,15-Aug-2020
Sri Lanka,"2,902","2,760",11,131,0,18-Aug-2020
Albania,"7,812","3,928",234,"3,650",+158,19-Aug-2020
Cyprus,"1,385",878,20,487,+26,19-Aug-2020
Lebanon,"10,347","2,928",109,"7,310",+589,19-Aug-2020
Niger,"1,167","1,079",69,19,0,16-Aug-2020
Kenya,"31,015","17,612",506,"12,897",+379,19-Aug-2020
Costa Rica,"30,409","9,660",321,"20,428",+766,19-Aug-2020
Mali,"2,667","1,993",125,549,+1,19-Aug-2020
Burkina Faso,"1,285","1,023",55,207,+5,19-Aug-2020
Paraguay,"11,133","6,582",165,"4,386",+527,19-Aug-2020
Andorra,"1,024",875,53,96,+19,19-Aug-2020
Zambia,"10,218","9,126",269,823,+237,19-Aug-2020
Uruguay,"1,493","1,228",40,225,+8,19-Aug-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"1,361","1,098",17,246,+10,19-Aug-2020
San Marino,704,657,42,5,+2,19-Aug-2020
Jordan,"1,482","1,259",11,212,+44,19-Aug-2020
Equatorial Guinea,"4,892","2,713",83,"2,096",+71,19-Aug-2020
Channel Islands,613,545,48,20,+4,19-Aug-2020
Malta,"1,470",784,9,677,+47,19-Aug-2020
Venezuela,"36,868","25,416",303,"11,149","+1,171",19-Aug-2020
Jamaica,"1,146",770,14,362,+17,19-Aug-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"1,961","1,531",69,361,+2,19-Aug-2020
Chad,971,868,76,27,+1,19-Aug-2020
Haiti,"7,949","5,337",196,"2,416",+28,19-Aug-2020
Réunion,945,657,5,283,+42,19-Aug-2020
Taiwan,486,457,7,22,0,18-Aug-2020
Congo,"3,850","1,625",77,"2,148",+19,19-Aug-2020
Palestine,"17,606","10,312",119,"7,175",+300,19-Aug-2020
Benin,"2,095","1,690",39,366,+32,19-Aug-2020
Isle of Man,336,312,24,0,0,20-May-20
Mauritius,346,334,10,2,0,15-Aug-2020
Cabo Verde,"3,321","2,442",36,843,+68,19-Aug-2020
CAR,"4,679","1,755",61,"2,863",0,18-Aug-2020
Montenegro,"4,174","3,127",80,967,+42,19-Aug-2020
Vietnam,994,533,25,436,+5,19-Aug-2020
Ethiopia,"34,058","13,308",600,"20,150","+1,336",19-Aug-2020
Madagascar,"14,074","12,921",173,980,+65,19-Aug-2020
Togo,"1,190",875,27,288,+17,19-Aug-2020
Nepal,"28,938","17,700",120,"11,118",+681,19-Aug-2020
Rwanda,"2,644","1,698",10,936,+67,19-Aug-2020
South Sudan,"2,494","1,290",47,"1,157",+4,19-Aug-2020
Sao Tome and Principe,885,826,15,44,0,14-Aug-2020
Uganda,"1,656","1,188",16,452,+53,19-Aug-2020
Liberia,"1,282",803,82,397,0,18-Aug-2020
Eswatini,"4,058","2,611",79,"1,368",+69,19-Aug-2020
French Guiana,"8,711","8,112",54,545,+54,19-Aug-2020
Martinique,336,98,16,222,0,07-Aug-2020
Faeroe Islands,382,256,0,126,+5,19-Aug-2020
Myanmar,394,333,6,55,+18,19-Aug-2020
Guadeloupe,510,289,15,206,0,17-Aug-2020
Gibraltar,223,197,0,26,+1,19-Aug-2020
Brunei,143,139,3,1,+1,19-Aug-2020
Mozambique,"3,045","1,291",19,"1,735",+54,19-Aug-2020
Mongolia,298,281,0,17,0,15-Aug-2020
Yemen,"1,892","1,055",539,298,+3,19-Aug-2020
Bermuda,166,147,9,10,0,18-Aug-2020
Cambodia,273,251,0,22,0,14-Aug-2020
Guyana,776,381,27,368,+39,19-Aug-2020
Trinidad and Tobago,686,140,12,534,+57,19-Aug-2020
Aruba,"1,296",277,5,"1,014",+91,19-Aug-2020
Bahamas,"1,531",209,22,"1,300",+107,19-Aug-2020
Monaco,148,114,4,30,0,17-Aug-2020
Cayman Islands,205,202,1,2,+2,19-Aug-2020
Barbados,155,123,7,25,+2,19-Aug-2020
Liechtenstein,98,88,1,9,+1,19-Aug-2020
Sint Maarten,333,107,17,209,+7,19-Aug-2020
Malawi,"5,240","2,857",164,"2,219",+47,19-Aug-2020
Libya,"9,463","1,018",169,"8,276",+395,19-Aug-2020
Mauritania,"6,829","6,094",158,577,+40,19-Aug-2020
French Polynesia,211,68,0,143,0,17-Aug-2020
Syria,"1,927",445,78,"1,404",+83,19-Aug-2020
Angola,"2,015",698,92,"1,225",+49,19-Aug-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"5,643","4,442",150,"1,051",+265,19-Aug-2020
Saint Martin,121,49,5,67,0,17-Aug-2020
Eritrea,304,261,0,43,0,18-Aug-2020
Nicaragua,"4,311","2,913",133,"1,265",0,18-Aug-2020
Antigua and Barbuda,94,88,3,3,+1,19-Aug-2020
Botswana,"1,308",136,3,"1,169",0,17-Aug-2020
Timor-Leste,25,25,0,0,0,04-Aug-2020
Burundi,422,336,1,85,+6,19-Aug-2020
Gambia,"2,288",435,77,"1,776",+172,19-Aug-2020
Grenada,24,24,0,0,0,30-Jul-2020
Bhutan,147,103,0,44,+1,19-Aug-2020
Laos,22,19,0,3,0,14-Aug-2020
Belize,553,38,4,511,+78,19-Aug-2020
Fiji,28,20,1,7,0,13-Aug-2020
New Caledonia,23,22,0,1,0,08-Aug-2020
Saint Lucia,26,25,0,1,0,18-Aug-2020
St. Vincent Grenadines,58,56,0,2,0,17-Aug-2020
Curaçao,36,31,1,4,0,17-Aug-2020
Dominica,18,18,0,0,0,02-Jun-2020
Namibia,"4,665","2,426",39,"2,200",+201,19-Aug-2020
Saint Kitts and Nevis,17,17,0,0,0,10-Jul-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,315,56,2,257,+17,19-Aug-2020
Vatican City,12,12,0,0,0,6-May-20
Comoros,406,393,7,6,0,18-Aug-2020
Montserrat,13,12,1,0,0,11-Jul-2020
