Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"72,631,547","50,854,442","1,618,562","20,158,543","+539,289",13-Dec-2020
China,"86,725","81,785","4,634",306,+24,13-Dec-2020
USA,"16,737,267","9,724,439","306,459","6,706,369","+187,901",13-Dec-2020
Russia,"2,653,928","2,106,235","46,941","500,752","+28,080",13-Dec-2020
Spain,"1,741,439",0,"47,624",0,0,11-Dec-2020
UK,"1,849,403",0,"64,170",0,"+18,447",13-Dec-2020
Brazil,"6,901,990","5,982,953","181,419","737,618","+21,395",13-Dec-2020
Italy,"1,843,712","1,093,161","64,520","686,031","+17,938",13-Dec-2020
France,"2,376,852","176,995","57,911","2,141,946","+11,533",13-Dec-2020
Germany,"1,338,483","967,900","22,406","348,177","+17,891",13-Dec-2020
Turkey,"1,836,728","1,603,780","16,417","216,531","+26,919",13-Dec-2020
Iran,"1,108,269","812,270","52,196","243,803","+7,451",13-Dec-2020
India,"9,884,716","9,387,608","143,393","353,715","+27,336",13-Dec-2020
Peru,"984,973","918,352","36,677","29,944","+1,928",13-Dec-2020
Canada,"460,743","373,253","13,431","74,059","+5,891",13-Dec-2020
Belgium,"605,966","41,589","17,902","546,475","+2,807",13-Dec-2020
Saudi Arabia,"359,888","350,549","6,048","3,291",+139,13-Dec-2020
Mexico,"1,241,436","911,965","113,704","215,767","+12,057",13-Dec-2020
Netherlands,"613,487",0,"10,048",0,"+9,884",13-Dec-2020
Chile,"571,919","544,822","15,886","11,211","+2,138",13-Dec-2020
Pakistan,"438,425","383,000","8,796","46,629","+3,369",13-Dec-2020
Ecuador,"202,110","177,951","13,875","10,284",+586,13-Dec-2020
Qatar,"140,961","138,490",240,"2,231",+134,13-Dec-2020
Switzerland,"373,831","291,500","5,985","76,346",0,11-Dec-2020
Sweden,"320,098",0,"7,514",0,0,08-Dec-2020
Belarus,"160,295","138,464","1,263","20,568","+1,961",13-Dec-2020
Portugal,"348,744","271,322","5,559","71,863","+4,044",13-Dec-2020
