Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"55,934,708","38,954,566","1,342,942","15,637,200","+546,662",17-Nov-2020
China,"86,361","81,374","4,634",353,+15,17-Nov-2020
USA,"11,695,711","7,087,796","254,255","4,353,660","+157,261",17-Nov-2020
Russia,"1,971,013","1,475,904","33,931","461,178","+22,410",17-Nov-2020
Spain,"1,535,058",0,"41,688",0,"+13,159",17-Nov-2020
UK,"1,410,732",0,"52,745",0,"+20,051",17-Nov-2020
Brazil,"5,911,758","5,361,592","166,743","383,423","+35,018",17-Nov-2020
Italy,"1,238,072","457,798","46,464","733,810","+32,191",17-Nov-2020
France,"2,036,755","143,152","46,273","1,847,330","+14,524",17-Nov-2020
Germany,"833,732","530,200","13,248","290,284","+16,206",17-Nov-2020
Turkey,"421,413","359,063","11,704","50,646","+3,819",17-Nov-2020
Iran,"788,473","570,774","42,461","175,238","+13,352",17-Nov-2020
India,"8,912,704","8,333,013","131,031","448,660","+38,532",17-Nov-2020
Peru,"939,931","867,306","35,317","37,308","+1,663",17-Nov-2020
Canada,"306,468","244,152","11,086","51,230","+4,276",17-Nov-2020
Belgium,"537,871","33,032","14,616","490,223","+1,932",17-Nov-2020
Saudi Arabia,"353,918","341,104","5,692","7,122",+362,17-Nov-2020
Mexico,"1,009,396","754,200","98,861","156,335","+2,874",17-Nov-2020
Netherlands,"457,003",0,"8,616",0,"+4,302",17-Nov-2020
Chile,"533,610","509,401","14,883","9,326","+1,006",17-Nov-2020
Pakistan,"361,082","324,834","7,193","29,055","+2,050",17-Nov-2020
Ecuador,"181,104","160,639","13,025","7,440",+428,17-Nov-2020
Qatar,"136,222","133,217",235,"2,770",+194,17-Nov-2020
Switzerland,"274,534","169,100","3,664","101,770","+4,560",17-Nov-2020
Sweden,"192,439",0,"6,225",0,0,16-Nov-2020
Belarus,"116,699","97,318","1,060","18,321","+1,251",17-Nov-2020
Portugal,"230,124","149,445","3,553","77,126","+4,452",17-Nov-2020
Singapore,"58,130","58,039",28,63,+6,17-Nov-2020
Ireland,"68,686","23,364","1,995","43,327",+330,17-Nov-2020
UAE,"152,809","144,647",538,"7,624","+1,255",17-Nov-2020
Bangladesh,"436,684","352,895","6,254","77,535","+2,212",17-Nov-2020
Poland,"752,940","324,282","10,848","417,810","+19,152",17-Nov-2020
Ukraine,"557,657","250,983","9,856","296,818","+11,968",17-Nov-2020
Indonesia,"474,455","398,636","15,393","60,426","+3,807",17-Nov-2020
Romania,"373,474","253,244","9,261","110,969","+8,262",17-Nov-2020
Israel,"325,537","314,651","2,736","8,150",+782,17-Nov-2020
Japan,"119,326","104,637","1,903","12,786","+1,190",17-Nov-2020
Austria,"214,597","136,487","1,945","76,165","+5,984",17-Nov-2020
Colombia,"1,211,128","1,118,902","34,381","57,845","+5,911",17-Nov-2020
South Africa,"754,256","696,820","20,432","37,004","+1,987",17-Nov-2020
Kuwait,"137,885","129,041",848,"7,996",+556,17-Nov-2020
Philippines,"410,718","374,543","7,862","28,313","+1,148",17-Nov-2020
Dominican Republic,"134,697","110,761","2,290","21,646",+494,17-Nov-2020
Egypt,"111,284","101,288","6,481","3,515",+275,17-Nov-2020
S. Korea,"28,998","25,860",494,"2,644",+229,17-Nov-2020
Denmark,"64,551","49,961",768,"13,822","+1,220",17-Nov-2020
Serbia,"92,375","31,536","1,054","59,785","+4,994",17-Nov-2020
Panama,"148,721","128,242","2,893","17,586","+1,054",17-Nov-2020
Czechia,"469,769","353,794","6,558","109,417","+4,246",17-Nov-2020
Norway,"30,114","19,025",298,"10,791",+600,17-Nov-2020
Argentina,"1,329,005","1,148,833","36,106","144,066","+10,621",17-Nov-2020
Australia,"27,760","25,504",907,"1,349",+10,17-Nov-2020
Algeria,"69,591","45,148","2,186","22,257","+1,002",17-Nov-2020
Bahrain,"85,008","82,900",337,"1,771",+126,17-Nov-2020
Malaysia,"49,730","36,624",318,"12,788","+1,210",17-Nov-2020
Morocco,"301,604","247,594","4,932","49,078","+5,415",17-Nov-2020
Afghanistan,"43,628","35,160","1,638","6,830",+225,17-Nov-2020
