Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"175,605,156","159,453,562","3,788,408","12,363,186","+435,074",10-Jun-2021
China,"91,337","86,285","4,636",416,+21,10-Jun-2021
USA,"34,275,783","28,278,394","614,007","5,383,382","+14,880",10-Jun-2021
Russia,"5,167,949","4,771,995","125,278","270,676","+11,699",10-Jun-2021
Spain,"3,729,458","3,505,243","80,465","143,750","+4,623",10-Jun-2021
UK,"4,542,986","4,283,263","127,867","131,856","+7,393",10-Jun-2021
Brazil,"17,215,159","15,670,754","482,135","1,062,270","+89,802",10-Jun-2021
Italy,"4,239,868","3,943,704","126,855","169,309","+2,079",10-Jun-2021
France,"5,729,967","5,471,149","110,270","148,548","+4,475",10-Jun-2021
Germany,"3,718,617","3,563,800","90,283","64,534","+2,747",10-Jun-2021
Turkey,"5,313,098","5,186,728","48,524","77,846","+6,408",10-Jun-2021
Iran,"3,003,112","2,612,091","81,672","309,349","+12,398",10-Jun-2021
India,"29,273,338","27,778,894","363,097","1,131,347","+91,266",10-Jun-2021
Peru,"1,995,257",0,"187,847",0,"+4,054",10-Jun-2021
Canada,"1,398,275","1,353,147","25,873","19,255","+1,477",10-Jun-2021
Belgium,"1,073,358","991,558","25,061","56,739","+1,183",10-Jun-2021
Saudi Arabia,"462,528","444,792","7,519","10,217","+1,286",10-Jun-2021
Mexico,"2,441,866","1,946,477","229,353","266,036","+3,855",10-Jun-2021
Netherlands,"1,669,121","1,553,698","17,705","97,718","+1,561",10-Jun-2021
Chile,"1,453,478","1,376,335","30,339","46,804","+7,708",10-Jun-2021
Pakistan,"937,434","871,669","21,529","44,236","+1,303",10-Jun-2021
Ecuador,"436,023","398,645","20,949","16,429","+2,153",10-Jun-2021
Qatar,"219,281","216,301",574,"2,406",+143,10-Jun-2021
Switzerland,"699,697","664,845","10,853","23,999",+358,10-Jun-2021
Sweden,"1,082,729","1,013,284","14,528","54,917",0,08-Jun-2021
Belarus,"402,819","395,463","2,949","4,407",+966,10-Jun-2021
Portugal,"855,432","814,023","17,043","24,366",+910,10-Jun-2021
Singapore,"62,236","61,765",34,437,+13,10-Jun-2021
Ireland,"265,754","248,626","4,941","12,187",+398,10-Jun-2021
UAE,"591,613","570,960","1,717","18,936","+2,190",10-Jun-2021
Bangladesh,"820,395","759,630","12,989","47,776","+2,576",10-Jun-2021
Poland,"2,876,666","2,647,095","74,447","155,124",+381,10-Jun-2021
Ukraine,"2,219,824","2,115,197","51,507","53,120","+1,785",10-Jun-2021
Indonesia,"1,885,942","1,728,914","52,373","104,655","+8,892",10-Jun-2021
Romania,"1,079,427","1,043,604","31,531","4,292",+133,10-Jun-2021
Israel,"839,630","832,997","6,428",205,+45,10-Jun-2021
Japan,"767,874","717,882","13,841","36,151","+2,308",10-Jun-2021
Austria,"647,971","632,660","10,650","4,661",+283,10-Jun-2021
