Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"177,797,444","162,287,108","3,848,514","11,661,822","+397,953",16-Jun-2021
China,"91,492","86,369","4,636",487,+21,16-Jun-2021
USA,"34,365,985","28,616,495","616,150","5,133,340","+14,063",16-Jun-2021
Russia,"5,249,990","4,828,500","127,576","293,914","+13,397",16-Jun-2021
Spain,"3,749,031","3,536,165","80,615","132,251","+3,832",16-Jun-2021
UK,"4,589,814","4,294,506","127,926","167,382","+9,055",16-Jun-2021
Brazil,"17,629,714","16,030,601","493,837","1,105,276","+85,861",16-Jun-2021
Italy,"4,248,432","4,019,424","127,153","101,855","+1,400",16-Jun-2021
France,"5,747,647","5,525,095","110,578","111,974","+3,058",16-Jun-2021
Germany,"3,726,731","3,590,900","90,748","45,083","+1,428",16-Jun-2021
Turkey,"5,348,249","5,215,654","48,950","83,645","+6,221",16-Jun-2021
Iran,"3,060,135","2,696,434","82,480","281,221","+10,487",16-Jun-2021
India,"29,699,555","28,484,544","381,931","833,080","+67,294",16-Jun-2021
Peru,"2,015,190",0,"189,522",0,"+7,713",16-Jun-2021
Canada,"1,405,146","1,364,997","26,001","14,148","+1,053",16-Jun-2021
Belgium,"1,077,087","1,003,023","25,099","48,965",+508,16-Jun-2021
Saudi Arabia,"469,414","451,187","7,621","10,606","+1,239",16-Jun-2021
Mexico,"2,459,601","1,960,036","230,424","269,141","+4,250",16-Jun-2021
Netherlands,"1,675,644","1,583,278","17,719","74,647","+1,016",16-Jun-2021
Chile,"1,491,561","1,420,365","30,922","40,274","+4,322",16-Jun-2021
Pakistan,"944,065","882,332","21,828","39,905","+1,038",16-Jun-2021
Ecuador,"441,180","407,512","21,153","12,515","+1,806",16-Jun-2021
Qatar,"220,198","217,550",579,"2,069",+165,16-Jun-2021
Switzerland,"701,260","671,319","10,868","19,073",+282,16-Jun-2021
Sweden,"1,084,636","1,030,414","14,537","39,685",0,08-Jun-2021
Belarus,"407,748","400,513","3,006","4,229",+887,16-Jun-2021
Portugal,"860,395","817,092","17,055","26,248","+1,350",16-Jun-2021
Singapore,"62,339","61,931",34,374,+24,16-Jun-2021
Ireland,"267,673","251,091","4,941","11,641",+329,16-Jun-2021
UAE,"603,961","583,115","1,738","19,108","+2,011",16-Jun-2021
Bangladesh,"837,247","773,752","13,282","50,213","+3,956",16-Jun-2021
Poland,"2,878,058","2,649,184","74,688","154,186",+238,16-Jun-2021
Ukraine,"2,226,037","2,140,978","51,847","33,212","+1,045",16-Jun-2021
Indonesia,"1,937,652","1,763,870","53,476","120,306","+9,944",16-Jun-2021
Romania,"1,079,983","1,044,687","32,028","3,268",+104,16-Jun-2021
Israel,"839,720","833,061","6,428",231,+19,16-Jun-2021
Japan,"777,631","736,941","14,187","26,503","+1,406",16-Jun-2021
Austria,"649,002","634,900","10,671","3,431",+153,16-Jun-2021
Colombia,"3,829,879","3,565,158","97,560","167,161","+27,827",16-Jun-2021
South Africa,"1,774,312","1,620,317","58,223","95,772","+13,246",16-Jun-2021
Kuwait,"332,570","314,218","1,837","16,515","+1,557",16-Jun-2021
Philippines,"1,332,820","1,253,189","23,121","56,510","+5,402",16-Jun-2021
Dominican Republic,"311,833","254,400","3,726","53,707","+1,442",16-Jun-2021
Egypt,"275,010","203,193","15,723","56,094",+606,16-Jun-2021
S. Korea,"149,191","140,438","1,993","6,760",+544,16-Jun-2021
Denmark,"290,686","281,195","2,527","6,964",+353,16-Jun-2021
Serbia,"715,307","704,796","6,980","3,531",+160,16-Jun-2021
Panama,"390,221","373,896","6,457","9,868","+1,048",16-Jun-2021
Czechia,"1,665,526","1,630,999","30,257","4,270",+210,16-Jun-2021
Norway,"128,679","88,952",790,"38,937",+180,16-Jun-2021
Argentina,"4,198,620","3,791,979","87,261","319,380","+25,878",16-Jun-2021
Australia,"30,291","29,189",910,192,+19,16-Jun-2021
Algeria,"134,458","93,586","3,598","37,274",+343,16-Jun-2021
Bahrain,"260,954","249,129","1,259","10,566",+620,16-Jun-2021
Malaysia,"673,026","600,935","4,142","67,949","+5,150",16-Jun-2021
Morocco,"524,975","512,097","9,221","3,657",+500,16-Jun-2021
Afghanistan,"96,531","62,397","3,842","30,292","+1,722",16-Jun-2021
Finland,"94,026","46,000",967,"47,059",+103,16-Jun-2021
Kazakhstan,"404,064","379,974","4,195","19,895","+1,068",16-Jun-2021
Moldova,"255,937","248,904","6,159",874,+59,16-Jun-2021
Nigeria,"167,103","163,528","2,117","1,458",+8,16-Jun-2021
Ghana,"94,824","92,806",790,"1,228",+125,16-Jun-2021
Oman,"240,708","212,808","2,591","25,309","+2,142",16-Jun-2021
Armenia,"223,904","215,533","4,490","3,881",+99,16-Jun-2021
Luxembourg,"70,485","69,185",818,482,+19,16-Jun-2021
Bolivia,"411,677","326,484","15,738","69,455","+2,571",16-Jun-2021
Hungary,"807,209","732,901","29,944","44,364",+107,16-Jun-2021
