Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"181,538,122","166,066,146","3,932,622","11,539,354","+368,987",26-Jun-2021
China,"91,718","86,608","4,636",474,+25,26-Jun-2021
USA,"34,490,134","28,912,906","619,343","4,957,885","+6,586",26-Jun-2021
Russia,"5,430,753","4,943,986","132,683","354,084","+21,665",26-Jun-2021
Spain,"3,782,463","3,575,883","80,779","125,801",0,25-Jun-2021
UK,"4,717,811","4,314,125","128,089","275,597","+18,270",26-Jun-2021
Brazil,"18,386,894","16,582,053","512,819","1,292,022","+64,134",26-Jun-2021
Italy,"4,257,289","4,072,099","127,458","57,732",+838,26-Jun-2021
France,"5,768,443","5,601,814","110,951","55,678","+2,128",26-Jun-2021
Germany,"3,734,136","3,618,400","91,303","24,433",+494,26-Jun-2021
Turkey,"5,404,144","5,269,294","49,524","85,326","+5,266",26-Jun-2021
Iran,"3,157,983","2,822,704","83,711","251,568","+7,034",26-Jun-2021
India,"30,232,320","29,243,335","395,780","593,205","+49,851",26-Jun-2021
Peru,"2,046,057",0,"191,584",0,"+2,795",26-Jun-2021
Canada,"1,412,768","1,377,730","26,214","8,824",+542,26-Jun-2021
Belgium,"1,082,476","1,025,525","25,160","31,791",+568,26-Jun-2021
Saudi Arabia,"482,003","463,004","7,760","11,239","+1,301",26-Jun-2021
Mexico,"2,498,357","1,985,459","232,346","280,552","+5,270",26-Jun-2021
Netherlands,"1,682,773","1,619,726","17,740","45,307",+552,26-Jun-2021
Chile,"1,542,642","1,478,841","32,163","31,638","+5,171",26-Jun-2021
Pakistan,"953,842","898,944","22,188","32,710",+935,26-Jun-2021
Ecuador,"453,365","415,508","21,485","16,372","+1,131",26-Jun-2021
Qatar,"221,590","219,202",588,"1,800",+125,26-Jun-2021
Switzerland,"702,507","680,251","10,882","11,374",0,25-Jun-2021
Sweden,"1,088,896","1,053,886","14,584","20,426",0,08-Jun-2021
Belarus,"414,730","407,528","3,103","4,099",+778,26-Jun-2021
Portugal,"873,051","825,209","17,083","30,759","+1,568",26-Jun-2021
Singapore,"62,530","62,181",36,313,+17,26-Jun-2021
Ireland,"270,920","255,310","4,989","10,621",+443,26-Jun-2021
UAE,"624,814","603,541","1,792","19,481","+2,282",26-Jun-2021
Bangladesh,"883,138","800,854","14,053","68,231","+4,334",26-Jun-2021
Poland,"2,879,567","2,651,360","74,974","153,233",+98,26-Jun-2021
Ukraine,"2,233,546","2,161,972","52,269","19,305",+756,26-Jun-2021
Indonesia,"2,093,962","1,842,457","56,729","194,776","+21,095",26-Jun-2021
Romania,"1,080,584","1,045,351","33,177","2,056",+62,26-Jun-2021
Israel,"840,823","833,237","6,429","1,157",+185,26-Jun-2021
Japan,"792,832","760,243","14,626","17,963","+1,708",26-Jun-2021
Austria,"650,192","637,238","10,699","2,255",+176,26-Jun-2021
Colombia,"4,126,340","3,829,487","104,014","192,839","+33,594",26-Jun-2021
South Africa,"1,913,861","1,702,070","59,778","152,013","+17,956",26-Jun-2021
Kuwait,"349,923","329,423","1,919","18,581","+1,661",26-Jun-2021
Philippines,"1,391,896","1,314,138","24,244","53,514","+6,856",26-Jun-2021
Dominican Republic,"322,071","262,865","3,796","55,410",+998,26-Jun-2021
Egypt,"280,005","209,395","16,062","54,548",+409,26-Jun-2021
S. Korea,"154,457","145,989","2,012","6,456",+668,26-Jun-2021
Denmark,"292,769","287,101","2,531","3,137",+195,26-Jun-2021
Serbia,"716,238","706,816","7,029","2,393",+66,26-Jun-2021
Panama,"399,877","381,549","6,514","11,814","+1,057",26-Jun-2021
Czechia,"1,666,822","1,634,737","30,296","1,789",+137,26-Jun-2021
Norway,"130,543","88,952",792,"40,799",+132,26-Jun-2021
Argentina,"4,393,142","4,010,346","92,317","290,479","+18,555",26-Jun-2021
Australia,"30,456","29,307",910,239,+34,26-Jun-2021
Algeria,"138,113","96,108","3,685","38,320",+341,26-Jun-2021
Bahrain,"264,995","259,234","1,341","4,420",+302,26-Jun-2021
Malaysia,"728,462","662,932","4,884","60,646","+5,803",26-Jun-2021
Morocco,"529,224","515,863","9,273","4,088",+493,26-Jun-2021
Afghanistan,"114,220","67,483","4,650","42,087","+1,095",26-Jun-2021
Finland,"94,989","46,000",969,"48,020",+270,26-Jun-2021
Kazakhstan,"416,442","390,571","4,295","21,576","+1,730",26-Jun-2021
Moldova,"256,527","249,518","6,183",826,+52,26-Jun-2021
Nigeria,"167,465","163,946","2,119","1,400",+35,26-Jun-2021
Ghana,"95,259","93,148",794,"1,317",0,24-Jun-2021
Oman,"256,542","224,077","2,848","29,617",0,24-Jun-2021
Armenia,"224,728","216,489","4,506","3,733",+93,26-Jun-2021
Luxembourg,"70,600","69,596",818,186,0,25-Jun-2021
Bolivia,"431,360","351,317","16,496","63,547","+2,182",26-Jun-2021
Hungary,"807,910","737,233","29,980","40,697",0,25-Jun-2021
Iraq,"1,321,232","1,226,959","17,061","77,212","+4,814",26-Jun-2021
Azerbaijan,"335,796","330,026","4,967",803,+55,26-Jun-2021
Cameroon,"80,487","78,224","1,320",943,0,22-Jun-2021
Thailand,"240,452","196,675","1,870","41,907","+4,161",26-Jun-2021
Greece,"420,670","402,776","12,637","5,257",+375,26-Jun-2021
Uzbekistan,"108,730","104,461",727,"3,542",+546,26-Jun-2021
Guinea,"23,692","22,392",168,"1,132",+39,26-Jun-2021
Honduras,"258,349","92,253","6,902","159,194","+1,531",26-Jun-2021
Senegal,"42,851","41,185","1,163",503,+104,26-Jun-2021
Bosnia and Herzegovina,"204,945","181,725","9,655","13,565",0,25-Jun-2021
Sudan,"36,574","30,423","2,750","3,401",0,24-Jun-2021
Croatia,"359,607","350,850","8,197",560,+86,26-Jun-2021
Bulgaria,"421,515","394,106","18,027","9,382",+28,26-Jun-2021
Ivory Coast,"48,176","47,749",311,116,+39,26-Jun-2021
Cuba,"179,656","167,269","1,231","11,156","+2,403",26-Jun-2021
Iceland,"6,637","6,595",30,12,0,24-Jun-2021
North Macedonia,"155,669","149,950","5,484",235,+6,26-Jun-2021
Estonia,"130,941","127,130","1,269","2,542",+34,26-Jun-2021
Guatemala,"290,852","261,133","9,008","20,711","+1,865",26-Jun-2021
Lithuania,"278,657","267,335","4,379","6,943",+46,26-Jun-2021
Tajikistan,"13,415","13,252",90,73,+23,26-Jun-2021
New Zealand,"2,729","2,682",26,21,+4,26-Jun-2021
Slovakia,"391,531","378,479","12,505",547,+41,26-Jun-2021
Slovenia,"257,221","251,939","4,419",863,+11,26-Jun-2021
DRC,"39,758","28,205",912,"10,641",+364,26-Jun-2021
Somalia,"14,892","7,235",775,"6,882",+17,26-Jun-2021
Djibouti,"11,600","11,438",155,7,0,25-Jun-2021
Mayotte,"19,405","2,964",174,"16,267",0,25-Jun-2021
El Salvador,"77,484","71,603","2,361","3,520",0,21-Jun-2021
Gabon,"24,984","24,598",159,227,0,25-Jun-2021
Kyrgyzstan,"119,873","107,915","1,971","9,987",+892,26-Jun-2021
Maldives,"73,094","68,806",209,"4,079",+150,26-Jun-2021
Hong Kong,"11,912","11,624",211,77,+2,26-Jun-2021
Tunisia,"403,493","346,290","14,579","42,624","+4,664",26-Jun-2021
Latvia,"137,169","133,489","2,503","1,177",+39,26-Jun-2021
Guinea-Bissau,"3,846","3,574",69,203,+1,26-Jun-2021
Sri Lanka,"251,751","214,668","2,905","34,178","+1,825",26-Jun-2021
Albania,"132,509","129,982","2,456",71,+3,26-Jun-2021
Cyprus,"74,569","72,376",374,"1,819",+226,26-Jun-2021
Lebanon,"544,291","531,749","7,841","4,701",+126,26-Jun-2021
Niger,"5,478","5,200",193,85,0,25-Jun-2021
Kenya,"182,393","124,392","3,574","54,427",+508,26-Jun-2021
Costa Rica,"361,005","287,248","4,602","69,155",0,25-Jun-2021
Mali,"14,414","10,054",525,"3,835",+10,26-Jun-2021
Burkina Faso,"13,478","13,297",168,13,+1,26-Jun-2021
Paraguay,"416,843","360,030","12,365","44,448","+1,523",26-Jun-2021
Andorra,"13,882","13,697",127,58,0,25-Jun-2021
Zambia,"146,031","121,965","1,967","22,099","+2,816",26-Jun-2021
Uruguay,"364,859","340,352","5,474","19,033","+1,279",26-Jun-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"362,937","348,705","5,255","8,977",+754,26-Jun-2021
San Marino,"5,090","5,000",90,0,0,31-May-2021
Jordan,"749,319","733,113","9,718","6,488",+273,26-Jun-2021
Equatorial Guinea,"8,723","8,510",121,92,+11,26-Jun-2021
Channel Islands,"4,219","3,994",86,139,+1,26-Jun-2021
Malta,"30,606","30,156",420,30,+3,26-Jun-2021
Venezuela,"268,349","249,039","3,055","16,255","+1,397",26-Jun-2021
Jamaica,"49,964","29,647","1,057","19,260",+55,26-Jun-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"5,306","3,408",93,"1,805",+53,26-Jun-2021
Chad,"4,951","4,769",174,8,0,23-Jun-2021
Haiti,"18,212","12,802",413,"4,997",+139,26-Jun-2021
Réunion,"29,502","27,585",226,"1,691",0,22-Jun-2021
Taiwan,"14,545","11,008",623,"2,914",+80,26-Jun-2021
