Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"65,523,472","45,375,742","1,511,146","18,636,584","+684,863",03-Dec-2020
China,"86,567","81,667","4,634",266,+16,03-Dec-2020
USA,"14,535,196","8,561,427","282,829","5,690,940","+218,576",03-Dec-2020
Russia,"2,375,546","1,859,851","41,607","474,088","+28,145",03-Dec-2020
Spain,"1,693,591",0,"46,038",0,"+6,104",03-Dec-2020
UK,"1,674,134",0,"60,113",0,"+14,879",03-Dec-2020
Brazil,"6,487,516","5,725,010","175,307","587,199","+50,866",03-Dec-2020
Italy,"1,664,840","846,809","58,038","759,993","+23,236",03-Dec-2020
France,"2,257,331","166,940","54,140","2,036,251","+12,696",03-Dec-2020
Germany,"1,128,742","800,000","18,260","310,482","+22,910",03-Dec-2020
Turkey,"733,261","418,331","14,316","300,614","+32,381",03-Dec-2020
Iran,"1,003,494","699,315","49,348","254,831","+13,922",03-Dec-2020
India,"9,571,780","9,015,684","139,227","416,869","+38,309",03-Dec-2020
Peru,"968,846","901,544","36,104","31,198","+1,771",03-Dec-2020
Canada,"396,270","314,608","12,407","69,255","+6,495",03-Dec-2020
Belgium,"582,252","38,261","16,911","527,080","+3,040",03-Dec-2020
Saudi Arabia,"358,102","347,881","5,930","4,291",+230,03-Dec-2020
Mexico,"1,133,613","836,567","107,565","189,481","+11,251",03-Dec-2020
Netherlands,"538,050",0,"9,565",0,"+5,606",03-Dec-2020
Chile,"555,406","530,470","15,519","9,417","+1,508",03-Dec-2020
Pakistan,"406,810","346,951","8,205","51,654","+3,499",03-Dec-2020
Ecuador,"195,884","169,804","13,612","12,468","+1,008",03-Dec-2020
Qatar,"139,477","136,741",239,"2,497",+221,03-Dec-2020
Switzerland,"340,115","257,600","5,181","77,334","+4,455",03-Dec-2020
Sweden,"278,912",0,"7,047",0,"+5,477",03-Dec-2020
Belarus,"141,609","118,924","1,181","21,504","+1,701",03-Dec-2020
Portugal,"307,618","229,018","4,724","73,876","+3,772",03-Dec-2020
Singapore,"58,239","58,145",29,65,+9,03-Dec-2020
Ireland,"73,228","23,364","2,080","47,784",+162,03-Dec-2020
UAE,"172,751","157,035",585,"15,131","+1,317",03-Dec-2020
Bangladesh,"471,739","388,379","6,748","76,612","+2,336",03-Dec-2020
Poland,"1,028,607","646,560","18,828","363,219","+14,835",03-Dec-2020
Ukraine,"772,760","384,426","12,960","375,374","+14,496",03-Dec-2020
Indonesia,"557,877","462,553","17,355","77,969","+8,369",03-Dec-2020
Romania,"492,211","381,001","11,876","99,334","+7,661",03-Dec-2020
Israel,"341,042","326,644","2,891","11,507","+1,423",03-Dec-2020
Japan,"152,827","129,241","2,213","21,373","+2,441",03-Dec-2020
Austria,"293,430","238,127","3,538","51,765","+3,969",03-Dec-2020
Colombia,"1,343,322","1,233,115","37,305","72,902","+9,233",03-Dec-2020
South Africa,"800,872","739,367","21,803","39,702","+4,400",03-Dec-2020
Kuwait,"143,574","138,674",884,"4,016",+314,03-Dec-2020
Philippines,"435,411","399,197","8,446","27,768","+1,059",03-Dec-2020
Dominican Republic,"146,009","115,992","2,335","27,682",+812,03-Dec-2020
Egypt,"117,156","103,082","6,713","7,361",+432,03-Dec-2020
S. Korea,"35,703","28,352",529,"6,822",+540,03-Dec-2020
Denmark,"85,140","67,416",858,"16,866","+1,605",03-Dec-2020
Serbia,"199,158","31,536","1,765","165,857","+7,802",03-Dec-2020
Panama,"171,219","148,396","3,141","19,682","+1,880",03-Dec-2020
Czechia,"537,663","468,302","8,641","60,720","+4,621",03-Dec-2020
Norway,"37,371","27,414",353,"9,604",+402,03-Dec-2020
Argentina,"1,447,732","1,274,675","39,305","133,752","+7,629",03-Dec-2020
Australia,"27,939","25,618",908,"1,413",+16,03-Dec-2020
Algeria,"85,927","55,538","2,480","27,909",+843,03-Dec-2020
Bahrain,"87,432","85,598",341,"1,493",+162,03-Dec-2020
Malaysia,"69,095","57,917",376,"10,802","+1,075",03-Dec-2020
Morocco,"368,624","318,987","6,063","43,574","+4,434",03-Dec-2020
Afghanistan,"47,258","37,302","1,841","8,115",+278,03-Dec-2020
Finland,"26,422","18,100",408,"7,914",+540,03-Dec-2020
Kazakhstan,"133,887","118,004","1,990","13,893",+769,03-Dec-2020
Moldova,"112,307","97,549","2,363","12,395","+1,727",03-Dec-2020
Nigeria,"68,303","64,291","1,179","2,833",+343,03-Dec-2020
Ghana,"51,667","50,547",323,797,0,30-Nov-2020
Oman,"124,329","115,866","1,435","7,028",+184,03-Dec-2020
Armenia,"138,508","113,228","2,254","23,026","+1,277",03-Dec-2020
Luxembourg,"36,429","27,356",339,"8,734",+627,03-Dec-2020
Bolivia,"144,994","123,673","8,972","12,349",+184,03-Dec-2020
Hungary,"231,844","67,033","5,324","159,487","+6,635",03-Dec-2020
Iraq,"558,767","487,863","12,361","58,543","+2,039",03-Dec-2020
