Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"24,342,560","16,868,028","828,912","6,645,620","+273,442",26-Aug-2020
China,"84,996","80,015","4,634",347,+15,26-Aug-2020
USA,"6,000,365","3,313,861","183,653","2,502,851","+44,637",26-Aug-2020
Russia,"970,865","786,150","16,683","168,032","+4,676",26-Aug-2020
Spain,"448,011",0,"28,971",0,"+3,594",26-Aug-2020
UK,"328,846",0,"41,465",0,"+1,048",26-Aug-2020
Brazil,"3,722,004","2,908,848","117,756","695,400","+47,828",26-Aug-2020
Italy,"262,538","206,329","35,458","20,751","+1,365",26-Aug-2020
France,"253,587","85,524","30,544","137,519","+5,429",26-Aug-2020
Germany,"239,000","214,233","9,352","15,415","+1,428",26-Aug-2020
Turkey,"262,507","239,797","6,183","16,527","+1,313",26-Aug-2020
Iran,"365,606","314,870","21,020","29,716","+2,243",26-Aug-2020
India,"3,307,749","2,523,443","60,629","723,677","+75,995",26-Aug-2020
Peru,"613,378","421,877","28,124","163,377","+5,996",26-Aug-2020
Canada,"126,417","112,455","9,094","4,868",+448,26-Aug-2020
Belgium,"82,447","18,291","9,878","54,278",+355,26-Aug-2020
Saudi Arabia,"310,836","284,945","3,755","22,136","+1,068",26-Aug-2020
Mexico,"568,621","393,101","61,450","114,070","+4,916",26-Aug-2020
Netherlands,"68,114",0,"6,215",0,+571,26-Aug-2020
Chile,"402,365","376,268","10,990","15,107","+1,380",26-Aug-2020
Pakistan,"294,193","278,939","6,267","8,987",+482,26-Aug-2020
Ecuador,"110,549","95,097","6,410","9,042","+1,519",26-Aug-2020
Qatar,"117,742","114,558",194,"2,990",+244,26-Aug-2020
Switzerland,"40,645","34,800","2,003","3,842",+383,26-Aug-2020
Sweden,"83,898",0,"5,815",0,+171,26-Aug-2020
Belarus,"70,974","69,378",657,939,+247,26-Aug-2020
Portugal,"56,274","41,184","1,807","13,283",+362,26-Aug-2020
Singapore,"56,495","54,971",27,"1,497",+60,26-Aug-2020
Ireland,"28,363","23,364","1,777","3,222",+162,26-Aug-2020
UAE,"68,020","59,070",378,"8,572",+399,26-Aug-2020
Bangladesh,"302,147","190,183","4,082","107,882","+2,519",26-Aug-2020
Poland,"63,802","43,399","1,994","18,409",+729,26-Aug-2020
Ukraine,"110,085","53,454","2,354","54,277","+1,670",26-Aug-2020
Indonesia,"160,165","115,409","6,944","37,812","+2,306",26-Aug-2020
Romania,"81,646","36,286","3,421","41,939","+1,256",26-Aug-2020
Israel,"108,403","86,466",875,"21,062","+1,943",26-Aug-2020
Japan,"63,822","51,688","1,209","10,925",+701,26-Aug-2020
Austria,"26,033","22,145",733,"3,155",+327,26-Aug-2020
Colombia,"572,270","407,121","18,184","146,965","+10,142",26-Aug-2020
South Africa,"615,701","525,242","13,502","76,957","+2,684",26-Aug-2020
Kuwait,"82,271","73,906",521,"7,844",+698,26-Aug-2020
Philippines,"202,332","133,424","3,137","65,771","+5,248",26-Aug-2020
Dominican Republic,"92,557","63,478","1,613","27,466",+340,26-Aug-2020
Egypt,"97,825","68,713","5,317","23,795",+206,26-Aug-2020
S. Korea,"18,265","14,368",312,"3,585",+320,26-Aug-2020
Denmark,"16,537","14,603",623,"1,311",+57,26-Aug-2020
Serbia,"30,974","29,343",707,924,+154,26-Aug-2020
Panama,"89,082","63,595","1,932","23,555",+701,26-Aug-2020
