Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"99,756,110","71,733,275","2,138,378","25,884,457","+455,935",24-Jan-2021
China,"88,991","82,556","4,635","1,800",+80,24-Jan-2021
USA,"25,702,125","15,409,639","429,490","9,862,996","+135,182",24-Jan-2021
Russia,"3,719,400","3,131,760","69,462","518,178","+21,127",24-Jan-2021
Spain,"2,603,472",0,"55,441",0,0,22-Jan-2021
UK,"3,647,463","1,631,400","97,939","1,918,124","+30,004",24-Jan-2021
Brazil,"8,844,600","7,653,770","217,081","973,749","+28,346",24-Jan-2021
Italy,"2,466,813","1,882,074","85,461","499,278","+11,629",24-Jan-2021
France,"3,053,617","216,965","73,049","2,763,603","+18,436",24-Jan-2021
Germany,"2,147,740","1,807,500","52,777","287,463","+10,051",24-Jan-2021
Turkey,"2,429,605","2,307,721","25,073","96,811","+5,277",24-Jan-2021
Iran,"1,372,977","1,164,794","57,383","150,800","+5,945",24-Jan-2021
India,"10,668,674","10,329,244","153,508","185,922","+13,239",24-Jan-2021
Peru,"1,099,013","1,012,450","39,777","46,786","+5,075",24-Jan-2021
Canada,"747,383","664,621","19,094","63,668","+4,852",24-Jan-2021
Belgium,"691,854","47,963","20,726","623,165","+2,583",24-Jan-2021
Saudi Arabia,"366,371","357,939","6,352","2,080",+186,24-Jan-2021
Mexico,"1,752,347","1,306,138","149,084","297,125","+20,057",24-Jan-2021
Netherlands,"948,933",0,"13,540",0,"+4,891",24-Jan-2021
Chile,"699,110","654,101","17,933","27,076","+4,463",24-Jan-2021
Pakistan,"532,412","486,489","11,295","34,628","+1,594",24-Jan-2021
Ecuador,"241,292","204,071","14,623","22,598","+3,060",24-Jan-2021
Qatar,"149,019","144,858",248,"3,913",+247,24-Jan-2021
Switzerland,"509,279","317,600","9,065","182,614",0,22-Jan-2021
Sweden,"547,166",0,"11,005",0,0,20-Jan-2021
Belarus,"237,611","223,553","1,649","12,409","+1,752",24-Jan-2021
Portugal,"636,190","456,491","10,469","169,230","+11,721",24-Jan-2021
Singapore,"59,308","59,041",29,238,+48,24-Jan-2021
Ireland,"187,554","23,364","2,970","161,220","+1,370",24-Jan-2021
UAE,"277,955","251,484",792,"25,679","+3,579",24-Jan-2021
Bangladesh,"531,799","476,413","8,023","47,363",+473,24-Jan-2021
