Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"25,628,294","17,932,640","854,424","6,841,230","+244,706",31-Aug-2020
China,"85,048","80,177","4,634",237,+17,31-Aug-2020
USA,"6,211,796","3,456,263","187,736","2,567,797","+38,560",31-Aug-2020
Russia,"995,319","809,387","17,176","168,756","+4,993",31-Aug-2020
Spain,"462,858",0,"29,094",0,"+2,489",31-Aug-2020
UK,"335,873",0,"41,501",0,"+1,406",31-Aug-2020
Brazil,"3,910,901","3,097,734","121,515","691,652","+48,590",31-Aug-2020
Italy,"269,214","207,653","35,483","26,078",+996,31-Aug-2020
France,"281,025","86,469","30,635","163,921","+3,082",31-Aug-2020
Germany,"244,792","219,900","9,371","15,521","+1,497",31-Aug-2020
Turkey,"270,133","244,926","6,370","18,837","+1,587",31-Aug-2020
Iran,"375,212","323,233","21,571","30,408","+1,642",31-Aug-2020
India,"3,687,939","2,837,377","65,435","785,127","+68,770",31-Aug-2020
Peru,"652,037","462,329","28,944","160,764","+4,871",31-Aug-2020
Canada,"128,948","114,227","9,126","5,595","+1,008",31-Aug-2020
Belgium,"85,042","18,415","9,894","56,733",+443,31-Aug-2020
Saudi Arabia,"315,772","290,796","3,897","21,079",+951,31-Aug-2020
Mexico,"595,841","412,580","64,158","119,103","+4,129",31-Aug-2020
Netherlands,"70,667",0,"6,224",0,+527,31-Aug-2020
Chile,"411,726","383,879","11,289","16,558","+1,752",31-Aug-2020
Pakistan,"295,849","280,682","6,294","8,873",+213,31-Aug-2020
Ecuador,"113,767","101,669","6,556","5,542",+119,31-Aug-2020
Qatar,"118,778","115,667",197,"2,914",+203,31-Aug-2020
Switzerland,"42,177","36,100","2,006","4,071",+163,31-Aug-2020
Sweden,"84,521",0,"5,808",0,+135,31-Aug-2020
Belarus,"71,843","70,468",681,694,+156,31-Aug-2020
Portugal,"58,012","41,961","1,822","14,229",+244,31-Aug-2020
Singapore,"56,812","55,658",27,"1,127",+41,31-Aug-2020
Ireland,"28,811","23,364","1,777","3,670",+53,31-Aug-2020
UAE,"70,231","60,931",384,"8,916",+541,31-Aug-2020
Bangladesh,"312,996","204,887","4,281","103,828","+2,174",31-Aug-2020
Poland,"67,372","46,638","2,039","18,695",+502,31-Aug-2020
Ukraine,"121,215","57,114","2,557","61,544","+2,141",31-Aug-2020
Indonesia,"174,796","125,959","7,417","41,420","+2,743",31-Aug-2020
Romania,"87,540","37,869","3,621","46,050",+755,31-Aug-2020
Israel,"116,596","95,009",939,"20,648","+2,576",31-Aug-2020
Japan,"67,865","56,802","1,279","9,784",+601,31-Aug-2020
Austria,"27,438","23,226",733,"3,479",+272,31-Aug-2020
Colombia,"615,168","459,475","19,663","136,030","+7,230",31-Aug-2020
South Africa,"627,041","540,923","14,149","71,969","+1,985",31-Aug-2020
Kuwait,"85,109","77,224",531,"7,354",+473,31-Aug-2020
Philippines,"220,781","157,548","3,558","59,675","+3,408",31-Aug-2020
Dominican Republic,"94,715","68,082","1,710","24,923",+474,31-Aug-2020
Egypt,"98,939","72,929","5,421","20,589",+212,31-Aug-2020
S. Korea,"19,947","14,973",324,"4,650",+248,31-Aug-2020
Denmark,"16,985","15,205",624,"1,156",+94,31-Aug-2020
Serbia,"31,406","30,028",713,665,+41,31-Aug-2020
Panama,"92,982","66,173","2,002","24,807",+917,31-Aug-2020
Czechia,"24,618","17,807",424,"6,387",+251,31-Aug-2020
Norway,"10,782","9,348",264,"1,170",+139,31-Aug-2020
Argentina,"417,735","301,195","8,660","107,880","+9,309",31-Aug-2020
Australia,"25,746","21,350",652,"3,744",+76,31-Aug-2020
Algeria,"44,494","31,244","1,510","11,740",+348,31-Aug-2020
Bahrain,"51,972","49,047",190,"2,735",+398,31-Aug-2020
Malaysia,"9,340","9,054",127,159,+6,31-Aug-2020
Morocco,"62,590","47,595","1,141","13,854","+1,191",31-Aug-2020
