Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"170,123,695","152,103,489","3,537,169","14,483,037","+506,617",28-May-2021
China,"91,045","86,093","4,636",316,+7,28-May-2021
USA,"34,022,657","27,767,040","608,961","5,646,656","+22,813",28-May-2021
Russia,"5,044,459","4,661,234","120,406","262,819","+9,252",28-May-2021
Spain,"3,668,658","3,424,911","79,905","163,842","+5,482",28-May-2021
UK,"4,477,547","4,284,613","127,768","65,166","+4,182",28-May-2021
Brazil,"16,392,657","14,811,266","459,171","1,122,220","+50,495",28-May-2021
Italy,"4,209,704","3,837,518","125,919","246,267","+3,735",28-May-2021
France,"5,646,897","5,303,714","109,290","233,893","+11,268",28-May-2021
Germany,"3,680,159","3,461,700","88,884","129,575","+6,190",28-May-2021
Turkey,"5,228,322","5,083,099","47,134","98,089","+7,773",28-May-2021
Iran,"2,886,111","2,410,252","79,568","396,291","+10,253",28-May-2021
India,"27,719,431","25,170,952","322,384","2,226,095","+171,726",28-May-2021
Peru,"1,947,555","1,720,665","68,978","157,912","+5,501",28-May-2021
Canada,"1,374,275","1,308,932","25,440","39,903","+3,202",28-May-2021
Belgium,"1,055,543","951,215","24,902","79,426","+2,891",28-May-2021
Saudi Arabia,"447,178","429,663","7,320","10,195","+1,215",28-May-2021
Mexico,"2,405,722","1,921,510","222,657","261,555","+3,000",28-May-2021
Netherlands,"1,641,318","1,463,731","17,607","159,980","+3,852",28-May-2021
Chile,"1,361,381","1,287,804","28,928","44,649","+8,658",28-May-2021
Pakistan,"913,784","834,566","20,607","58,611","+2,482",28-May-2021
Ecuador,"423,165","366,425","20,408","36,332",+836,28-May-2021
Qatar,"216,885","212,379",552,"3,954",+202,28-May-2021
Switzerland,"693,023","645,322","10,801","36,900",+912,28-May-2021
Sweden,"1,068,473","953,133","14,413","100,927",0,26-May-2021
Belarus,"391,637","382,167","2,821","6,649","+1,434",28-May-2021
Portugal,"847,604","808,047","17,023","22,534",+598,28-May-2021
Singapore,"61,970","61,407",32,531,+30,28-May-2021
Ireland,"260,766","242,916","4,941","12,909",+467,28-May-2021
UAE,"565,451","545,229","1,668","18,554","+2,236",28-May-2021
Bangladesh,"796,343","736,221","12,511","47,611","+1,358",28-May-2021
Poland,"2,870,596","2,634,711","73,557","162,328",+947,28-May-2021
Ukraine,"2,196,673","2,020,216","50,232","126,225","+3,306",28-May-2021
Indonesia,"1,803,361","1,654,557","50,100","98,704","+5,862",28-May-2021
Romania,"1,077,161","1,037,729","30,174","9,258",+321,28-May-2021
Israel,"839,433","832,634","6,407",392,+13,28-May-2021
Japan,"734,337","659,732","12,714","61,891","+4,591",28-May-2021
Austria,"643,709","626,815","10,588","6,306",+541,28-May-2021
Colombia,"3,342,567","3,121,888","87,207","133,472","+23,374",28-May-2021
South Africa,"1,654,551","1,551,520","56,293","46,738","+4,574",28-May-2021
Kuwait,"305,583","290,377","1,760","13,446","+1,384",28-May-2021
Philippines,"1,209,139","1,134,713","20,566","53,860","+8,733",28-May-2021
Dominican Republic,"289,288","238,615","3,623","47,050","+1,254",28-May-2021
Egypt,"259,540","190,254","14,950","54,336","+1,133",28-May-2021
S. Korea,"138,898","128,761","1,946","8,191",+587,28-May-2021
Denmark,"278,396","262,748","2,512","13,136",+997,28-May-2021
Serbia,"711,772","693,585","6,834","11,353",+330,28-May-2021
Panama,"376,854","364,297","6,365","6,192",+617,28-May-2021
Czechia,"1,660,481","1,617,442","30,100","12,939",+506,28-May-2021
Norway,"124,410","88,952",783,"34,675",+339,28-May-2021
Argentina,"3,702,422","3,252,843","76,693","372,886","+39,207",28-May-2021
Australia,"30,073","29,066",910,97,+10,28-May-2021
Algeria,"128,198","89,232","3,455","35,511",+272,28-May-2021
Bahrain,"232,425","203,429",923,"28,073","+2,957",28-May-2021
Malaysia,"549,514","474,139","2,552","72,823","+8,290",28-May-2021
Morocco,"518,458","506,443","9,135","2,880",+336,28-May-2021
Afghanistan,"70,111","57,119","2,899","10,093",+965,28-May-2021
Finland,"92,244","46,000",948,"45,296",+182,28-May-2021
Kazakhstan,"381,907","348,428","3,903","29,576","+1,747",28-May-2021
Moldova,"255,060","247,240","6,097","1,723",+75,28-May-2021
Nigeria,"166,254","156,546","2,071","7,637",+63,28-May-2021
Ghana,"93,775","91,853",784,"1,138",+52,28-May-2021
Oman,"213,784","197,080","2,303","14,401",0,27-May-2021
Armenia,"222,513","212,566","4,423","5,524",+104,28-May-2021
Luxembourg,"69,830","67,993",814,"1,023",+81,28-May-2021
Bolivia,"361,580","288,106","14,312","59,162","+3,018",28-May-2021
Hungary,"803,567","689,166","29,682","84,719",+448,28-May-2021
Iraq,"1,190,351","1,101,676","16,311","72,364","+4,042",28-May-2021
Azerbaijan,"333,559","323,198","4,896","5,465",+242,28-May-2021
Cameroon,"77,982","72,926","1,270","3,786",0,26-May-2021
Thailand,"144,976","97,872",954,"46,150","+3,759",28-May-2021
Greece,"398,898","365,135","11,995","21,768","+1,928",28-May-2021
Uzbekistan,"99,580","95,250",687,"3,643",+236,28-May-2021
Guinea,"23,110","20,840",161,"2,109",0,27-May-2021
Honduras,"235,599","84,223","6,259","145,117",+676,28-May-2021
Senegal,"41,296","39,932","1,138",226,+48,28-May-2021
Bosnia and Herzegovina,"203,839","174,236","9,211","20,392",+77,28-May-2021
Sudan,"35,289","27,949","2,600","4,740",0,25-May-2021
Croatia,"355,617","344,899","7,992","2,726",+321,28-May-2021
Bulgaria,"418,106","380,254","17,652","20,200",+287,28-May-2021
Ivory Coast,"47,195","46,591",301,303,+49,28-May-2021
Cuba,"138,899","131,461",933,"6,505","+1,169",28-May-2021
Iceland,"6,576","6,505",30,41,+5,28-May-2021
North Macedonia,"155,213","147,381","5,387","2,445",+46,28-May-2021
Estonia,"129,297","122,542","1,247","5,508",+140,28-May-2021
Guatemala,"252,929","231,594","8,094","13,241","+1,593",28-May-2021
Lithuania,"273,363","252,582","4,240","16,541",+520,28-May-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,670","2,623",26,21,0,27-May-2021
Slovakia,"389,440","374,842","12,333","2,265",+96,28-May-2021
Slovenia,"253,138","244,153","4,370","4,615",+286,28-May-2021
DRC,"31,386","27,654",782,"2,950",+107,28-May-2021
Somalia,"14,647","6,717",768,"7,162",0,27-May-2021
Djibouti,"11,523","11,354",153,16,0,27-May-2021
Mayotte,"20,176","2,964",171,"17,041",0,12-May-2021
El Salvador,"73,103","68,281","2,237","2,585",+140,28-May-2021
Gabon,"24,365","21,791",150,"2,424",+113,28-May-2021
Kyrgyzstan,"103,866","97,542","1,788","4,536",+283,28-May-2021
