Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"181,168,201","165,751,980","3,925,025","11,491,196","+409,493",25-Jun-2021
China,"91,693","86,571","4,636",486,+24,25-Jun-2021
USA,"34,482,672","28,897,460","619,145","4,966,067","+15,537",25-Jun-2021
Russia,"5,409,088","4,929,639","132,064","347,385","+20,393",25-Jun-2021
Spain,"3,782,463","3,575,883","80,779","125,801","+4,924",25-Jun-2021
UK,"4,699,541","4,312,164","128,066","259,311","+14,969",25-Jun-2021
Brazil,"18,322,760","16,548,159","511,272","1,263,329","+79,277",25-Jun-2021
Italy,"4,256,451","4,068,798","127,418","60,235",+753,25-Jun-2021
France,"5,766,315","5,596,777","110,939","58,599","+1,986",25-Jun-2021
Germany,"3,733,665","3,616,800","91,281","25,584",+820,25-Jun-2021
Turkey,"5,398,878","5,261,892","49,473","87,513","+5,630",25-Jun-2021
Iran,"3,150,949","2,809,595","83,588","257,766","+10,820",25-Jun-2021
India,"30,182,469","29,185,559","394,524","602,386","+49,052",25-Jun-2021
Peru,"2,043,262",0,"191,447",0,"+3,076",25-Jun-2021
Canada,"1,412,226","1,376,904","26,197","9,125",+592,25-Jun-2021
Belgium,"1,081,908","1,024,673","25,152","32,083",+847,25-Jun-2021
Saudi Arabia,"480,702","461,628","7,743","11,331","+1,312",25-Jun-2021
Mexico,"2,493,087","1,982,674","232,068","278,345","+5,340",25-Jun-2021
Netherlands,"1,682,221","1,616,403","17,740","48,078",+641,25-Jun-2021
Chile,"1,537,471","1,472,337","32,012","33,122","+5,599",25-Jun-2021
Pakistan,"952,907","897,834","22,152","32,921","+1,042",25-Jun-2021
Ecuador,"452,234","415,508","21,433","15,293","+2,751",25-Jun-2021
Qatar,"221,465","219,041",588,"1,836",+87,25-Jun-2021
Switzerland,"702,507","680,251","10,882","11,374",+109,25-Jun-2021
Sweden,"1,088,896","1,052,467","14,584","21,845",0,08-Jun-2021
Belarus,"413,952","406,686","3,093","4,173",+813,25-Jun-2021
Portugal,"871,483","823,960","17,081","30,442","+1,604",25-Jun-2021
Singapore,"62,513","62,161",35,317,+20,25-Jun-2021
Ireland,"270,477","254,874","4,989","10,614",+380,25-Jun-2021
UAE,"622,532","601,308","1,782","19,442","+2,223",25-Jun-2021
Bangladesh,"878,804","797,559","13,976","67,269","+5,869",25-Jun-2021
Poland,"2,879,469","2,651,209","74,953","153,307",+132,25-Jun-2021
Ukraine,"2,232,790","2,160,137","52,234","20,419",+876,25-Jun-2021
Indonesia,"2,072,867","1,835,061","56,371","181,435","+18,872",25-Jun-2021
Romania,"1,080,522","1,045,351","33,171","2,000",+65,25-Jun-2021
Israel,"840,638","833,221","6,429",988,+208,25-Jun-2021
Japan,"791,124","758,173","14,598","18,353","+1,718",25-Jun-2021
Austria,"650,016","637,051","10,699","2,266",+94,25-Jun-2021
Colombia,"4,092,746","3,800,388","103,321","189,037","+32,733",25-Jun-2021
South Africa,"1,895,905","1,690,380","59,621","145,904","+18,762",25-Jun-2021
Kuwait,"348,262","327,734","1,913","18,615","+1,702",25-Jun-2021
Philippines,"1,385,040","1,305,500","24,152","55,388","+6,799",25-Jun-2021
Dominican Republic,"321,073","261,929","3,789","55,355",+937,25-Jun-2021
Egypt,"279,596","208,957","16,031","54,608",+412,25-Jun-2021
S. Korea,"153,789","145,389","2,009","6,391",+634,25-Jun-2021
Denmark,"292,574","286,787","2,531","3,256",+222,25-Jun-2021
Serbia,"716,172","706,659","7,024","2,489",+76,25-Jun-2021
Panama,"398,820","380,662","6,505","11,653","+1,093",25-Jun-2021
Czechia,"1,666,683","1,634,722","30,296","1,665",+97,25-Jun-2021
Norway,"130,411","88,952",792,"40,667",+141,25-Jun-2021
Argentina,"4,374,587","3,990,289","91,979","292,319","+24,023",25-Jun-2021
Australia,"30,422","29,307",910,205,+14,25-Jun-2021
Algeria,"137,772","95,878","3,678","38,216",+369,25-Jun-2021
Bahrain,"264,693","258,545","1,335","4,813",+288,25-Jun-2021
Malaysia,"722,659","657,739","4,803","60,117","+5,812",25-Jun-2021
Morocco,"528,731","515,537","9,268","3,926",+551,25-Jun-2021
Afghanistan,"113,125","67,183","4,594","41,348","+1,533",25-Jun-2021
Finland,"94,719","46,000",969,"47,750",0,24-Jun-2021
Kazakhstan,"414,712","389,406","4,281","21,025","+1,445",25-Jun-2021
Moldova,"256,475","249,465","6,182",828,+88,25-Jun-2021
Nigeria,"167,430","163,937","2,119","1,374",+29,25-Jun-2021
Ghana,"95,259","93,148",794,"1,317",0,24-Jun-2021
Oman,"256,542","224,077","2,848","29,617",0,24-Jun-2021
Armenia,"224,635","216,423","4,505","3,707",+102,25-Jun-2021
Luxembourg,"70,600","69,596",818,186,+14,25-Jun-2021
Bolivia,"429,178","348,915","16,414","63,849","+2,430",25-Jun-2021
Hungary,"807,910","737,233","29,980","40,697",+66,25-Jun-2021
Iraq,"1,316,418","1,222,494","17,033","76,891","+5,325",25-Jun-2021
Azerbaijan,"335,741","329,959","4,967",815,+65,25-Jun-2021
Cameroon,"80,487","78,224","1,320",943,0,22-Jun-2021
Thailand,"236,291","193,106","1,819","41,366","+3,644",25-Jun-2021
Greece,"420,295","402,329","12,625","5,341",+386,25-Jun-2021
Uzbekistan,"108,184","104,007",725,"3,452",+476,25-Jun-2021
Guinea,"23,653","22,388",168,"1,097",+38,25-Jun-2021
Honduras,"256,818","92,187","6,879","157,752","+1,155",25-Jun-2021
Senegal,"42,747","41,118","1,161",468,+70,25-Jun-2021
Bosnia and Herzegovina,"204,945","181,725","9,655","13,565",+9,25-Jun-2021
Sudan,"36,574","30,423","2,750","3,401",0,24-Jun-2021
Croatia,"359,521","350,773","8,196",552,+118,25-Jun-2021
Bulgaria,"421,487","394,091","18,026","9,370",+86,25-Jun-2021
Ivory Coast,"48,058","47,511",309,238,0,22-Jun-2021
Cuba,"177,253","165,611","1,219","10,423","+2,464",25-Jun-2021
Iceland,"6,637","6,595",30,12,0,24-Jun-2021
North Macedonia,"155,663","149,946","5,484",233,+9,25-Jun-2021
Estonia,"130,907","127,046","1,269","2,592",+9,25-Jun-2021
Guatemala,"288,987","259,850","8,960","20,177","+2,279",25-Jun-2021
Lithuania,"278,611","267,139","4,379","7,093",+21,25-Jun-2021
Tajikistan,"13,392","13,243",90,59,+21,25-Jun-2021
New Zealand,"2,725","2,680",26,19,+2,25-Jun-2021
Slovakia,"391,490","378,391","12,505",594,+34,25-Jun-2021
Slovenia,"257,210","251,815","4,417",978,+46,25-Jun-2021
DRC,"39,394","28,137",898,"10,359",+458,25-Jun-2021
Somalia,"14,875","7,231",775,"6,869",0,24-Jun-2021
Djibouti,"11,600","11,438",155,7,+3,25-Jun-2021
Mayotte,"19,405","2,964",174,"16,267",+16,25-Jun-2021
El Salvador,"77,484","71,603","2,356","3,525",0,21-Jun-2021
Gabon,"24,984","24,598",159,227,+26,25-Jun-2021
Kyrgyzstan,"118,981","107,391","1,964","9,626",+875,25-Jun-2021
Maldives,"72,944","68,429",209,"4,306",+266,25-Jun-2021
Hong Kong,"11,910","11,621",211,78,+4,25-Jun-2021
Tunisia,"398,829","344,386","14,489","39,954","+3,467",25-Jun-2021
Latvia,"137,130","133,313","2,501","1,316",+20,25-Jun-2021
Guinea-Bissau,"3,845","3,572",69,204,+1,25-Jun-2021
