Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"34,819,505","25,886,952","1,032,741","7,899,812","+316,233",02-Oct-2020
China,"85,424","80,601","4,634",189,+10,02-Oct-2020
USA,"7,549,323","4,776,824","213,524","2,558,975","+51,403",02-Oct-2020
Russia,"1,194,643","970,296","21,077","203,270","+9,412",02-Oct-2020
Spain,"810,807",0,"32,086",0,"+3,722",02-Oct-2020
UK,"467,146",0,"42,268",0,"+6,968",02-Oct-2020
Brazil,"4,882,231","4,232,593","145,431","504,207","+33,002",02-Oct-2020
Italy,"319,908","229,970","35,941","53,997","+2,499",02-Oct-2020
France,"589,653","97,778","32,155","459,720","+12,148",02-Oct-2020
Germany,"298,363","259,500","9,596","29,267","+2,833",02-Oct-2020
Turkey,"321,512","282,657","8,325","30,530","+1,442",02-Oct-2020
Iran,"464,596","385,264","26,567","52,765","+3,552",02-Oct-2020
India,"6,471,934","5,425,077","100,875","945,982","+79,974",02-Oct-2020
Peru,"821,564","695,645","32,609","93,310","+3,267",02-Oct-2020
Canada,"162,659","137,614","9,409","15,636","+2,124",02-Oct-2020
Belgium,"121,059","19,521","10,023","91,515","+2,607",02-Oct-2020
Saudi Arabia,"335,578","320,348","4,823","10,407",+481,02-Oct-2020
Mexico,"748,315","537,475","78,078","132,762","+5,099",02-Oct-2020
Netherlands,"127,922",0,"6,428",0,"+3,825",02-Oct-2020
Chile,"466,590","439,607","12,867","14,116","+1,840",02-Oct-2020
Pakistan,"313,431","298,055","6,499","8,877",+625,02-Oct-2020
Ecuador,"139,534","112,296","11,495","15,743",+950,02-Oct-2020
Qatar,"126,164","123,108",215,"2,841",+205,02-Oct-2020
Switzerland,"54,384","45,800","2,075","6,509",+552,02-Oct-2020
Sweden,"94,283",0,"5,895",0,0,01-Oct-2020
Belarus,"79,421","74,982",844,"3,595",+402,02-Oct-2020
Portugal,"77,284","49,359","1,983","25,942",+888,02-Oct-2020
Singapore,"57,794","57,534",27,233,+10,02-Oct-2020
Ireland,"37,063","23,364","1,801","11,898",+466,02-Oct-2020
UAE,"96,529","86,071",424,"10,034","+1,181",02-Oct-2020
Bangladesh,"366,383","278,627","5,305","82,451","+1,396",02-Oct-2020
Poland,"95,773","71,353","2,570","21,850","+2,292",02-Oct-2020
Ukraine,"217,661","96,591","4,261","116,809","+4,633",02-Oct-2020
Indonesia,"295,499","221,340","10,972","63,187","+4,317",02-Oct-2020
Romania,"132,001","105,582","4,915","21,504","+2,343",02-Oct-2020
Israel,"258,920","185,122","1,633","72,165","+5,430",02-Oct-2020
Japan,"84,215","77,219","1,578","5,418",+652,02-Oct-2020
Austria,"46,374","37,186",803,"8,385",+688,02-Oct-2020
Colombia,"841,531","753,953","26,397","61,181","+6,192",02-Oct-2020
South Africa,"677,833","611,044","16,909","49,880","+1,749",02-Oct-2020
Kuwait,"106,087","97,898",615,"7,574",+411,02-Oct-2020
Philippines,"316,656","254,587","5,616","56,453","+2,589",02-Oct-2020
Dominican Republic,"113,350","88,840","2,117","22,393",+622,02-Oct-2020
Egypt,"103,466","97,143","5,956",367,+149,02-Oct-2020
S. Korea,"23,952","21,733",416,"1,803",+63,02-Oct-2020
Denmark,"28,932","21,824",652,"6,456",+536,02-Oct-2020
Serbia,"33,735","31,536",751,"1,448",+73,02-Oct-2020
Panama,"113,962","90,772","2,406","20,784",+620,02-Oct-2020
Czechia,"78,051","35,032",699,"42,320","+3,796",02-Oct-2020
Norway,"14,284","11,190",275,"2,819",+135,02-Oct-2020
Argentina,"779,689","614,515","20,599","144,575","+14,687",02-Oct-2020
Australia,"27,113","24,824",890,"1,399",+17,02-Oct-2020
Algeria,"51,847","36,385","1,749","13,713",+157,02-Oct-2020
Bahrain,"71,803","66,184",255,"5,364",+429,02-Oct-2020
Malaysia,"11,771","10,095",136,"1,540",+287,02-Oct-2020
Morocco,"128,565","106,044","2,263","20,258","+2,521",02-Oct-2020
Afghanistan,"39,290","32,842","1,458","4,990",+5,02-Oct-2020
Finland,"10,244","8,100",345,"1,799",+141,02-Oct-2020
Kazakhstan,"108,044","103,028","1,725","3,291",+65,02-Oct-2020
Moldova,"55,016","40,002","1,344","13,670",+952,02-Oct-2020
Nigeria,"59,127","50,593","1,112","7,422",+126,02-Oct-2020
Ghana,"46,694","45,945",301,448,+38,02-Oct-2020
Oman,"98,585","88,528",935,"9,122",0,29-Sep-2020
Armenia,"51,382","44,406",966,"6,010",+532,02-Oct-2020
Luxembourg,"8,709","7,428",125,"1,156",+114,02-Oct-2020
Bolivia,"135,716","96,165","8,001","31,550",+405,02-Oct-2020
Hungary,"28,631","6,349",798,"21,484","+1,322",02-Oct-2020
Iraq,"372,259","299,804","9,298","63,157","+4,785",02-Oct-2020
Azerbaijan,"40,453","38,217",594,"1,642",+144,02-Oct-2020
Cameroon,"20,924","19,764",420,740,0,28-Sep-2020
Thailand,"3,575","3,384",59,132,+6,02-Oct-2020
Greece,"19,346","9,989",398,"8,959",+460,02-Oct-2020
Uzbekistan,"57,454","53,955",472,"3,027",+264,02-Oct-2020
Guinea,"10,735","10,066",66,603,+83,02-Oct-2020
Honduras,"77,598","28,517","2,380","46,701",+698,02-Oct-2020
Senegal,"15,051","12,694",312,"2,045",+32,02-Oct-2020
Bosnia and Herzegovina,"27,975","21,108",871,"5,996",+226,02-Oct-2020
Sudan,"13,653","6,764",836,"6,053",0,01-Oct-2020
Croatia,"17,160","15,423",291,"1,446",+333,02-Oct-2020
Bulgaria,"21,336","14,939",838,"5,559",+240,02-Oct-2020
Ivory Coast,"19,793","19,357",120,316,+38,02-Oct-2020
Cuba,"5,718","4,922",122,674,+48,02-Oct-2020
Iceland,"2,809","2,194",10,605,+40,02-Oct-2020
North Macedonia,"18,363","15,164",749,"2,450",+225,02-Oct-2020
Estonia,"3,506","2,675",66,765,+56,02-Oct-2020
Guatemala,"93,090","81,466","3,267","8,357",+681,02-Oct-2020
Lithuania,"4,956","2,466",93,"2,397",+172,02-Oct-2020
Tajikistan,"9,852","8,661",77,"1,114",+41,02-Oct-2020
New Zealand,"1,848","1,780",25,43,0,01-Oct-2020
Slovakia,"11,617","4,756",54,"6,807",+679,02-Oct-2020
Slovenia,"6,103","4,041",154,"1,908",+238,02-Oct-2020
DRC,"10,729","10,183",272,274,+44,02-Oct-2020
Somalia,"3,593","3,001",99,493,0,01-Oct-2020
Djibouti,"5,417","5,346",61,10,0,01-Oct-2020
Mayotte,"3,779","2,964",42,773,0,30-Sep-2020
El Salvador,"29,175","23,930",853,"4,392",0,01-Oct-2020
Gabon,"8,797","8,067",54,676,+31,02-Oct-2020
Kyrgyzstan,"47,056","43,137","1,065","2,854",+215,02-Oct-2020
Maldives,"10,398","9,213",34,"1,151",+44,02-Oct-2020
Hong Kong,"5,105","4,842",105,158,+7,02-Oct-2020
Tunisia,"19,721","5,032",271,"14,418","+1,308",02-Oct-2020
Latvia,"1,945","1,307",38,600,+77,02-Oct-2020
