Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"173,311,814","156,284,885","3,727,190","13,299,739","+416,751",04-Jun-2021
China,"91,194","86,187","4,636",371,+24,04-Jun-2021
USA,"34,192,023","28,054,995","612,240","5,524,788","+16,925",04-Jun-2021
Russia,"5,108,129","4,720,512","123,037","264,580","+8,947",04-Jun-2021
Spain,"3,697,987","3,471,163","80,196","146,628","+4,975",04-Jun-2021
UK,"4,506,016","4,270,560","127,823","107,633","+6,238",04-Jun-2021
Brazil,"16,841,954","15,239,692","470,968","1,131,294","+38,482",04-Jun-2021
Italy,"4,227,719","3,901,112","126,415","200,192","+2,557",04-Jun-2021
France,"5,701,029","5,393,043","109,916","198,070","+6,953",04-Jun-2021
Germany,"3,704,685","3,527,000","89,733","87,952","+2,995",04-Jun-2021
Turkey,"5,276,468","5,147,610","47,976","80,882","+6,169",04-Jun-2021
Iran,"2,954,309","2,522,702","80,813","350,794","+9,209",04-Jun-2021
India,"28,693,835","26,787,130","344,101","1,562,604","+121,476",04-Jun-2021
Peru,"1,976,166",0,"185,813",0,"+7,473",04-Jun-2021
Canada,"1,389,508","1,337,254","25,679","26,575","+2,063",04-Jun-2021
Belgium,"1,066,957","971,914","24,995","70,048","+1,599",04-Jun-2021
Saudi Arabia,"455,418","438,206","7,424","9,788","+1,201",04-Jun-2021
Mexico,"2,426,822","1,934,541","228,362","263,919","+2,894",04-Jun-2021
Netherlands,"1,659,399","1,514,142","17,666","127,591","+2,382",04-Jun-2021
Chile,"1,411,346","1,333,631","29,696","48,019","+8,245",04-Jun-2021
Pakistan,"928,588","856,005","21,105","51,478","+1,893",04-Jun-2021
Ecuador,"430,739","375,151","20,755","34,833",+922,04-Jun-2021
Qatar,"218,263","214,625",565,"3,073",+183,04-Jun-2021
Switzerland,"697,292","656,591","10,831","29,870",+491,04-Jun-2021
Sweden,"1,078,062","987,471","14,485","76,106",0,26-May-2021
Belarus,"398,052","389,929","2,892","5,231","+1,183",04-Jun-2021
Portugal,"851,461","810,959","17,029","23,473",+430,04-Jun-2021
Singapore,"62,158","61,580",33,545,+13,04-Jun-2021
Ireland,"263,720","246,146","4,941","12,633",+529,04-Jun-2021
UAE,"579,009","558,584","1,691","18,734","+2,062",04-Jun-2021
Bangladesh,"807,867","747,758","12,758","47,351","+1,887",04-Jun-2021
Poland,"2,874,409","2,643,313","74,101","156,995",+317,04-Jun-2021
Ukraine,"2,211,683","2,080,382","51,054","80,247","+2,266",04-Jun-2021
Indonesia,"1,843,612","1,697,543","51,296","94,773","+6,486",04-Jun-2021
Romania,"1,078,563","1,041,924","30,612","6,027",+225,04-Jun-2021
Israel,"839,539","832,923","6,417",199,+7,04-Jun-2021
Japan,"755,065","695,010","13,364","46,691","+2,832",04-Jun-2021
Austria,"646,167","631,138","10,631","4,398",+333,04-Jun-2021
Colombia,"3,518,046","3,267,100","90,890","160,056","+30,000",04-Jun-2021
South Africa,"1,686,041","1,570,975","56,832","58,234","+5,668",04-Jun-2021
Kuwait,"314,569","298,485","1,787","14,297","+1,280",04-Jun-2021
Philippines,"1,255,318","1,172,889","21,537","60,892","+7,431",04-Jun-2021
Dominican Republic,"298,414","243,692","3,646","51,076","+1,295",04-Jun-2021
Egypt,"266,350","195,072","15,268","56,010",+861,04-Jun-2021
S. Korea,"142,852","133,289","1,969","7,594",+695,04-Jun-2021
Denmark,"285,044","269,956","2,517","12,571",+927,04-Jun-2021
Serbia,"713,417","699,568","6,900","6,949",+210,04-Jun-2021
Panama,"381,122","367,549","6,389","7,184",+915,04-Jun-2021
Czechia,"1,663,040","1,624,685","30,155","8,200",+427,04-Jun-2021
Norway,"126,521","88,952",785,"36,784",+303,04-Jun-2021
Argentina,"3,915,397","3,465,137","80,411","369,849","+30,950",04-Jun-2021
Australia,"30,150","29,118",910,122,+13,04-Jun-2021
Algeria,"130,361","90,767","3,504","36,090",+385,04-Jun-2021
Bahrain,"248,150","221,508","1,069","25,573","+1,492",04-Jun-2021
Malaysia,"603,122","515,571","3,182","84,369","+7,748",04-Jun-2021
Morocco,"520,769","508,570","9,169","3,030",+346,04-Jun-2021
Afghanistan,"77,938","58,144","3,097","16,697","+1,310",04-Jun-2021
Finland,"93,038","46,000",959,"46,079",+125,04-Jun-2021
Kazakhstan,"391,695","363,604","4,022","24,069","+1,319",04-Jun-2021
Moldova,"255,402","247,935","6,129","1,338",+48,04-Jun-2021
Nigeria,"166,730","162,584","2,117","2,029",+48,04-Jun-2021
Ghana,"94,188","92,309",786,"1,093",+52,04-Jun-2021
Oman,"220,702","202,021","2,385","16,296",0,03-Jun-2021
Armenia,"223,050","214,059","4,452","4,539",+72,04-Jun-2021
Luxembourg,"70,182","68,556",818,808,+94,04-Jun-2021
Bolivia,"380,457","301,160","14,832","64,465","+2,429",04-Jun-2021
Hungary,"805,571","711,105","29,818","64,648",+269,04-Jun-2021
Iraq,"1,218,524","1,133,347","16,488","68,689","+4,157",04-Jun-2021
Azerbaijan,"334,539","326,269","4,933","3,337",+123,04-Jun-2021
Cameroon,"78,929","73,974","1,275","3,680",0,29-May-2021
Thailand,"171,979","120,697","1,177","50,105","+2,631",04-Jun-2021
Greece,"407,857","377,620","12,218","18,019","+1,106",04-Jun-2021
Uzbekistan,"101,198","97,077",695,"3,426",+201,04-Jun-2021
Guinea,"23,255","21,284",162,"1,809",+10,04-Jun-2021
Honduras,"240,382","85,881","6,415","148,086",+954,04-Jun-2021
