Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"94,284,115","67,329,013","2,016,727","24,938,375","+761,446",15-Jan-2021
China,"87,988","82,352","4,635","1,001",+144,15-Jan-2021
USA,"24,102,429","14,228,969","401,856","9,471,604","+248,080",15-Jan-2021
Russia,"3,520,531","2,909,680","64,495","546,356","+24,715",15-Jan-2021
Spain,"2,252,164",0,"53,314",0,"+40,197",15-Jan-2021
UK,"3,316,019","1,503,654","87,295","1,725,070","+55,761",15-Jan-2021
Brazil,"8,394,253","7,361,379","208,291","824,583","+68,138",15-Jan-2021
Italy,"2,352,423","1,713,030","81,325","558,068","+16,146",15-Jan-2021
France,"2,872,941","208,071","69,949","2,594,921","+21,271",15-Jan-2021
Germany,"2,023,801","1,641,300","46,537","335,964","+19,790",15-Jan-2021
Turkey,"2,373,115","2,246,047","23,664","103,404","+8,314",15-Jan-2021
Iran,"1,318,295","1,107,011","56,621","154,663","+6,485",15-Jan-2021
India,"10,543,659","10,178,883","152,130","212,646","+15,151",15-Jan-2021
Peru,"1,056,023","978,072","38,654","39,297","+7,361",15-Jan-2021
Canada,"695,707","601,911","17,729","76,067","+6,816",15-Jan-2021
Belgium,"672,886","46,959","20,294","605,633","+2,637",15-Jan-2021
Saudi Arabia,"364,613","356,382","6,313","1,918",+173,15-Jan-2021
Mexico,"1,588,369","1,185,621","137,916","264,832","+16,468",15-Jan-2021
Netherlands,"901,696",0,"12,868",0,"+6,009",15-Jan-2021
Chile,"661,180","617,372","17,369","26,439","+4,468",15-Jan-2021
Pakistan,"514,338","469,306","10,863","34,169","+2,417",15-Jan-2021
Ecuador,"226,866","193,581","14,273","19,012",+864,15-Jan-2021
Qatar,"146,885","143,435",246,"3,204",+196,15-Jan-2021
Switzerland,"495,228","317,600","8,646","168,982","+2,396",15-Jan-2021
Sweden,"523,486",0,"10,323",0,0,14-Jan-2021
Belarus,"221,604","204,500","1,564","15,540","+1,941",15-Jan-2021
Portugal,"528,469","394,065","8,543","125,861","+10,663",15-Jan-2021
Singapore,"59,059","58,771",29,259,+30,15-Jan-2021
Ireland,"166,548","23,364","2,536","140,648","+3,491",15-Jan-2021
UAE,"246,376","218,988",733,"26,655","+3,407",15-Jan-2021
Bangladesh,"526,485","471,123","7,862","47,500",+762,15-Jan-2021
Poland,"1,422,200","1,164,650","32,844","224,706","+7,675",15-Jan-2021
Ukraine,"1,146,963","847,391","20,542","279,030","+8,199",15-Jan-2021
Indonesia,"882,418","718,696","25,484","138,238","+12,818",15-Jan-2021
Romania,"688,270","618,673","17,098","52,499","+3,353",15-Jan-2021
Israel,"535,049","453,358","3,910","77,781","+5,235",15-Jan-2021
Japan,"309,214","238,467","4,315","66,432","+6,591",15-Jan-2021
Austria,"390,788","365,214","6,987","18,587","+1,528",15-Jan-2021
Colombia,"1,870,179","1,698,457","47,868","123,854","+21,078",15-Jan-2021
South Africa,"1,311,686","1,062,690","36,467","212,529","+14,880",15-Jan-2021
Kuwait,"156,964","150,329",947,"5,688",+530,15-Jan-2021
Philippines,"496,633","459,727","9,876","27,030","+2,035",15-Jan-2021
Dominican Republic,"188,969","140,931","2,432","45,606","+1,482",15-Jan-2021
Egypt,"154,620","121,792","8,473","24,355",+879,15-Jan-2021
S. Korea,"71,241","56,536","1,217","13,488",+513,15-Jan-2021
Denmark,"187,320","165,166","1,720","20,434",+659,15-Jan-2021
Serbia,"369,823","31,536","3,708","334,579","+1,751",15-Jan-2021
Panama,"293,592","234,295","4,689","54,608","+2,307",15-Jan-2021
Czechia,"874,676","719,357","14,124","141,195","+8,076",15-Jan-2021
Norway,"58,202","46,611",517,"11,074",+466,15-Jan-2021
Argentina,"1,783,047","1,561,963","45,227","175,857","+12,332",15-Jan-2021
Australia,"28,665","25,880",909,"1,876",+7,15-Jan-2021
Algeria,"103,381","70,188","2,827","30,366",+254,15-Jan-2021
Bahrain,"97,020","93,726",357,"2,937",+208,15-Jan-2021
Malaysia,"151,066","115,227",586,"35,253","+3,211",15-Jan-2021
Morocco,"457,625","432,576","7,888","17,161","+1,291",15-Jan-2021
Afghanistan,"53,938","45,434","2,336","6,168",+107,15-Jan-2021
Finland,"39,911","31,000",618,"8,293",+318,15-Jan-2021
Kazakhstan,"166,146","151,838","2,349","11,959",+835,15-Jan-2021
Moldova,"152,263","141,975","3,228","7,060",+576,15-Jan-2021
Nigeria,"107,345","84,535","1,413","21,397","+1,867",15-Jan-2021
Ghana,"56,981","55,236",341,"1,404",0,13-Jan-2021
Oman,"131,264","123,593","1,509","6,162",0,14-Jan-2021
Armenia,"163,972","152,320","2,974","8,678",+396,15-Jan-2021
Luxembourg,"48,630","45,654",549,"2,427",+144,15-Jan-2021
Bolivia,"181,016","141,736","9,530","29,750","+2,198",15-Jan-2021
Hungary,"349,149","225,021","11,177","112,951","+1,513",15-Jan-2021
Iraq,"606,991","565,889","12,932","28,170",+805,15-Jan-2021
Azerbaijan,"226,549","213,773","2,983","9,793",+349,15-Jan-2021
Cameroon,"27,336","24,892",451,"1,993",0,12-Jan-2021
Thailand,"11,450","8,288",69,"3,093",+188,15-Jan-2021
Greece,"147,860","9,989","5,421","132,450",+577,15-Jan-2021
Uzbekistan,"77,845","76,335",619,891,+68,15-Jan-2021
Guinea,"14,065","13,318",81,666,+14,15-Jan-2021
Honduras,"131,963","59,963","3,335","68,665",+954,15-Jan-2021
Senegal,"22,396","18,908",506,"2,982",+218,15-Jan-2021
Bosnia and Herzegovina,"117,011","84,650","4,411","27,950",0,14-Jan-2021
Sudan,"25,730","15,240","1,576","8,914",0,13-Jan-2021
Croatia,"223,812","214,609","4,550","4,653",+715,15-Jan-2021
Bulgaria,"211,503","156,030","8,457","47,016",+552,15-Jan-2021
Ivory Coast,"24,856","23,104",141,"1,611",+278,15-Jan-2021
Cuba,"17,096","12,942",162,"3,992",+547,15-Jan-2021
Iceland,"5,956","5,767",29,160,+8,15-Jan-2021
North Macedonia,"88,389","69,476","2,682","16,231",+403,15-Jan-2021
Estonia,"36,073","25,553",316,"10,204",+453,15-Jan-2021
Guatemala,"147,560","133,217","5,177","9,166",+623,15-Jan-2021
Lithuania,"165,558","100,495","2,376","62,687","+1,147",15-Jan-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,246","2,145",25,76,+18,15-Jan-2021
Slovakia,"220,707","163,323","3,362","54,022","+2,729",15-Jan-2021
Slovenia,"147,016","120,894","3,121","23,001","+1,538",15-Jan-2021
DRC,"20,556","14,774",628,"5,154",+77,15-Jan-2021
Somalia,"4,744","3,666",130,948,0,14-Jan-2021
Djibouti,"5,903","5,816",61,26,+3,15-Jan-2021
Mayotte,"6,611","2,964",58,"3,589",+356,15-Jan-2021
El Salvador,"50,157","44,304","1,469","4,384",0,14-Jan-2021
Gabon,"9,899","9,658",66,175,+80,15-Jan-2021
Kyrgyzstan,"82,857","78,715","1,381","2,761",+134,15-Jan-2021
Maldives,"14,375","13,474",49,852,+50,15-Jan-2021
Hong Kong,"9,453","8,684",161,608,+38,15-Jan-2021
Tunisia,"175,065","125,635","5,528","43,902","+4,170",15-Jan-2021
Latvia,"54,066","40,971",935,"12,160","+1,084",15-Jan-2021
Guinea-Bissau,"2,478","2,400",45,33,0,10-Jan-2021
Sri Lanka,"51,594","44,259",255,"7,080",+695,15-Jan-2021
Albania,"66,635","39,625","1,265","25,745",+641,15-Jan-2021
Cyprus,"28,609","2,057",166,"26,386",+244,15-Jan-2021
Lebanon,"243,286","149,108","1,825","92,353","+6,154",15-Jan-2021
Niger,"4,105","2,862",138,"1,105",+47,15-Jan-2021
Kenya,"98,859","82,195","1,726","14,938",+166,15-Jan-2021
Costa Rica,"184,187","141,374","2,416","40,397",+945,15-Jan-2021
Mali,"7,800","5,478",308,"2,014",+41,15-Jan-2021
Burkina Faso,"8,882","7,027",97,"1,758",+73,15-Jan-2021
Paraguay,"120,789","95,815","2,479","22,495","+1,149",15-Jan-2021
Andorra,"8,946","8,116",88,742,+78,15-Jan-2021
Zambia,"34,278","24,105",527,"9,646","+1,478",15-Jan-2021
Uruguay,"30,946","22,423",291,"8,232",+957,15-Jan-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"245,789","229,196","2,893","13,700","+1,177",15-Jan-2021
San Marino,"2,767","2,430",65,272,+29,15-Jan-2021
Jordan,"312,851","295,705","4,121","13,025",+808,15-Jan-2021
Equatorial Guinea,"5,316","5,169",86,61,0,13-Jan-2021
Channel Islands,"3,353","2,997",76,280,+16,15-Jan-2021
Malta,"15,272","12,393",236,"2,643",+193,15-Jan-2021
Venezuela,"118,856","112,320","1,095","5,441",+441,15-Jan-2021
Jamaica,"13,992","11,630",323,"2,039",+77,15-Jan-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,959","2,025",77,857,+26,15-Jan-2021
Chad,"2,807","2,080",111,616,+34,15-Jan-2021
Haiti,"10,635","8,903",238,"1,494",0,14-Jan-2021
Réunion,"9,446","9,053",45,348,+40,15-Jan-2021
Taiwan,843,741,7,95,+1,15-Jan-2021
Congo,"7,709","5,846",114,"1,749",+549,15-Jan-2021
Palestine,"151,142","137,648","1,687","11,807",+637,15-Jan-2021
Benin,"3,413","3,245",46,122,0,13-Jan-2021
Isle of Man,418,354,25,39,+1,15-Jan-2021
Mauritius,547,516,10,21,0,13-Jan-2021
Cabo Verde,"12,776","12,054",118,604,+112,15-Jan-2021
CAR,"4,973","4,885",63,25,0,10-Jan-2021
Montenegro,"54,730","44,388",741,"9,601",+414,15-Jan-2021
Vietnam,"1,536","1,380",35,121,+5,15-Jan-2021
Ethiopia,"130,326","115,428","2,023","12,875",+404,15-Jan-2021
Madagascar,"18,001","17,447",267,287,0,10-Jan-2021
Togo,"4,220","3,731",73,416,+55,15-Jan-2021
Nepal,"266,816","260,567","1,948","4,301",+270,15-Jan-2021
Rwanda,"10,573","7,028",138,"3,407",+257,15-Jan-2021
South Sudan,"3,670","3,181",63,426,0,12-Jan-2021
Sao Tome and Principe,"1,125",993,17,115,+6,15-Jan-2021
Uganda,"38,085","13,083",304,"24,698",0,13-Jan-2021
Liberia,"1,882","1,701",84,97,+4,15-Jan-2021
Eswatini,"12,532","8,076",343,"4,113",+205,15-Jan-2021
French Guiana,"14,654","9,995",74,"4,585",0,14-Jan-2021
Martinique,"6,263",98,44,"6,121",0,13-Jan-2021
Faeroe Islands,648,626,1,21,+1,15-Jan-2021
Myanmar,"133,378","116,610","2,926","13,842",+513,15-Jan-2021
Guadeloupe,"8,886","2,242",154,"6,490",0,13-Jan-2021
Gibraltar,"3,575","2,432",30,"1,113",+66,15-Jan-2021
Brunei,174,168,3,3,0,12-Jan-2021
Mozambique,"25,004","18,371",216,"6,417",+735,15-Jan-2021
Mongolia,"1,491",909,2,580,+12,15-Jan-2021
Yemen,"2,111","1,419",612,80,+1,15-Jan-2021
Bermuda,667,571,12,84,+3,15-Jan-2021
Cambodia,426,381,0,45,+15,15-Jan-2021
Guyana,"6,805","6,083",170,552,+60,15-Jan-2021
Trinidad and Tobago,"7,343","6,913",130,300,+23,15-Jan-2021
Aruba,"6,350","5,757",52,541,+54,15-Jan-2021
Bahamas,"8,021","6,507",175,"1,339",+10,15-Jan-2021
Monaco,"1,169",962,7,200,+24,15-Jan-2021
Cayman Islands,374,328,2,44,+6,15-Jan-2021
Barbados,"1,036",493,7,536,0,14-Jan-2021
Liechtenstein,"2,378","2,264",49,65,+3,15-Jan-2021
Sint Maarten,"1,641","1,491",27,123,+12,15-Jan-2021
Malawi,"11,223","5,974",291,"4,958","+1,232",15-Jan-2021
Libya,"108,017","85,068","1,651","21,298",+583,15-Jan-2021
Mauritania,"15,963","14,318",400,"1,245",+70,15-Jan-2021
French Polynesia,"17,635","4,842",126,"12,667",+45,15-Jan-2021
Syria,"12,850","6,405",817,"5,628",+90,15-Jan-2021
Angola,"18,679","16,120",428,"2,131",+66,15-Jan-2021
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"26,109","15,414",666,"10,029",+741,15-Jan-2021
Saint Martin,"1,076",855,12,209,0,14-Jan-2021
Eritrea,"1,877","1,073",6,798,+72,15-Jan-2021
Nicaragua,"6,152","4,225",167,"1,760",0,12-Jan-2021
Antigua and Barbuda,184,156,6,22,0,14-Jan-2021
Botswana,"17,365","13,519",71,"3,775",0,14-Jan-2021
Timor-Leste,51,45,0,6,0,13-Jan-2021
Burundi,"1,150",773,2,375,+47,15-Jan-2021
Gambia,"3,897","3,689",127,81,+4,15-Jan-2021
Grenada,139,129,1,9,+7,15-Jan-2021
Bhutan,837,533,1,303,+3,15-Jan-2021
Laos,41,41,0,0,0,07-Dec-2020
Belize,"11,529","10,650",281,598,+73,15-Jan-2021
Fiji,53,47,2,4,0,06-Jan-2021
New Caledonia,41,40,0,1,+1,15-Jan-2021
Saint Lucia,576,329,6,241,+33,15-Jan-2021
St. Vincent Grenadines,388,106,0,282,+48,15-Jan-2021
Curaçao,"4,505","4,253",19,233,+7,15-Jan-2021
Dominica,109,101,0,8,0,11-Jan-2021
Namibia,"29,889","26,254",280,"3,355",+319,15-Jan-2021
Saint Kitts and Nevis,34,31,0,3,0,08-Jan-2021
Falkland Islands,32,27,0,5,0,13-Jan-2021
Turks and Caicos,"1,062",862,6,194,+32,15-Jan-2021
Vatican City,27,15,0,12,0,17-Oct-2020
