Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"177,399,679","161,831,740","3,838,118","11,729,821","+371,654",15-Jun-2021
China,"91,471","86,352","4,636",483,+20,15-Jun-2021
USA,"34,352,057","28,578,701","615,706","5,157,650","+12,580",15-Jun-2021
Russia,"5,236,593","4,818,244","127,180","291,169","+14,185",15-Jun-2021
Spain,"3,745,199","3,533,204","80,579","131,416","+3,432",15-Jun-2021
UK,"4,581,006","4,292,182","127,917","160,907","+7,673",15-Jun-2021
Brazil,"17,543,853","15,944,646","491,164","1,108,043","+88,992",15-Jun-2021
Italy,"4,247,032","4,014,045","127,101","105,886","+1,255",15-Jun-2021
France,"5,744,589","5,511,242","110,534","122,813","+3,235",15-Jun-2021
Germany,"3,725,303","3,586,000","90,638","48,665","+1,102",15-Jun-2021
Turkey,"5,342,028","5,211,022","48,879","82,127","+5,955",15-Jun-2021
Iran,"3,049,648","2,683,210","82,351","284,087","+10,216",15-Jun-2021
India,"29,632,261","28,380,634","379,601","872,026","+62,226",15-Jun-2021
Peru,"2,007,477",0,"189,261",0,"+3,225",15-Jun-2021
Canada,"1,404,093","1,363,198","25,972","14,923",+808,15-Jun-2021
Belgium,"1,076,579","1,003,023","25,093","48,463",+241,15-Jun-2021
Saudi Arabia,"468,175","450,255","7,606","10,314","+1,269",15-Jun-2021
Mexico,"2,455,351","1,956,576","230,185","268,590","+1,175",15-Jun-2021
Netherlands,"1,674,628","1,580,450","17,715","76,463","+1,032",15-Jun-2021
Chile,"1,487,239","1,413,414","30,865","42,960","+4,576",15-Jun-2021
Pakistan,"943,027","880,316","21,782","40,929",+838,15-Jun-2021
Ecuador,"439,374","398,645","21,061","19,668",+235,15-Jun-2021
Qatar,"220,033","217,352",579,"2,102",+146,15-Jun-2021
Switzerland,"700,978","669,998","10,864","20,116",+243,15-Jun-2021
Sweden,"1,084,636","1,030,414","14,537","39,685",0,08-Jun-2021
Belarus,"406,861","399,549","2,995","4,317",+501,15-Jun-2021
Portugal,"859,045","816,503","17,049","25,493",+973,15-Jun-2021
Singapore,"62,315","61,911",34,370,+14,15-Jun-2021
Ireland,"267,344","250,731","4,941","11,672",+283,15-Jun-2021
UAE,"601,950","581,139","1,734","19,077","+2,127",15-Jun-2021
Bangladesh,"833,291","771,073","13,222","48,996","+3,319",15-Jun-2021
Poland,"2,877,820","2,649,080","74,626","154,114",+216,15-Jun-2021
Ukraine,"2,224,992","2,136,176","51,769","37,047","+1,014",15-Jun-2021
Indonesia,"1,927,708","1,757,641","53,280","116,787","+8,161",15-Jun-2021
Romania,"1,079,879","1,044,563","32,010","3,306",+103,15-Jun-2021
Israel,"839,701","833,052","6,428",221,+11,15-Jun-2021
Japan,"776,225","733,316","14,126","28,783",+854,15-Jun-2021
Austria,"648,849","634,439","10,668","3,742",+117,15-Jun-2021
Colombia,"3,802,052","3,539,442","96,965","165,645","+24,452",15-Jun-2021
South Africa,"1,761,066","1,616,405","58,087","86,574","+8,436",15-Jun-2021
Kuwait,"331,013","312,850","1,831","16,332","+1,487",15-Jun-2021
Philippines,"1,327,418","1,245,904","22,963","58,551","+5,376",15-Jun-2021
Dominican Republic,"310,391","253,272","3,717","53,402",+914,15-Jun-2021
Egypt,"274,404","202,650","15,691","56,063",+609,15-Jun-2021
S. Korea,"148,647","139,733","1,992","6,922",+374,15-Jun-2021
Denmark,"290,333","280,084","2,527","7,722",+222,15-Jun-2021
Serbia,"715,147","704,472","6,976","3,699",+132,15-Jun-2021
Panama,"389,173","373,070","6,452","9,651",+848,15-Jun-2021
Czechia,"1,665,313","1,630,955","30,252","4,106",+179,15-Jun-2021
Norway,"128,499","88,952",789,"38,758",+222,15-Jun-2021
Argentina,"4,172,742","3,771,968","86,615","314,159","+27,260",15-Jun-2021
Australia,"30,272","29,189",910,173,+10,15-Jun-2021
Algeria,"134,115","93,355","3,588","37,172",+373,15-Jun-2021
Bahrain,"260,334","247,493","1,246","11,595",+811,15-Jun-2021
Malaysia,"667,876","593,695","4,069","70,112","+5,419",15-Jun-2021
Morocco,"524,475","511,794","9,217","3,464",+476,15-Jun-2021
Afghanistan,"94,809","62,006","3,748","29,055","+1,537",15-Jun-2021
Finland,"93,923","46,000",964,"46,959",+73,15-Jun-2021
Kazakhstan,"402,996","378,707","4,180","20,109",+757,15-Jun-2021
Moldova,"255,878","248,812","6,156",910,+48,15-Jun-2021
Nigeria,"167,095","163,483","2,117","1,495",+17,15-Jun-2021
Ghana,"94,699","92,696",790,"1,213",+80,15-Jun-2021
Oman,"238,566","212,064","2,565","23,937","+2,126",15-Jun-2021
Armenia,"223,805","215,455","4,489","3,861",+82,15-Jun-2021
Luxembourg,"70,466","69,130",818,518,+21,15-Jun-2021
Bolivia,"409,106","324,028","15,614","69,464","+2,152",15-Jun-2021
Hungary,"807,102","731,626","29,935","45,541",+57,15-Jun-2021
Iraq,"1,264,301","1,180,713","16,762","66,826","+4,618",15-Jun-2021
Azerbaijan,"335,264","328,876","4,958","1,430",+68,15-Jun-2021
Cameroon,"80,090","77,305","1,310","1,475",0,11-Jun-2021
Thailand,"202,264","162,718","1,485","38,061","+3,000",15-Jun-2021
Greece,"416,195","394,314","12,459","9,422",+794,15-Jun-2021
Uzbekistan,"104,113","99,986",709,"3,418",+300,15-Jun-2021
Guinea,"23,398","21,488",167,"1,743",0,13-Jun-2021
Honduras,"248,115","89,324","6,653","152,138",+387,15-Jun-2021
Senegal,"42,050","40,637","1,156",257,+27,15-Jun-2021
Bosnia and Herzegovina,"204,697","178,136","9,534","17,027",+29,15-Jun-2021
Sudan,"36,304","29,994","2,732","3,578",0,13-Jun-2021
Croatia,"358,677","349,750","8,160",767,+96,15-Jun-2021
Bulgaria,"420,654","390,971","17,932","11,751",+161,15-Jun-2021
Ivory Coast,"47,909","47,266",306,337,+149,15-Jun-2021
Cuba,"160,594","152,014","1,106","7,474","+1,537",15-Jun-2021
Iceland,"6,622","6,562",30,30,+1,15-Jun-2021
North Macedonia,"155,568","149,676","5,472",420,+28,15-Jun-2021
Estonia,"130,599","125,929","1,266","3,404",+61,15-Jun-2021
Guatemala,"273,730","248,316","8,500","16,914","+1,740",15-Jun-2021
Lithuania,"277,946","264,037","4,349","9,560",+133,15-Jun-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,709","2,656",26,27,0,14-Jun-2021
Slovakia,"391,087","377,425","12,446","1,216",+49,15-Jun-2021
Slovenia,"256,583","249,642","4,408","2,533",+114,15-Jun-2021
DRC,"35,918","27,859",854,"7,205",+250,15-Jun-2021
Somalia,"14,823","7,099",775,"6,949",+6,15-Jun-2021
Djibouti,"11,575","11,408",154,13,0,14-Jun-2021
Mayotte,"20,176","2,964",173,"17,039",0,12-May-2021
El Salvador,"76,297","70,791","2,305","3,201",+196,15-Jun-2021
Gabon,"24,755","23,910",157,688,0,14-Jun-2021
Kyrgyzstan,"111,343","103,257","1,905","6,181",+514,15-Jun-2021
Maldives,"70,897","62,533",198,"8,166",+224,15-Jun-2021
Hong Kong,"11,881","11,600",210,71,+2,15-Jun-2021
Tunisia,"372,221","324,846","13,656","33,719","+1,997",15-Jun-2021
Latvia,"136,247","130,823","2,464","2,960",+143,15-Jun-2021
Guinea-Bissau,"3,803","3,548",69,186,0,13-Jun-2021
Sri Lanka,"228,256","192,478","2,315","33,463","+2,334",15-Jun-2021
Albania,"132,469","129,879","2,454",136,+8,15-Jun-2021
Cyprus,"73,311","71,716",374,"1,221",+64,15-Jun-2021
Lebanon,"542,819","527,949","7,804","7,066",+170,15-Jun-2021
Niger,"5,452","5,172",192,88,0,14-Jun-2021
Kenya,"176,137","120,894","3,428","51,815",+456,15-Jun-2021
Costa Rica,"345,312","265,255","4,407","75,650","+1,708",15-Jun-2021
Mali,"14,356","9,985",523,"3,848",+4,15-Jun-2021
Burkina Faso,"13,459","13,287",167,5,0,12-Jun-2021
Paraguay,"396,149","330,395","11,069","54,685","+2,667",15-Jun-2021
Andorra,"13,828","13,626",127,75,+2,15-Jun-2021
Zambia,"115,824","99,895","1,444","14,485","+2,690",15-Jun-2021
Uruguay,"343,615","307,189","5,089","31,337","+2,797",15-Jun-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"355,368","341,103","5,083","9,182","+1,092",15-Jun-2021
San Marino,"5,090","4,999",90,1,0,31-May-2021
Jordan,"744,377","727,670","9,614","7,093",+500,15-Jun-2021
Equatorial Guinea,"8,662","8,413",120,129,0,14-Jun-2021
Channel Islands,"4,112","3,956",86,70,0,14-Jun-2021
Malta,"30,582","30,112",419,51,0,14-Jun-2021
Venezuela,"254,116","234,393","2,865","16,858","+1,233",15-Jun-2021
Jamaica,"49,379","27,919","1,012","20,448",+23,15-Jun-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,449","3,191",82,"1,176",+16,15-Jun-2021
Chad,"4,943","4,767",174,2,0,14-Jun-2021
Haiti,"16,775","12,568",360,"3,847",+113,15-Jun-2021
Réunion,"28,441","26,333",220,"1,888","+1,206",15-Jun-2021
Taiwan,"13,239","8,042",460,"4,737",+133,15-Jun-2021
Congo,"12,121","11,211",160,750,0,12-Jun-2021
Palestine,"311,948","304,390","3,542","4,016",+258,15-Jun-2021
Benin,"8,140","7,979",103,58,+31,15-Jun-2021
Isle of Man,"1,599","1,566",29,4,0,09-Jun-2021
Mauritius,"1,701","1,265",18,418,0,14-Jun-2021
Cabo Verde,"31,704","30,590",276,838,+57,15-Jun-2021
CAR,"7,101","6,859",98,144,0,07-Jun-2021
Montenegro,"99,988","97,980","1,602",406,+24,15-Jun-2021
Vietnam,"11,212","4,539",61,"6,612",+402,15-Jun-2021
Ethiopia,"274,480","251,880","4,257","18,343",+134,15-Jun-2021
Madagascar,"41,966","40,279",891,796,+18,15-Jun-2021
Togo,"13,651","13,316",126,209,+20,15-Jun-2021
Nepal,"612,202","540,439","8,506","63,257","+1,681",15-Jun-2021
Rwanda,"28,912","26,383",372,"2,157",+298,15-Jun-2021
South Sudan,"10,688","10,514",115,59,0,27-May-2021
Sao Tome and Principe,"2,358","2,307",37,14,0,13-Jun-2021
Uganda,"64,521","48,480",459,"15,582","+1,422",15-Jun-2021
Liberia,"2,575","2,099",94,382,0,14-Jun-2021
Eswatini,"18,754","17,959",676,119,+8,15-Jun-2021
French Guiana,"25,950","9,995",136,"15,819",+162,15-Jun-2021
Martinique,"12,178",98,98,"11,982",+68,15-Jun-2021
Faeroe Islands,757,728,1,28,0,14-Jun-2021
Myanmar,"146,051","133,104","3,248","9,699",+225,15-Jun-2021
Guadeloupe,"16,608","2,250",225,"14,133",0,09-Jun-2021
Gibraltar,"4,312","4,205",94,13,0,13-Jun-2021
Brunei,250,239,3,8,0,10-Jun-2021
Mozambique,"71,651","69,937",842,872,+83,15-Jun-2021
Mongolia,"80,733","57,822",380,"22,531","+2,386",15-Jun-2021
Yemen,"6,864","3,775","1,350","1,739",+1,15-Jun-2021
Bermuda,"2,499","2,461",33,5,+1,15-Jun-2021
Cambodia,"39,464","33,571",361,"5,532",+495,15-Jun-2021
Guyana,"18,530","16,401",437,"1,692",+84,15-Jun-2021
Trinidad and Tobago,"29,309","19,667",686,"8,956",+327,15-Jun-2021
Aruba,"11,084","10,958",107,19,+3,15-Jun-2021
Bahamas,"12,225","11,174",239,812,+26,15-Jun-2021
Monaco,"2,532","2,473",33,26,+6,15-Jun-2021
Cayman Islands,599,581,2,16,+6,15-Jun-2021
Barbados,"4,038","3,971",47,20,+1,15-Jun-2021
Liechtenstein,"3,026","2,954",59,13,0,12-Jun-2021
Sint Maarten,"2,543","2,442",32,69,+11,15-Jun-2021
Malawi,"34,588","32,773","1,162",653,+24,15-Jun-2021
Libya,"189,558","175,229","3,166","11,163",+274,15-Jun-2021
Mauritania,"20,151","19,223",477,451,+42,15-Jun-2021
French Polynesia,"18,947","18,771",142,34,+8,15-Jun-2021
Syria,"24,904","21,690","1,821","1,393",+44,15-Jun-2021
Angola,"36,921","30,775",842,"5,304",+131,15-Jun-2021
Macao,52,51,0,1,0,10-Jun-2021
Zimbabwe,"40,318","37,056","1,637","1,625",+241,15-Jun-2021
Saint Martin,"2,040","1,399",12,629,0,03-Jun-2021
Eritrea,"5,012","4,486",17,509,+31,15-Jun-2021
Nicaragua,"7,696","4,225",188,"3,283",+34,15-Jun-2021
Antigua and Barbuda,"1,263","1,214",42,7,0,04-Jun-2021
Botswana,"61,457","56,798",926,"3,733",0,14-Jun-2021
Timor-Leste,"8,412","7,039",19,"1,354",+71,15-Jun-2021
Burundi,"5,037",773,8,"4,256",+11,15-Jun-2021
Gambia,"6,016","5,822",180,14,0,13-Jun-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"1,842","1,496",1,345,+16,15-Jun-2021
Laos,"2,025","1,905",3,117,+15,15-Jun-2021
Belize,"12,989","12,490",326,173,+18,15-Jun-2021
Fiji,"1,322",367,5,950,+116,15-Jun-2021
New Caledonia,128,58,0,70,0,28-May-2021
Saint Lucia,"5,186","5,018",80,88,+6,15-Jun-2021
St. Vincent Grenadines,"2,158","1,900",12,246,+2,15-Jun-2021
Curaçao,"12,296","12,145",123,28,0,14-Jun-2021
Dominica,189,188,0,1,0,11-Jun-2021
Namibia,"67,021","55,538","1,040","10,443","+1,206",15-Jun-2021
Saint Kitts and Nevis,226,64,0,162,+39,15-Jun-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,423","2,389",18,16,0,13-Jun-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,901","3,738",146,17,0,14-Jun-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,49,40,0,9,+5,15-Jun-2021
Seychelles,"13,630","12,173",50,"1,407",0,14-Jun-2021
Suriname,"18,825","14,423",418,"3,984",+226,15-Jun-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,248,209,1,38,0,03-May-2021
Papua New Guinea,"16,791","16,132",165,494,+109,15-Jun-2021
Caribbean Netherlands,"1,623","1,598",17,8,+4,15-Jun-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,109,109,0,0,0,11-May-2021
Lesotho,"10,923","6,443",326,"4,154",0,14-Jun-2021
Saint Pierre Miquelon,26,25,0,1,+1,15-Jun-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
