Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"26,459,256","18,653,264","872,520","6,933,472","+288,407",03-Sep-2020
China,"85,077","80,251","4,634",192,+11,03-Sep-2020
USA,"6,335,244","3,575,096","191,058","2,569,090","+44,507",03-Sep-2020
Russia,"1,009,995","826,935","17,528","165,532","+4,995",03-Sep-2020
Spain,"488,513",0,"29,234",0,"+8,959",03-Sep-2020
UK,"340,411",0,"41,527",0,"+1,735",03-Sep-2020
Brazil,"4,046,150","3,247,610","124,729","673,811","+44,728",03-Sep-2020
Italy,"272,911","208,490","35,507","28,914","+1,396",03-Sep-2020
France,"300,181","87,206","30,706","182,269","+7,157",03-Sep-2020
Germany,"248,814","224,600","9,399","14,815","+1,423",03-Sep-2020
Turkey,"274,943","248,087","6,511","20,345","+1,642",03-Sep-2020
Iran,"380,746","328,595","21,926","30,225","+1,994",03-Sep-2020
India,"3,933,124","3,034,887","68,569","829,668","+84,156",03-Sep-2020
Peru,"670,145","489,886","29,405","150,854","+6,708",03-Sep-2020
Canada,"130,493","115,444","9,141","5,908",+570,03-Sep-2020
Belgium,"85,911","18,490","9,898","57,523",+424,03-Sep-2020
Saudi Arabia,"318,319","293,964","3,982","20,373",+833,03-Sep-2020
Mexico,"610,957","424,990","65,816","120,151","+4,921",03-Sep-2020
Netherlands,"72,464",0,"6,235",0,+601,03-Sep-2020
Chile,"416,501","389,409","11,422","15,670","+1,762",03-Sep-2020
Pakistan,"297,014","281,925","6,328","8,761",+424,03-Sep-2020
Ecuador,"116,360","102,051","6,648","7,661",+903,03-Sep-2020
Qatar,"119,420","116,313",201,"2,906",+214,03-Sep-2020
Switzerland,"43,127","36,500","2,013","4,614",+364,03-Sep-2020
Sweden,"84,985",0,"5,830",0,+207,03-Sep-2020
Belarus,"72,302","71,205",696,401,+161,03-Sep-2020
Portugal,"59,051","42,427","1,829","14,795",+418,03-Sep-2020
Singapore,"56,908","56,028",27,853,+48,03-Sep-2020
Ireland,"29,206","23,364","1,777","4,065",+92,03-Sep-2020
UAE,"72,154","62,668",387,"9,099",+614,03-Sep-2020
Bangladesh,"319,686","213,980","4,383","101,323","+2,158",03-Sep-2020
Poland,"69,129","48,593","2,092","18,444",+612,03-Sep-2020
Ukraine,"128,228","59,676","2,710","65,842","+2,430",03-Sep-2020
Indonesia,"184,268","132,055","7,750","44,463","+3,622",03-Sep-2020
Romania,"91,256","39,275","3,765","48,216","+1,365",03-Sep-2020
Israel,"124,455","98,645",985,"24,825","+2,991",03-Sep-2020
Japan,"69,599","59,524","1,319","8,756",+598,03-Sep-2020
Austria,"28,372","24,171",735,"3,466",+403,03-Sep-2020
Colombia,"641,574","489,151","20,618","131,805","+8,235",03-Sep-2020
South Africa,"633,015","554,887","14,563","63,565","+2,420",03-Sep-2020
Kuwait,"87,378","78,791",536,"8,051",+900,03-Sep-2020
Philippines,"228,358","159,461","3,688","65,209","+1,942",03-Sep-2020
Dominican Republic,"96,629","70,871","1,801","23,957","+1,002",03-Sep-2020
Egypt,"99,425","75,415","5,479","18,531",+145,03-Sep-2020
S. Korea,"20,644","15,529",329,"4,786",+195,03-Sep-2020
Denmark,"17,374","15,499",626,"1,249",+179,03-Sep-2020
Serbia,"31,676","30,294",718,664,+95,03-Sep-2020
Panama,"94,914","68,198","2,046","24,670",+830,03-Sep-2020
Czechia,"26,452","18,663",426,"7,363",+679,03-Sep-2020
Norway,"11,120","9,348",264,"1,508",+86,03-Sep-2020
Argentina,"451,198","322,461","9,361","119,376","+12,026",03-Sep-2020
Australia,"26,049","21,912",678,"3,459",+126,03-Sep-2020
Algeria,"45,469","32,006","1,529","11,934",+311,03-Sep-2020
Bahrain,"53,433","50,013",190,"3,230",+626,03-Sep-2020
Malaysia,"9,374","9,083",128,163,+14,03-Sep-2020
Morocco,"66,855","51,223","1,253","14,379","+1,402",03-Sep-2020
Afghanistan,"38,288","29,390","1,409","7,489",+45,03-Sep-2020
Finland,"8,200","7,350",336,514,+39,03-Sep-2020
Kazakhstan,"106,032","97,967","1,588","6,477",+88,03-Sep-2020
Moldova,"38,372","27,017","1,036","10,319",+632,03-Sep-2020
Nigeria,"54,588","42,627","1,048","10,913",+125,03-Sep-2020
Ghana,"44,713","43,577",280,856,+55,03-Sep-2020
Oman,"86,380","81,828",705,"3,847",+256,03-Sep-2020
Armenia,"44,271","38,855",887,"4,529",+196,03-Sep-2020
Luxembourg,"6,811",0,124,0,+66,03-Sep-2020
Bolivia,"117,928","64,074","5,203","48,651",+661,03-Sep-2020
Hungary,"6,923","3,930",620,"2,373",+301,03-Sep-2020
Iraq,"247,039","187,757","7,275","52,007","+4,755",03-Sep-2020
Azerbaijan,"36,899","34,264",541,"2,094",+167,03-Sep-2020
Cameroon,"19,604","18,448",415,741,+144,03-Sep-2020
Thailand,"3,427","3,277",58,92,+2,03-Sep-2020
Greece,"10,998","3,804",278,"6,916",+241,03-Sep-2020
Uzbekistan,"42,688","40,081",331,"2,276",+251,03-Sep-2020
Guinea,"9,579","8,726",61,792,+53,03-Sep-2020
Honduras,"62,526","11,147","1,924","49,455",+757,03-Sep-2020
Senegal,"13,826","9,553",287,"3,986",+83,03-Sep-2020
Bosnia and Herzegovina,"20,804","14,120",636,"6,048",+287,03-Sep-2020
Sudan,"13,189","6,612",823,"5,754",0,29-Aug-2020
Croatia,"11,094","8,266",194,"2,634",+369,03-Sep-2020
Bulgaria,"16,775","11,935",658,"4,182",+158,03-Sep-2020
Ivory Coast,"18,208","17,045",119,"1,044",+47,03-Sep-2020
Cuba,"4,214","3,474",100,640,+88,03-Sep-2020
Iceland,"2,128","2,023",10,95,+7,03-Sep-2020
North Macedonia,"14,762","11,965",606,"2,191",+162,03-Sep-2020
Estonia,"2,441","2,150",64,227,+26,03-Sep-2020
Guatemala,"76,358","64,399","2,804","9,155",+714,03-Sep-2020
Lithuania,"2,978","1,901",86,991,+20,03-Sep-2020
Tajikistan,"8,690","7,482",69,"1,139",+36,03-Sep-2020
New Zealand,"1,759","1,622",22,115,+2,03-Sep-2020
Slovakia,"4,163","2,617",37,"1,509",+121,03-Sep-2020
Slovenia,"3,032","2,402",134,496,+53,03-Sep-2020
DRC,"10,125","9,367",259,499,+11,03-Sep-2020
Somalia,"3,310","2,481",97,732,0,29-Aug-2020
Djibouti,"5,387","5,327",60,0,0,31-Aug-2020
Mayotte,"3,374","2,964",40,370,+73,03-Sep-2020
El Salvador,"26,000","15,119",739,"10,142",+96,03-Sep-2020
Gabon,"8,538","7,335",53,"1,150",0,02-Sep-2020
Kyrgyzstan,"44,135","39,174","1,059","3,902",+99,03-Sep-2020
Maldives,"8,281","5,483",29,"2,769",+141,03-Sep-2020
Hong Kong,"4,839","4,431",94,314,+8,03-Sep-2020
Tunisia,"4,394","1,681",84,"2,629",+198,03-Sep-2020
Latvia,"1,410","1,187",34,189,+4,03-Sep-2020
Guinea-Bissau,"2,205","1,127",34,"1,044",0,26-Aug-2020
Sri Lanka,"3,111","2,883",12,216,+10,03-Sep-2020
Albania,"9,844","5,732",301,"3,811",+116,03-Sep-2020
Cyprus,"1,498","1,139",21,338,+3,03-Sep-2020
Lebanon,"18,963","5,338",179,"13,446",+588,03-Sep-2020
