Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"179,917,251","164,672,548","3,897,674","11,347,029","+372,588",22-Jun-2021
China,"91,629","86,481","4,636",512,+25,22-Jun-2021
USA,"34,434,803","28,817,134","617,875","4,999,794","+11,005",22-Jun-2021
Russia,"5,350,919","4,889,450","130,347","331,122","+16,715",22-Jun-2021
Spain,"3,768,691","3,564,850","80,719","123,122","+4,040",22-Jun-2021
UK,"4,651,988","4,306,482","128,008","217,498","+11,625",22-Jun-2021
Brazil,"18,056,639","16,388,847","504,897","1,162,895","+86,833",22-Jun-2021
Italy,"4,254,294","4,054,008","127,322","72,964",+835,22-Jun-2021
France,"5,760,002","5,575,137","110,829","74,036","+2,204",22-Jun-2021
Germany,"3,731,287","3,608,100","91,082","32,105",+688,22-Jun-2021
Turkey,"5,381,736","5,242,945","49,293","89,498","+6,143",22-Jun-2021
Iran,"3,117,336","2,771,705","83,217","262,414","+11,716",22-Jun-2021
India,"30,027,850","28,987,311","390,691","649,848","+54,393",22-Jun-2021
Peru,"2,033,606",0,"190,906",0,"+2,995",22-Jun-2021
Canada,"1,410,206","1,373,889","26,155","10,162",+599,22-Jun-2021
Belgium,"1,079,640","1,016,574","25,141","37,925",+225,22-Jun-2021
Saudi Arabia,"476,882","458,048","7,691","11,143","+1,479",22-Jun-2021
Mexico,"2,478,551","1,974,255","231,244","273,052","+1,268",22-Jun-2021
Netherlands,"1,680,228","1,608,505","17,730","53,993",+686,22-Jun-2021
Chile,"1,525,663","1,456,672","31,690","37,301","+3,440",22-Jun-2021
Pakistan,"949,838","894,352","22,034","33,452",+663,22-Jun-2021
Ecuador,"447,176","415,508","21,315","10,353",+543,22-Jun-2021
Qatar,"221,119","218,584",584,"1,951",+189,22-Jun-2021
Switzerland,"702,124","676,494","10,875","14,755",+130,22-Jun-2021
Sweden,"1,088,014","1,048,547","14,570","24,897",0,08-Jun-2021
Belarus,"411,551","404,240","3,063","4,248",+398,22-Jun-2021
Portugal,"866,826","821,374","17,074","28,378","+1,020",22-Jun-2021
Singapore,"62,448","62,098",35,315,+18,22-Jun-2021
Ireland,"269,495","253,726","4,979","10,790",+174,22-Jun-2021
UAE,"616,160","595,086","1,767","19,307","+2,167",22-Jun-2021
Bangladesh,"861,150","788,385","13,702","59,063","+4,846",22-Jun-2021
