Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"176,713,169","160,751,699","3,819,422","12,142,048","+303,598",13-Jun-2021
China,"91,428","86,333","4,636",459,+34,13-Jun-2021
USA,"34,321,158","28,400,132","615,053","5,305,973","+5,285",13-Jun-2021
Russia,"5,208,687","4,801,335","126,430","280,922","+14,723",13-Jun-2021
Spain,"3,739,093","3,521,109","80,511","137,473","+3,270",13-Jun-2021
UK,"4,565,677","4,287,870","127,904","149,903","+7,490",13-Jun-2021
Brazil,"17,413,996","15,794,548","487,476","1,131,972","+36,998",13-Jun-2021
Italy,"4,244,872","3,957,557","127,002","160,313","+1,390",13-Jun-2021
France,"5,740,665","5,495,488","110,391","134,786","+2,855",13-Jun-2021
Germany,"3,723,294","3,576,800","90,470","56,024",+999,13-Jun-2021
Turkey,"5,330,447","5,202,251","48,721","79,475","+5,012",13-Jun-2021
Iran,"3,028,717","2,652,792","82,098","293,827","+8,195",13-Jun-2021
India,"29,507,438","28,148,977","374,287","984,174","+68,400",13-Jun-2021
Peru,"2,003,625",0,"188,708",0,"+2,566",13-Jun-2021
Canada,"1,402,128","1,359,240","25,931","16,957","+1,122",13-Jun-2021
Belgium,"1,075,765","1,001,398","25,081","49,286",+777,13-Jun-2021
Saudi Arabia,"465,797","448,093","7,572","10,132","+1,017",13-Jun-2021
Mexico,"2,452,469","1,952,382","230,095","269,992","+3,649",13-Jun-2021
Netherlands,"1,672,744","1,571,574","17,711","83,459","+1,041",13-Jun-2021
Chile,"1,476,473","1,399,187","30,707","46,579","+7,481",13-Jun-2021
Pakistan,"941,170","877,191","21,689","42,290","+1,239",13-Jun-2021
Ecuador,"438,934","398,645","21,048","19,241",+826,13-Jun-2021
Qatar,"219,730","216,944",577,"2,209",+117,13-Jun-2021
Switzerland,"700,051","667,928","10,859","21,264",0,11-Jun-2021
Sweden,"1,083,456","1,022,457","14,537","46,462",0,08-Jun-2021
Belarus,"405,663","398,742","2,978","3,943",+923,13-Jun-2021
Portugal,"857,447","815,342","17,047","25,058",+707,13-Jun-2021
Singapore,"62,276","61,869",34,373,+13,13-Jun-2021
Ireland,"266,819","249,929","4,941","11,949",+315,13-Jun-2021
UAE,"597,986","577,234","1,726","19,026","+1,969",13-Jun-2021
Bangladesh,"826,922","766,266","13,118","47,538","+2,436",13-Jun-2021
Poland,"2,877,468","2,648,504","74,573","154,391",+226,13-Jun-2021
Ukraine,"2,223,558","2,127,337","51,679","44,542",+857,13-Jun-2021
Indonesia,"1,911,358","1,745,091","52,879","113,388","+9,868",13-Jun-2021
Romania,"1,079,726","1,044,237","31,851","3,638",+69,13-Jun-2021
Israel,"839,666","833,023","6,430",213,+5,13-Jun-2021
Japan,"773,845","727,730","14,033","32,082","+1,967",13-Jun-2021
Austria,"648,620","633,939","10,661","4,020",+233,13-Jun-2021
Colombia,"3,753,224","3,477,656","95,778","179,790","+28,519",13-Jun-2021
South Africa,"1,747,082","1,606,581","57,765","82,736","+7,657",13-Jun-2021
Kuwait,"327,963","310,095","1,820","16,048","+1,512",13-Jun-2021
Philippines,"1,315,627","1,232,967","22,788","59,872","+7,290",13-Jun-2021
Dominican Republic,"308,650","251,689","3,707","53,254",+803,13-Jun-2021
Egypt,"273,182","201,038","15,623","56,521",+691,13-Jun-2021
S. Korea,"147,874","138,581","1,985","7,308",+452,13-Jun-2021
Denmark,"289,874","278,256","2,525","9,093",+315,13-Jun-2021
Serbia,"714,891","703,771","6,962","4,158",+138,13-Jun-2021
Panama,"387,842","371,984","6,444","9,414",+715,13-Jun-2021
Czechia,"1,665,097","1,630,425","30,225","4,447",+74,13-Jun-2021
Norway,"128,082","88,952",789,"38,341",+96,13-Jun-2021
Argentina,"4,124,190","3,721,350","85,343","317,497","+13,043",13-Jun-2021
Australia,"30,248","29,189",910,149,+11,13-Jun-2021
Algeria,"133,388","92,852","3,571","36,965",+318,13-Jun-2021
