Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"56,555,289","39,343,801","1,354,101","15,857,387","+615,177",18-Nov-2020
China,"86,369","81,411","4,634",324,+8,18-Nov-2020
USA,"11,873,863","7,166,996","256,262","4,450,605","+173,768",18-Nov-2020
Russia,"1,991,998","1,501,083","34,387","456,528","+20,985",18-Nov-2020
Spain,"1,542,467",0,"42,039",0,"+11,064",18-Nov-2020
UK,"1,430,341",0,"53,274",0,"+19,609",18-Nov-2020
Brazil,"5,947,403","5,389,863","167,497","390,043","+35,645",18-Nov-2020
Italy,"1,272,352","481,967","47,217","743,168","+34,283",18-Nov-2020
France,"2,065,138","145,391","46,698","1,873,049","+28,383",18-Nov-2020
Germany,"854,533","546,500","13,492","294,541","+20,801",18-Nov-2020
Turkey,"425,628","361,655","11,820","52,153","+4,215",18-Nov-2020
Iran,"801,894","576,983","42,941","181,970","+13,421",18-Nov-2020
India,"8,958,143","8,381,770","131,618","444,755","+45,439",18-Nov-2020
Peru,"941,951","869,165","35,402","37,384","+2,020",18-Nov-2020
Canada,"311,109","248,321","11,186","51,602","+4,641",18-Nov-2020
Belgium,"540,605","33,687","14,839","492,079","+2,734",18-Nov-2020
Saudi Arabia,"354,208","341,515","5,710","6,983",+290,18-Nov-2020
Mexico,"1,011,153","757,951","99,026","154,176","+1,757",18-Nov-2020
Netherlands,"461,612",0,"8,698",0,"+4,609",18-Nov-2020
Chile,"534,558","510,766","14,897","8,895",+948,18-Nov-2020
Pakistan,"363,380","325,788","7,230","30,362","+2,298",18-Nov-2020
Ecuador,"182,250","160,639","13,052","8,559","+1,146",18-Nov-2020
Qatar,"136,441","133,473",235,"2,733",+219,18-Nov-2020
Switzerland,"280,648","169,100","3,765","107,783","+6,114",18-Nov-2020
Sweden,"201,055",0,"6,329",0,"+3,969",18-Nov-2020
Belarus,"118,008","98,318","1,067","18,623","+1,309",18-Nov-2020
Portugal,"236,015","153,702","3,632","78,681","+5,891",18-Nov-2020
Singapore,"58,135","58,046",28,61,+5,18-Nov-2020
Ireland,"69,058","23,364","2,006","43,688",+372,18-Nov-2020
UAE,"154,101","145,537",542,"8,022","+1,292",18-Nov-2020
Bangladesh,"438,795","354,788","6,275","77,732","+2,111",18-Nov-2020
Poland,"772,823","342,883","11,451","418,489","+19,883",18-Nov-2020
Ukraine,"570,153","259,079","10,112","300,962","+12,496",18-Nov-2020
Indonesia,"478,720","402,347","15,503","60,870","+4,265",18-Nov-2020
Romania,"383,743","261,387","9,429","112,927","+10,269",18-Nov-2020
Israel,"326,331","315,318","2,739","8,274",+794,18-Nov-2020
Japan,"120,815","105,697","1,913","13,205","+1,489",18-Nov-2020
Austria,"221,688","142,738","2,054","76,896","+7,091",18-Nov-2020
