Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"176,033,515","159,935,815","3,800,486","12,297,214","+413,198",11-Jun-2021
China,"91,359","86,297","4,636",426,+22,11-Jun-2021
USA,"34,306,446","28,346,324","614,738","5,345,384","+16,145",11-Jun-2021
Russia,"5,180,454","4,782,183","125,674","272,597","+12,505",11-Jun-2021
Spain,"3,733,600","3,509,730","80,501","143,369","+4,142",11-Jun-2021
UK,"4,550,944","4,284,733","127,884","138,327","+8,125",11-Jun-2021
Brazil,"17,301,220","15,718,593","484,350","1,098,277","+86,061",11-Jun-2021
Italy,"4,241,760","3,949,597","126,924","165,239","+1,901",11-Jun-2021
France,"5,733,838","5,483,689","110,344","139,805","+3,871",11-Jun-2021
Germany,"3,720,811","3,569,000","90,398","61,413","+2,194",11-Jun-2021
Turkey,"5,319,359","5,192,945","48,593","77,821","+6,261",11-Jun-2021
Iran,"3,013,078","2,624,802","81,796","306,480","+9,966",11-Jun-2021
India,"29,358,033","27,901,688","367,097","1,089,248","+84,695",11-Jun-2021
Peru,"1,998,056",0,"188,100",0,"+2,799",11-Jun-2021
Canada,"1,399,716","1,355,419","25,886","18,411","+1,441",11-Jun-2021
Belgium,"1,074,204","992,815","25,068","56,321",+846,11-Jun-2021
Saudi Arabia,"463,703","446,054","7,537","10,112","+1,175",11-Jun-2021
Mexico,"2,445,538","1,948,268","229,578","267,692","+3,672",11-Jun-2021
Netherlands,"1,670,498","1,560,049","17,708","92,741","+1,377",11-Jun-2021
Chile,"1,461,419","1,382,124","30,472","48,823","+7,941",11-Jun-2021
Pakistan,"938,737","873,543","21,576","43,618","+1,303",11-Jun-2021
Ecuador,"437,121","398,645","20,997","17,479","+1,098",11-Jun-2021
Qatar,"219,466","216,483",574,"2,409",+185,11-Jun-2021
Switzerland,"700,051","666,384","10,859","22,808",+354,11-Jun-2021
Sweden,"1,083,456","1,018,539","14,537","50,380",0,08-Jun-2021
Belarus,"403,845","396,650","2,958","4,237","+1,026",11-Jun-2021
Portugal,"855,951","814,318","17,044","24,589",+519,11-Jun-2021
Singapore,"62,245","61,799",34,412,+9,11-Jun-2021
Ireland,"266,073","249,072","4,941","12,060",+319,11-Jun-2021
UAE,"593,894","573,194","1,720","18,980","+2,281",11-Jun-2021
Bangladesh,"822,849","761,916","13,032","47,901","+2,454",11-Jun-2021
Poland,"2,877,004","2,647,688","74,515","154,801",+338,11-Jun-2021
Ukraine,"2,221,427","2,120,780","51,577","49,070","+1,603",11-Jun-2021
Indonesia,"1,894,025","1,735,144","52,566","106,315","+8,083",11-Jun-2021
Romania,"1,079,530","1,043,803","31,799","3,928",+103,11-Jun-2021
Israel,"839,653","833,007","6,428",218,+23,11-Jun-2021
Japan,"769,903","721,260","13,907","34,736","+2,029",11-Jun-2021
Austria,"648,187","633,105","10,652","4,430",+216,11-Jun-2021
Colombia,"3,694,707","3,435,109","94,615","164,983","+29,570",11-Jun-2021
