Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"106,328,518","78,117,398","2,318,925","25,892,195","+421,958",06-Feb-2021
China,"89,681","83,810","4,636","1,235",+12,06-Feb-2021
USA,"27,519,636","17,268,517","473,528","9,777,591","+105,983",06-Feb-2021
Russia,"3,951,233","3,436,326","76,229","438,678","+16,627",06-Feb-2021
Spain,"2,971,914",0,"61,386",0,0,05-Feb-2021
UK,"3,929,835","1,889,872","112,092","1,927,871","+18,262",06-Feb-2021
Brazil,"9,497,795","8,363,677","231,069","903,049","+48,707",06-Feb-2021
Italy,"2,625,098","2,107,061","91,003","427,034","+13,442",06-Feb-2021
France,"3,317,333","232,693","78,794","3,005,846","+20,586",06-Feb-2021
Germany,"2,284,999","2,020,900","61,998","202,101","+8,628",06-Feb-2021
Turkey,"2,524,786","2,412,505","26,685","85,596","+7,897",06-Feb-2021
Iran,"1,459,370","1,247,374","58,412","153,584","+6,983",06-Feb-2021
India,"10,827,170","10,521,409","155,028","150,733","+11,948",06-Feb-2021
Peru,"1,180,478","1,089,040","42,121","49,317","+7,433",06-Feb-2021
Canada,"801,057","734,644","20,702","45,711","+3,301",06-Feb-2021
Belgium,"721,432","49,587","21,295","650,550","+2,585",06-Feb-2021
Saudi Arabia,"369,961","361,237","6,397","2,327",+386,06-Feb-2021
Mexico,"1,912,871","1,472,151","164,290","276,430","+13,051",06-Feb-2021
Netherlands,"1,001,826",0,"14,355",0,"+4,075",06-Feb-2021
Chile,"748,082","706,020","18,895","23,167","+4,063",06-Feb-2021
Pakistan,"553,128","508,700","11,914","32,514","+1,286",06-Feb-2021
Ecuador,"257,115","209,814","15,004","32,297","+1,703",06-Feb-2021
Qatar,"153,690","146,759",250,"6,681",+394,06-Feb-2021
Switzerland,"531,873","317,600","9,606","204,667",0,05-Feb-2021
Sweden,"588,062",0,"12,115",0,0,28-Jan-2021
Belarus,"256,959","244,941","1,773","10,245","+1,787",06-Feb-2021
Portugal,"761,906","599,593","13,954","148,359","+6,132",06-Feb-2021
Singapore,"59,675","59,405",29,241,+26,06-Feb-2021
Ireland,"202,548","23,364","3,674","175,510",+785,06-Feb-2021
UAE,"323,402","301,081",914,"21,407","+3,276",06-Feb-2021
Bangladesh,"537,770","482,841","8,190","46,739",+305,06-Feb-2021
Poland,"1,545,527","1,301,571","38,994","204,962","+5,962",06-Feb-2021
Ukraine,"1,241,479","1,070,749","23,516","147,214","+4,310",06-Feb-2021
Indonesia,"1,147,010","939,184","31,393","176,433","+12,156",06-Feb-2021
Romania,"743,343","689,474","18,809","35,060","+2,611",06-Feb-2021
Israel,"685,583","609,374","5,071","71,138","+4,727",06-Feb-2021
Japan,"401,355","358,872","6,243","36,240","+2,307",06-Feb-2021
Austria,"422,522","400,851","7,994","13,677","+1,333",06-Feb-2021
Colombia,"2,151,207","2,022,331","55,693","73,183","+8,547",06-Feb-2021
South Africa,"1,473,700","1,340,497","46,180","87,023","+3,184",06-Feb-2021
Kuwait,"170,036","161,093",964,"7,979",+846,06-Feb-2021
Philippines,"535,520","488,410","11,109","36,001","+1,940",06-Feb-2021
Dominican Republic,"222,148","165,659","2,801","53,688","+1,722",06-Feb-2021
Egypt,"169,106","132,054","9,604","27,448",+509,06-Feb-2021
S. Korea,"80,524","70,505","1,464","8,555",+393,06-Feb-2021
Denmark,"201,186","192,104","2,215","6,867",+413,06-Feb-2021
Serbia,"406,352","31,536","4,112","370,704","+1,684",06-Feb-2021
Panama,"326,464","290,124","5,455","30,885",+977,06-Feb-2021
Czechia,"1,030,175","919,581","17,174","93,420","+8,610",06-Feb-2021
Norway,"64,653","57,004",582,"7,067",+170,06-Feb-2021
Argentina,"1,976,689","1,772,059","49,110","155,520","+6,680",06-Feb-2021
Australia,"28,848","26,083",909,"1,856",+6,06-Feb-2021
Algeria,"108,629","74,330","2,909","31,390",0,05-Feb-2021
Bahrain,"106,713","100,772",379,"5,562",+515,06-Feb-2021
Malaysia,"238,721","186,970",857,"50,894","+3,847",06-Feb-2021
Morocco,"474,966","453,921","8,381","12,664",+587,06-Feb-2021
Afghanistan,"55,335","48,027","2,410","4,898",+5,06-Feb-2021
Finland,"47,262","31,000",688,"15,574",+368,06-Feb-2021
Kazakhstan,"193,966","174,880","2,540","16,546","+1,141",06-Feb-2021
Moldova,"164,243","153,196","3,530","7,517",+843,06-Feb-2021
Nigeria,"139,242","112,557","1,647","25,038","+1,588",06-Feb-2021
Ghana,"70,046","63,502",449,"6,095",0,05-Feb-2021
Oman,"135,041","127,266","1,532","6,243",0,04-Feb-2021
Armenia,"167,937","159,577","3,114","5,246",+211,06-Feb-2021
Luxembourg,"51,689","48,421",592,"2,676",+177,06-Feb-2021
Bolivia,"225,910","166,446","10,687","48,777","+1,676",06-Feb-2021
Hungary,"375,125","277,949","13,026","84,150","+1,561",06-Feb-2021
Iraq,"627,416","599,167","13,111","15,138","+1,660",06-Feb-2021
Azerbaijan,"231,022","224,961","3,156","2,905",+115,06-Feb-2021
Cameroon,"31,394","29,501",474,"1,419","+1,081",06-Feb-2021
Thailand,"23,134","16,274",79,"6,781",+490,06-Feb-2021
Greece,"163,213","146,490","5,951","10,772","+1,106",06-Feb-2021
Uzbekistan,"79,045","77,490",621,934,+56,06-Feb-2021
Guinea,"14,665","14,320",84,261,+36,06-Feb-2021
Honduras,"153,253","61,587","3,694","87,972","+1,028",06-Feb-2021
Senegal,"28,489","23,292",675,"4,522",+383,06-Feb-2021
Bosnia and Herzegovina,"123,434","97,128","4,775","21,531",0,05-Feb-2021
Sudan,"27,500","21,794","1,831","3,875",0,04-Feb-2021
Croatia,"235,126","227,078","5,144","2,904",+424,06-Feb-2021
Bulgaria,"223,552","193,191","9,311","21,050",+493,06-Feb-2021
Ivory Coast,"29,567","27,773",162,"1,632",+272,06-Feb-2021
Cuba,"32,011","26,039",233,"5,739",+821,06-Feb-2021
Iceland,"6,021","5,959",29,33,0,05-Feb-2021
North Macedonia,"94,599","83,735","2,916","7,948",+403,06-Feb-2021
Estonia,"47,511","37,648",456,"9,407",+588,06-Feb-2021
Guatemala,"162,937","148,917","5,854","8,166",+642,06-Feb-2021
Lithuania,"186,279","138,013","2,927","45,339",+677,06-Feb-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,315","2,228",25,62,0,05-Feb-2021
Slovakia,"261,774","238,221","5,135","18,418","+2,241",06-Feb-2021
Slovenia,"173,204","153,791","3,612","15,801",+993,06-Feb-2021
DRC,"23,485","15,107",679,"7,699",+114,06-Feb-2021
Somalia,"4,854","3,720",134,"1,000",+40,06-Feb-2021
Djibouti,"5,941","5,852",63,26,0,05-Feb-2021
Mayotte,"9,546","2,964",63,"6,519",0,04-Feb-2021
El Salvador,"56,237","50,431","1,673","4,133",+212,06-Feb-2021
Gabon,"11,457","10,797",71,589,0,05-Feb-2021
Kyrgyzstan,"84,992","81,542","1,423","2,027",+72,06-Feb-2021
Maldives,"16,656","14,556",54,"2,046",+109,06-Feb-2021
Hong Kong,"10,609","9,828",186,595,+19,06-Feb-2021
Tunisia,"216,176","172,885","7,162","36,129","+1,064",06-Feb-2021
Latvia,"71,320","59,399","1,327","10,594","+1,044",06-Feb-2021
