Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"54,312,999","37,870,103","1,317,414","15,125,482","+575,843",14-Nov-2020
China,"86,325","81,303","4,634",388,+18,14-Nov-2020
USA,"11,226,218","6,891,031","251,256","4,083,931","+157,253",14-Nov-2020
Russia,"1,903,253","1,425,529","32,834","444,890","+22,702",14-Nov-2020
Spain,"1,492,608",0,"40,769",0,0,13-Nov-2020
UK,"1,344,356",0,"51,766",0,"+26,860",14-Nov-2020
Brazil,"5,848,959","5,291,511","165,673","391,775","+29,463",14-Nov-2020
Italy,"1,144,550","411,434","44,683","688,433","+37,253",14-Nov-2020
France,"1,954,599","139,140","44,246","1,771,213","+32,095",14-Nov-2020
Germany,"788,899","493,100","12,619","283,180","+16,077",14-Nov-2020
Turkey,"411,055","351,102","11,418","48,535","+3,116",14-Nov-2020
Iran,"749,525","552,747","41,034","155,744","+11,203",14-Nov-2020
India,"8,814,902","8,203,737","129,674","481,491","+41,659",14-Nov-2020
Peru,"934,899","861,017","35,177","38,705","+2,249",14-Nov-2020
Canada,"291,931","232,915","10,891","48,125","+4,613",14-Nov-2020
Belgium,"525,012","32,033","14,106","478,873","+4,619",14-Nov-2020
Saudi Arabia,"352,950","339,947","5,641","7,362",+349,14-Nov-2020
Mexico,"997,393","741,340","97,624","158,429","+5,558",14-Nov-2020
Netherlands,"442,458",0,"8,443",0,"+5,914",14-Nov-2020
Chile,"529,676","505,243","14,777","9,656","+1,646",14-Nov-2020
Pakistan,"354,461","322,414","7,109","24,938","+2,165",14-Nov-2020
Ecuador,"179,627","154,956","12,997","11,674",+953,14-Nov-2020
Qatar,"135,570","132,577",234,"2,759",+203,14-Nov-2020
Switzerland,"257,135","141,000","3,351","112,784",0,13-Nov-2020
Sweden,"177,355",0,"6,164",0,0,29-Oct-2020
Belarus,"112,870","94,337","1,039","17,494","+1,248",14-Nov-2020
Portugal,"211,266","122,517","3,305","85,444","+6,602",14-Nov-2020
Singapore,"58,116","58,019",28,69,+2,14-Nov-2020
Ireland,"67,526","23,364","1,978","42,184",+427,14-Nov-2020
UAE,"149,135","142,561",528,"6,046","+1,174",14-Nov-2020
Bangladesh,"430,496","347,849","6,173","76,474","+1,531",14-Nov-2020
Poland,"691,118","282,215","10,045","398,858","+25,571",14-Nov-2020
Ukraine,"525,176","238,811","9,508","276,857","+12,524",14-Nov-2020
Indonesia,"463,007","388,094","15,148","59,765","+5,272",14-Nov-2020
Romania,"353,185","239,051","8,813","105,321","+9,460",14-Nov-2020
Israel,"323,339","312,625","2,721","7,993",+644,14-Nov-2020
Japan,"114,983","101,989","1,880","11,114","+1,685",14-Nov-2020
Austria,"198,291","119,415","1,746","77,130","+7,063",14-Nov-2020
Colombia,"1,191,004","1,097,576","33,829","59,599","+8,307",14-Nov-2020
South Africa,"749,182","693,261","20,206","35,715","+2,237",14-Nov-2020
Kuwait,"136,341","126,902",835,"8,604",+691,14-Nov-2020
Philippines,"406,308","363,039","7,791","35,478","+1,621",14-Nov-2020
