Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"20,245,425","13,176,494","738,303","6,330,628","+216,302",10-Aug-2020
China,"84,668","79,232","4,634",802,+49,10-Aug-2020
USA,"5,251,446","2,715,934","166,192","2,369,320","+49,800",10-Aug-2020
Russia,"892,654","696,681","15,001","180,972","+5,118",10-Aug-2020
Spain,"370,060",0,"28,576",0,"+2,873",10-Aug-2020
UK,"311,641",0,"46,526",0,+816,10-Aug-2020
Brazil,"3,057,470","2,163,812","101,857","791,801","+21,888",10-Aug-2020
Italy,"250,825","202,248","35,209","13,368",+259,10-Aug-2020
France,"202,775","82,836","30,340","89,599",+785,10-Aug-2020
Germany,"218,500","197,900","9,265","11,335","+1,219",10-Aug-2020
Turkey,"241,997","224,970","5,858","11,169","+1,193",10-Aug-2020
Iran,"328,844","286,642","18,616","23,586","+2,132",10-Aug-2020
India,"2,267,153","1,581,640","45,353","640,160","+53,016",10-Aug-2020
Peru,"483,133","329,404","21,276","132,453","+5,109",10-Aug-2020
Canada,"120,132","106,355","8,987","4,790",+681,10-Aug-2020
Belgium,"74,152","17,780","9,872","46,500",+751,10-Aug-2020
Saudi Arabia,"289,947","253,478","3,199","33,270","+1,257",10-Aug-2020
Mexico,"480,278","322,465","52,298","105,515","+4,376",10-Aug-2020
Netherlands,"59,194",0,"6,157",0,+630,10-Aug-2020
Chile,"375,044","347,342","10,139","17,563","+1,988",10-Aug-2020
Pakistan,"284,660","260,764","6,097","17,799",+539,10-Aug-2020
Ecuador,"94,701","78,608","5,932","10,161",+242,10-Aug-2020
Qatar,"113,262","109,993",188,"3,081",+315,10-Aug-2020
Switzerland,"36,708","32,400","1,987","2,321",+105,10-Aug-2020
Sweden,"82,972",0,"5,766",0,0,07-Aug-2020
Belarus,"68,947","64,991",589,"3,367",+97,10-Aug-2020
Portugal,"52,825","38,600","1,759","12,466",+157,10-Aug-2020
Singapore,"55,292","49,609",27,"5,656",+188,10-Aug-2020
Ireland,"26,768","23,364","1,772","1,632",+56,10-Aug-2020
UAE,"62,704","56,766",357,"5,581",+179,10-Aug-2020
Bangladesh,"260,507","150,437","3,438","106,632","+2,907",10-Aug-2020
Poland,"52,410","36,877","1,809","13,724",+619,10-Aug-2020
Ukraine,"81,957","44,359","1,922","35,676","+1,008",10-Aug-2020
Indonesia,"127,083","82,236","5,765","39,082","+1,687",10-Aug-2020
Romania,"62,547","30,311","2,729","29,507",+779,10-Aug-2020
Israel,"84,722","58,998",613,"25,111","+1,720",10-Aug-2020
Japan,"47,990","33,058","1,047","13,885","+1,207",10-Aug-2020
Austria,"22,106","20,010",723,"1,373",+73,10-Aug-2020
Colombia,"397,623","221,485","13,154","162,984","+10,142",10-Aug-2020
South Africa,"563,598","417,200","10,621","135,777","+3,739",10-Aug-2020
Kuwait,"72,400","64,028",482,"7,890",+687,10-Aug-2020
Philippines,"136,551","68,152","2,293","66,106","+6,871",10-Aug-2020
Dominican Republic,"80,499","44,910","1,328","34,261",+767,10-Aug-2020
