Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"174,735,453","158,435,236","3,762,572","12,537,645","+362,218",08-Jun-2021
China,"91,300","86,255","4,636",409,+33,08-Jun-2021
USA,"34,242,866","28,220,863","613,042","5,408,961","+13,542",08-Jun-2021
Russia,"5,145,843","4,752,085","124,496","269,262","+9,977",08-Jun-2021
Spain,"3,711,027","3,496,577","80,309","134,141","+3,504",08-Jun-2021
UK,"4,528,214","4,279,393","127,854","120,967","+6,049",08-Jun-2021
Brazil,"17,038,260","15,494,071","477,307","1,066,882","+52,448",08-Jun-2021
Italy,"4,235,591","3,927,176","126,690","181,725","+1,895",08-Jun-2021
France,"5,719,935","5,443,072","110,137","166,726","+6,016",08-Jun-2021
Germany,"3,712,595","3,549,900","90,084","72,611","+2,254",08-Jun-2021
Turkey,"5,300,236","5,173,186","48,341","78,709","+6,609",08-Jun-2021
Iran,"2,980,116","2,578,263","81,362","320,491","+8,846",08-Jun-2021
India,"29,088,176","27,496,198","353,557","1,238,421","+91,227",08-Jun-2021
Peru,"1,987,933",0,"187,157",0,"+2,934",08-Jun-2021
Canada,"1,395,410","1,348,080","25,791","21,539","+1,264",08-Jun-2021
Belgium,"1,071,271","985,968","25,041","60,262",+469,08-Jun-2021
Saudi Arabia,"459,968","442,782","7,488","9,698","+1,261",08-Jun-2021
Mexico,"2,434,562","1,941,913","228,838","263,811",+881,08-Jun-2021
Netherlands,"1,665,846","1,542,341","17,695","105,810","+1,419",08-Jun-2021
Chile,"1,440,417","1,362,431","30,104","47,882","+5,533",08-Jun-2021
Pakistan,"935,013","867,447","21,376","46,190","+1,383",08-Jun-2021
Ecuador,"432,985","398,645","20,831","13,509",+246,08-Jun-2021
Qatar,"218,980","215,899",570,"2,511",+182,08-Jun-2021
Switzerland,"698,798","661,786","10,844","26,168",+429,08-Jun-2021
Sweden,"1,081,898","1,004,543","14,525","62,830","+1,175",08-Jun-2021
Belarus,"401,019","393,237","2,929","4,853",+597,08-Jun-2021
Portugal,"853,632","812,964","17,037","23,631",+598,08-Jun-2021
Singapore,"62,219","61,702",34,483,+9,08-Jun-2021
Ireland,"265,097","247,868","4,941","12,288",+271,08-Jun-2021
UAE,"587,244","566,677","1,704","18,863","+2,205",08-Jun-2021
Bangladesh,"815,282","755,302","12,913","47,067","+2,322",08-Jun-2021
Poland,"2,875,861","2,646,340","74,255","155,266",+532,08-Jun-2021
Ukraine,"2,216,654","2,101,722","51,333","63,599","+1,602",08-Jun-2021
Indonesia,"1,869,325","1,717,370","51,992","99,963","+6,294",08-Jun-2021
Romania,"1,079,154","1,043,371","31,369","4,414",+202,08-Jun-2021
Israel,"839,585","832,981","6,418",186,0,07-Jun-2021
Japan,"763,734","710,216","13,645","39,873","+1,121",08-Jun-2021
Austria,"647,322","631,869","10,647","4,806",+243,08-Jun-2021
Colombia,"3,611,602","3,365,050","92,923","153,629","+18,586",08-Jun-2021
South Africa,"1,704,058","1,587,015","57,183","59,860","+4,209",08-Jun-2021
Kuwait,"320,257","303,637","1,801","14,819","+1,581",08-Jun-2021
Philippines,"1,280,755","1,202,173","22,064","56,518","+4,759",08-Jun-2021
Dominican Republic,"302,988","247,262","3,672","52,054","+1,004",08-Jun-2021
Egypt,"269,527","197,832","15,437","56,258",+773,08-Jun-2021
S. Korea,"145,091","135,412","1,975","7,704",+454,08-Jun-2021
Denmark,"287,325","273,241","2,520","11,564",+377,08-Jun-2021
Serbia,"714,054","701,954","6,930","5,170",+214,08-Jun-2021
Panama,"383,733","369,273","6,408","8,052",+882,08-Jun-2021
Czechia,"1,663,998","1,627,123","30,200","6,675",+386,08-Jun-2021
Norway,"127,254","88,952",784,"37,518",+188,08-Jun-2021
Argentina,"4,008,771","3,585,811","82,667","340,293","+31,137",08-Jun-2021
Australia,"30,204","29,156",910,138,+10,08-Jun-2021
Algeria,"131,647","91,651","3,537","36,459",+364,08-Jun-2021
Bahrain,"253,879","233,480","1,161","19,238","+1,279",08-Jun-2021
Malaysia,"627,652","541,319","3,536","82,797","+5,566",08-Jun-2021
Morocco,"522,003","509,660","9,187","3,156",+473,08-Jun-2021
Afghanistan,"84,050","59,569","3,305","21,176","+1,724",08-Jun-2021
Finland,"93,394","46,000",959,"46,435",+113,08-Jun-2021
Kazakhstan,"395,832","369,024","4,096","22,712",+768,08-Jun-2021
Moldova,"255,541","248,145","6,141","1,255",+40,08-Jun-2021
Nigeria,"166,918","163,259","2,117","1,542",+102,08-Jun-2021
Ghana,"94,228","92,362",787,"1,079",0,06-Jun-2021
Oman,"226,648","206,026","2,434","18,188","+1,553",08-Jun-2021
Armenia,"223,285","214,609","4,463","4,213",+73,08-Jun-2021
Luxembourg,"70,291","68,775",818,698,+35,08-Jun-2021
Bolivia,"389,994","308,971","15,082","65,941","+2,832",08-Jun-2021
Hungary,"806,206","718,577","29,883","57,746",+117,08-Jun-2021
Iraq,"1,233,240","1,151,515","16,589","65,136","+4,119",08-Jun-2021
Azerbaijan,"334,849","327,387","4,947","2,515",+102,08-Jun-2021
Cameroon,"79,904","74,429","1,302","4,173",+975,08-Jun-2021
Thailand,"182,548","131,999","1,297","49,252","+2,662",08-Jun-2021
Greece,"411,534","384,669","12,331","14,534","+1,368",08-Jun-2021
Uzbekistan,"102,163","98,129",699,"3,335",+199,08-Jun-2021
Guinea,"23,312","21,382",164,"1,766",+5,08-Jun-2021
Honduras,"242,377","86,381","6,493","149,503",+551,08-Jun-2021
Senegal,"41,725","40,323","1,150",252,+12,08-Jun-2021
Bosnia and Herzegovina,"204,455","176,703","9,460","18,292",+45,08-Jun-2021
Sudan,"36,122","29,812","2,711","3,599",+118,08-Jun-2021
Croatia,"357,786","348,469","8,096","1,221",+178,08-Jun-2021
Bulgaria,"419,859","387,416","17,860","14,583",+178,08-Jun-2021
Ivory Coast,"47,511","47,037",306,168,+18,08-Jun-2021
Cuba,"151,259","144,136","1,033","6,090","+1,156",08-Jun-2021
Iceland,"6,612","6,530",30,52,0,07-Jun-2021
North Macedonia,"155,441","149,528","5,462",451,+23,08-Jun-2021
Estonia,"130,242","124,991","1,264","3,987",+86,08-Jun-2021
Guatemala,"263,836","240,961","8,331","14,544","+1,581",08-Jun-2021
Lithuania,"276,761","260,873","4,318","11,570",+217,08-Jun-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,692","2,644",26,22,+10,08-Jun-2021
Slovakia,"390,546","376,572","12,423","1,551",+95,08-Jun-2021
Slovenia,"255,652","247,703","4,391","3,558",+220,08-Jun-2021
DRC,"33,577","27,794",817,"4,966",+239,08-Jun-2021
Somalia,"14,776","6,985",773,"7,018",+8,08-Jun-2021
Djibouti,"11,566","11,394",154,18,+1,08-Jun-2021
Mayotte,"20,176","2,964",173,"17,039",0,12-May-2021
El Salvador,"74,983","69,867","2,279","2,837",+184,08-Jun-2021
Gabon,"24,651","23,180",154,"1,317",+60,08-Jun-2021
Kyrgyzstan,"107,714","101,033","1,859","4,822",+379,08-Jun-2021
Maldives,"68,872","51,213",189,"17,470",+370,08-Jun-2021
Hong Kong,"11,869","11,584",210,75,+3,08-Jun-2021
Tunisia,"358,183","314,730","13,126","30,327","+1,433",08-Jun-2021
Latvia,"135,144","128,751","2,423","3,970",+256,08-Jun-2021
Guinea-Bissau,"3,790","3,535",68,187,+3,08-Jun-2021
Sri Lanka,"210,661","178,259","1,844","30,558","+2,682",08-Jun-2021
Albania,"132,397","129,736","2,452",209,+13,08-Jun-2021
Cyprus,"72,919","70,701",365,"1,853",+60,08-Jun-2021
Lebanon,"541,801","525,065","7,774","8,962",+173,08-Jun-2021
Niger,"5,440","5,135",192,113,+1,08-Jun-2021
Kenya,"173,072","118,621","3,326","51,125",+433,08-Jun-2021
Costa Rica,"333,820","252,688","4,251","76,881","+1,900",08-Jun-2021
Mali,"14,324","9,882",520,"3,922",+22,08-Jun-2021
Burkina Faso,"13,454","13,268",167,19,+1,08-Jun-2021
Paraguay,"379,131","311,605","10,145","57,381","+3,135",08-Jun-2021
Andorra,"13,781","13,557",127,97,+4,08-Jun-2021
Zambia,"101,996","93,992","1,321","6,683","+1,231",08-Jun-2021
Uruguay,"322,978","283,397","4,749","34,832","+4,195",08-Jun-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"350,428","335,029","4,951","10,448","+1,023",08-Jun-2021
San Marino,"5,090","4,998",90,2,0,31-May-2021
Jordan,"741,101","722,807","9,549","8,745",+599,08-Jun-2021
Equatorial Guinea,"8,640","8,303",118,219,+14,08-Jun-2021
Channel Islands,"4,076","3,956",86,34,0,07-Jun-2021
Malta,"30,572","30,084",419,69,+1,08-Jun-2021
Venezuela,"245,300","225,266","2,750","17,284","+1,679",08-Jun-2021
Jamaica,"49,031","26,641",974,"21,416",+48,08-Jun-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,219","3,161",82,976,+11,08-Jun-2021
Chad,"4,942","4,762",174,6,+2,08-Jun-2021
Haiti,"15,895","12,557",333,"3,005",+141,08-Jun-2021
Réunion,"27,235","25,088",212,"1,935","+2,334",08-Jun-2021
Taiwan,"11,693","1,133",308,"10,252",+218,08-Jun-2021
Congo,"12,026","11,110",157,759,0,07-Jun-2021
Palestine,"310,544","302,357","3,520","4,667",+311,08-Jun-2021
Benin,"8,082","7,893",102,87,0,02-Jun-2021
Isle of Man,"1,598","1,562",29,7,0,06-Jun-2021
Mauritius,"1,458","1,206",18,234,0,06-Jun-2021
Cabo Verde,"31,225","29,908",269,"1,048",+78,08-Jun-2021
CAR,"7,101","6,859",98,144,0,07-Jun-2021
Montenegro,"99,848","97,685","1,596",567,+14,08-Jun-2021
Vietnam,"9,158","3,547",55,"5,556",+175,08-Jun-2021
Ethiopia,"273,175","247,502","4,220","21,453",+151,08-Jun-2021
Madagascar,"41,758","40,095",871,792,+16,08-Jun-2021
Togo,"13,551","13,265",125,161,+9,08-Jun-2021
