Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"64,179,802","44,431,218","1,485,785","18,262,799","+577,229",01-Dec-2020
China,"86,542","81,631","4,634",277,+12,01-Dec-2020
USA,"14,108,606","8,333,255","276,979","5,498,372","+182,276",01-Dec-2020
Russia,"2,322,056","1,803,467","40,464","478,125","+26,402",01-Dec-2020
Spain,"1,673,202",0,"45,511",0,"+8,257",01-Dec-2020
UK,"1,643,086",0,"59,051",0,"+13,430",01-Dec-2020
Brazil,"6,388,526","5,656,498","173,862","558,166","+52,248",01-Dec-2020
Italy,"1,620,901","784,595","56,361","779,945","+19,350",01-Dec-2020
France,"2,230,571","164,029","53,506","2,013,036","+8,083",01-Dec-2020
Germany,"1,085,661","758,800","17,359","309,502","+15,898",01-Dec-2020
Turkey,"668,957","409,320","13,936","245,701","+30,110",01-Dec-2020
Iran,"975,951","677,963","48,628","249,360","+13,881",01-Dec-2020
India,"9,499,710","8,931,798","138,159","429,753","+36,456",01-Dec-2020
Peru,"965,228","896,978","36,031","32,219","+1,623",01-Dec-2020
Canada,"383,468","304,888","12,211","66,369","+5,329",01-Dec-2020
Belgium,"577,345","37,474","16,645","523,226",+746,01-Dec-2020
Saudi Arabia,"357,623","347,176","5,907","4,540",+263,01-Dec-2020
Mexico,"1,113,543","823,586","105,940","184,017","+6,472",01-Dec-2020
Netherlands,"527,523",0,"9,438",0,"+4,045",01-Dec-2020
Chile,"552,864","528,034","15,430","9,400","+1,121",01-Dec-2020
Pakistan,"400,482","343,286","8,091","49,105","+2,458",01-Dec-2020
Ecuador,"193,673","169,804","13,501","10,368",+988,01-Dec-2020
Qatar,"139,001","136,306",238,"2,457",+168,01-Dec-2020
Switzerland,"330,874","250,200","4,940","75,734","+3,802",01-Dec-2020
Sweden,"260,758",0,"6,798",0,0,19-Nov-2020
Belarus,"138,219","115,587","1,166","21,466","+1,572",01-Dec-2020
Portugal,"300,462","220,877","4,577","75,008","+2,401",01-Dec-2020
Singapore,"58,228","58,139",29,60,+10,01-Dec-2020
Ireland,"72,798","23,364","2,069","47,365",+254,01-Dec-2020
UAE,"170,149","155,667",576,"13,906","+1,289",01-Dec-2020
Bangladesh,"467,225","383,224","6,675","77,326","+2,293",01-Dec-2020
Poland,"999,892","597,589","17,599","384,704","+9,073",01-Dec-2020
Ukraine,"745,123","355,172","12,548","377,403","+12,498",01-Dec-2020
Indonesia,"543,975","454,879","17,081","72,015","+5,092",01-Dec-2020
Romania,"479,634","360,934","11,530","107,170","+4,272",01-Dec-2020
Israel,"338,127","324,449","2,877","10,801","+1,281",01-Dec-2020
Japan,"148,694","125,470","2,139","21,085","+1,934",01-Dec-2020
Austria,"285,489","227,497","3,325","54,667","+3,033",01-Dec-2020
Colombia,"1,324,792","1,217,647","36,934","70,211","+7,986",01-Dec-2020
South Africa,"792,299","732,531","21,644","38,124","+2,295",01-Dec-2020
Kuwait,"142,992","137,625",881,"4,486",+357,01-Dec-2020
Philippines,"432,919","398,773","8,418","25,728","+1,292",01-Dec-2020
Dominican Republic,"144,302","115,530","2,333","26,439",+314,01-Dec-2020
Egypt,"116,303","102,816","6,666","6,821",+392,01-Dec-2020
S. Korea,"34,652","27,885",526,"6,241",+451,01-Dec-2020
Denmark,"81,949","64,757",846,"16,346","+1,468",01-Dec-2020
Serbia,"183,437","31,536","1,652","150,249","+7,999",01-Dec-2020
Panama,"167,311","145,518","3,098","18,695","+1,505",01-Dec-2020
Czechia,"528,474","455,177","8,407","64,890","+5,176",01-Dec-2020
Norway,"36,591","27,414",334,"8,843",+441,01-Dec-2020
Argentina,"1,432,570","1,263,251","38,928","130,391","+8,037",01-Dec-2020
Australia,"27,912","25,602",908,"1,402",+8,01-Dec-2020
Algeria,"84,152","54,405","2,447","27,300",+953,01-Dec-2020
Bahrain,"87,137","85,357",341,"1,439",+181,01-Dec-2020
Malaysia,"67,169","56,311",363,"10,495","+1,472",01-Dec-2020
Morocco,"359,844","310,193","5,915","43,736","+3,508",01-Dec-2020
Afghanistan,"46,717","36,907","1,797","8,013",+219,01-Dec-2020
Finland,"25,462","16,800",399,"8,263",+550,01-Dec-2020
Kazakhstan,"132,348","116,863","1,990","13,495",+689,01-Dec-2020
Moldova,"108,863","95,918","2,323","10,622","+1,499",01-Dec-2020
Nigeria,"67,838","63,430","1,176","3,232",+281,01-Dec-2020
Ghana,"51,667","50,547",323,797,0,30-Nov-2020
Oman,"123,908","115,441","1,430","7,037",+209,01-Dec-2020
Armenia,"135,967","110,365","2,193","23,409",+843,01-Dec-2020
Luxembourg,"35,129","26,156",330,"8,643",+451,01-Dec-2020
Bolivia,"144,708","121,702","8,957","14,049",+86,01-Dec-2020
Hungary,"221,073","64,802","4,977","151,294","+3,951",01-Dec-2020
Iraq,"554,767","484,570","12,306","57,891","+2,218",01-Dec-2020
Azerbaijan,"125,602","76,897","1,433","47,272","+4,426",01-Dec-2020
Cameroon,"24,487","22,177",441,"1,869",+42,01-Dec-2020
Thailand,"4,008","3,811",60,137,+10,01-Dec-2020
Greece,"107,470","9,989","2,517","94,964","+2,199",01-Dec-2020
Uzbekistan,"73,145","70,337",610,"2,198",+104,01-Dec-2020
Guinea,"13,119","12,045",76,998,0,30-Nov-2020
Honduras,"108,253","48,073","2,918","57,262",+365,01-Dec-2020
Senegal,"16,107","15,627",333,147,+18,01-Dec-2020
Bosnia and Herzegovina,"89,085","53,724","2,727","32,634","+1,184",01-Dec-2020
Sudan,"18,045","10,369","1,255","6,421",+235,01-Dec-2020
Croatia,"131,342","108,231","1,861","21,250","+2,900",01-Dec-2020
Bulgaria,"148,775","53,000","4,188","91,587","+3,475",01-Dec-2020
Ivory Coast,"21,334","20,981",132,221,+3,01-Dec-2020
Cuba,"8,381","7,658",136,587,+97,01-Dec-2020
Iceland,"5,413","5,187",27,199,+21,01-Dec-2020
North Macedonia,"62,945","40,188","1,792","20,965","+1,067",01-Dec-2020
Estonia,"12,495","7,536",121,"4,838",+189,01-Dec-2020
Guatemala,"122,774","111,574","4,178","7,022",+712,01-Dec-2020
Lithuania,"62,515","15,077",519,"46,919","+1,187",01-Dec-2020
Tajikistan,"12,231","11,640",86,505,+37,01-Dec-2020
New Zealand,"2,059","1,962",25,72,+3,01-Dec-2020
Slovakia,"107,183","68,859",868,"37,456","+1,254",01-Dec-2020
Slovenia,"77,135","55,476","1,490","20,169","+1,321",01-Dec-2020
DRC,"12,859","11,663",335,861,+87,01-Dec-2020
Somalia,"4,451","3,417",113,921,0,26-Nov-2020
Djibouti,"5,680","5,587",61,32,+1,01-Dec-2020
Mayotte,"5,181","2,964",49,"2,168",0,25-Nov-2020
El Salvador,"39,130","35,839","1,120","2,171",+189,01-Dec-2020
Gabon,"9,214","9,066",60,88,0,30-Nov-2020
Kyrgyzstan,"73,178","64,711","1,275","7,192",+371,01-Dec-2020
Maldives,"13,049","11,968",47,"1,034",+38,01-Dec-2020
Hong Kong,"6,397","5,360",109,928,+82,01-Dec-2020
Tunisia,"96,769","70,851","3,260","22,658",0,30-Nov-2020
Latvia,"17,687","1,806",210,"15,671",+612,01-Dec-2020
Guinea-Bissau,"2,441","2,327",44,70,0,30-Nov-2020
Sri Lanka,"24,532","17,817",122,"6,593",+545,01-Dec-2020
Albania,"39,014","19,384",822,"18,808",+832,01-Dec-2020
Cyprus,"10,883","2,057",49,"8,777",+318,01-Dec-2020
Lebanon,"129,455","83,034","1,033","45,388","+1,511",01-Dec-2020
Niger,"1,586","1,219",75,292,+38,01-Dec-2020
Kenya,"84,169","55,610","1,474","27,085",+551,01-Dec-2020
Costa Rica,"140,172","87,721","1,731","50,720",+534,01-Dec-2020
Mali,"4,762","3,241",160,"1,361",+52,01-Dec-2020
Burkina Faso,"2,931","2,644",68,219,+45,01-Dec-2020
Paraguay,"83,479","58,949","1,771","22,759","+1,055",01-Dec-2020
Andorra,"6,790","5,940",76,774,+45,01-Dec-2020
Zambia,"17,665","17,059",357,249,+18,01-Dec-2020
Uruguay,"6,024","4,483",78,"1,463",+167,01-Dec-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"139,343","117,560","1,303","20,480","+3,759",01-Dec-2020
San Marino,"1,650","1,334",46,270,+38,01-Dec-2020
Jordan,"223,617","162,959","2,802","57,856","+4,187",01-Dec-2020
Equatorial Guinea,"5,156","5,009",85,62,+3,01-Dec-2020
Channel Islands,"1,341","1,012",48,281,+42,01-Dec-2020
Malta,"9,975","7,748",141,"2,086",+102,01-Dec-2020
Venezuela,"102,621","97,562",901,"4,158",+227,01-Dec-2020
Jamaica,"10,810","6,364",258,"4,188",+47,01-Dec-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,413","1,838",74,501,+1,01-Dec-2020
Chad,"1,700","1,532",102,66,+12,01-Dec-2020
Haiti,"9,296","8,023",233,"1,040",+2,01-Dec-2020
Réunion,"8,054","7,172",40,842,0,30-Nov-2020
Taiwan,679,568,7,104,+4,01-Dec-2020
Congo,"5,774","4,988",94,692,0,27-Nov-2020
Palestine,"88,004","65,938",747,"21,319","+2,357",01-Dec-2020
Benin,"3,015","2,839",43,133,0,30-Nov-2020
Isle of Man,369,340,25,4,0,23-Nov-2020
Mauritius,505,463,10,32,+1,01-Dec-2020
Cabo Verde,"10,816","10,366",106,344,+55,01-Dec-2020
CAR,"4,918","1,924",63,"2,931",+5,01-Dec-2020
Montenegro,"35,849","24,637",504,"10,708",+584,01-Dec-2020
Vietnam,"1,351","1,195",35,121,+4,01-Dec-2020
Ethiopia,"110,554","74,917","1,709","33,928",+480,01-Dec-2020
Madagascar,"17,341","16,657",251,433,0,22-Nov-2020
Togo,"2,997","2,515",64,418,+23,01-Dec-2020
Nepal,"233,452","216,594","1,529","15,329",0,30-Nov-2020
Rwanda,"5,948","5,544",49,355,+14,01-Dec-2020
South Sudan,"3,111","2,954",61,96,+2,01-Dec-2020
Sao Tome and Principe,996,934,17,45,+5,01-Dec-2020
Uganda,"21,035","9,044",205,"11,786",+576,01-Dec-2020
Liberia,"1,595","1,343",83,169,0,27-Nov-2020
Eswatini,"6,442","6,017",122,303,+23,01-Dec-2020
French Guiana,"11,240","9,995",70,"1,175",+36,01-Dec-2020
Martinique,"5,520",98,41,"5,381",+107,01-Dec-2020
Faeroe Islands,503,500,0,3,0,30-Nov-2020
Myanmar,"92,189","71,343","1,972","18,874","+1,476",01-Dec-2020
Guadeloupe,"8,427","2,242",149,"6,036",+83,01-Dec-2020
Gibraltar,"1,030",950,5,75,+10,01-Dec-2020
Brunei,151,145,3,3,+1,01-Dec-2020
Mozambique,"15,770","13,778",131,"1,861",+69,01-Dec-2020
Mongolia,801,358,0,443,+10,01-Dec-2020
Yemen,"2,197","1,514",619,64,+6,01-Dec-2020
Bermuda,262,214,9,39,+2,01-Dec-2020
Cambodia,326,304,0,22,+3,01-Dec-2020
Guyana,"5,423","4,436",151,836,+17,01-Dec-2020
Trinidad and Tobago,"6,685","5,807",120,758,+16,01-Dec-2020
Aruba,"4,872","4,705",45,122,+27,01-Dec-2020
Bahamas,"7,543","5,934",163,"1,446",+2,01-Dec-2020
Monaco,617,559,3,55,+8,01-Dec-2020
Cayman Islands,285,254,2,29,+11,01-Dec-2020
