Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"46,804,614","33,748,968","1,205,044","11,850,602","+436,707",01-Nov-2020
China,"85,997","81,004","4,634",359,+24,01-Nov-2020
USA,"9,473,911","6,103,605","236,471","3,133,835","+71,321",01-Nov-2020
Russia,"1,636,781","1,225,673","28,235","382,873","+18,665",01-Nov-2020
Spain,"1,264,517",0,"35,878",0,0,30-Oct-2020
UK,"1,034,914",0,"46,717",0,"+23,254",01-Nov-2020
Brazil,"5,545,705","4,980,942","160,104","404,659","+10,100",01-Nov-2020
Italy,"709,335","292,380","38,826","378,129","+29,907",01-Nov-2020
France,"1,413,915","118,227","37,019","1,258,669","+46,290",01-Nov-2020
Germany,"544,346","355,900","10,622","177,824","+12,556",01-Nov-2020
Turkey,"377,473","325,486","10,326","41,661","+2,106",01-Nov-2020
Iran,"620,491","486,691","35,298","98,502","+7,719",01-Nov-2020
India,"8,229,322","7,542,905","122,642","563,775","+46,441",01-Nov-2020
Peru,"904,911","827,613","34,529","42,769","+2,408",01-Nov-2020
Canada,"236,841","197,729","10,179","28,933","+2,330",01-Nov-2020
Belgium,"429,229","25,569","11,625","392,035","+16,915",01-Nov-2020
Saudi Arabia,"347,656","334,236","5,420","8,000",+374,01-Nov-2020
Mexico,"924,962","677,659","91,753","155,550","+6,151",01-Nov-2020
Netherlands,"359,861",0,"7,434",0,"+8,683",01-Nov-2020
Chile,"511,864","488,166","14,247","9,451","+1,608",01-Nov-2020
Pakistan,"333,970","314,555","6,823","12,592",+977,01-Nov-2020
Ecuador,"169,194","149,048","12,684","7,462","+1,002",01-Nov-2020
Qatar,"132,720","129,784",232,"2,704",+164,01-Nov-2020
Switzerland,"154,251","65,200","2,326","86,725",0,30-Oct-2020
Sweden,"124,355",0,"5,938",0,0,29-Oct-2020
Belarus,"99,459","87,188",985,"11,286",+977,01-Nov-2020
Portugal,"144,341","81,771","2,544","60,026","+3,062",01-Nov-2020
Singapore,"58,019","57,924",28,67,+4,01-Nov-2020
Ireland,"62,002","23,364","1,915","36,723",+546,01-Nov-2020
UAE,"133,907","130,508",496,"2,903","+1,278",01-Nov-2020
Bangladesh,"409,252","325,940","5,941","77,371","+1,568",01-Nov-2020
Poland,"379,902","146,595","5,783","227,524","+17,171",01-Nov-2020
Ukraine,"395,440","161,441","7,306","226,693","+7,959",01-Nov-2020
Indonesia,"412,784","341,942","13,943","56,899","+2,696",01-Nov-2020
Romania,"246,663","175,975","7,067","63,621","+5,324",01-Nov-2020
Israel,"314,943","302,709","2,554","9,680",+521,01-Nov-2020
Japan,"101,146","92,960","1,766","6,420",+754,01-Nov-2020
Austria,"109,881","69,336","1,130","39,415","+4,956",01-Nov-2020
Colombia,"1,083,321","977,804","31,515","74,002","+9,137",01-Nov-2020
South Africa,"726,823","655,330","19,411","52,082","+1,371",01-Nov-2020
Kuwait,"126,534","117,558",782,"8,194",+608,01-Nov-2020
Philippines,"383,113","348,760","7,238","27,115","+2,396",01-Nov-2020
Dominican Republic,"127,332","105,289","2,249","19,794",+314,01-Nov-2020
Egypt,"107,736","99,555","6,278","1,903",+181,01-Nov-2020
S. Korea,"26,635","24,357",466,"1,812",+124,01-Nov-2020
Denmark,"47,299","34,959",723,"11,617",+948,01-Nov-2020
Serbia,"48,403","31,536",826,"16,041","+1,449",01-Nov-2020
Panama,"134,336","111,634","2,706","19,996",+738,01-Nov-2020
Czechia,"341,644","157,418","3,429","180,797","+6,542",01-Nov-2020
Norway,"20,635","11,863",282,"8,490",+304,01-Nov-2020
Argentina,"1,173,533","985,316","31,140","157,077","+6,609",01-Nov-2020
Australia,"27,595","25,336",907,"1,352",+5,01-Nov-2020
Algeria,"58,272","40,395","1,973","15,904",+330,01-Nov-2020
Bahrain,"81,923","78,997",321,"2,605",+278,01-Nov-2020
Malaysia,"32,505","22,220",249,"10,036",+957,01-Nov-2020
Morocco,"222,544","184,313","3,762","34,469","+3,460",01-Nov-2020
Afghanistan,"41,501","34,326","1,536","5,639",+76,01-Nov-2020
Finland,"16,291","11,300",358,"4,633",+178,01-Nov-2020
Kazakhstan,"112,418","106,400","1,825","4,193",+465,01-Nov-2020
Moldova,"76,582","56,312","1,800","18,470",+542,01-Nov-2020
Nigeria,"62,964","58,790","1,146","3,028",+111,01-Nov-2020
Ghana,"48,124","47,215",320,589,+69,01-Nov-2020
Oman,"115,734","105,700","1,246","8,788","+1,300",01-Nov-2020
Armenia,"92,254","55,827","1,363","35,064","+2,441",01-Nov-2020
Luxembourg,"18,782","10,081",160,"8,541",+849,01-Nov-2020
Bolivia,"141,757","111,503","8,725","21,529",+126,01-Nov-2020
Hungary,"79,199","20,078","1,819","57,302","+3,878",01-Nov-2020
Iraq,"475,288","402,782","10,966","61,540","+2,658",01-Nov-2020
Azerbaijan,"56,444","44,157",740,"11,547","+1,175",01-Nov-2020
Cameroon,"22,103","21,151",429,523,+310,01-Nov-2020
Thailand,"3,784","3,592",59,133,+4,01-Nov-2020
Greece,"40,929","9,989",635,"30,305","+1,678",01-Nov-2020
Uzbekistan,"67,101","64,354",570,"2,177",+169,01-Nov-2020
Guinea,"12,195","10,589",73,"1,533",+123,01-Nov-2020
Honduras,"97,404","40,379","2,672","54,353",+516,01-Nov-2020
Senegal,"15,630","14,958",325,347,+14,01-Nov-2020
Bosnia and Herzegovina,"51,505","28,194","1,248","22,063","+1,415",01-Nov-2020
Sudan,"13,819","6,764",837,"6,218",+15,01-Nov-2020
