Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"49,649,261","35,261,462","1,248,195","13,139,604","+623,277",06-Nov-2020
China,"86,151","81,098","4,634",419,+36,06-Nov-2020
USA,"10,058,586","6,391,208","242,230","3,425,148","+132,540",06-Nov-2020
Russia,"1,733,440","1,296,124","29,887","407,429","+20,582",06-Nov-2020
Spain,"1,388,411",0,"38,833",0,"+22,516",06-Nov-2020
UK,"1,146,484",0,"48,475",0,"+23,287",06-Nov-2020
Brazil,"5,632,505","5,064,344","162,035","406,126","+18,247",06-Nov-2020
Italy,"862,679","322,925","40,638","499,116","+37,807",06-Nov-2020
France,"1,661,853","126,329","39,865","1,495,659","+60,486",06-Nov-2020
Germany,"641,362","402,600","11,364","227,398","+22,246",06-Nov-2020
Turkey,"389,256","334,293","10,722","44,241","+2,436",06-Nov-2020
Iran,"663,800","509,952","37,409","116,439","+8,864",06-Nov-2020
India,"8,460,885","7,818,558","125,605","516,722","+49,851",06-Nov-2020
Peru,"917,503","838,783","34,783","43,937","+2,781",06-Nov-2020
Canada,"255,809","211,237","10,436","34,136","+4,471",06-Nov-2020
Belgium,"479,341","27,987","12,520","438,834","+11,128",06-Nov-2020
Saudi Arabia,"349,822","336,533","5,506","7,783",+436,06-Nov-2020
Mexico,"949,197","701,837","93,772","153,588","+5,567",06-Nov-2020
Netherlands,"397,730",0,"7,887",0,"+7,242",06-Nov-2020
Chile,"518,409","494,303","14,450","9,656","+1,827",06-Nov-2020
Pakistan,"340,251","317,086","6,923","16,242","+1,376",06-Nov-2020
Ecuador,"172,508","149,048","12,761","10,699",+725,06-Nov-2020
Qatar,"133,811","130,881",232,"2,698",+192,06-Nov-2020
Switzerland,"211,913","87,300","2,718","121,895","+9,409",06-Nov-2020
Sweden,"146,461",0,"6,022",0,0,29-Oct-2020
Belarus,"104,286","89,555","1,001","13,730",+991,06-Nov-2020
Portugal,"166,900","93,754","2,792","70,354","+5,550",06-Nov-2020
Singapore,"58,047","57,959",28,60,+4,06-Nov-2020
Ireland,"64,538","23,364","1,940","39,234",+492,06-Nov-2020
UAE,"139,891","136,936",510,"2,445","+1,292",06-Nov-2020
Bangladesh,"417,475","335,027","6,036","76,412","+1,469",06-Nov-2020
Poland,"493,765","188,675","7,287","297,803","+27,086",06-Nov-2020
Ukraine,"440,188","195,544","8,125","236,519","+9,721",06-Nov-2020
Indonesia,"429,574","360,705","14,442","54,427","+3,778",06-Nov-2020
Romania,"287,062","195,971","7,663","83,428","+10,260",06-Nov-2020
