Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"184,222,948","168,600,129","3,987,180","11,635,639","+381,339",03-Jul-2021
China,"91,833","86,766","4,636",431,+23,03-Jul-2021
USA,"34,588,176","29,087,421","621,255","4,879,500","+7,978",03-Jul-2021
Russia,"5,585,799","5,053,417","137,262","395,120","+24,439",03-Jul-2021
Spain,"3,833,868","3,606,789","80,911","146,168",0,02-Jul-2021
UK,"4,879,616","4,332,181","128,207","419,228","+24,885",03-Jul-2021
Brazil,"18,742,025","17,033,808","523,699","1,184,518","+54,556",03-Jul-2021
Italy,"4,262,511","4,089,298","127,637","45,576",+932,03-Jul-2021
France,"5,783,654","5,629,530","111,152","42,972","+3,006",03-Jul-2021
Germany,"3,738,040","3,627,800","91,583","18,657",+429,03-Jul-2021
Turkey,"5,440,368","5,310,769","49,874","79,725","+4,537",03-Jul-2021
Iran,"3,241,037","2,914,830","84,627","241,580","+8,341",03-Jul-2021
India,"30,544,485","29,650,169","402,015","492,301","+43,296",03-Jul-2021
Peru,"2,063,112",0,"193,069",0,"+2,768",03-Jul-2021
Canada,"1,416,661","1,384,057","26,348","6,256",+344,03-Jul-2021
Belgium,"1,086,508","1,040,178","25,185","21,145",+623,03-Jul-2021
Saudi Arabia,"491,612","471,550","7,863","12,199","+1,148",03-Jul-2021
Mexico,"2,531,229","2,007,339","233,425","290,465","+5,879",03-Jul-2021
Netherlands,"1,687,891","1,639,262","17,756","30,873","+1,125",03-Jul-2021
Chile,"1,566,461","1,509,297","32,973","24,191","+3,848",03-Jul-2021
Pakistan,"961,085","906,387","22,379","32,319","+1,400",03-Jul-2021
Ecuador,"462,142","423,688","21,660","16,794",+985,03-Jul-2021
Qatar,"222,453","220,260",592,"1,601",+103,03-Jul-2021
Switzerland,"703,334","685,337","10,894","7,103",0,02-Jul-2021
Sweden,"1,090,880","1,062,551","14,592","13,737",0,08-Jun-2021
Belarus,"420,406","413,292","3,175","3,939","+1,076",03-Jul-2021
Portugal,"887,047","833,197","17,112","36,738","+2,605",03-Jul-2021
Singapore,"62,606","62,265",36,305,+7,03-Jul-2021
Ireland,"273,744","258,191","5,000","10,553",+448,03-Jul-2021
UAE,"637,877","616,197","1,831","19,849","+1,632",03-Jul-2021
Bangladesh,"936,256","829,199","14,912","92,145","+6,214",03-Jul-2021
Poland,"2,880,216","2,652,072","75,083","153,061",+108,03-Jul-2021
