Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"39,566,290","29,649,475","1,108,621","8,808,194","+413,174",16-Oct-2020
China,"85,646","80,759","4,634",253,+24,16-Oct-2020
USA,"8,288,278","5,395,401","223,644","2,669,233","+71,687",16-Oct-2020
Russia,"1,369,313","1,056,582","23,723","289,008","+15,150",16-Oct-2020
Spain,"982,723",0,"33,775",0,"+12,169",16-Oct-2020
UK,"689,257",0,"43,429",0,"+15,650",16-Oct-2020
Brazil,"5,201,570","4,619,560","153,229","428,781","+30,574",16-Oct-2020
Italy,"391,611","247,872","36,427","107,312","+10,010",16-Oct-2020
France,"834,770","104,696","33,303","696,771","+25,086",16-Oct-2020
Germany,"356,792","287,600","9,836","59,356","+7,976",16-Oct-2020
Turkey,"343,955","301,098","9,153","33,704","+1,812",16-Oct-2020
Iran,"522,387","420,910","29,870","71,607","+4,552",16-Oct-2020
India,"7,430,635","6,521,634","113,032","795,969","+65,126",16-Oct-2020
Peru,"862,417","769,077","33,648","59,692","+2,677",16-Oct-2020
Canada,"194,106","163,644","9,722","20,740","+2,374",16-Oct-2020
Belgium,"191,959","20,720","10,327","160,912","+10,448",16-Oct-2020
Saudi Arabia,"341,495","327,795","5,144","8,556",+433,16-Oct-2020
Mexico,"834,910","608,188","85,285","141,437","+5,514",16-Oct-2020
Netherlands,"211,938",0,"6,708",0,"+7,984",16-Oct-2020
Chile,"488,190","461,097","13,529","13,564","+1,694",16-Oct-2020
Pakistan,"321,877","305,835","6,621","9,421",+659,16-Oct-2020
Ecuador,"151,659","128,134","12,357","11,168","+1,299",16-Oct-2020
Qatar,"128,992","126,006",222,"2,764",+189,16-Oct-2020
Switzerland,"74,422","50,500","2,122","21,800","+3,105",16-Oct-2020
Sweden,"103,200",0,"5,918",0,0,15-Oct-2020
Belarus,"86,392","78,990",921,"6,481",+658,16-Oct-2020
Portugal,"95,902","56,066","2,149","37,687","+2,608",16-Oct-2020
Singapore,"57,901","57,784",28,89,+9,16-Oct-2020
Ireland,"47,427","23,364","1,841","22,222",+998,16-Oct-2020
UAE,"112,849","104,943",455,"7,451","+1,412",16-Oct-2020
Bangladesh,"386,086","300,738","5,623","79,725","+1,527",16-Oct-2020
Poland,"157,608","87,773","3,440","66,395","+7,705",16-Oct-2020
Ukraine,"287,231","121,919","5,408","159,904","+5,992",16-Oct-2020
Indonesia,"353,461","277,544","12,347","63,570","+4,301",16-Oct-2020
Romania,"172,516","127,076","5,749","39,691","+4,026",16-Oct-2020
Israel,"301,896","262,503","2,141","37,252","+1,695",16-Oct-2020
Japan,"91,431","84,451","1,650","5,330",+721,16-Oct-2020
Austria,"61,387","47,618",882,"12,887","+1,163",16-Oct-2020
Colombia,"945,354","837,001","28,616","79,737","+8,372",16-Oct-2020
South Africa,"700,203","629,260","18,370","52,573","+2,019",16-Oct-2020
Kuwait,"114,744","106,495",690,"7,559",+729,16-Oct-2020
Philippines,"351,665","294,773","6,530","50,362","+3,054",16-Oct-2020
Dominican Republic,"120,450","96,883","2,192","21,375",+384,16-Oct-2020
Egypt,"105,159","98,089","6,099",971,+126,16-Oct-2020
S. Korea,"25,035","23,180",441,"1,414",+47,16-Oct-2020
Denmark,"34,441","28,551",677,"5,213",+418,16-Oct-2020
