Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"124,289,409","100,275,200","2,735,156","21,279,053","+405,329",22-Mar-2021
China,"90,106","85,309","4,636",161,+7,22-Mar-2021
USA,"30,576,962","22,846,003","555,945","7,175,014","+45,748",22-Mar-2021
Russia,"4,466,153","4,077,185","95,391","293,577","+9,284",22-Mar-2021
Spain,"3,228,803","2,987,474","73,543","167,786","+4,420",22-Mar-2021
UK,"4,301,925","3,694,155","126,172","481,598","+5,342",22-Mar-2021
Brazil,"12,051,619","10,507,995","295,685","1,247,939","+53,386",22-Mar-2021
Italy,"3,400,877","2,732,482","105,328","563,067","+13,846",22-Mar-2021
France,"4,298,395","281,885","92,621","3,923,889","+15,792",22-Mar-2021
Germany,"2,678,262","2,423,400","75,418","179,444","+8,262",22-Mar-2021
Turkey,"3,035,338","2,844,681","30,178","160,479","+22,216",22-Mar-2021
Iran,"1,808,422","1,549,649","61,877","196,896","+7,357",22-Mar-2021
India,"11,686,330","11,179,059","160,200","347,071","+40,611",22-Mar-2021
Peru,"1,472,790","1,388,554","50,339","33,897","+6,464",22-Mar-2021
Canada,"938,719","880,159","22,716","35,844","+4,934",22-Mar-2021
Belgium,"837,006","55,540","22,707","758,759","+4,255",22-Mar-2021
Saudi Arabia,"385,424","374,799","6,613","4,012",+404,22-Mar-2021
Mexico,"2,195,772","1,736,159","198,036","261,577","+2,133",22-Mar-2021
Netherlands,"1,207,806",0,"16,290",0,"+6,261",22-Mar-2021
Chile,"938,094","877,189","22,359","38,546","+6,155",22-Mar-2021
Pakistan,"630,471","583,538","13,863","33,070","+3,669",22-Mar-2021
Ecuador,"312,851","271,847","16,478","24,526",+253,22-Mar-2021
Qatar,"174,228","160,762",274,"13,192",+519,22-Mar-2021
Switzerland,"584,252","537,671","10,239","36,342","+3,643",22-Mar-2021
Sweden,"744,272",0,"13,262",0,0,17-Mar-2021
Belarus,"311,428","302,168","2,166","7,094",+983,22-Mar-2021
Portugal,"817,778","767,874","16,784","33,120",+248,22-Mar-2021
Singapore,"60,208","60,051",30,127,+12,22-Mar-2021
Ireland,"231,119","23,364","4,588","203,167",+520,22-Mar-2021
UAE,"442,226","424,840","1,445","15,941","+1,871",22-Mar-2021
Bangladesh,"573,687","523,859","8,720","41,108","+2,809",22-Mar-2021
Poland,"2,073,128","1,676,008","49,365","347,755","+14,577",22-Mar-2021
Ukraine,"1,554,256","1,260,842","30,098","263,316","+7,893",22-Mar-2021
Indonesia,"1,465,928","1,297,967","39,711","128,250","+5,744",22-Mar-2021
Romania,"900,858","808,754","22,268","69,836","+3,743",22-Mar-2021
Israel,"828,764","807,653","6,109","15,002",+992,22-Mar-2021
Japan,"456,781","434,274","8,835","13,672","+1,143",22-Mar-2021
Austria,"516,565","475,227","9,089","32,249","+2,412",22-Mar-2021
Colombia,"2,342,278","2,235,343","62,148","44,787","+5,128",22-Mar-2021
South Africa,"1,538,451","1,463,953","52,196","22,302",+599,22-Mar-2021
Kuwait,"220,455","204,978","1,233","14,244","+1,330",22-Mar-2021
Philippines,"671,786","577,841","12,972","80,973","+8,013",22-Mar-2021
Dominican Republic,"249,776","206,293","3,275","40,208",+313,22-Mar-2021
Egypt,"196,061","150,424","11,637","34,000",+643,22-Mar-2021
S. Korea,"99,075","90,611","1,697","6,767",+410,22-Mar-2021
Denmark,"226,777","214,289","2,402","10,086","+1,272",22-Mar-2021
Serbia,"555,897","469,873","4,966","81,058","+4,769",22-Mar-2021
Panama,"351,213","339,961","6,052","5,200",+222,22-Mar-2021
Czechia,"1,467,371","1,276,118","24,965","166,288","+2,389",22-Mar-2021
Norway,"88,035","74,332",649,"13,054","+1,096",22-Mar-2021
Argentina,"2,252,172","2,037,686","54,671","159,815","+6,401",22-Mar-2021
Australia,"29,205","26,243",909,"2,053",+9,22-Mar-2021
