Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"39,153,524","29,371,353","1,102,433","8,679,738","+399,602",15-Oct-2020
China,"85,622","80,748","4,634",240,+11,15-Oct-2020
USA,"8,216,315","5,320,139","222,717","2,673,459","+66,129",15-Oct-2020
Russia,"1,354,163","1,048,097","23,491","282,575","+13,754",15-Oct-2020
Spain,"972,958",0,"33,553",0,"+13,318",15-Oct-2020
UK,"673,622",0,"43,293",0,"+18,980",15-Oct-2020
Brazil,"5,170,996","4,599,446","152,513","419,037","+29,498",15-Oct-2020
Italy,"381,602","245,964","36,372","99,266","+8,804",15-Oct-2020
France,"809,684","104,082","33,125","672,477","+30,621",15-Oct-2020
Germany,"348,816","284,600","9,810","54,406","+7,074",15-Oct-2020
Turkey,"342,143","299,679","9,080","33,384","+1,693",15-Oct-2020
Iran,"517,835","418,054","29,605","70,176","+4,616",15-Oct-2020
India,"7,365,509","6,448,658","112,146","804,705","+60,439",15-Oct-2020
Peru,"859,740","764,750","33,577","61,413","+2,789",15-Oct-2020
Canada,"191,732","161,490","9,699","20,543","+2,345",15-Oct-2020
Belgium,"181,511","20,587","10,278","150,646","+8,271",15-Oct-2020
Saudi Arabia,"341,062","327,327","5,127","8,608",+472,15-Oct-2020
Mexico,"829,396","603,827","84,898","140,671","+4,056",15-Oct-2020
Netherlands,"203,954",0,"6,692",0,"+7,791",15-Oct-2020
Chile,"486,496","459,536","13,434","13,526","+1,124",15-Oct-2020
Pakistan,"321,218","305,395","6,614","9,209",+755,15-Oct-2020
Ecuador,"150,360","128,134","12,306","9,920","+1,277",15-Oct-2020
Qatar,"128,803","125,802",222,"2,779",+200,15-Oct-2020
Switzerland,"71,317","50,500","2,115","18,702","+2,613",15-Oct-2020
Sweden,"103,200",0,"5,912",0,+596,15-Oct-2020
Belarus,"85,734","78,583",916,"6,235",+613,15-Oct-2020
Portugal,"93,294","55,081","2,128","36,085","+2,101",15-Oct-2020
Singapore,"57,892","57,764",28,100,+3,15-Oct-2020
Ireland,"46,429","23,364","1,838","21,227","+1,186",15-Oct-2020
UAE,"111,437","103,325",452,"7,660","+1,398",15-Oct-2020
Bangladesh,"384,559","299,229","5,608","79,722","+1,600",15-Oct-2020
Poland,"149,903","85,588","3,308","61,007","+8,099",15-Oct-2020
Ukraine,"281,239","119,650","5,302","156,287","+5,062",15-Oct-2020
Indonesia,"349,160","273,661","12,268","63,231","+4,411",15-Oct-2020
Romania,"168,490","125,009","5,674","37,807","+4,013",15-Oct-2020
Israel,"300,201","257,226","2,127","40,848","+1,701",15-Oct-2020
Japan,"90,710","83,837","1,646","5,227",+570,15-Oct-2020
Austria,"60,224","46,798",877,"12,549","+1,552",15-Oct-2020
Colombia,"936,982","826,831","28,457","81,694","+6,823",15-Oct-2020
South Africa,"698,184","628,301","18,309","51,574","+1,770",15-Oct-2020
Kuwait,"114,015","105,846",684,"7,485",+746,15-Oct-2020
Philippines,"348,611","294,079","6,497","48,035","+2,174",15-Oct-2020
Dominican Republic,"120,066","96,152","2,189","21,725",+404,15-Oct-2020
Egypt,"105,033","98,011","6,088",934,+118,15-Oct-2020
S. Korea,"24,988","23,082",439,"1,467",+110,15-Oct-2020
Denmark,"34,023","28,118",677,"5,228",+430,15-Oct-2020
Serbia,"35,454","31,536",770,"3,148",+203,15-Oct-2020
Panama,"122,883","98,671","2,529","21,683",+755,15-Oct-2020
Czechia,"149,010","63,350","1,230","84,430","+9,720",15-Oct-2020
Norway,"16,137","11,863",278,"3,996",+184,15-Oct-2020
Argentina,"949,063","764,859","25,342","158,862","+17,096",15-Oct-2020
Australia,"27,362","25,061",904,"1,397",+21,15-Oct-2020
Algeria,"53,777","37,603","1,827","14,347",+193,15-Oct-2020
Bahrain,"76,954","73,013",289,"3,652",+333,15-Oct-2020
Malaysia,"18,129","12,014",170,"5,945",+589,15-Oct-2020
Morocco,"163,650","136,036","2,772","24,842","+3,317",15-Oct-2020
Afghanistan,"40,026","33,447","1,481","5,098",+32,15-Oct-2020
Finland,"12,944","9,100",350,"3,494",+241,15-Oct-2020
Kazakhstan,"109,094","104,525","1,768","2,801",+110,15-Oct-2020
Moldova,"65,076","46,010","1,530","17,536",+652,15-Oct-2020
Nigeria,"60,982","52,194","1,116","7,672",+148,15-Oct-2020
Ghana,"47,173","46,527",310,336,+47,15-Oct-2020
Oman,"108,296","94,229","1,071","12,996",+520,15-Oct-2020
Armenia,"59,995","47,119","1,046","11,830","+1,371",15-Oct-2020
Luxembourg,"10,244","8,384",133,"1,727",+214,15-Oct-2020
Bolivia,"139,141","102,642","8,377","28,122",+219,15-Oct-2020
Hungary,"41,732","12,628","1,052","28,052",+950,15-Oct-2020
Iraq,"416,802","350,752","10,086","55,964","+3,587",15-Oct-2020
Azerbaijan,"43,280","39,671",619,"2,990",+530,15-Oct-2020
Cameroon,"21,441","20,117",423,901,0,14-Oct-2020
Thailand,"3,665","3,463",59,143,+13,15-Oct-2020
Greece,"23,947","9,989",482,"13,476",+452,15-Oct-2020
Uzbekistan,"62,278","59,291",518,"2,469",+328,15-Oct-2020
Guinea,"11,255","10,360",70,825,+67,15-Oct-2020
Honduras,"85,458","32,990","2,533","49,935",+606,15-Oct-2020
Senegal,"15,348","13,637",316,"1,395",+17,15-Oct-2020
