Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"45,316,584","32,986,083","1,185,733","11,144,768","+548,547",29-Oct-2020
China,"85,915","80,943","4,634",338,+47,29-Oct-2020
USA,"9,212,767","5,983,345","234,177","2,995,245","+91,530",29-Oct-2020
Russia,"1,581,693","1,186,041","27,301","368,351","+17,717",29-Oct-2020
Spain,"1,238,922",0,"35,639",0,"+23,580",29-Oct-2020
UK,"965,340",0,"45,955",0,"+23,065",29-Oct-2020
Brazil,"5,496,402","4,954,159","159,033","383,210","+26,647",29-Oct-2020
Italy,"616,590","279,282","38,122","299,186","+26,826",29-Oct-2020
France,"1,282,769","115,287","36,020","1,131,462","+47,637",29-Oct-2020
Germany,"498,353","339,200","10,435","148,718","+18,732",29-Oct-2020
Turkey,"370,832","320,762","10,099","39,971","+2,319",29-Oct-2020
Iran,"596,941","472,598","34,113","90,230","+8,293",29-Oct-2020
India,"8,088,046","7,371,898","121,131","595,017","+49,281",29-Oct-2020
Peru,"897,594","819,717","34,362","43,515","+2,666",29-Oct-2020
Canada,"228,542","191,209","10,074","27,259","+2,956",29-Oct-2020
Belgium,"368,337","23,969","11,170","333,198","+21,048",29-Oct-2020
Saudi Arabia,"346,482","333,005","5,363","8,114",+435,29-Oct-2020
Mexico,"906,863","663,639","90,309","152,915","+5,595",29-Oct-2020
Netherlands,"330,255",0,"7,258",0,"+10,264",29-Oct-2020
Chile,"507,050","483,922","14,118","9,010","+1,520",29-Oct-2020
Pakistan,"331,108","312,638","6,775","11,695",+908,29-Oct-2020
Ecuador,"166,302","141,759","12,622","11,921","+1,394",29-Oct-2020
Qatar,"132,150","129,124",231,"2,795",+211,29-Oct-2020
Switzerland,"145,044","65,100","2,200","77,744","+9,386",29-Oct-2020
Sweden,"124,355",0,"5,929",0,"+2,616",29-Oct-2020
Belarus,"96,529","85,332",973,"10,224",+984,29-Oct-2020
Portugal,"132,616","75,702","2,428","54,486","+4,224",29-Oct-2020
Singapore,"57,994","57,899",28,67,+7,29-Oct-2020
Ireland,"60,297","23,364","1,902","35,031",+863,29-Oct-2020
UAE,"130,336","126,147",488,"3,701","+1,312",29-Oct-2020
Bangladesh,"404,760","321,281","5,886","77,593","+1,681",29-Oct-2020
Poland,"319,205","129,267","5,149","184,789","+20,156",29-Oct-2020
Ukraine,"370,417","151,632","6,868","211,917","+7,342",29-Oct-2020
Indonesia,"404,048","329,778","13,701","60,569","+3,565",29-Oct-2020
Romania,"229,040","163,852","6,764","58,424","+6,481",29-Oct-2020
Israel,"313,114","299,439","2,508","11,167",+564,29-Oct-2020
Japan,"98,852","91,322","1,733","5,797",+736,29-Oct-2020
Austria,"93,949","63,366","1,056","29,527","+4,453",29-Oct-2020
Colombia,"1,053,122","950,348","30,926","71,848","+11,187",29-Oct-2020
South Africa,"721,770","649,935","19,164","52,671","+2,056",29-Oct-2020
Kuwait,"124,666","115,475",767,"8,424",+760,29-Oct-2020
Philippines,"376,927","329,821","7,147","39,959","+1,753",29-Oct-2020
Dominican Republic,"125,913","103,944","2,234","19,735",+343,29-Oct-2020
Egypt,"107,209","99,273","6,247","1,689",+179,29-Oct-2020
S. Korea,"26,271","24,168",462,"1,641",+125,29-Oct-2020
Denmark,"44,034","33,601",716,"9,717",+860,29-Oct-2020
Serbia,"43,592","31,536",809,"11,247","+1,384",29-Oct-2020
Panama,"132,045","108,342","2,678","21,025",+798,29-Oct-2020
Czechia,"310,068","128,628","2,862","178,578","+13,055",29-Oct-2020
Norway,"19,564","11,863",281,"7,420",+495,29-Oct-2020
Argentina,"1,143,800","946,134","30,442","167,224","+13,267",29-Oct-2020
Australia,"27,569","25,239",907,"1,423",+15,29-Oct-2020
Algeria,"57,332","39,635","1,949","15,748",+306,29-Oct-2020
Bahrain,"81,262","78,102",317,"2,843",+240,29-Oct-2020
Malaysia,"30,090","19,757",246,"10,087",+649,29-Oct-2020
Morocco,"212,038","174,911","3,572","33,555","+4,320",29-Oct-2020
Afghanistan,"41,268","34,239","1,532","5,497",+123,29-Oct-2020
Finland,"15,566","11,300",354,"3,912",+188,29-Oct-2020
Kazakhstan,"111,100","106,059","1,825","3,216",+268,29-Oct-2020
Moldova,"74,233","54,495","1,747","17,991",+912,29-Oct-2020
Nigeria,"62,521","58,249","1,141","3,131",+150,29-Oct-2020
Ghana,"48,055","47,169",320,566,+147,29-Oct-2020
Oman,"114,434","103,060","1,208","10,166",0,28-Oct-2020
Armenia,"85,034","53,257","1,272","30,505","+2,383",29-Oct-2020
Luxembourg,"16,356","9,865",150,"6,341",+697,29-Oct-2020
Bolivia,"141,321","110,303","8,694","22,324",+197,29-Oct-2020
Hungary,"68,127","17,469","1,634","49,024","+2,194",29-Oct-2020
