Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"68,569,358","47,474,584","1,562,541","19,532,233","+603,366",08-Dec-2020
China,"86,646","81,732","4,634",280,+12,08-Dec-2020
USA,"15,593,346","9,088,108","293,435","6,211,803","+209,756",08-Dec-2020
Russia,"2,515,009","1,981,526","44,159","489,324","+26,097",08-Dec-2020
Spain,"1,720,587",0,"46,833",0,"+4,887",08-Dec-2020
UK,"1,750,241",0,"62,033",0,"+12,282",08-Dec-2020
Brazil,"6,675,915","5,854,709","178,184","643,022","+47,850",08-Dec-2020
Italy,"1,757,393","958,629","61,240","737,524","+14,841",08-Dec-2020
France,"2,309,621","171,868","56,352","2,081,401","+13,713",08-Dec-2020
Germany,"1,218,325","881,900","20,161","316,264","+18,319",08-Dec-2020
Turkey,"893,630","441,515","15,314","436,801","+33,198",08-Dec-2020
Iran,"1,062,397","754,224","50,917","257,256","+11,023",08-Dec-2020
India,"9,735,975","9,214,806","141,398","379,771","+32,067",08-Dec-2020
Peru,"976,621","911,113","36,401","29,107","+1,505",08-Dec-2020
Canada,"429,035","344,200","12,867","71,968","+5,981",08-Dec-2020
Belgium,"592,615","39,938","17,386","535,291",+859,08-Dec-2020
Saudi Arabia,"359,115","349,414","5,989","3,712",+193,08-Dec-2020
Mexico,"1,182,249","873,555","110,074","198,620","+6,399",08-Dec-2020
Netherlands,"570,437",0,"9,775",0,"+6,146",08-Dec-2020
Chile,"563,534","537,727","15,680","10,127","+1,392",08-Dec-2020
Pakistan,"423,179","370,474","8,487","44,218","+2,885",08-Dec-2020
Ecuador,"198,752","174,188","13,794","10,770",+508,08-Dec-2020
Qatar,"140,203","137,708",239,"2,256",+117,08-Dec-2020
Switzerland,"358,568","279,900","5,593","73,075","+4,262",08-Dec-2020
Sweden,"304,793",0,"7,277",0,"+6,594",08-Dec-2020
Belarus,"150,602","127,528","1,222","21,852","+1,649",08-Dec-2020
Portugal,"327,976","252,428","5,122","70,426","+2,905",08-Dec-2020
Singapore,"58,285","58,176",29,80,+12,08-Dec-2020
Ireland,"74,682","23,364","2,097","49,221",+214,08-Dec-2020
UAE,"178,837","160,295",596,"17,946","+1,260",08-Dec-2020
Bangladesh,"481,945","401,194","6,906","73,845","+2,202",08-Dec-2020
Poland,"1,076,178","738,845","20,592","316,741","+8,310",08-Dec-2020
Ukraine,"832,758","436,564","13,928","382,266","+10,811",08-Dec-2020
Indonesia,"586,842","483,497","18,000","85,345","+5,292",08-Dec-2020
Romania,"524,675","416,797","12,660","95,218","+7,439",08-Dec-2020
Israel,"348,285","331,055","2,932","14,298","+1,488",08-Dec-2020
