Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"60,088,565","41,542,742","1,413,799","17,132,024","+543,335",24-Nov-2020
China,"86,464","81,508","4,634",322,+22,24-Nov-2020
USA,"12,955,145","7,636,750","265,898","5,052,497","+175,168",24-Nov-2020
Russia,"2,138,828","1,634,671","37,031","467,126","+24,326",24-Nov-2020
Spain,"1,614,126",0,"43,668",0,"+7,221",24-Nov-2020
UK,"1,538,794",0,"55,838",0,"+11,299",24-Nov-2020
Brazil,"6,121,449","5,476,018","170,179","475,252","+33,445",24-Nov-2020
Italy,"1,455,022","605,330","51,306","798,386","+23,232",24-Nov-2020
France,"2,153,815","154,679","50,237","1,948,899","+9,155",24-Nov-2020
Germany,"962,906","636,700","14,965","311,241","+16,258",24-Nov-2020
Turkey,"460,916","381,569","12,672","66,675","+7,381",24-Nov-2020
Iran,"880,542","617,715","45,738","217,089","+13,721",24-Nov-2020
India,"9,221,998","8,641,404","134,743","445,851","+44,276",24-Nov-2020
Peru,"952,439","882,600","35,685","34,154","+1,882",24-Nov-2020
Canada,"342,444","273,391","11,618","57,435","+4,889",24-Nov-2020
Belgium,"559,902","36,044","15,755","508,103","+1,123",24-Nov-2020
Saudi Arabia,"355,741","344,311","5,811","5,619",+252,24-Nov-2020
Mexico,"1,049,358","784,693","101,926","162,739","+7,483",24-Nov-2020
Netherlands,"493,744",0,"9,035",0,"+3,926",24-Nov-2020
Chile,"543,087","518,834","15,131","9,122","+1,007",24-Nov-2020
Pakistan,"379,883","331,760","7,744","40,379","+2,954",24-Nov-2020
Ecuador,"186,436","164,009","13,264","9,163",+492,24-Nov-2020
Qatar,"137,642","134,698",236,"2,708",+227,24-Nov-2020
Switzerland,"304,593","211,500","4,308","88,785","+4,241",24-Nov-2020
Sweden,"225,560",0,"6,500",0,0,19-Nov-2020
Belarus,"126,953","105,835","1,112","20,006","+1,471",24-Nov-2020
Portugal,"268,721","184,233","4,056","80,432","+3,919",24-Nov-2020
Singapore,"58,183","58,079",28,76,+18,24-Nov-2020
