Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"50,723,000","35,787,438","1,261,747","13,673,815","+472,686",08-Nov-2020
China,"86,212","81,168","4,634",410,+28,08-Nov-2020
USA,"10,288,480","6,483,420","243,768","3,561,292","+102,726",08-Nov-2020
Russia,"1,774,334","1,324,419","30,537","419,378","+20,498",08-Nov-2020
Spain,"1,388,411",0,"38,833",0,0,06-Nov-2020
UK,"1,192,013",0,"49,044",0,"+20,572",08-Nov-2020
Brazil,"5,664,115","5,064,344","162,397","437,374","+10,554",08-Nov-2020
Italy,"935,104","335,074","41,394","558,636","+32,616",08-Nov-2020
France,"1,787,324","128,614","40,439","1,618,271","+38,619",08-Nov-2020
Germany,"672,507","419,200","11,505","241,802","+14,026",08-Nov-2020
Turkey,"394,255","338,239","10,887","45,129","+2,516",08-Nov-2020
Iran,"682,486","520,329","38,291","123,866","+9,236",08-Nov-2020
India,"8,553,864","7,915,660","126,653","511,551","+46,661",08-Nov-2020
Peru,"922,333","843,600","34,879","43,854","+2,323",08-Nov-2020
Canada,"264,113","215,005","10,522","38,586","+4,058",08-Nov-2020
Belgium,"494,168","29,357","12,907","451,904","+6,124",08-Nov-2020
Saudi Arabia,"350,592","337,386","5,540","7,666",+363,08-Nov-2020
Mexico,"961,938","710,940","94,808","156,190","+6,810",08-Nov-2020
Netherlands,"410,065",0,"8,004",0,"+5,664",08-Nov-2020
Chile,"521,558","497,411","14,543","9,604","+1,581",08-Nov-2020
Pakistan,"343,189","318,417","6,968","17,804","+1,436",08-Nov-2020
Ecuador,"174,907","154,956","12,830","7,121","+1,421",08-Nov-2020
Qatar,"134,203","131,276",232,"2,695",+190,08-Nov-2020
Switzerland,"211,913","87,300","2,772","121,841",0,06-Nov-2020
Sweden,"146,461",0,"6,022",0,0,29-Oct-2020
Belarus,"106,279","90,998","1,007","14,274",+996,08-Nov-2020
Portugal,"179,324","99,781","2,896","76,647","+5,784",08-Nov-2020
Singapore,"58,056","57,975",28,53,+2,08-Nov-2020
Ireland,"65,394","23,364","1,947","40,083",+539,08-Nov-2020
UAE,"142,143","138,291",514,"3,338","+1,111",08-Nov-2020
Bangladesh,"420,238","338,145","6,067","76,026","+1,474",08-Nov-2020
Poland,"546,425","209,363","7,872","329,190","+24,785",08-Nov-2020
Ukraine,"460,331","206,866","8,450","245,015","+9,397",08-Nov-2020
Indonesia,"437,716","368,298","14,614","54,804","+3,880",08-Nov-2020
Romania,"303,751","204,679","7,879","91,193","+6,752",08-Nov-2020
Israel,"319,241","308,563","2,674","8,004",+292,08-Nov-2020
Japan,"107,086","97,197","1,812","8,077","+1,172",08-Nov-2020
Austria,"153,153","91,719","1,411","60,023","+5,933",08-Nov-2020
Colombia,"1,143,887","1,038,082","32,791","73,014","+7,440",08-Nov-2020
South Africa,"737,278","679,688","19,809","37,781","+1,372",08-Nov-2020
Kuwait,"131,743","122,576",811,"8,356",+538,08-Nov-2020
Philippines,"396,395","361,638","7,539","27,218","+2,442",08-Nov-2020
Dominican Republic,"130,182","108,021","2,265","19,896",+537,08-Nov-2020
Egypt,"109,201","100,342","6,368","2,491",+239,08-Nov-2020
S. Korea,"27,427","24,968",478,"1,981",+143,08-Nov-2020
Denmark,"55,121","40,305",743,"14,073",+891,08-Nov-2020
Serbia,"62,747","31,536",890,"30,321","+2,112",08-Nov-2020
Panama,"139,527","117,770","2,798","18,959","+1,021",08-Nov-2020
Czechia,"414,828","243,129","4,858","166,841","+3,608",08-Nov-2020
Norway,"24,732","11,863",285,"12,584",+489,08-Nov-2020
Argentina,"1,242,182","1,062,911","33,560","145,711","+5,331",08-Nov-2020
Australia,"27,658","25,451",907,"1,300",+6,08-Nov-2020
Algeria,"62,051","42,037","2,048","17,966",+670,08-Nov-2020
Bahrain,"83,456","81,000",329,"2,127",+192,08-Nov-2020
Malaysia,"40,209","28,234",286,"11,689",+852,08-Nov-2020
Morocco,"256,781","209,801","4,272","42,708","+4,596",08-Nov-2020
Afghanistan,"42,092","34,458","1,558","6,076",+59,08-Nov-2020
Finland,"17,797","12,700",362,"4,735",+412,08-Nov-2020
Kazakhstan,"116,162","107,668","1,857","6,637",+723,08-Nov-2020
Moldova,"82,346","62,508","1,893","17,945",+671,08-Nov-2020
Nigeria,"64,090","59,910","1,154","3,026",+300,08-Nov-2020
Ghana,"49,102","47,726",320,"1,056",+198,08-Nov-2020
Oman,"118,140","108,681","1,301","8,158",+973,08-Nov-2020
Armenia,"106,424","64,179","1,559","40,686","+2,175",08-Nov-2020
Luxembourg,"23,051","12,094",188,"10,769",+570,08-Nov-2020
Bolivia,"142,427","114,225","8,790","19,412",+84,08-Nov-2020
Hungary,"109,616","25,070","2,438","82,108","+4,673",08-Nov-2020
Iraq,"498,549","428,928","11,327","58,294","+2,530",08-Nov-2020
Azerbaijan,"65,411","48,908",840,"15,663","+1,663",08-Nov-2020
Cameroon,"22,421","21,510",433,478,+79,08-Nov-2020
Thailand,"3,837","3,654",60,123,+7,08-Nov-2020
Greece,"56,698","9,989",784,"45,925","+1,889",08-Nov-2020
Uzbekistan,"68,730","65,971",585,"2,174",+363,08-Nov-2020
Guinea,"12,414","10,817",74,"1,523",+14,08-Nov-2020
Honduras,"100,041","42,815","2,745","54,481",+465,08-Nov-2020
Senegal,"15,708","15,336",326,46,+15,08-Nov-2020
Bosnia and Herzegovina,"62,423","30,939","1,510","29,974","+1,211",08-Nov-2020
Sudan,"14,090","9,484","1,115","3,491",+57,08-Nov-2020
Croatia,"67,247","50,775",794,"15,678","+2,543",08-Nov-2020
Bulgaria,"75,160","24,408","1,665","49,087",+675,08-Nov-2020
Ivory Coast,"20,832","20,508",126,198,+19,08-Nov-2020
Cuba,"7,297","6,680",130,487,+30,08-Nov-2020
Iceland,"5,078","4,423",20,635,+15,08-Nov-2020
North Macedonia,"39,760","23,035","1,136","15,589",+978,08-Nov-2020
Estonia,"6,125","4,193",75,"1,857",+192,08-Nov-2020
Guatemala,"111,262","101,135","3,821","6,306",+212,08-Nov-2020
Lithuania,"24,699","5,700",207,"18,792","+1,980",08-Nov-2020
Tajikistan,"11,336","10,653",83,600,+42,08-Nov-2020
New Zealand,"1,982","1,909",25,48,+6,08-Nov-2020
Slovakia,"75,495","19,481",351,"55,663","+1,828",08-Nov-2020
Slovenia,"45,161","22,443",554,"22,164",+890,08-Nov-2020
DRC,"11,591","10,838",316,437,+41,08-Nov-2020
Somalia,"4,229","3,247",107,875,0,03-Nov-2020
Djibouti,"5,608","5,486",61,61,+3,08-Nov-2020
Mayotte,"4,550","2,964",45,"1,541",0,04-Nov-2020
El Salvador,"35,145","31,172","1,010","2,963",0,07-Nov-2020
Gabon,"9,022","8,878",55,89,0,06-Nov-2020
Kyrgyzstan,"62,819","53,952","1,177","7,690",+515,08-Nov-2020
Maldives,"11,986","11,092",39,855,+24,08-Nov-2020
Hong Kong,"5,375","5,144",107,124,+10,08-Nov-2020
Tunisia,"71,119","48,103","1,873","21,143","+1,576",08-Nov-2020
Latvia,"8,095","1,466",99,"6,530",+215,08-Nov-2020
Guinea-Bissau,"2,414","1,862",42,510,0,04-Nov-2020
Sri Lanka,"13,929","8,285",35,"5,609",+510,08-Nov-2020
Albania,"24,206","12,092",559,"11,555",+501,08-Nov-2020
Cyprus,"5,987","1,882",28,"4,077",+116,08-Nov-2020
Lebanon,"94,236","46,602",723,"46,911","+1,139",08-Nov-2020
Niger,"1,243","1,144",69,30,+1,08-Nov-2020
Kenya,"62,488","41,931","1,111","19,446",+719,08-Nov-2020
Costa Rica,"116,363","71,119","1,464","43,780",0,07-Nov-2020
Mali,"3,706","2,828",137,741,+30,08-Nov-2020
Burkina Faso,"2,569","2,381",67,121,+4,08-Nov-2020
Paraguay,"67,589","47,822","1,490","18,277",+648,08-Nov-2020
Andorra,"5,383","4,248",75,"1,060",+64,08-Nov-2020
Zambia,"16,954","15,950",349,655,+46,08-Nov-2020
Uruguay,"3,514","2,943",62,509,+73,08-Nov-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"57,753","42,572",475,"14,706","+2,901",08-Nov-2020
San Marino,"1,043",754,42,247,0,05-Nov-2020
Jordan,"109,321","8,808","1,233","99,280","+4,519",08-Nov-2020
Equatorial Guinea,"5,092","4,968",85,39,0,05-Nov-2020
Channel Islands,921,766,48,107,0,06-Nov-2020
Malta,"7,141","5,103",76,"1,962",+102,08-Nov-2020
Venezuela,"94,883","89,755",826,"4,302",+185,08-Nov-2020
Jamaica,"9,506","4,934",221,"4,351",+34,08-Nov-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,381","1,812",74,495,0,07-Nov-2020
Chad,"1,547","1,382",99,66,+4,08-Nov-2020
Haiti,"9,127","7,618",232,"1,277",0,06-Nov-2020
Réunion,"6,264","5,380",27,857,0,06-Nov-2020
Taiwan,577,524,7,46,+4,08-Nov-2020
Congo,"5,379","3,887",92,"1,400",0,06-Nov-2020
Palestine,"58,158","50,407",515,"7,236",+501,08-Nov-2020
Benin,"2,745","2,466",43,236,0,04-Nov-2020
Isle of Man,357,326,24,7,0,04-Nov-2020
Mauritius,453,416,10,27,0,05-Nov-2020
Cabo Verde,"9,369","8,465",100,804,+78,08-Nov-2020
CAR,"4,879","1,924",62,"2,893",0,07-Nov-2020
Montenegro,"22,805","15,893",337,"6,575",+426,08-Nov-2020
Vietnam,"1,213","1,070",35,108,0,07-Nov-2020
Ethiopia,"99,675","59,766","1,523","38,386",+474,08-Nov-2020
Madagascar,"17,223","16,516",249,458,+112,08-Nov-2020
