Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"40,635,791","30,348,243","1,122,761","9,164,787","+338,345",19-Oct-2020
China,"85,685","80,802","4,634",249,+13,19-Oct-2020
USA,"8,456,653","5,503,268","225,222","2,728,163","+57,327",19-Oct-2020
Russia,"1,415,316","1,075,904","24,366","315,046","+15,982",19-Oct-2020
Spain,"1,015,795",0,"33,992",0,"+12,214",19-Oct-2020
UK,"741,212",0,"43,726",0,"+18,804",19-Oct-2020
Brazil,"5,251,127","4,681,659","154,226","415,242","+15,783",19-Oct-2020
Italy,"423,578","252,959","36,616","134,003","+9,338",19-Oct-2020
France,"910,277","105,935","33,623","770,719","+13,243",19-Oct-2020
Germany,"373,731","294,800","9,899","69,032","+6,750",19-Oct-2020
Turkey,"349,519","305,427","9,371","34,721","+2,026",19-Oct-2020
Iran,"534,631","431,360","30,712","72,559","+4,251",19-Oct-2020
India,"7,594,736","6,730,617","115,236","748,883","+46,498",19-Oct-2020
Peru,"870,876","784,056","33,820","53,000","+2,201",19-Oct-2020
Canada,"201,437","169,671","9,778","21,988","+3,289",19-Oct-2020
Belgium,"222,253","21,158","10,413","190,682","+9,138",19-Oct-2020
Saudi Arabia,"342,583","328,895","5,201","8,487",+381,19-Oct-2020
Mexico,"851,227","619,036","86,167","146,024","+4,119",19-Oct-2020
Netherlands,"236,226",0,"6,768",0,"+7,992",19-Oct-2020
Chile,"493,305","465,021","13,676","14,608","+1,545",19-Oct-2020
Pakistan,"323,452","307,409","6,659","9,384",+433,19-Oct-2020
Ecuador,"153,423","134,187","12,395","6,841",+134,19-Oct-2020
Qatar,"129,671","126,650",224,"2,797",+240,19-Oct-2020
Switzerland,"83,159","53,400","2,138","27,621","+8,737",19-Oct-2020
Sweden,"103,200",0,"5,918",0,0,15-Oct-2020
Belarus,"88,290","80,130",933,"7,227",+592,19-Oct-2020
Portugal,"101,860","59,966","2,198","39,696","+1,949",19-Oct-2020
Singapore,"57,915","57,819",28,68,+4,19-Oct-2020
Ireland,"50,993","23,364","1,852","25,777","+1,031",19-Oct-2020
UAE,"116,517","108,811",466,"7,240",+915,19-Oct-2020
Bangladesh,"390,206","305,599","5,681","78,926","+1,637",19-Oct-2020
Poland,"183,248","94,014","3,614","85,620","+7,482",19-Oct-2020
Ukraine,"303,638","126,489","5,673","171,476","+4,766",19-Oct-2020
Indonesia,"365,240","289,243","12,617","63,380","+3,373",19-Oct-2020
Romania,"182,854","132,082","5,931","44,841","+2,466",19-Oct-2020
Israel,"304,876","278,394","2,263","24,219","+1,767",19-Oct-2020
Japan,"93,127","85,941","1,674","5,512",+471,19-Oct-2020
Austria,"65,927","50,359",904,"14,664","+1,121",19-Oct-2020
Colombia,"965,883","867,961","29,102","68,820","+6,311",19-Oct-2020
South Africa,"705,254","635,257","18,492","51,505","+1,461",19-Oct-2020
Kuwait,"116,832","108,606",710,"7,516",+686,19-Oct-2020
Philippines,"359,135","310,273","6,673","42,189","+2,604",19-Oct-2020
Dominican Republic,"121,667","98,880","2,203","20,584",+320,19-Oct-2020
Egypt,"105,547","98,314","6,130","1,103",+123,19-Oct-2020
S. Korea,"25,275","23,368",444,"1,463",+76,19-Oct-2020
Denmark,"35,844","29,562",686,"5,596",+452,19-Oct-2020
Serbia,"36,282","31,536",778,"3,968",+122,19-Oct-2020
Panama,"125,181","101,545","2,574","21,062",+436,19-Oct-2020
Czechia,"181,962","74,908","1,513","105,541","+8,077",19-Oct-2020
Norway,"16,603","11,863",278,"4,462",+147,19-Oct-2020
Argentina,"1,002,662","803,965","26,716","171,981","+12,982",19-Oct-2020
Australia,"27,399","25,112",905,"1,382",+8,19-Oct-2020
Algeria,"54,616","38,215","1,865","14,536",+214,19-Oct-2020
Bahrain,"78,224","74,683",302,"3,239",+322,19-Oct-2020
Malaysia,"21,363","13,717",190,"7,456",+865,19-Oct-2020
Morocco,"175,749","146,421","2,976","26,352","+2,117",19-Oct-2020
Afghanistan,"40,287","33,760","1,497","5,030",+87,19-Oct-2020
Finland,"13,555","9,100",351,"4,104",+131,19-Oct-2020
Kazakhstan,"109,508","105,001","1,768","2,739",+102,19-Oct-2020
Moldova,"67,302","48,493","1,600","17,209",+252,19-Oct-2020
Nigeria,"61,558","56,697","1,125","3,736",+118,19-Oct-2020
Ghana,"47,372","46,664",310,398,+62,19-Oct-2020
Oman,"110,594","96,400","1,114","13,080",+641,19-Oct-2020
Armenia,"65,460","48,208","1,091","16,161",+766,19-Oct-2020
Luxembourg,"11,010","8,471",135,"2,404",+122,19-Oct-2020
Bolivia,"139,771","104,483","8,481","26,807",+61,19-Oct-2020
Hungary,"47,768","14,312","1,173","32,283","+1,478",19-Oct-2020
Iraq,"430,678","363,532","10,317","56,829","+4,044",19-Oct-2020
