Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"21,057,706","13,919,508","756,719","6,381,479","+284,113",13-Aug-2020
China,"84,756","79,398","4,634",724,+19,13-Aug-2020
USA,"5,415,666","2,843,204","170,415","2,402,047","+55,364",13-Aug-2020
Russia,"907,758","716,396","15,384","175,978","+5,057",13-Aug-2020
Spain,"355,856",0,"28,605",0,"+2,935",13-Aug-2020
UK,"313,798",0,"41,347",0,0,12-Aug-2020
Brazil,"3,229,621","2,356,640","105,564","767,417","+59,147",13-Aug-2020
Italy,"252,235","202,923","35,231","14,081",+522,13-Aug-2020
France,"209,365","83,472","30,388","95,505","+2,669",13-Aug-2020
Germany,"222,269","200,800","9,281","12,188","+1,419",13-Aug-2020
Turkey,"245,635","228,057","5,912","11,666","+1,243",13-Aug-2020
Iran,"336,324","292,058","19,162","25,104","+2,625",13-Aug-2020
India,"2,459,613","1,750,636","48,144","660,833","+64,142",13-Aug-2020
Peru,"507,996","348,006","25,648","134,342","+9,441",13-Aug-2020
Canada,"121,234","107,553","9,015","4,666",+390,13-Aug-2020
Belgium,"75,647","17,883","9,900","47,864",+639,13-Aug-2020
Saudi Arabia,"294,519","260,393","3,303","30,823","+1,482",13-Aug-2020
Mexico,"498,380","336,635","54,666","107,079","+5,858",13-Aug-2020
Netherlands,"61,204",0,"6,165",0,+577,13-Aug-2020
Chile,"380,034","353,131","10,299","16,604","+1,866",13-Aug-2020
Pakistan,"286,674","264,060","6,139","16,475",+753,13-Aug-2020
Ecuador,"98,343","78,957","6,010","13,376","+1,233",13-Aug-2020
Qatar,"114,281","110,957",190,"3,134",+343,13-Aug-2020
Switzerland,"37,403","32,700","1,991","2,712",+234,13-Aug-2020
Sweden,"83,852",0,"5,776",0,0,07-Aug-2020
Belarus,"69,203","66,178",599,"2,426",+101,13-Aug-2020
Portugal,"53,548","39,177","1,770","12,601",+325,13-Aug-2020
Singapore,"55,497","50,736",27,"4,734",+102,13-Aug-2020
Ireland,"26,929","23,364","1,774","1,791",+91,13-Aug-2020
UAE,"63,489","57,372",358,"5,759",+277,13-Aug-2020
Bangladesh,"269,115","154,871","3,557","110,687","+2,617",13-Aug-2020
Poland,"54,487","37,961","1,844","14,682",+811,13-Aug-2020
Ukraine,"86,140","46,216","1,992","37,932","+1,592",13-Aug-2020
Indonesia,"132,816","87,558","5,968","39,290","+2,098",13-Aug-2020
Romania,"66,631","31,547","2,860","32,224","+1,454",13-Aug-2020
Israel,"89,822","64,746",651,"24,425","+1,671",13-Aug-2020
Japan,"51,147","36,134","1,063","13,950",+937,13-Aug-2020
Austria,"22,594","20,346",725,"1,523",+155,13-Aug-2020
Colombia,"433,805","250,494","14,145","169,166","+11,286",13-Aug-2020
South Africa,"572,865","437,617","11,270","123,978","+3,946",13-Aug-2020
Kuwait,"74,486","66,099",489,"7,898",+701,13-Aug-2020
Philippines,"147,444","70,367","2,426","74,651","+3,920",13-Aug-2020
Dominican Republic,"83,134","47,946","1,393","33,795",+910,13-Aug-2020
Egypt,"96,108","56,890","5,107","34,111",+145,13-Aug-2020
S. Korea,"14,770","13,817",305,648,+56,13-Aug-2020
Denmark,"15,214","13,131",621,"1,462",+144,13-Aug-2020
Serbia,"28,998","26,117",661,"2,220",+247,13-Aug-2020
Panama,"78,446","52,210","1,722","24,514","+1,069",13-Aug-2020
Czechia,"19,401","13,574",391,"5,436",+326,13-Aug-2020
Norway,"9,851","8,857",257,737,+68,13-Aug-2020
Argentina,"276,072","192,434","5,362","78,276","+7,498",13-Aug-2020
Australia,"22,358","13,001",361,"8,996",+231,13-Aug-2020
Algeria,"37,187","26,004","1,341","9,842",+488,13-Aug-2020
Bahrain,"45,726","42,180",167,"3,379",+462,13-Aug-2020
Malaysia,"9,129","8,821",125,183,+15,13-Aug-2020
Morocco,"37,935","26,687",584,"10,664","+1,241",13-Aug-2020
Afghanistan,"37,424","26,714","1,363","9,347",+79,13-Aug-2020
Finland,"7,683","7,050",333,300,+41,13-Aug-2020
Kazakhstan,"101,372","76,756","1,269","23,347",+517,13-Aug-2020
Moldova,"29,087","20,276",878,"7,933",+390,13-Aug-2020
Nigeria,"48,116","34,309",966,"12,841",+373,13-Aug-2020
Ghana,"41,725","39,495",223,"2,007",+153,13-Aug-2020
Oman,"82,531","77,278",551,"4,702",+232,13-Aug-2020
Armenia,"41,023","33,897",809,"6,317",+229,13-Aug-2020
Luxembourg,"7,368","6,414",122,832,+68,13-Aug-2020
Bolivia,"95,071","32,830","3,827","58,414","+1,743",13-Aug-2020
Hungary,"4,813","3,561",607,645,+45,13-Aug-2020
Iraq,"164,277","117,208","5,641","41,428","+3,841",13-Aug-2020
Azerbaijan,"33,915","31,269",500,"2,146",+91,13-Aug-2020
Cameroon,"18,308","15,320",401,"2,587",+45,13-Aug-2020
Thailand,"3,359","3,169",58,132,+3,13-Aug-2020
Greece,"6,381","3,804",221,"2,356",+204,13-Aug-2020
Uzbekistan,"33,323","27,213",216,"5,894",+858,13-Aug-2020
Guinea,"8,198","7,120",50,"1,028",+82,13-Aug-2020
Honduras,"48,657","6,945","1,533","40,179",+254,13-Aug-2020
Senegal,"11,740","7,572",244,"3,924",+153,13-Aug-2020
Bosnia and Herzegovina,"15,184","9,156",458,"5,570",+223,13-Aug-2020
Sudan,"12,115","6,305",792,"5,018",+82,13-Aug-2020
Croatia,"6,050","5,078",161,811,+180,13-Aug-2020
Bulgaria,"14,069","8,901",484,"4,684",+176,13-Aug-2020
Ivory Coast,"16,889","13,522",107,"3,260",+42,13-Aug-2020
Cuba,"3,174","2,525",89,560,+46,13-Aug-2020
Iceland,"1,976","1,852",10,114,+4,13-Aug-2020
North Macedonia,"12,357","8,662",532,"3,163",+140,13-Aug-2020
Estonia,"2,174","1,975",63,136,0,12-Aug-2020
Guatemala,"60,284","48,305","2,296","9,683","+1,195",13-Aug-2020
Lithuania,"2,330","1,689",81,560,+21,13-Aug-2020
Tajikistan,"7,950","6,741",63,"1,146",+38,13-Aug-2020
New Zealand,"1,589","1,531",22,36,+10,13-Aug-2020
Slovakia,"2,739","1,939",31,769,+49,13-Aug-2020
Slovenia,"2,332","1,960",129,243,+29,13-Aug-2020
DRC,"9,589","8,480",234,875,+51,13-Aug-2020
Somalia,"3,227","1,728",93,"1,406",0,05-Aug-2020
Djibouti,"5,358","5,167",59,132,0,12-Aug-2020
Mayotte,"3,119","2,940",39,140,+28,13-Aug-2020
El Salvador,"21,993","10,254",584,"11,155",+349,13-Aug-2020
Gabon,"8,077","5,920",51,"2,106",0,12-Aug-2020
Kyrgyzstan,"41,069","33,288","1,487","6,294",+310,13-Aug-2020
Maldives,"5,494","2,920",21,"2,553",+128,13-Aug-2020
Hong Kong,"4,313","3,295",65,953,+69,13-Aug-2020
Tunisia,"1,847","1,302",53,492,+67,13-Aug-2020
Latvia,"1,307","1,078",32,197,+4,13-Aug-2020
Guinea-Bissau,"2,088","1,015",29,"1,044",0,11-Aug-2020
Sri Lanka,"2,882","2,646",11,225,+1,13-Aug-2020
Albania,"6,971","3,616",213,"3,142",+154,13-Aug-2020
Cyprus,"1,305",870,20,415,+14,13-Aug-2020
Lebanon,"7,711","2,496",92,"5,123",+298,13-Aug-2020
Niger,"1,161","1,075",69,17,0,12-Aug-2020
Kenya,"28,754","15,100",460,"13,194",+650,13-Aug-2020
Costa Rica,"26,129","8,412",272,"17,445","+1,072",13-Aug-2020
Mali,"2,597","1,979",125,493,+15,13-Aug-2020
Burkina Faso,"1,228",997,54,177,+15,13-Aug-2020
Paraguay,"8,389","5,516",97,"2,776",+371,13-Aug-2020
Andorra,981,858,53,70,+4,13-Aug-2020
Zambia,"8,663","7,401",246,"1,016",+162,13-Aug-2020
Uruguay,"1,409","1,180",37,192,+16,13-Aug-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"1,283","1,068",17,198,+5,13-Aug-2020
San Marino,699,657,42,0,0,09-Jul-2020
Jordan,"1,320","1,222",11,87,+17,13-Aug-2020
Equatorial Guinea,"4,821","2,182",83,"2,556",0,31-Jul-2020
Channel Islands,603,545,47,11,0,12-Aug-2020
Malta,"1,245",708,9,528,+55,13-Aug-2020
Venezuela,"30,369","21,385",259,"8,725","+1,281",13-Aug-2020
Jamaica,"1,065",753,14,298,+18,13-Aug-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"1,940","1,496",69,375,+3,13-Aug-2020
Chad,949,860,76,13,0,12-Aug-2020
Haiti,"7,781","5,123",192,"2,466",+38,13-Aug-2020
Réunion,754,631,5,118,+20,13-Aug-2020
Taiwan,481,450,7,24,0,12-Aug-2020
Congo,"3,745","1,625",60,"2,060",0,11-Aug-2020
Palestine,"15,491","9,186",106,"6,199",+307,13-Aug-2020
Benin,"2,014","1,681",38,295,0,12-Aug-2020
Isle of Man,336,312,24,0,0,20-May-20
Mauritius,344,334,10,0,0,24-Jul-2020
